grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Ryan McCarty,R,0,False,"5,6",False,Keider Montero,Right,DET,TOR,DET,"FF, SI, SL, CH",03:07 PM,822763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,28.3,576,52.6,0.0,0.0,4.47,1.2,1.39,330.3,11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(24%):0/0pa  |  SL(18%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.03,1.0,Quartering Out (⬆️ N),67.9,7.8,Overcast,⬆️ N,11,103,4.69,0.6018,2026-09-15,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.17,11,True,,,,24,672456,806005,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Carlos Mendoza,L,0,False,"5,6",False,Keider Montero,Right,DET,TOR,DET,"FF, SI, SL, CH",03:07 PM,822763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,28.3,576,52.6,0.0,0.0,4.47,1.2,1.39,330.3,11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(24%):0/0pa  |  SL(18%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.03,1.0,Quartering Out (⬆️ N),67.9,7.8,Overcast,⬆️ N,11,103,4.69,0.6018,2026-09-15,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.17,11,True,,,,24,672456,685332,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Jackson Hornung,R,0,False,"5,6",False,Keider Montero,Right,DET,TOR,DET,"FF, SI, SL, CH",03:07 PM,822763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,28.3,576,52.6,0.0,0.0,4.47,1.2,1.39,330.3,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(24%):0/0pa  |  SL(18%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.03,1.0,Quartering Out (⬆️ N),67.9,7.8,Overcast,⬆️ N,11,103,4.69,0.6018,2026-09-15,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.17,11,True,,,,24,672456,814408,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Matt Scannell,L,0,False,"5,6",False,Keider Montero,Right,DET,TOR,DET,"FF, SI, SL, CH",03:07 PM,822763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,28.3,576,52.6,0.0,0.0,4.47,1.2,1.39,330.3,11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.7,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(24%):0/0pa  |  SL(18%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬆️ N),67.9,7.8,Overcast,⬆️ N,11,103,4.69,0.6018,2026-09-15,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,5.17,11,True,,,,24,672456,814411,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,LAD,Shohei Ohtani,L,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,1,0.1,True,False,False,False,0.0194,0,0,0,1,559,10,187,92,2,0,0,0,0.0,19.3,28.0,633,52.1,0.3034,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,62.0,0.0,,13.2,,30.0,4.5,0.727,0.158,0.21,0.127,0.0,0.692,1.826,1.328,0.158,0.047,0.0353,0.1625,0.0636,0.0283,0.2967,0.0353,0,49,0,0,0.0,30.0,0.245,0.0,0.0,16.3,0.387,0.395,0.376,0.0,0.0,0.212,0.0,4.052,15,15,0.245,0.245,19,25,0,0,0.0,0.0,,6.9,CH,36.21,18.5,False,-4.49,False,48.9,0.55,False,-3.94,3.9,4,0,0,0,0,0,0,0.55,3.85,89.2,0.0,69.6,False,0.0,False,10.0,False,38.0,False,0.0,0.0,0.0,5,FF(50%):6/156pa  |  CH(19%):2/80pa  |  ST(18%):4/47pa  |  CU(11%):1/39pa,89.6,25.0,71.0,27.2,False,4.3,False,15.2,False,13.6,False,5.43,25.0,9.8,10,91.3,28.3,False,4.8,False,18.2,False,11.7,False,5.35,23.0,10.2,42,1,93.4,31.0,True,2.4,False,19.0,False,13.1,False,2.38,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,4.052,30.0,90.0,16.7,12.0,8.1,43.5,80.4,13.2,10.6,7.9,42.8,77.5,13.1,9.7,7.9,,,,,,3.3,7.88,15,False,0.226,38.0,4.0,30,671096,660271,0,0.0,0.0,60.0,0.0,0.0,0.0,0.212,False,False,29.3,4.3,30.4,4.3,3.3,0.361,18.5,9.4,False,,False,28.3,2.7,25.7,71.8,3.2,34.2,11.0,31.0,1.6,0.239,0.368,21.4,7.8,False,,False,28.6,2.4,33.3,72.2,19.0,11.9,7.1,35.7,4.0,28.6,0.0,0.211,0.309,14.3,4.3,False,,False,0,0,1.04,0
A+,4,LAD,Mookie Betts,R,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,8,2.3,False,False,False,False,0.5127,3,2,2,1,471,31,152,98,7,5,4,3,42.9,19.3,28.0,633,52.1,0.1536,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,9.3,,20.4,4.3,0.831,0.211,0.281,0.106,0.0,0.413,0.344,1.569,0.365,0.0654,0.0491,0.1938,0.0737,0.0737,0.3657,0.085,2,12,0,1,6.5,41.9,0.197,29.0,9.1,6.6,0.319,0.328,0.328,0.0,0.269,0.374,0.0,2.596,38,38,0.197,0.182,34,40,0,7,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph |,12.2,FF,22.81,30.5,False,1.9,True,48.9,0.55,False,6.09,3.6,0,0,0,0,0,0,0,0.55,6.76,91.8,25.8,70.0,False,9.7,True,22.6,True,26.7,True,6.45,19.4,9.7,4,FF(50%):10/148pa  |  CH(19%):1/51pa  |  ST(18%):2/23pa  |  CU(11%):0/20pa,90.9,31.6,69.5,35.7,False,6.1,True,30.6,True,21.1,False,4.08,19.4,6.1,5,91.2,31.6,False,5.3,True,27.0,True,19.5,False,3.29,20.4,6.6,40,1,86.9,17.5,False,0.0,False,30.0,True,30.2,False,2.5,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,2.596,25.8,77.4,8.1,11.3,7.0,30.6,82.7,7.3,9.2,7.0,28.3,80.9,7.2,9.0,6.9,,,,,,3.3,6.47,15,False,0.154,42.9,11.0,30,671096,605141,31,22.6,12.9,9.7,12.9,38.7,4.0,0.374,False,False,25.5,7.1,7.1,10.2,3.1,0.272,38.8,6.5,False,,False,26.3,7.2,7.9,69.3,8.6,42.8,14.0,39.5,2.6,0.146,0.297,34.9,5.3,False,,False,17.5,12.5,10.0,68.5,22.5,5.0,7.5,35.0,1.0,27.5,0.0,0.114,0.328,20.0,4.3,False,,False,0,1,1.04,0
D,0,LAD,Freddie Freeman,L,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,0,0.0,True,False,False,False,0.2015,0,0,0,0,580,18,193,87,4,2,0,0,0.0,19.3,28.0,633,52.1,0.2365,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,10.7,,28.8,4.3,0.884,0.127,0.169,0.159,0.0,0.305,0.947,1.424,0.127,0.0398,0.0299,0.2078,0.0672,0.0224,0.3348,0.0299,0,31,0,0,0.0,33.3,0.152,27.8,0.0,12.9,0.356,0.37,0.338,0.0,0.0,0.188,0.0,1.413,11,11,0.152,0.152,15,21,0,0,0.0,0.0,,3.1,FF,26.74,12.1,False,-1.79,False,48.9,0.55,False,-2.41,2.4,1,0,0,0,0,0,0,0.55,4.19,85.6,16.7,68.4,False,0.0,False,0.0,False,-0.2,False,0.0,16.7,0.0,4,FF(50%):8/191pa  |  CH(19%):0/63pa  |  ST(18%):1/41pa  |  CU(11%):1/34pa,88.0,26.4,68.4,31.0,False,3.4,False,19.5,False,11.4,False,4.6,23.0,10.3,4,88.5,27.5,False,1.6,False,16.6,False,7.0,False,2.07,23.3,5.7,40,1,90.8,27.5,False,2.5,False,12.5,False,14.1,False,2.5,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,1.413,27.8,94.4,4.4,7.7,6.4,42.5,90.8,7.2,11.9,6.6,44.0,89.1,6.9,11.2,6.7,,,,,,3.3,4.0,15,False,0.212,27.6,8.0,30,671096,518692,18,55.6,0.0,22.2,0.0,50.0,0.0,0.188,False,False,32.2,0.0,25.3,4.6,2.3,0.338,24.1,6.0,False,,False,37.3,0.5,19.7,68.6,3.6,32.1,14.0,37.3,1.0,0.109,0.307,25.9,2.8,False,,False,25.0,2.5,25.0,68.2,20.0,10.0,5.0,37.5,4.0,32.5,0.0,0.171,0.324,30.0,5.0,False,,False,0,0,1.04,0
B,2,LAD,Teoscar Hernández,R,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,5,1.4,False,False,False,False,0.3672,1,2,2,0,418,23,126,85,6,5,1,1,16.7,19.3,28.0,633,52.1,0.153,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.9,1.133,0.268,0.357,0.119,0.089,0.417,0.775,2.235,0.744,0.0915,0.0687,0.2901,0.1221,0.0993,0.5724,0.1906,2,0,2,2,4.3,43.5,0.199,34.8,10.0,20.8,0.327,0.324,0.354,0.0,0.421,0.528,0.0,1.842,30,30,0.199,0.165,33,39,0,2,344.0,99.3,triple 93mph EV | deep fly ball 344ft 99mph,16.3,ST,26.44,20.9,False,0.98,False,48.9,0.55,False,3.68,5.0,0,0,2,2,1,0,0,0.55,3.48,92.9,30.4,70.3,False,8.7,True,13.0,False,17.6,False,8.7,30.4,13.0,5,FF(50%):4/115pa  |  CH(19%):3/48pa  |  ST(18%):1/36pa  |  CU(11%):0/14pa,92.5,34.1,71.8,30.6,False,10.6,True,28.2,True,16.1,False,5.88,28.2,11.8,7,92.0,31.0,False,9.5,True,23.0,True,15.0,False,5.56,27.0,10.3,32,1,88.8,37.5,False,3.1,False,18.8,False,13.9,False,3.12,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,1.842,47.8,73.9,10.2,10.1,7.6,54.1,78.8,10.8,8.1,7.6,49.2,76.2,10.2,8.9,7.6,,,,,,3.3,4.65,15,False,0.269,38.8,8.0,30,671096,606192,23,21.7,4.3,21.7,0.0,21.7,1.0,0.528,False,False,24.7,2.4,18.8,10.6,8.2,0.397,29.4,2.2,False,,False,27.8,2.4,19.8,71.4,8.7,32.5,11.0,35.7,6.3,0.257,0.416,25.4,4.8,False,,False,34.4,3.1,21.9,70.3,31.2,3.1,0.0,21.9,2.0,34.4,0.0,0.1,0.358,21.9,4.3,False,,False,0,1,1.04,0
C,1,LAD,Max Muncy,L,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,1,0.1,True,False,False,False,0.5328,0,0,0,1,754,43,212,128,7,5,1,1,14.3,19.3,28.0,633,52.1,0.3456,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,62.0,0.0,,12.5,,25.7,5.2,1.077,0.191,0.254,0.175,0.0,0.542,1.683,1.826,0.276,0.0487,0.0366,0.2063,0.0701,0.0315,0.3496,0.0529,2,14,0,1,4.7,32.6,0.226,20.9,8.7,19.4,0.375,0.358,0.371,0.0,0.179,0.358,0.0,4.264,23,23,0.226,0.24,17,23,0,4,387.0,99.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 342ft 95mph | deep fly ball 331ft 96mph | deep fly ball 387f,5.0,FF,20.82,21.1,False,-0.51,False,48.9,0.55,False,1.25,3.4,0,0,0,0,0,0,0,0.55,7.62,92.1,34.9,69.2,False,4.7,False,18.6,False,17.8,False,4.65,25.6,7.0,4,FF(50%):16/210pa  |  CH(19%):3/113pa  |  ST(18%):1/52pa  |  CU(11%):1/56pa,90.6,25.0,71.5,25.8,False,2.3,False,15.6,False,21.6,False,3.12,18.0,7.0,8,90.6,25.5,False,1.9,False,15.1,False,18.5,False,3.77,20.8,9.0,28,1,88.7,14.3,False,3.6,False,25.0,True,21.7,False,3.57,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,4.264,37.2,86.0,13.5,10.1,6.9,45.3,89.8,11.2,10.4,7.1,44.8,83.0,12.5,10.2,7.1,,,,,,3.3,9.05,15,False,0.149,31.2,8.0,30,671096,571970,43,23.3,4.7,32.6,4.7,25.6,4.0,0.358,False,False,19.5,7.8,32.0,6.2,1.6,0.288,18.8,5.5,False,,False,22.2,7.1,29.2,70.8,9.0,35.8,14.0,28.3,1.4,0.201,0.345,19.3,7.3,False,,False,21.4,7.1,28.6,69.5,14.3,3.6,10.7,32.1,2.0,21.4,3.6,0.136,0.295,17.9,7.7,False,,False,0,0,1.04,0
B,2,LAD,Andy Pages,R,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,6,1.2,True,False,False,False,0.2612,0,2,2,2,521,10,153,97,3,1,0,0,0.0,19.3,28.0,633,52.1,0.1649,0.0,4.89,1.29,1.46,556.3,8,⬜ Neutral,56.0,0.0,,7.4,,31.6,4.2,1.024,0.112,0.149,0.169,0.028,0.428,0.743,1.585,0.084,0.0357,0.0268,0.2442,0.0737,0.0335,0.3782,0.0201,0,15,0,0,0.0,50.0,0.187,40.0,0.0,12.3,0.345,0.342,0.339,0.0,0.0,0.249,0.0,2.225,13,13,0.187,0.187,33,39,0,0,0.0,0.0,,12.4,ST,19.56,27.4,False,1.69,True,48.9,0.55,False,-2.5,2.5,1,0,0,0,0,0,0,0.55,1.88,86.2,10.0,74.5,False,0.0,False,10.0,False,12.7,False,0.0,20.0,0.0,4,FF(50%):3/160pa  |  CH(19%):1/39pa  |  ST(18%):3/37pa  |  CU(11%):1/17pa,90.3,34.0,72.7,37.1,False,5.2,True,25.8,True,20.6,False,4.12,26.8,11.3,8,91.2,37.3,False,5.2,True,24.2,True,18.8,False,5.23,25.5,11.1,26,0,84.9,15.4,False,0.0,False,26.9,True,26.4,True,0.0,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,2.225,20.0,80.0,7.4,10.8,7.9,38.1,81.4,7.1,11.9,7.6,37.9,81.7,7.0,11.0,7.6,,,,,,3.3,5.72,15,False,0.23,28.9,9.0,30,671096,681624,0,20.0,0.0,20.0,0.0,20.0,0.0,0.249,False,False,20.6,3.1,16.5,9.3,4.1,0.39,32.0,5.5,False,,False,22.9,3.3,15.7,73.1,9.2,29.4,16.0,40.5,4.6,0.254,0.396,28.8,4.9,False,,False,19.2,7.7,30.8,71.6,0.0,0.0,11.5,34.6,0.0,19.2,0.0,0.0,0.0,19.2,0.0,False,,False,0,1,1.04,0
B,2,LAD,Enrique Hernández,R,0,False,3,False,Andrew Abbott,Left,CIN,CIN,LAD,"FF, CH, ST, CU",06:40 PM,824467,4,0.75,False,False,False,False,0.6145,1,1,0,2,77,16,46,30,5,4,0,0,0.0,19.3,28.0,633,52.1,0.2803,0.0,4.89,1.29,1.46,556.3,8,⬜ Neutral,56.0,0.0,,6.5,,34.7,3.1,0.603,0.134,0.178,0.134,0.0,0.268,1.07,1.14,0.403,0.0579,0.0435,0.1958,0.0871,0.0435,0.37,0.131,1,8,0,1,6.2,43.8,0.18,18.8,0.0,24.7,0.3,0.265,0.31,0.0,0.286,0.408,0.0,1.336,31,31,0.18,0.169,25,31,0,2,340.0,100.4,double 100mph EV | rocket LD 100mph | deep line drive 340ft 98mph,9.9,FF,26.86,16.9,False,0.53,False,48.9,0.55,False,3.6,2.6,0,0,0,0,0,0,0,0.55,7.69,92.0,37.5,71.0,False,6.2,True,12.5,False,5.8,False,6.25,25.0,12.5,1,FF(50%):2/26pa  |  CH(19%):0/8pa  |  ST(18%):0/9pa  |  CU(11%):0/6pa,89.6,20.0,65.9,20.0,False,3.3,False,16.7,False,24.0,True,3.33,16.7,6.7,2,89.3,23.9,False,2.2,False,15.2,False,17.5,False,4.35,17.4,6.5,16,0,88.2,25.0,False,0.0,False,25.0,True,22.5,True,0.0,1.3312,1.0,Quartering Out (⬆️ N),88.0,3.6,Cloudy,⬆️ N,8,128,1.8,0.5,2026-09-15,🎯 Target,🤔 Average,🎯 Target,152.7,1.336,31.2,81.2,11.9,7.1,7.7,73.3,73.3,9.1,10.3,7.5,56.5,76.1,9.7,10.0,7.5,,,,,,3.3,7.28,15,False,0.143,23.3,2.0,30,671096,571771,16,37.5,0.0,18.8,6.2,50.0,1.0,0.408,False,False,13.3,6.7,43.3,6.7,3.3,0.247,16.7,0.0,False,,False,21.7,6.5,32.6,67.4,6.5,23.9,3.0,23.9,2.2,0.167,0.276,17.4,3.7,False,,False,25.0,6.2,25.0,67.7,18.8,6.2,6.2,31.2,1.0,37.5,0.0,0.067,0.233,12.5,0.0,False,,False,0,1,1.04,0
