grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jason Schiavone,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,571945,828395,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Max Holy,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,571945,802959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,HOU,Anthony Huezo,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,571945,805953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,Caden Powell,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,571945,702547,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Brendan Rodgers,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,91.7,40.0,False,0.0,False,20.0,False,8.2,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,571945,663898,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,73.7,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,0,1.04,0
D,0,HOU,Chas McCormick,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,571945,676801,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,14.3,71.1,28.6,0.0,0.0,42.9,0.0,0.0,0.451,28.6,,False,,False,0,0,1.04,0
B,2,WSH,James Wood,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,7,1.6,False,False,False,False,0.7309,1,2,2,2,394,34,262,168,7,7,0,0,0.0,20.4,26.4,348,52.3,0.3682,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.6,,22.8,4.6,1.229,0.322,0.318,0.274,0.048,1.026,0.991,2.564,0.0,0.0688,0.0696,0.2654,0.1391,0.0335,0.554,0.0,3,3,0,2,2.9,55.9,0.383,35.3,15.8,19.8,0.399,0.424,0.478,0.0,0.5,0.576,0.0,4.755,37,32,30,30,0,0,0.0,0.0,,12.5,SL,19.07,11.3,False,1.23,False,35.3,-0.48,False,-0.91,3.8,0,0,0,1,0,0,0,-0.48,2.27,94.2,41.2,77.4,True,2.9,False,11.8,False,6.3,False,8.82,29.4,17.6,10,CH(27%):1/44pa  |  FF(24%):7/93pa  |  SL(20%):5/53pa  |  SI(17%):3/70pa,95.9,32.7,75.7,54.2,True,3.6,False,16.1,False,11.4,False,5.95,25.0,11.9,14,96.0,31.7,True,3.8,False,16.4,False,12.6,False,5.34,20.6,10.3,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,695578,34,23.5,2.9,14.7,8.8,0.576,False,False,16.7,0.0,25.0,15.5,3.6,0.305,0.471,28.0,9.5,True,,False,17.2,0.0,28.6,74.6,16.0,50.8,3.8,0.269,0.409,26.3,9.3,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.04,0
A,3,WSH,Luis García Jr.,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,7,2.002,False,False,False,False,0.7679,3,1,1,2,270,29,236,173,7,6,0,0,0.0,20.4,26.4,348,52.3,0.2516,0.0,2.25,⬜ Neutral,52.0,0.0,,3.8,,41.3,3.5,0.991,0.357,0.353,0.19,0.026,0.204,0.401,2.305,0.0,0.1005,0.1017,0.2823,0.1634,0.0467,0.6565,0.0,5,0,1,1,6.9,41.4,0.566,37.9,28.6,10.4,0.368,0.344,0.548,0.0,0.63,0.589,0.0,4.963,60,44,22,21,0,0,0.0,0.0,,9.9,FF,32.97,6.5,False,-0.31,False,35.3,-0.48,False,3.2,3.7,0,0,1,3,1,0,0,-0.48,7.55,90.1,37.9,73.1,False,6.9,True,24.1,True,18.2,False,17.24,34.5,24.1,11,CH(27%):4/53pa  |  FF(24%):4/64pa  |  SL(20%):1/37pa  |  SI(17%):3/43pa,91.7,35.8,73.3,29.5,False,3.5,False,16.2,False,13.5,False,6.36,24.9,12.1,16,92.6,39.4,False,3.8,False,16.5,False,12.8,False,6.78,26.7,13.1,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,671277,29,31.0,3.4,6.9,24.1,0.589,True,False,35.8,8.1,13.9,16.2,3.5,0.274,0.36,26.6,8.4,True,,False,35.2,7.6,14.4,73.4,16.5,29.7,3.8,0.29,0.378,27.5,9.5,True,,False,47.4,0.0,23.7,69.9,5.3,0.0,21.1,23.7,5.3,0.0,0.046,21.1,0.0,True,,False,1,1,1.04,0
B,2,WSH,CJ Abrams,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,6,1.18,True,False,False,False,0.4885,2,1,1,2,339,26,242,164,6,6,2,2,33.3,20.4,26.4,348,52.3,0.3064,0.0,2.25,⬜ Neutral,56.0,0.0,,7.7,,37.1,4.1,0.814,0.187,0.185,0.171,0.017,0.295,0.899,1.579,0.0,0.0447,0.0452,0.1965,0.0903,0.0159,0.3812,0.0,1,12,0,0,0.0,34.6,0.201,15.4,6.2,18.6,0.351,0.326,0.255,0.0,0.16,0.198,0.0,3.404,23,24,20,20,0,2,363.0,101.2,deep fly ball 344ft 91mph | deep fly ball 363ft 101mph,9.7,CH,22.92,19.8,False,-0.8,False,35.3,-0.48,False,-2.06,2.1,0,0,0,0,0,0,0,-0.48,9.3,88.0,23.1,69.7,False,0.0,False,26.9,True,29.2,False,3.85,15.4,7.7,8,CH(27%):4/43pa  |  FF(24%):2/85pa  |  SL(20%):3/57pa  |  SI(17%):1/47pa,91.5,33.5,72.9,32.3,False,2.4,False,19.5,False,19.1,False,4.88,22.0,9.8,12,90.5,29.8,False,2.5,False,19.8,False,20.2,False,4.96,23.1,9.9,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,682928,26,15.4,19.2,26.9,26.9,0.198,True,False,23.2,9.1,18.9,19.5,2.4,0.228,0.352,23.2,8.2,True,,False,22.7,9.9,19.4,72.6,19.8,29.3,2.5,0.231,0.367,22.3,7.1,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,0,1,1.04,0
A,3,WSH,Daylen Lile,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,9,2.4,False,False,False,False,0.7705,3,2,2,2,350,26,244,168,7,5,2,2,28.6,20.4,26.4,348,52.3,0.3099,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,37.2,4.2,1.11,0.212,0.209,0.294,0.049,0.164,0.693,2.137,0.0,0.0495,0.0501,0.2625,0.1312,0.0367,0.5056,0.0,2,8,0,1,3.8,19.2,0.243,34.6,13.3,13.4,0.33,0.316,0.358,0.0,0.308,0.395,0.0,2.615,35,39,26,26,0,0,0.0,0.0,,7.7,SL,24.87,14.7,False,1.33,False,35.3,-0.48,False,1.51,2.3,0,0,1,2,0,0,0,-0.48,0.0,93.1,42.3,71.9,True,3.8,False,23.1,True,19.1,False,7.69,30.8,15.4,6,CH(27%):0/59pa  |  FF(24%):2/89pa  |  SL(20%):2/52pa  |  SI(17%):2/44pa,88.0,28.6,70.8,25.6,False,3.6,False,32.1,True,21.3,False,3.57,23.8,11.9,10,89.1,28.3,False,2.9,False,30.3,True,20.4,False,4.1,25.4,11.5,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,695734,26,23.1,7.7,19.2,23.1,0.395,True,False,23.8,6.5,14.9,32.1,3.6,0.224,0.336,30.4,7.0,True,,False,24.2,4.9,16.4,70.8,30.3,25.8,2.9,0.227,0.357,29.5,7.0,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.04,0
D,0,WSH,Jacob Young,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,True,False,False,False,0.2196,0,0,0,0,255,14,175,136,4,1,0,0,0.0,20.4,26.4,348,52.3,0.2453,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.0,3.6,0.663,0.069,0.068,0.232,0.017,0.353,0.829,1.136,0.0,0.0189,0.0191,0.1838,0.0882,0.0191,0.3151,0.0,0,69,0,0,0.0,35.7,0.145,21.4,0.0,12.9,0.281,0.275,0.264,0.0,0.167,0.281,0.0,1.855,9,10,15,14,0,0,0.0,0.0,,4.7,CH,23.31,2.3,False,-0.04,False,35.3,-0.48,False,-2.75,2.7,0,0,0,0,0,0,0,-0.48,4.0,79.5,7.1,65.1,False,0.0,False,14.3,False,-5.7,False,0.0,14.3,14.3,4,CH(27%):1/25pa  |  FF(24%):3/74pa  |  SL(20%):1/37pa  |  SI(17%):0/62pa,88.0,25.0,67.7,35.3,False,2.9,False,17.6,False,9.7,False,2.94,20.6,5.9,6,87.9,25.7,False,3.4,False,20.0,False,9.8,False,3.43,20.0,6.9,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,696285,14,28.6,0.0,35.7,0.0,0.281,False,False,33.8,5.9,16.9,0.0,0.0,0.135,0.284,26.5,4.3,False,,False,33.1,4.6,20.0,67.8,0.0,28.6,0.0,0.152,0.276,24.0,5.3,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.04,0
D,0,WSH,José Tena,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,1,0.1,False,False,False,False,0.462,0,0,0,1,166,16,152,119,5,4,0,0,0.0,20.4,26.4,348,52.3,0.2582,0.0,2.25,⬜ Neutral,56.0,0.0,,7.1,,30.9,2.7,0.681,0.116,0.115,0.087,0.0,0.319,0.565,1.116,0.0,0.0432,0.0437,0.2569,0.0765,0.0055,0.4208,0.0,1,6,0,0,0.0,43.8,0.221,31.2,11.1,26.5,0.31,0.317,0.432,0.0,0.231,0.483,0.0,1.245,20,21,21,20,0,0,0.0,0.0,,9.9,FF,25.73,11.6,False,-0.67,False,35.3,-0.48,False,-0.6,0.6,0,0,0,1,0,0,0,-0.48,0.0,92.0,43.8,72.7,False,0.0,False,6.2,False,-1.7,False,6.25,31.2,6.2,4,CH(27%):0/35pa  |  FF(24%):2/49pa  |  SL(20%):0/23pa  |  SI(17%):2/20pa,92.3,33.6,72.2,31.9,False,0.8,False,9.2,False,8.8,False,3.36,22.7,8.4,4,92.9,34.2,False,0.7,False,9.2,False,8.7,False,2.63,21.7,9.2,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,677588,16,43.8,0.0,6.2,6.2,0.483,False,False,32.8,4.2,29.4,9.2,0.8,0.165,0.319,20.2,3.2,False,,False,32.2,3.3,30.9,72.2,9.2,27.6,0.7,0.163,0.302,21.1,2.5,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.04,0
C,1,WSH,Jorbit Vivas,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,2,0.5,True,False,False,False,0.4944,0,1,1,0,177,17,150,106,5,4,0,0,0.0,20.4,26.4,348,52.3,0.2914,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.1,,27.2,3.0,0.509,0.019,0.019,0.112,0.0,0.255,0.385,0.676,0.0,0.006,0.0061,0.1678,0.0429,0.0,0.2229,0.0,0,25,0,0,0.0,41.2,0.096,17.6,0.0,9.0,0.286,0.296,0.227,0.0,0.0,0.134,0.0,1.453,9,9,16,15,0,1,361.0,96.9,deep fly ball 361ft 97mph,5.1,SL,34.45,7.4,False,-0.69,False,35.3,-0.48,False,-0.56,0.6,1,0,0,0,0,0,0,-0.48,0.0,85.9,23.5,68.7,False,0.0,False,5.9,False,0.2,False,0.0,5.9,0.0,1,CH(27%):0/25pa  |  FF(24%):1/48pa  |  SL(20%):0/23pa  |  SI(17%):0/34pa,82.3,18.9,68.7,27.4,False,0.0,False,19.8,False,14.6,False,0.94,22.6,6.6,3,83.8,22.0,False,0.7,False,17.3,False,12.8,False,2.0,21.3,6.7,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,678391,17,52.9,0.0,17.6,5.9,0.134,False,False,33.0,6.6,14.2,19.8,0.0,0.093,0.282,25.5,1.5,True,,False,33.3,5.3,14.0,68.0,17.3,28.0,0.7,0.12,0.294,27.3,3.2,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Nasim Nuñez,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,1,0.24,True,False,False,False,0.3327,1,0,0,0,264,19,184,147,5,3,1,1,20.0,20.4,26.4,348,52.3,0.3607,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,26.3,3.6,0.632,0.067,0.066,0.016,0.048,0.491,0.878,0.945,0.0,0.0182,0.0184,0.1747,0.0361,0.0184,0.2609,0.0,1,6,0,1,0.0,57.9,0.139,21.1,8.3,15.9,0.282,0.261,0.334,0.0,0.2,0.35,0.0,0.34,22,18,20,19,0,0,0.0,0.0,,5.2,CH,31.16,0.0,False,0.77,False,35.3,-0.48,False,4.92,0.4,0,0,1,1,0,0,0,-0.48,0.0,79.2,15.8,65.1,False,5.3,True,10.5,False,0.7,False,5.26,15.8,5.3,0,CH(27%):0/53pa  |  FF(24%):1/90pa  |  SL(20%):0/26pa  |  SI(17%):0/40pa,79.8,13.6,63.3,35.4,False,0.0,False,12.2,False,8.4,False,0.0,18.4,2.7,0,80.3,13.0,False,0.0,False,12.0,False,9.0,False,0.0,19.6,2.2,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,683083,19,26.3,0.0,26.3,5.3,0.35,False,False,34.0,4.1,23.1,12.2,0.0,0.055,0.246,21.8,0.0,False,,False,31.5,3.3,24.5,64.0,12.0,35.9,0.0,0.044,0.259,22.8,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.04,0
A,3,WSH,Keibert Ruiz,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,8,2.3,False,False,False,False,0.7474,3,2,2,1,185,18,117,84,5,4,2,1,20.0,20.4,26.4,348,52.3,0.2109,0.0,2.25,⬜ Neutral,56.0,0.0,,4.8,,37.2,3.5,0.965,0.08,0.079,0.322,0.0,0.241,0.254,1.527,0.0,0.0229,0.0232,0.2792,0.1163,0.0272,0.4419,0.0,0,44,0,1,5.6,27.8,0.127,38.9,0.0,10.8,0.341,0.288,0.379,0.0,0.125,0.415,0.0,2.615,31,32,27,27,0,1,305.0,92.9,double 93mph EV,10.0,CH,20.52,6.1,False,1.3,False,35.3,-0.48,False,4.52,1.1,1,0,1,0,1,0,0,-0.48,6.25,90.8,33.3,69.4,False,5.6,True,22.2,True,16.4,False,0.0,33.3,11.1,3,CH(27%):2/32pa  |  FF(24%):3/50pa  |  SL(20%):0/29pa  |  SI(17%):0/33pa,89.4,34.5,67.6,25.0,False,1.2,False,32.1,True,21.0,False,3.57,25.0,11.9,4,89.3,32.5,False,0.9,False,29.1,True,20.0,False,3.42,24.8,12.0,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,660688,18,27.8,11.1,5.6,22.2,0.415,True,False,28.6,9.5,8.3,32.1,1.2,0.2,0.33,28.6,4.8,True,,False,29.9,7.7,10.3,67.3,29.1,23.1,0.9,0.204,0.339,28.2,4.9,True,,False,41.2,8.8,0.0,65.9,29.4,2.9,17.6,44.1,0.0,0.033,0.354,29.4,0.0,True,,False,0,1,1.04,0
