grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Cole Mathis,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,695573,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Ariel Armas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.8,0.0,False,0.0,False,100.0,False,47.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,813666,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,CHC,Kade Snell,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,109.8,50.0,True,0.0,False,25.0,True,19.5,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,820835,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,50.0,50.0,25.0,75.0,0.0,1.0,0.896,50.0,,True,,False,0,1,1.02,0
D,0,CHC,Ty Southisene,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,807257,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Alexey Lumpuy,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.3,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,815121,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Edgar Alvarez,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.5,0.0,False,0.0,False,33.3,True,27.5,True,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,827294,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,33.3,33.3,0.0,0.0,0.294,33.3,,True,,False,0,1,1.02,0
D,0,CHC,Eli Lovich,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.1,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,815654,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Juan Cabada,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,56.6,0.0,False,0.0,False,0.0,False,-74.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,829040,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Matt Halbach,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,801561,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,CHC,Alex Madera,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.7,33.3,False,0.0,False,0.0,False,-24.5,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,823702,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Casey Opitz,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,676053,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Drew Bowser,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,690958,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Eric Yang,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.1,0.0,False,0.0,False,50.0,False,22.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,687066,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,CHC,Brian Kalmer,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,50.0,False,35.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,687260,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
D,0,CHC,Reginald Preciado,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,691262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Josiah Hartshorn,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.7,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,815824,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Ed Howard,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.2,100.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,690992,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Jon Berti,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.2,20.0,False,0.0,False,0.0,False,3.2,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,542932,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,80.0,0.0,0.0,66.6,40.0,0.0,0.0,20.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.02,0
