grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
B,2,BAL,Coby Mayo,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,5,1.74,False,False,False,False,0.2497,3,2,0,0,86,17,0,63,4,3,2,1,25.0,16.8,29.2,137.0,54.7,0.3304,0.0,1.69,3.6,0.589,0.147,0.178,0.184,0.0,0.221,0.884,1.215,0.0,0.0499,0.0412,0.1649,0.0928,0.0,0.3401,0.0,1,96.8,35.3,72.1,17.6,True,0.0,False,23.5,True,26.5,True,5.88,17.6,11.8,2,FF(39%):1/26pa  |  CH(25%):1/11pa  |  ST(15%):0/16pa  |  SI(13%):0/10pa,89.4,25.4,71.5,28.6,False,0.0,False,22.2,True,22.0,True,3.17,15.9,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,691723,17,11.8,5.9,35.3,0.0,False,25.4,9.5,20.6,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Sam Huff,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,0.9,False,False,False,False,0.2524,3,0,0,0,9,9,0,4,3,2,1,1,33.3,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.6,0.625,0.0,0.0,0.101,0.0,0.0,1.773,0.726,0.0,0.0,0.0,0.2403,0.0389,0.0,0.2792,0.0,0,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,FF(39%):0/3pa  |  CH(25%):0/1pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,104.6,25.0,70.5,75.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,669087,0,11.1,0.0,55.6,0.0,False,25.0,0.0,75.0,0.0,False,,,,,,False,,,,,,,,False
A,3,BAL,Adley Rutschman,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,6,2.16,False,False,False,False,0.3464,3,3,0,0,64,21,0,50,5,5,4,4,80.0,16.8,29.2,137.0,54.7,0.328,0.0,1.69,4.1,1.475,0.367,0.444,0.268,0.0,0.214,0.39,2.844,0.0,0.1077,0.089,0.358,0.154,0.0,0.69,0.0,3,87.6,47.6,70.1,28.6,False,0.0,False,38.1,True,19.9,True,14.29,42.9,14.3,3,FF(39%):1/26pa  |  CH(25%):0/8pa  |  ST(15%):0/9pa  |  SI(13%):2/7pa,91.6,38.0,71.0,36.0,True,0.0,False,28.0,True,19.3,True,6.0,32.0,16.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,668939,21,33.3,4.8,4.8,19.0,True,24.0,4.0,12.0,14.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Tyler O'Neill,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,5,1.74,False,False,False,False,0.2127,3,2,0,0,47,13,0,37,4,3,0,0,0.0,16.8,29.2,137.0,54.7,0.3366,0.0,1.69,3.8,0.733,0.066,0.08,0.0,0.0,0.6,0.971,0.931,0.0,0.0213,0.0176,0.1944,0.0176,0.0176,0.2471,0.0,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,0.0,15.4,0.0,1,FF(39%):0/16pa  |  CH(25%):0/3pa  |  ST(15%):0/6pa  |  SI(13%):1/12pa,91.2,32.4,70.3,43.2,True,2.7,False,21.6,False,28.9,True,2.7,21.6,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,641933,13,0.0,0.0,38.5,0.0,False,16.2,13.5,18.9,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Ryan Mountcastle,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,2,0.6,True,False,False,False,0.3025,1,1,0,0,15,10,0,10,5,3,0,0,0.0,16.8,29.2,137.0,54.7,0.3463,0.0,1.69,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.638,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,94.1,40.0,74.6,20.0,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,FF(39%):0/3pa  |  CH(25%):0/2pa  |  ST(15%):0/4pa  |  SI(13%):0/1pa,90.0,30.0,73.9,20.0,True,0.0,False,10.0,False,10.3,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,663624,0,60.0,0.0,10.0,0.0,False,40.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,677008,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,676679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,698945,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,800387,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,800433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
