grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,PIT,Ronny Simon,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),64.0,11.9,Partly Cloudy,↖️ NW,0,2026-05-12,500779,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Cam Devanney,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),64.0,11.9,Partly Cloudy,↖️ NW,0,2026-05-12,500779,687478,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trea Turner,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,1,0.42,True,False,False,False,0.2725,0,1,0,0,184,32,0,122,7,7,1,1,14.3,16.7,27.5,120.0,61.7,0.2593,0.0695,1.8,⬜ Neutral,56.0,0.0,,6.5,,35.5,4.6,1.038,0.098,0.089,0.148,0.0,0.245,0.842,1.48,0.0,0.0194,0.0213,0.2257,0.0536,0.0107,0.3219,0.0,0,44,0,0,87.5,31.2,70.6,28.1,False,0.0,False,18.8,False,4.7,False,0.0,21.9,3.1,4,ST(28%):0/16pa  |  SI(21%):2/42pa  |  FF(21%):2/52pa  |  CU(12%):0/12pa,91.4,36.1,69.5,33.6,False,1.6,False,26.2,True,12.1,False,3.28,23.0,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,607208,32,37.5,0.0,21.9,0.0,False,34.4,1.6,16.4,0.0,False,,,,,,False,,,,,,,,False
A+,4,PHI,Kyle Schwarber,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,9,3.18,False,False,False,False,0.7963,5,4,0,0,189,32,0,108,7,7,2,2,28.6,16.7,27.5,120.0,61.7,0.3354,0.0899,1.8,🟢 Disciplined,62.0,0.0,,13.9,,24.2,4.5,1.043,0.596,0.542,0.158,0.027,0.697,1.202,3.043,0.0,0.1199,0.1318,0.2308,0.1729,0.052,0.6734,0.0,6,0,5,2,95.0,37.5,73.7,37.5,True,6.2,True,34.4,True,26.8,True,18.75,28.1,21.9,11,ST(28%):1/17pa  |  SI(21%):4/24pa  |  FF(21%):4/54pa  |  CU(12%):2/13pa,93.5,29.6,75.1,45.4,True,4.6,False,23.1,True,23.6,True,10.19,20.4,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,656941,32,9.4,3.1,31.2,34.4,True,18.5,6.5,24.1,22.2,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryce Harper,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,1,0.42,True,False,False,False,0.7798,0,1,0,0,174,25,0,98,6,5,0,0,0.0,16.7,27.5,120.0,61.7,0.3499,0.0938,1.8,🟢 Disciplined,59.0,0.0,,11.6,,35.4,4.3,1.172,0.413,0.376,0.058,0.029,0.56,0.673,2.526,0.0,0.0865,0.0951,0.2697,0.115,0.0339,0.5814,0.0,3,4,0,1,88.7,32.0,73.4,32.0,False,4.0,False,12.0,False,9.8,False,12.0,24.0,12.0,8,ST(28%):3/17pa  |  SI(21%):0/31pa  |  FF(21%):5/38pa  |  CU(12%):0/12pa,88.8,26.5,72.9,33.7,False,3.1,False,20.4,False,17.1,False,8.16,28.6,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,547180,25,36.0,0.0,12.0,12.0,False,26.5,5.1,17.3,20.4,True,,,,,,False,,,,,,,,False
D,0,PHI,Alec Bohm,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,1,0.3,False,False,False,False,0.2807,1,0,0,0,153,17,0,104,5,2,0,0,0.0,16.7,27.5,120.0,61.7,0.2878,0.0771,1.8,⬜ Neutral,56.0,0.0,,6.6,,23.7,4.2,0.774,0.197,0.179,0.112,0.0,0.458,0.468,1.479,0.0,0.0431,0.0474,0.186,0.0743,0.0063,0.3551,0.0,2,6,0,0,90.9,35.3,70.9,29.4,False,0.0,False,23.5,True,13.3,False,11.76,35.3,17.6,1,ST(28%):0/15pa  |  SI(21%):0/39pa  |  FF(21%):1/43pa  |  CU(12%):0/7pa,90.0,28.8,70.2,38.5,False,1.0,False,15.4,False,12.2,False,0.96,9.6,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,664761,17,41.2,5.9,0.0,0.0,False,33.7,5.8,17.3,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Brandon Marsh,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,2,0.72,False,False,False,False,0.7688,1,1,0,0,148,30,0,97,7,5,0,0,0.0,16.7,27.5,120.0,61.7,0.2619,0.0702,1.8,⬜ Neutral,56.0,0.0,,7.6,,38.0,3.5,1.411,0.095,0.086,0.119,0.042,0.225,0.498,1.898,0.0,0.0244,0.0268,0.3979,0.072,0.0385,0.5351,0.0,0,57,0,1,87.0,36.7,70.4,30.0,False,3.3,False,20.0,False,6.5,False,0.0,46.7,3.3,4,ST(28%):0/15pa  |  SI(21%):1/20pa  |  FF(21%):2/52pa  |  CU(12%):1/10pa,90.4,43.3,70.1,28.9,False,4.1,False,20.6,False,11.4,False,4.12,36.1,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,669016,30,43.3,0.0,13.3,20.0,True,35.1,2.1,14.4,20.6,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,2,0.72,False,False,False,False,0.2824,1,1,0,0,93,25,0,65,6,6,1,1,16.7,16.7,27.5,120.0,61.7,0.4758,0.1275,1.8,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.0,0.765,0.0,0.0,0.193,0.0,0.161,0.515,0.958,0.0,0.0,0.0,0.19,0.048,0.0,0.238,0.0,0,70,0,0,86.9,36.0,72.0,28.0,False,0.0,False,32.0,True,7.6,False,0.0,20.0,8.0,0,ST(28%):0/12pa  |  SI(21%):0/22pa  |  FF(21%):0/28pa  |  CU(12%):0/3pa,87.3,29.2,71.6,30.8,False,0.0,False,24.6,True,7.8,False,0.0,18.5,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,592663,25,40.0,0.0,8.0,0.0,False,32.3,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,596146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Bryson Stott,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,3,0.78,True,False,False,False,0.486,2,1,0,0,136,26,0,82,7,5,1,1,14.3,16.7,27.5,120.0,61.7,0.1078,0.0289,1.8,🟢 Disciplined,59.0,0.0,,8.3,,31.3,3.9,0.917,0.084,0.076,0.272,0.031,0.238,0.759,1.502,0.0,0.0195,0.0214,0.2345,0.099,0.0,0.3842,0.0,1,21,0,0,87.7,23.1,67.2,57.7,False,0.0,False,19.2,False,22.9,True,3.85,30.8,19.2,1,ST(28%):0/9pa  |  SI(21%):0/16pa  |  FF(21%):1/44pa  |  CU(12%):0/13pa,87.9,28.0,69.0,35.4,False,0.0,False,19.5,False,18.0,False,1.22,19.5,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,681082,26,23.1,11.5,19.2,19.2,True,29.3,9.8,19.5,19.5,True,,,,,,False,,,,,,,,False
D,0,PHI,Edmundo Sosa,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,True,False,False,False,0.2726,0,0,0,0,64,15,0,37,4,3,0,0,0.0,16.7,27.5,120.0,61.7,0.1222,0.0327,1.8,⬜ Neutral,48.0,0.0,,3.5,,54.7,3.0,0.799,0.0,0.0,0.053,0.0,0.053,0.355,0.852,0.0,0.0,0.0,0.2632,0.0176,0.0,0.2808,0.0,0,45,0,0,78.2,26.7,70.1,13.3,False,0.0,False,0.0,False,-7.5,False,0.0,20.0,0.0,0,ST(28%):0/8pa  |  SI(21%):0/13pa  |  FF(21%):0/13pa  |  CU(12%):0/3pa,87.2,37.8,71.5,21.6,False,0.0,False,5.4,False,5.7,False,0.0,29.7,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,624641,15,60.0,6.7,13.3,0.0,False,48.6,8.1,10.8,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,2,0.6,True,False,False,False,0.0426,1,1,0,0,22,10,0,9,4,0,1,0,0.0,16.7,27.5,120.0,61.7,0.3053,0.0818,1.8,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.357,0.0,0.0,0.0,0.0,0.357,1.071,0.357,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,999,0,0,85.4,0.0,70.1,50.0,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,ST(28%):0/0pa  |  SI(21%):0/1pa  |  FF(21%):0/7pa  |  CU(12%):0/1pa,76.3,11.1,68.6,44.4,False,0.0,False,11.1,False,23.0,True,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,805249,0,10.0,0.0,30.0,0.0,False,22.2,11.1,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Adolis García,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,1,0.42,False,False,False,False,0.2893,0,1,0,0,167,30,0,110,7,5,1,0,0.0,16.7,27.5,120.0,61.7,0.4716,0.1264,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.2,4.0,0.81,0.119,0.108,0.071,0.0,0.381,0.975,1.237,0.0,0.0268,0.0294,0.2002,0.047,0.0,0.3059,0.0,1,20,0,0,92.2,26.7,73.6,36.7,False,0.0,False,20.0,False,15.7,False,3.33,16.7,6.7,3,ST(28%):1/18pa  |  SI(21%):1/34pa  |  FF(21%):1/49pa  |  CU(12%):0/9pa,93.3,34.5,69.9,34.5,True,0.0,False,13.6,False,13.6,False,2.73,21.8,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,666969,30,20.0,3.3,26.7,0.0,False,27.3,5.5,22.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,True,False,False,False,0.4463,0,0,0,0,131,21,0,74,7,3,0,0,0.0,16.7,27.5,120.0,61.7,0.3714,0.0995,1.8,🟢 Disciplined,59.0,0.0,,8.1,,37.1,3.5,1.033,0.09,0.082,0.245,0.062,0.455,0.909,1.671,0.0,0.0232,0.0255,0.2932,0.1124,0.0,0.4741,0.0,1,5,0,0,82.9,23.8,66.3,38.1,False,0.0,False,9.5,False,-17.0,False,4.76,28.6,9.5,1,ST(28%):1/12pa  |  SI(21%):0/20pa  |  FF(21%):0/36pa  |  CU(12%):0/6pa,86.9,27.0,65.7,31.1,False,0.0,False,9.5,False,1.3,False,1.35,29.7,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,702222,21,42.9,0.0,28.6,9.5,False,35.1,2.7,24.3,9.5,False,,,,,,False,,,,,,,,False
D,0,PHI,Dylan Moore,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,-0.1,True,False,False,False,0.2211,0,0,0,0,15,10,0,10,8,2,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.417,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,90.8,20.0,72.1,30.0,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,ST(28%):0/0pa  |  SI(21%):0/1pa  |  FF(21%):0/9pa  |  CU(12%):0/0pa,90.8,20.0,74.5,50.0,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,664238,0,0.0,20.0,40.0,0.0,False,0.0,20.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Rafael Marchán,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,2,0.84,True,False,False,False,0.2956,0,2,0,0,57,10,0,35,3,0,0,0,0.0,16.7,27.5,120.0,61.7,0.2322,0.0622,1.8,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.235,0.059,0.054,0.0,0.0,0.117,0.398,0.412,0.0,0.0169,0.0186,0.0743,0.0186,0.0,0.13,0.0,0,51,0,0,80.1,0.0,65.9,20.0,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,1,ST(28%):0/1pa  |  SI(21%):0/5pa  |  FF(21%):1/27pa  |  CU(12%):0/2pa,86.7,22.9,66.6,25.7,False,0.0,False,34.3,True,30.8,False,2.86,11.4,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,665561,3,50.0,10.0,20.0,10.0,False,25.7,17.1,8.6,25.7,True,,,,,,False,,,,,,,,False
D,0,PHI,Felix Reyes,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,True,False,False,False,0.3465,0,0,0,0,37,10,0,18,4,2,0,0,0.0,16.7,27.5,120.0,61.7,0.7183,0.1925,1.8,⬜ Neutral,52.0,0.0,,0.0,,53.6,3.2,0.577,0.116,0.106,0.116,0.0,0.0,0.802,1.041,0.0,0.0329,0.0361,0.1794,0.0722,0.0,0.3239,0.0,0,34,0,0,90.2,20.0,75.1,0.0,False,0.0,False,0.0,False,4.7,False,0.0,10.0,0.0,1,ST(28%):0/3pa  |  SI(21%):0/6pa  |  FF(21%):1/9pa  |  CU(12%):0/0pa,90.1,27.8,73.6,27.8,False,0.0,False,11.1,False,3.2,False,5.56,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,694025,9,30.0,0.0,30.0,0.0,False,33.3,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Garrett Stubbs,L,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,3,1.26,True,False,False,False,0.4731,0,3,0,0,18,10,0,11,4,3,1,1,25.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,0,ST(28%):0/1pa  |  SI(21%):0/3pa  |  FF(21%):0/6pa  |  CU(12%):0/1pa,80.9,27.3,64.4,45.5,False,0.0,False,27.3,True,22.8,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,596117,1,20.0,10.0,30.0,10.0,False,27.3,9.1,18.2,27.3,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,650559,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,679032,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,650907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Pedro León,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,694175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryson Ware,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,694310,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Liover Peguero,R,0,False,Sonny Gray,Right,BOS,BOS,PHI,"ST, SI, FF, CU",06:45 PM,824763,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Wind Out (⬇️ S),64.2,13.6,Sunny,⬇️ S,0,2026-05-12,543243,678894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
