grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.499,2,2,1,3,273,10,185,112,2,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1885,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.1,4.6,0.884,0.161,0.147,0.08,0.0,0.778,0.724,1.447,0.0,0.0318,0.0348,0.1917,0.0522,0.029,0.3136,0.0,0,53,0,0,0.0,40.0,0.143,10.0,0.0,10.3,0.335,0.356,0.271,0.0,0.0,0.228,0.0,1.923,23,24,0,1,357.0,99.0,near-HR fly ball 99mph 35deg,12.4,ST,27.93,17.2,False,0.85,False,13.3,-0.65,False,-2.93,2.9,1,0,0,0,0,0,0,-0.65,7.37,90.2,30.0,73.1,False,0.0,False,40.0,True,32.4,False,0.0,10.0,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.4,False,2.7,False,21.6,False,16.0,False,3.78,21.6,6.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,802139,10,10.0,10.0,10.0,40.0,0.228,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.0,3.8,18.4,72.3,21.6,33.5,2.7,0.162,0.345,22.2,5.6,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,NYM,Ronny Mauricio,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,2,0.34,True,False,False,False,0.468,1,0,0,1,32,10,26,16,3,2,0,0,0.0,9.4,30.2,53.0,49.1,0.6321,0.0,1.8,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.612,0.241,0.221,0.0,0.0,0.0,1.112,1.335,0.0,0.0692,0.0756,0.1919,0.0756,0.0,0.4188,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.238,0.285,0.0,0.3,0.298,0.0,3.273,21,25,0,0,0.0,0.0,,9.9,FF,18.89,0.7,False,1.04,False,,-0.33,False,0.0,0.0,0,0,0,1,0,0,0,-0.33,10.0,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(41%):1/10pa  |  SL(23%):0/8pa  |  ST(12%):0/2pa  |  CU(12%):0/1pa,90.0,31.2,74.6,18.8,False,0.0,False,12.5,False,13.7,False,6.25,18.8,6.2,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,25.0,6.2,37.5,12.5,0.0,0.188,0.242,18.8,10.0,False,,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,,False,0,1,1.04,0
D,0,NYM,Andy Ibáñez,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,3,3,0,0,0,0.0,9.4,30.2,53.0,49.1,0.1802,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,-0.33,False,,,2,0,0,0,0,0,0,-0.33,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(41%):0/1pa  |  SL(23%):0/1pa  |  ST(12%):0/0pa  |  CU(12%):0/1pa,86.3,0.0,52.8,0.0,False,0.0,False,33.3,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Vidal Bruján,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,-0.2,True,False,False,False,0.2506,0,0,0,0,10,10,8,6,4,1,1,1,25.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,20.0,2.8,0.394,0.0,0.0,0.0,0.0,0.394,0.0,0.394,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,0.0,0.158,0.297,0.158,0.0,0.0,0.158,0.0,0.0,3,13,0,0,0.0,0.0,,5.0,FF,35.17,7.1,False,0.0,False,,-0.33,False,,,0,0,0,0,0,0,0,-0.33,0.0,68.5,10.0,54.5,False,0.0,False,10.0,False,20.9,False,0.0,10.0,0.0,0,FF(41%):0/5pa  |  SL(23%):0/0pa  |  ST(12%):0/1pa  |  CU(12%):0/1pa,53.4,0.0,41.7,50.0,False,0.0,False,0.0,False,16.2,False,0.0,16.7,0.0,0,65.6,12.5,False,0.0,False,0.0,False,14.3,False,0.0,12.5,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,660644,0,40.0,30.0,0.0,0.0,0.158,False,False,50.0,33.3,0.0,0.0,0.0,0.0,0.263,0.0,,False,,False,50.0,25.0,0.0,50.4,0.0,37.5,0.0,0.0,0.198,12.5,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.04,0
D,0,NYM,A.J. Ewing,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,1,0.15,True,False,False,False,0.4962,0,1,0,0,100,22,73,50,5,4,0,0,0.0,9.4,30.2,53.0,49.1,0.0339,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,27.0,4.0,1.341,0.052,0.048,0.116,0.0,0.439,1.15,1.613,0.0,0.0119,0.013,0.3353,0.0419,0.013,0.4032,0.0,0,78,0,0,0.0,18.2,0.053,31.8,0.0,17.0,0.307,0.333,0.345,0.0,0.05,0.402,0.0,0.0,8,22,0,1,58.0,90.1,double 90mph EV,8.7,FF,18.69,13.1,False,1.07,False,,-0.33,False,-1.0,1.0,1,0,0,0,0,0,0,-0.33,3.45,87.8,22.7,71.5,False,0.0,False,9.1,False,13.1,False,0.0,36.4,4.5,1,FF(41%):1/29pa  |  SL(23%):0/15pa  |  ST(12%):0/15pa  |  CU(12%):0/6pa,89.3,28.0,66.6,34.0,False,2.0,False,16.0,False,10.9,False,2.0,32.0,4.0,1,88.5,26.0,False,1.4,False,12.3,False,10.4,False,1.37,26.0,4.1,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,805999,22,36.4,4.5,22.7,9.1,0.402,False,False,18.0,2.0,32.0,16.0,2.0,0.093,0.398,32.0,0.0,True,,False,24.7,2.7,32.9,67.5,12.3,34.2,1.4,0.079,0.343,26.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYM,Hayden Senger,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,14,7,5,2,0,0,0.0,9.4,30.2,53.0,49.1,1.0,0.0,1.8,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.682,0.341,0.312,0.0,0.0,0.0,0.682,1.705,0.0,0.1171,0.1279,0.2557,0.1279,0.0,0.6393,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.224,0.278,0.0,0.333,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,3.8,SL,32.82,14.9,False,0.3,False,,-0.33,False,,,2,0,0,1,0,0,0,-0.33,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(41%):0/2pa  |  SL(23%):1/3pa  |  ST(12%):0/1pa  |  CU(12%):0/2pa,88.5,28.6,71.2,14.3,False,0.0,False,14.3,False,9.4,False,14.29,28.6,14.3,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,28.6,0.0,28.6,0.0,0.0,0.429,0.426,28.6,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,,False,0,0,1.04,0
D,0,NYM,Nick Morabito,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,6,3,1,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,,-0.33,False,,,2,0,0,0,0,0,0,-0.33,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(41%):0/4pa  |  SL(23%):0/1pa  |  ST(12%):0/2pa  |  CU(12%):0/1pa,,0.0,65.2,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,NYM,Jared Young,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,8,2.0,False,False,False,False,0.523,3,1,1,3,68,22,61,38,5,4,0,0,0.0,9.4,30.2,53.0,49.1,0.3089,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,26.9,2.9,0.723,0.145,0.133,0.145,0.0,0.339,0.727,1.302,0.0,0.0459,0.0501,0.2506,0.1002,0.0171,0.4511,0.0,1,11,0,0,0.0,40.9,0.219,22.7,6.2,19.1,0.361,0.351,0.349,0.0,0.2,0.338,0.0,2.455,28,27,0,0,0.0,0.0,,12.9,FF,27.35,21.3,False,1.22,False,,-0.33,False,-1.47,1.5,1,0,0,0,0,0,0,-0.33,6.67,93.1,36.4,75.0,True,0.0,False,22.7,True,5.9,False,4.55,22.7,9.1,2,FF(41%):1/15pa  |  SL(23%):1/12pa  |  ST(12%):0/8pa  |  CU(12%):0/5pa,90.5,28.9,72.7,50.0,False,2.6,False,15.8,False,5.9,False,5.26,26.3,10.5,3,91.4,36.1,False,1.6,False,16.4,False,3.1,False,4.92,26.2,9.8,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,676724,22,36.4,0.0,18.2,22.7,0.338,True,False,23.7,0.0,28.9,15.8,2.6,0.242,0.409,26.3,4.3,True,,False,36.1,0.0,21.3,73.2,16.4,45.9,1.6,0.226,0.391,23.0,5.1,True,,False,15.7,7.8,33.3,71.8,15.7,9.8,23.5,35.3,5.9,0.277,0.283,29.4,13.3,True,,False,0,1,1.04,0
C,1,NYM,Eric Wagaman,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,2,0.8,False,False,False,False,0.2662,2,0,0,0,4,4,1,2,2,1,1,1,50.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,0.95,0.95,0.869,0.0,0.0,0.0,0.95,3.8,0.0,0.2288,0.25,0.25,0.25,0.0,1.0,0.0,1,0,1,0,0.0,25.0,0.75,50.0,,,,,0.525,0.0,0.75,0.525,0.0,0.0,54,13,0,0,0.0,0.0,,2.5,FF,,,False,0.0,False,,-0.33,False,,,0,0,0,1,0,0,0,-0.33,,94.2,25.0,71.6,True,0.0,False,25.0,True,4.3,False,25.0,25.0,25.0,1,FF(41%):1/2pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,110.1,50.0,70.8,50.0,False,0.0,False,50.0,False,25.0,False,50.0,50.0,50.0,0,90.2,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,676572,0,25.0,0.0,25.0,0.0,0.525,False,False,0.0,0.0,50.0,0.0,0.0,1.5,1.05,50.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Mike Tauchman,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.04,0
D,0,NYM,Christian Arroyo,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Jose Rojas,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.04,0
D,0,NYM,Cristian Pache,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.04,0
D,0,NYM,JT Schwartz,L,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,NYM,Colin Houck,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Kevin Villavicencio,R,0,False,Hunter Dobbins,Right,STL,NYM,STL,"FF, SL, ST, CU",01:10 PM,823619,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.4,30.2,53.0,49.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  ST(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,690928,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,25.0,0.0,50.0,0.0,0.25,0.538,25.0,,False,,False,0,0,1.04,0
