grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Brice Matthews,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,True,False,False,False,0.2193,0,0,0,0,35,10,0,24,4,1,2,1,25.0,10.8,19.4,93.0,51.6,0.6999,0.0,1.8,3.0,0.349,0.0,0.0,0.268,0.0,0.268,1.395,0.616,0.0,0.0,0.0,0.1162,0.0892,0.0,0.2054,0.0,0,79.8,10.0,68.6,40.0,False,0.0,False,10.0,False,12.8,False,0.0,10.0,10.0,0,FF(38%):0/15pa  |  CH(36%):0/3pa  |  CU(10%):0/1pa  |  SL(8%):0/5pa,86.1,12.5,69.7,50.0,False,0.0,False,4.2,False,10.3,False,0.0,12.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,694728,10,Away,19,16,78.8,88.5,0.0526,0.0,20.0,10.0,40.0,0.0,False,16.7,4.2,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,1,0.3,False,False,False,False,0.1951,1,0,0,0,37,12,0,20,3,1,0,0,0.0,10.8,19.4,93.0,51.6,0.2633,0.0,1.8,3.4,1.069,0.212,0.18,0.434,0.0,0.523,0.857,2.137,0.0,0.0524,0.0617,0.3117,0.1883,0.0,0.6233,0.0,1,87.1,16.7,64.7,50.0,False,0.0,False,25.0,True,17.2,False,8.33,33.3,16.7,1,FF(38%):1/12pa  |  CH(36%):0/4pa  |  CU(10%):0/2pa  |  SL(8%):0/2pa,82.8,10.0,60.9,40.0,False,0.0,False,10.0,False,6.8,False,5.0,30.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,543877,12,Away,21,16,80.2,87.2,0.0952,0.0,25.0,0.0,25.0,0.0,False,35.0,0.0,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,1,0.2,False,False,False,False,0.2522,1,0,0,0,10,10,0,4,5,1,1,1,20.0,10.8,19.4,93.0,51.6,0.1071,0.0,1.8,2.2,0.076,0.076,0.065,0.0,0.0,0.076,1.507,0.302,0.0,0.0298,0.035,0.035,0.035,0.0,0.14,0.0,1,90.6,10.0,71.4,40.0,True,0.0,False,20.0,False,47.0,False,10.0,10.0,10.0,0,FF(38%):0/1pa  |  CH(36%):0/2pa  |  CU(10%):0/1pa  |  SL(8%):0/0pa,83.6,0.0,68.9,25.0,False,0.0,False,0.0,False,77.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,694376,7,Away,7,3,90.6,,0.1429,,0.0,10.0,60.0,0.0,False,0.0,25.0,75.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Dustin Harris,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,1,0.18,True,False,False,False,0.4591,1,0,0,0,6,6,0,4,2,1,1,1,50.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.4,16.7,64.1,33.3,False,0.0,False,16.7,False,7.4,False,0.0,0.0,0.0,0,SI(36%):0/1pa  |  SL(29%):0/1pa  |  FF(14%):0/2pa  |  CH(12%):0/0pa,89.8,25.0,64.7,25.0,False,0.0,False,25.0,False,7.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,687957,6,Away,2,4,,,,,50.0,0.0,0.0,16.7,True,50.0,0.0,0.0,25.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Cole,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,805904,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,829037,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,663967,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,676466,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,809860,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,624415,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,805672,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,680890,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,624523,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
