grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Hayden Senger,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,4,5,2,0,0,0.0,20.0,21.2,85.0,49.4,1.0,0.0,2.03,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.488,0.415,0.478,0.0,0.0,0.0,0.488,1.732,0.0,0.2276,0.1975,0.2325,0.1975,0.0,0.825,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.239,0.278,0.0,0.333,0.298,0.0,0.0,18,13,16,28,0,0,0,0,,3.0,FF,36.71,-3.5,False,0.3,False,,-0.06,False,,,2,0,0,1,0,0,0,-0.06,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(44%):0/2pa  |  CH(40%):0/0pa  |  SL(12%):1/3pa,81.6,25.0,71.1,25.0,False,0.0,False,25.0,False,3.7,False,25.0,25.0,25.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,9.88,60.0,80.0,11.2,7.0,7.9,100.0,100.0,15.4,1.9,8.2,64.3,78.6,9.9,8.3,7.8,,,,,,8.2,4.88,660604,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,0.0,25.0,0.0,0.0,0.75,0.525,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.02,0
D,0,NYM,Nick Morabito,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,5,12,24,0,0,0,0,,1.5,FF,,,False,-0.57,False,,-0.06,False,,,2,0,0,0,0,0,0,-0.06,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(44%):0/4pa  |  CH(40%):0/2pa  |  SL(12%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,80.0,60.0,9.7,18.5,7.0,80.0,40.0,6.2,16.9,6.5,83.3,50.0,9.6,16.5,6.9,,,,,,8.2,4.88,660604,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,NYM,Jared Young,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,8,1.75,False,False,False,False,0.4982,2,2,1,3,154,10,138,74,4,2,1,0,0.0,20.0,21.2,85.0,49.4,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,1.01,0.119,0.137,0.327,0.0,0.535,0.743,1.694,0.0,0.0405,0.0351,0.2981,0.1315,0.0088,0.4999,0.0,0,48,0,0,0.0,30.0,0.191,30.0,,14.3,0.319,0.308,0.46,0.0,0.25,0.57,0.0,2.352,26,21,25,37,0,0,0,0,,14.4,CH,27.44,-6.9,False,-0.77,False,,-0.06,False,-0.65,0.6,3,0,0,0,0,0,0,-0.06,2.17,99.3,40.0,72.3,True,0.0,False,20.0,False,12.8,False,0.0,40.0,20.0,4,FF(44%):1/46pa  |  CH(40%):2/13pa  |  SL(12%):1/21pa,93.1,37.8,72.9,41.9,True,1.4,False,18.9,False,15.7,False,5.41,24.3,9.5,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,2.352,40.0,90.0,6.2,5.1,7.2,45.9,91.9,6.9,7.3,7.1,45.7,89.1,6.7,6.9,7.1,,,,,,8.2,5.82,660604,676724,5,20.0,0.0,30.0,20.0,0.57,True,False,25.7,6.8,17.6,18.9,1.4,0.234,0.391,23.0,4.1,True,,False,32.6,5.8,20.3,71.9,16.7,39.1,0.7,0.194,0.333,20.3,5.0,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.02,0
D,0,NYM,Eric Wagaman,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,True,False,False,False,0.0293,0,0,0,0,43,10,8,22,3,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0855,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.6,,26.6,2.3,0.268,0.067,0.077,0.0,0.0,0.347,0.639,0.468,0.0,0.034,0.0295,0.1182,0.0295,0.0,0.2068,0.0,0,16,0,0,0.0,30.0,0.162,0.0,,16.3,0.268,0.289,0.141,0.0,0.0,0.07,0.0,2.352,8,8,22,35,0,0,0,0,,1.5,FF,32.9,1.9,False,2.03,True,,-0.06,False,-2.33,2.3,5,0,0,0,0,0,0,-0.06,6.67,69.2,0.0,71.3,False,0.0,False,10.0,False,-3.2,False,0.0,0.0,0.0,1,FF(44%):1/15pa  |  CH(40%):0/7pa  |  SL(12%):0/0pa,86.0,13.6,72.0,40.9,False,0.0,False,9.1,False,8.7,False,4.55,18.2,4.5,0,83.9,12.5,False,0.0,False,0.0,False,-5.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,2.352,60.0,70.0,3.9,7.6,7.1,31.8,72.7,2.3,11.4,6.9,75.0,75.0,-5.5,9.9,6.6,,,,,,8.2,4.35,660604,676572,10,40.0,10.0,30.0,0.0,0.07,False,False,22.7,4.5,27.3,0.0,0.0,0.167,0.343,18.2,0.0,False,,False,62.5,0.0,25.0,64.4,0.0,12.5,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,NYM,Zack Short,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.59,True,False,False,False,0.03,1,0,1,0,16,10,10,5,4,0,1,0,0.0,20.0,21.2,85.0,49.4,0.0583,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.093,0.0,0.0,0.0,0.0,0.093,1.76,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.169,0.0,0.0,0.158,0.0,0.0,5,5,13,25,0,0,0,0,,1.5,FF,30.22,17.2,False,0.25,False,,-0.06,False,,,0,0,0,0,0,0,0,-0.06,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(44%):0/3pa  |  CH(40%):0/2pa  |  SL(12%):0/0pa,79.7,0.0,62.2,60.0,False,0.0,False,20.0,False,42.0,False,0.0,0.0,0.0,0,84.0,0.0,False,0.0,False,20.0,False,22.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,40.0,70.0,12.0,13.2,6.9,40.0,60.0,10.1,5.3,6.4,50.0,50.0,10.5,13.9,6.9,,,,,,8.2,0.1,660604,670097,5,0.0,10.0,40.0,0.0,0.158,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,10.0,10.0,50.0,67.9,0.0,20.0,0.0,0.0,0.07,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Mike Tauchman,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.02,0
D,0,NYM,Christian Arroyo,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,22,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.02,0
D,0,NYM,Jose Rojas,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.02,0
D,0,NYM,Cristian Pache,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,22,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.02,0
D,0,NYM,JT Schwartz,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,NYM,Colin Houck,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,22,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,NYM,Kevin Villavicencio,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,22,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,25.0,0.0,50.0,0.0,0.25,0.538,25.0,,False,,False,0,0,1.02,0
D,0,NYM,AJ Salgado,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,16.7,0.0,16.7,0.0,0.333,0.564,33.3,,False,,False,0,1,1.02,0
D,0,NYM,Ben Rortvedt,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.4,20.0,False,0.0,False,40.0,True,6.5,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,True,,False,0,1,1.02,0
D,0,NYM,Yonny Hernández,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,23,0,0,0,0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.4,0.0,False,0.0,False,0.0,False,8.7,False,0.0,1.1526,1.0,Wind Out (↖️ NW),81.5,8.9,Partly Cloudy,↖️ NW,5,113,8.31,0.9336,2026-07-18,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,4.88,660604,660634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
