grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,D'Andre Smith,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,694266,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.04,0
C,1,NYM,Jacob Reimer,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,702544,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.04,0
D,0,NYM,Simon Juan,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,703159,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Yohairo Cuevas,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,699293,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Wyatt Young,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,696281,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Nick Roselli,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,815874,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Yunior Amparo,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,825159,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,NYM,Heriberto Rincon,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,808298,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Jesse Winker,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,NYM,"SI, SL, FF, FC",07:15 PM,824887,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,29.5,505,60.0,0.0,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20,30,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,1.51,True,,,1,0,0,0,0,0,0,1.51,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  SL(27%):0/0pa  |  FF(17%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,125.7,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.11,4,False,,22,693821,608385,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,10.0,30.0,69.0,20.0,0.0,10.0,60.0,0.0,0.0,0.246,10.0,0.0,False,,False,0,1,1.04,0
B,2,ATL,Ronald Acuña Jr.,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,4,1.0,False,False,False,False,0.2729,1,1,1,1,252,31,164,104,7,6,1,0,0.0,15.7,20.1,319,47.6,0.286,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,62.0,0.0,,14.2,,26.3,4.4,0.806,0.227,0.243,0.028,0.0,0.573,0.959,1.513,0.304,0.0551,0.0514,0.1829,0.0577,0.0702,0.3433,0.069,4,0,1,2,0.0,35.5,0.229,29.0,16.7,16.7,0.367,0.384,0.379,0.0,0.4,0.436,0.0,3.579,20,20,0.229,0.194,26,36,0,3,360.0,102.6,deep line drive 358ft 103mph | deep line drive 360ft 100mph | rocket LD 102mph,6.3,FF,24.83,13.5,False,1.34,False,16.0,-0.39,False,8.14,4.8,0,0,2,3,0,0,0,-0.39,1.15,92.2,48.4,75.1,False,12.9,True,16.1,False,16.6,False,12.9,29.0,12.9,1,FF(45%):1/87pa  |  ST(23%):1/22pa  |  FC(15%):0/23pa  |  SL(5%):0/27pa,92.4,28.8,73.1,38.5,False,3.8,False,17.3,False,22.9,True,0.96,12.5,1.9,9,91.6,32.9,False,5.5,True,18.3,False,20.7,False,5.49,23.2,9.1,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,⚠️ Tough,🤔 Average,🤔 Average,74.0,3.579,45.2,90.3,11.3,10.3,7.5,40.4,86.5,12.4,10.0,7.5,43.9,82.3,12.3,10.1,7.6,0.0,100.0,,,,8.2,7.98,4,False,0.048,16,681035,660670,31,29.0,6.5,19.4,0.0,0.436,False,False,20.2,7.7,23.1,0.0,0.0,0.254,18.3,2.0,False,,False,24.4,7.3,20.1,73.5,0.0,39.6,0.0,0.243,0.397,22.6,9.9,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.04,0
B,2,ATL,Drake Baldwin,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,7,1.6,False,False,False,False,0.7649,1,2,2,2,381,31,231,120,7,6,0,0,0.0,15.7,20.1,319,47.6,0.3459,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,11.4,,33.3,4.4,1.094,0.144,0.154,0.072,0.0,0.436,1.094,1.598,0.248,0.0348,0.0325,0.2469,0.0488,0.0275,0.3607,0.056,0,56,0,1,3.2,25.8,0.181,22.6,0.0,16.0,0.358,0.4,0.338,0.0,0.0,0.244,0.0,3.588,23,23,0.181,0.181,24,34,0,3,391.0,104.9,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph | rocket LD 105mph,12.5,ST,27.06,14.1,False,0.16,False,16.0,-0.39,False,-0.21,3.4,0,0,0,0,0,0,0,-0.39,6.0,93.9,41.9,74.1,True,3.2,False,9.7,False,2.1,False,0.0,22.6,0.0,6,FF(45%):6/100pa  |  ST(23%):2/30pa  |  FC(15%):0/26pa  |  SL(5%):2/51pa,93.7,35.0,74.4,38.3,True,2.5,False,20.0,False,18.6,False,5.0,25.8,7.5,10,93.2,34.6,True,3.0,False,17.7,False,12.7,False,4.33,24.2,6.1,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,⚠️ Tough,🤔 Average,🤔 Average,74.0,3.588,45.2,93.5,11.6,11.7,7.5,46.7,87.5,11.5,10.4,7.2,50.6,81.0,12.8,10.9,7.4,0.0,100.0,,,,8.2,6.16,4,False,0.198,16,681035,686948,31,41.9,0.0,22.6,9.7,0.244,False,False,19.2,4.2,25.8,20.0,2.5,0.38,23.3,6.2,True,,False,25.1,3.0,21.2,74.1,17.7,36.4,3.0,0.173,0.376,23.8,6.8,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.04,0
A+,4,ATL,Matt Olson,L,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,13,3.101,False,False,False,False,0.7689,4,5,1,3,470,29,267,159,7,6,1,1,14.3,15.7,20.1,319,47.6,0.2691,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,1.047,0.436,0.467,0.227,0.0,0.594,0.962,2.58,0.26,0.1086,0.1014,0.2437,0.1542,0.1133,0.6007,0.0605,4,4,0,2,20.7,44.8,0.33,27.6,0.0,15.3,0.378,0.364,0.404,0.0,0.56,0.536,0.0,4.139,53,53,0.33,0.286,24,34,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,13.4,FC,33.41,13.6,False,-0.28,False,16.0,-0.39,False,16.66,4.0,0,0,4,2,1,0,0,-0.39,5.0,90.7,34.5,74.3,False,20.7,True,24.1,True,25.1,True,13.79,27.6,20.7,13,FF(45%):7/140pa  |  ST(23%):0/44pa  |  FC(15%):6/40pa  |  SL(5%):6/61pa,95.2,35.2,73.4,44.7,True,6.3,True,22.6,True,22.7,True,8.18,22.6,12.6,18,92.7,32.6,False,4.5,False,21.7,False,19.1,False,6.74,22.8,12.0,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,⚠️ Tough,🤔 Average,🤔 Average,74.0,4.139,51.7,89.7,10.2,11.2,7.7,42.8,86.8,8.6,10.4,7.4,43.8,86.1,9.7,10.4,7.6,0.0,100.0,,,,8.2,10.0,4,False,0.338,16,681035,621566,29,13.8,10.3,17.2,24.1,0.536,True,False,16.4,6.3,25.2,22.0,5.7,0.413,24.5,10.5,True,,False,22.5,7.1,22.8,73.7,21.3,44.2,4.1,0.293,0.39,21.3,9.3,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.04,0
C,1,ATL,Austin Riley,R,0,False,"5,3",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, SL",07:15 PM,824887,3,0.63,True,False,False,False,0.2528,2,1,0,0,432,26,292,188,7,6,1,0,0.0,15.7,20.1,319,47.6,0.2956,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,56.0,0.0,,7.4,,32.5,4.0,0.986,0.205,0.22,0.218,0.0,0.207,1.403,1.82,0.392,0.0547,0.0511,0.2456,0.1053,0.0746,0.4532,0.0977,2,4,0,2,0.0,23.1,0.179,30.8,20.0,20.6,0.296,0.298,0.322,0.0,0.375,0.471,0.0,1.993,26,26,0.179,0.145,17,27,0,6,395.0,109.5,deep fly ball 395ft 102mph | deep line drive 342ft 95mph | double 95mph EV | double 101mph EV | double 110mph EV | deep ,6.8,FC,25.34,19.0,False,-0.89,False,16.0,-0.39,False,13.09,2.3,0,0,1,1,0,0,0,-0.39,3.55,94.3,34.6,70.5,True,15.4,True,11.5,False,16.6,False,7.69,34.6,19.2,7,FF(45%):5/141pa  |  ST(23%):0/45pa  |  FC(15%):3/25pa  |  SL(5%):0/50pa,90.6,25.0,72.9,26.1,False,3.2,False,21.3,False,24.1,True,3.72,19.1,5.9,11,91.0,26.7,False,3.1,False,20.2,False,20.7,False,3.77,20.5,7.5,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),89.9,6.0,Sunny,⬅️ W,2,103,4.39,0.7314,2026-08-08,⚠️ Tough,🤔 Average,🤔 Average,74.0,1.993,46.2,76.9,6.6,12.1,7.1,54.3,81.4,10.1,11.2,7.5,52.7,78.8,10.2,11.1,7.5,0.0,100.0,,,,8.2,5.42,4,False,0.143,16,681035,663586,26,19.2,3.8,34.6,0.0,0.471,False,False,16.5,6.9,35.1,0.0,0.0,0.264,19.7,5.9,False,,False,20.2,5.8,31.2,73.6,0.0,28.8,0.0,0.165,0.298,20.5,5.1,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.04,0
