grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,KC,Lane Thomas,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.15,True,False,0.2317,0,1,0,20,7,0,12,3,2,0,0,0.0,3.0,17.9,10.4,67.0,3.2,0.604,0.0,0.0,0.387,0.0,0.387,0.604,0.991,0.0,0.0,0.0,0.1857,0.119,0.0,0.3048,0.0,0,88.2,28.6,False,0.0,False,14.3,False,41.4,False,0.0,14.3,14.3,0,FF:0/9pa  |  CU:0/1pa  |  ST:0/0pa  |  FC:0/2pa,84.4,16.7,False,0.0,False,16.7,False,34.2,True,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,657041
D,0,KC,Brandon Drury,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,592273
D,0,KC,John Rave,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,670231
D,0,KC,Kevin Newman,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,621028
D,0,KC,Tyler Tolbert,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.2056,0,0,0,2,1,0,1,1,1,0,0,0.0,3.0,17.9,10.4,67.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,686475
D,0,KC,Abraham Toro,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,647351
D,0,KC,Kameron Misner,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,670224
D,0,KC,Rudy Martin Jr.,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,657675
D,0,KC,Gavin Cross,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,688457
D,0,KC,Peyton Wilson,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,686523
D,0,KC,Daniel Vazquez,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,694187
D,0,KC,Austin Charles,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,800051
D,0,KC,Canyon Brown,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,701401
D,0,KC,Luca Tresh,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,681123
D,0,KC,Josh Rojas,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,668942
D,0,KC,Elias Díaz,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,553869
D,0,KC,Connor Kaiser,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,663731
D,0,KC,Tyler Gentry,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,694355
D,0,KC,Brett Squires,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,689531
D,0,KC,Omar Hernandez,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,683427
D,0,KC,Drew Waters,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,671221
D,0,KC,Connor Scott,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,669002
D,0,KC,Jack Pineda,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,801442
D,0,KC,Carson Roccaforte,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,811287
D,0,KC,Sam Kulasingam,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,814528
D,0,KC,Ramon Ramirez,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,17.9,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,808675
