grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,TOR,Luis Urías,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,2,0.75,False,False,False,False,0.2495,1,0,1,0,14,14,6,4,5,2,2,1,20.0,13.9,23.0,331.0,50.2,0.4778,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.1,,41.2,2.8,0.735,0.07,0.075,0.07,0.0,0.14,0.595,1.015,0.0,0.0268,0.025,0.2625,0.05,0.025,0.3625,0.0,1,7,0,1,0.0,28.6,0.333,35.7,16.7,14.3,0.467,0.316,0.467,0.0,0.333,0.467,0.0,8.383,28,28,25,35,0,1,381.0,105.1,deep line drive 381ft 105mph | double 105mph EV,13.1,SI,24.86,13.9,False,0.0,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,87.5,21.4,71.4,False,7.1,True,21.4,False,13.9,False,7.14,28.6,14.3,0,SI(43%):0/4pa  |  FF(16%):0/4pa  |  CU(13%):0/2pa  |  ST(11%):0/2pa,76.5,25.0,68.0,0.0,False,0.0,False,0.0,False,-4.3,False,0.0,25.0,0.0,1,82.2,33.3,False,16.7,True,16.7,False,3.2,False,16.67,33.3,16.7,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,649966,14,28.6,0.0,14.3,0.0,0.467,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0.614,33.3,0.0,16.7,69.7,16.7,False,,,,,,,,,False,0,0,0.0,0.0,0.6,33.3,,,False,,,,,,,,1.04,0
B,2,TOR,Sean Keys,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,4,1.3,False,False,False,False,0.5064,2,0,2,0,4,4,4,3,1,1,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,0.332,0.0,0.0,0.0,0.0,0.0,1.156,0.332,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,13,13,25,35,0,0,0.0,0.0,,12.5,SI,,,False,0.0,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,92.2,50.0,78.3,False,0.0,False,25.0,True,41.0,False,0.0,25.0,0.0,0,SI(43%):0/1pa  |  FF(16%):0/2pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,89.8,33.3,78.8,33.3,False,0.0,False,33.3,False,61.0,False,0.0,0.0,0.0,0,92.2,50.0,False,0.0,False,25.0,True,41.0,False,0.0,25.0,0.0,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,815873,4,25.0,25.0,25.0,25.0,0.221,True,False,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,0.221,25.0,25.0,25.0,78.3,25.0,True,0.232,33.3,0.0,33.3,,0.0,0.0,66.7,False,0,1,25.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,C.J. Stubbs,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,66.7,,0.0,0.0,33.3,False,0,0,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.04,0
D,0,TOR,Riley Tirotta,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,33.3,33.3,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Arjun Nimmala,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.254,20.0,0.0,20.0,,20.0,20.0,40.0,False,0,0,,,,,,,,0.0,0.0,0.2,20.0,,,False,1.04,0
D,0,TOR,RJ Schreck,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.174,0.0,0.0,50.0,,0.0,0.0,25.0,True,0,1,,,,,,,,25.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Jonatan Clase,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Rafael Lantigua,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,33.3,0.0,66.7,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Josh Kasevich,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.54,0.0,0.0,0.0,,33.3,33.3,66.7,False,0,0,,,,,,,,0.0,0.0,0.4,50.0,,,False,1.04,0
D,0,TOR,Josh Rivera,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.0,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.348,0.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Juan Yepez,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,804446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Jake Casey,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,814457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Cade Doughty,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,69.1,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,683103,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Jace Bohrofen,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,690957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.04,0
D,0,TOR,Je'Von Ward,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.1,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,669219,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,33.3,33.3,33.3,,0.0,0.0,33.3,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Carter Cunningham,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,701860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.294,33.3,0.0,33.3,,33.3,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.04,0
D,0,TOR,Geovanny Planchart,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,685712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,0.0,0.0,1.0,100.0,,,False,1.04,0
