grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CIN,Spencer Steer,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,5,1.603,False,False,False,False,0.2351,1,2,2,0,234,28,58,38,7,6,0,0,0.0,20.7,31.0,271.0,53.5,0.2491,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,24.2,4.0,1.151,0.373,0.359,0.168,0.0,0.523,0.523,2.439,0.0,0.0899,0.0934,0.2882,0.1355,0.0763,0.6105,0.0,2,6,0,1,0.0,60.7,0.278,21.4,7.7,14.5,0.356,0.348,0.435,0.0,0.348,0.491,0.0,2.175,24,32,0,0,0.0,0.0,,16.0,SL,32.2,18.9,False,0.51,False,53.8,0.06,False,2.83,4.3,1,0,2,2,0,0,0,,0.06,6.9,89.7,35.7,70.5,False,7.1,True,10.7,False,8.1,False,7.14,28.6,14.3,4,FF(31%):4/58pa  |  SL(26%):1/31pa  |  CH(13%):2/22pa  |  SI(11%):1/64pa,89.3,31.6,70.1,34.2,False,7.9,True,31.6,True,18.7,False,10.53,28.9,13.2,5,91.7,32.8,False,6.9,True,31.0,True,16.1,False,8.62,31.0,17.2,142,7,88.5,25.4,False,1.4,False,19.0,False,21.5,False,4.93,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,668715,28,39.3,3.6,17.9,0.0,0.491,False,False,34.2,5.3,10.5,0.0,0.0,0.382,0.467,39.5,15.8,False,,False,29.3,3.4,12.1,70.5,0.0,37.9,0.0,0.392,0.497,37.9,10.0,False,,False,19.0,7.7,23.2,70.2,22.5,10.6,0.0,26.8,0.0,0.223,0.34,31.0,7.8,False,,False,1,1,1.04,0
D,0,CIN,Gavin Lux,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.0,271.0,53.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,53.8,0.06,False,,,1,0,0,0,0,0,0,,0.06,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,88.2,20.6,False,0.0,False,6.3,False,6.9,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,1.6,30.2,67.2,15.9,1.6,6.3,44.4,0.0,0.018,0.224,23.8,0.0,False,,False,0,0,1.04,0
C,1,CIN,Sal Stewart,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,3,0.6,False,False,False,False,0.2404,1,0,0,2,265,28,63,42,7,4,0,0,0.0,20.7,31.0,271.0,53.5,0.1996,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,28.3,4.0,0.895,0.186,0.179,0.2,0.0,0.707,0.845,1.652,0.0,0.0447,0.0464,0.2238,0.0964,0.0155,0.4131,0.0,0,46,0,0,0.0,28.6,0.15,39.3,0.0,12.5,0.355,0.348,0.361,0.0,0.16,0.382,0.0,3.07,15,22,0,1,311.0,98.6,double 99mph EV,8.3,FF,22.35,27.9,False,0.16,False,53.8,0.06,False,-2.64,2.6,1,0,0,0,0,0,0,,0.06,7.25,90.2,21.4,72.1,False,0.0,False,3.6,False,25.2,True,0.0,28.6,14.3,3,FF(31%):5/69pa  |  SL(26%):1/38pa  |  CH(13%):1/21pa  |  SI(11%):3/61pa,87.7,19.0,70.5,50.0,False,2.4,False,21.4,False,17.9,False,7.14,19.0,7.1,3,89.8,20.6,False,1.6,False,17.5,False,21.5,False,4.76,19.0,7.9,18,1,96.5,50.0,True,0.0,False,22.2,True,10.2,False,5.56,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,701398,28,14.3,10.7,25.0,0.0,0.382,False,False,21.4,4.8,19.0,0.0,0.0,0.273,0.414,19.0,11.1,False,,False,19.0,6.3,20.6,70.5,0.0,42.9,0.0,0.22,0.388,19.0,7.7,False,,False,33.3,0.0,16.7,73.2,27.8,16.7,0.0,27.8,0.0,0.294,0.395,22.2,9.1,False,,False,0,1,1.04,0
C,1,CIN,Elly De La Cruz,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,4,0.89,True,False,False,False,0.4628,1,2,1,0,253,11,72,48,3,2,1,1,33.3,20.7,31.0,271.0,53.5,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.112,0.292,0.281,0.117,0.196,0.254,1.366,2.496,0.0,0.0652,0.0677,0.258,0.1402,0.0271,0.5789,0.0,0,24,0,0,0.0,54.5,0.202,18.2,,14.6,0.378,0.352,0.352,0.0,0.2,0.371,0.0,4.023,19,24,0,0,0.0,0.0,,10.6,FF,26.21,-7.2,False,-2.07,False,53.8,0.06,False,-2.77,2.8,0,0,0,0,0,0,0,,0.06,8.14,95.0,27.3,71.7,True,0.0,False,9.1,False,14.3,False,0.0,27.3,9.1,5,FF(31%):7/86pa  |  SL(26%):2/20pa  |  CH(13%):0/40pa  |  SI(11%):2/33pa,97.8,41.7,75.0,35.4,True,4.2,False,22.9,True,11.3,False,10.42,25.0,16.7,5,95.0,34.7,True,2.8,False,19.4,False,11.2,False,6.94,27.8,15.3,224,6,88.9,25.0,False,1.3,False,17.0,False,8.0,False,2.68,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,682829,11,27.3,9.1,36.4,9.1,0.371,False,False,31.2,0.0,29.2,0.0,0.0,0.422,0.408,20.8,11.8,False,,False,29.2,0.0,30.6,73.5,0.0,36.1,0.0,0.348,0.421,22.2,8.9,False,,False,33.5,2.7,29.0,71.4,22.3,6.2,0.0,30.8,0.0,0.127,0.281,19.2,2.5,False,,False,0,0,1.04,0
C,1,CIN,Tyler Stephenson,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,3,0.65,True,False,False,False,0.2497,0,2,1,0,179,21,42,22,6,4,0,0,0.0,20.7,31.0,271.0,53.5,0.2354,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,21.7,3.7,0.63,0.0,0.0,0.111,0.0,0.505,0.692,0.741,0.0,0.0,0.0,0.1682,0.0295,0.0,0.1977,0.0,0,27,0,0,0.0,47.6,0.117,42.9,0.0,16.8,0.27,0.316,0.217,0.0,0.0,0.159,0.0,1.543,8,21,0,1,352.0,94.7,deep fly ball 352ft 95mph,5.5,CH,33.73,7.8,False,0.58,False,53.8,0.06,False,-2.79,2.8,1,0,0,0,0,0,0,,0.06,0.0,88.1,23.8,71.7,False,0.0,False,9.5,False,18.0,False,0.0,14.3,0.0,0,FF(31%):0/54pa  |  SL(26%):1/26pa  |  CH(13%):0/15pa  |  SI(11%):3/32pa,90.2,18.2,70.9,45.5,False,0.0,False,22.7,True,26.3,True,0.0,18.2,4.5,0,88.9,14.3,False,0.0,False,23.8,True,28.2,False,0.0,11.9,4.8,84,3,89.7,26.2,False,3.6,False,21.4,False,12.4,False,3.57,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,663886,21,23.8,9.5,19.0,0.0,0.159,False,False,9.1,0.0,18.2,0.0,0.0,0.056,0.305,31.8,0.0,False,,False,9.5,2.4,23.8,70.1,0.0,47.6,0.0,0.061,0.273,19.0,0.0,False,,False,22.6,2.4,25.0,68.3,21.4,13.1,0.0,45.2,0.0,0.236,0.37,23.8,6.5,False,,False,0,1,1.04,0
D,0,CIN,Ke'Bryan Hayes,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,False,False,False,False,0.2521,0,0,0,0,128,10,32,25,3,2,0,0,0.0,20.7,31.0,271.0,53.5,0.0959,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.452,0.09,0.087,0.0,0.0,0.302,0.09,0.723,0.0,0.025,0.026,0.13,0.026,0.0,0.208,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,9.4,0.192,0.317,0.094,0.0,0.0,0.07,0.0,0.775,7,28,0,0,0.0,0.0,,8.0,SL,36.06,0.5,False,1.43,False,53.8,0.06,False,-0.78,0.8,0,0,0,0,0,0,0,,0.06,0.0,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,1,FF(31%):0/47pa  |  SL(26%):0/12pa  |  CH(13%):0/4pa  |  SI(11%):2/27pa,91.1,32.0,70.6,48.0,False,0.0,False,20.0,False,17.1,False,4.0,20.0,4.0,1,91.3,31.2,False,0.0,False,15.6,False,16.1,False,3.12,21.9,6.2,44,0,85.9,18.2,False,0.0,False,13.6,False,17.0,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,663647,0,50.0,0.0,0.0,0.0,0.07,False,False,24.0,0.0,4.0,0.0,0.0,0.13,0.281,40.0,6.2,False,,False,25.0,0.0,12.5,71.2,0.0,37.5,0.0,0.133,0.287,37.5,5.0,False,,False,27.3,6.8,20.5,71.7,18.2,4.5,0.0,34.1,0.0,0.051,0.242,25.0,0.0,False,,False,0,1,1.04,0
D,0,CIN,Matt McLain,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,True,False,False,False,0.2597,0,0,0,0,226,13,55,41,5,2,0,0,0.0,20.7,31.0,271.0,53.5,0.3163,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,24.8,4.0,0.727,0.064,0.062,0.108,0.0,0.727,0.88,1.027,0.0,0.0153,0.0159,0.1807,0.0428,0.0,0.2552,0.0,0,40,0,0,0.0,30.8,0.083,23.1,0.0,13.7,0.283,0.294,0.244,0.0,0.091,0.273,0.0,1.845,7,26,0,0,0.0,0.0,,5.0,FF,29.93,7.9,False,1.5,True,53.8,0.06,False,-2.65,2.7,0,0,0,0,0,0,0,,0.06,3.17,81.6,23.1,73.2,False,0.0,False,15.4,False,12.4,False,0.0,15.4,7.7,1,FF(31%):2/63pa  |  SL(26%):1/39pa  |  CH(13%):0/18pa  |  SI(11%):1/42pa,81.4,12.2,71.1,39.0,False,0.0,False,14.6,False,16.1,False,2.44,19.5,2.4,2,83.4,18.2,False,1.8,False,18.2,False,18.6,False,3.64,16.4,3.6,143,4,89.4,27.3,False,1.4,False,20.3,False,16.9,False,2.8,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,680574,13,23.1,7.7,30.8,0.0,0.273,False,False,24.4,9.8,17.1,0.0,0.0,0.094,0.338,22.0,4.5,False,,False,21.8,9.1,18.2,72.0,0.0,32.7,0.0,0.14,0.329,21.8,6.7,False,,False,21.0,2.8,28.7,69.3,23.1,7.7,0.0,32.9,0.0,0.152,0.345,23.1,3.0,False,,False,0,1,1.04,0
B,2,CIN,Will Benson,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,9,1.47,True,False,False,False,0.7391,3,3,0,3,105,12,1,71,5,3,1,1,20.0,20.7,31.0,271.0,53.5,0.1279,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.549,0.157,0.151,0.132,0.026,0.361,0.859,1.203,0.0,0.0545,0.0566,0.1974,0.1133,0.0475,0.433,0.0,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.672,44,25,0,0,0.0,0.0,,1.5,FF,25.31,19.3,False,1.86,True,53.8,0.06,False,6.4,1.9,0,0,1,1,1,0,0,,0.06,5.13,80.0,25.0,63.3,False,8.3,True,33.3,True,21.6,False,8.33,25.0,16.7,3,FF(31%):2/39pa  |  SL(26%):0/9pa  |  CH(13%):1/14pa  |  SI(11%):0/9pa,90.0,19.7,70.0,47.9,False,2.8,False,25.4,True,26.8,True,4.23,16.9,8.5,0,85.1,0.0,False,0.0,False,100.0,False,36.0,False,0.0,0.0,0.0,27,3,87.5,29.6,False,7.4,True,25.9,True,21.3,False,11.11,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,666181,12,16.7,0.0,33.3,33.3,0.413,True,False,14.1,4.2,29.6,25.4,2.8,0.22,0.335,22.5,4.4,True,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,22.2,7.4,22.2,69.5,11.1,11.1,25.9,37.0,7.4,0.409,0.337,14.8,8.3,True,,False,0,0,1.04,0
C,1,CIN,Dane Myers,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,5,1.1,True,False,False,False,0.2611,0,2,2,1,98,10,62,44,5,3,0,0,0.0,20.7,31.0,271.0,53.5,0.356,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,16.5,2.6,0.57,0.075,0.072,0.165,0.0,0.189,0.67,0.962,0.0,0.0284,0.0295,0.2232,0.0941,0.0295,0.3764,0.0,0,20,0,0,0.0,20.0,0.12,50.0,0.0,17.3,0.33,0.356,0.319,0.0,0.1,0.304,0.0,2.972,9,21,0,0,0.0,0.0,,8.5,CH,16.35,18.1,False,-1.22,False,53.8,0.06,False,-4.08,4.1,0,0,0,0,0,0,0,,0.06,3.57,86.7,30.0,71.4,False,0.0,False,0.0,False,17.1,False,0.0,30.0,10.0,2,FF(31%):1/28pa  |  SL(26%):0/19pa  |  CH(13%):0/9pa  |  SI(11%):1/17pa,89.6,20.5,72.1,43.2,False,4.5,False,22.7,True,25.9,True,4.55,18.2,9.1,2,90.7,21.0,False,3.2,False,22.6,True,23.5,True,3.23,16.1,8.1,10,0,93.9,40.0,True,0.0,False,0.0,False,-3.9,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,667472,5,20.0,10.0,20.0,0.0,0.304,False,False,15.9,4.5,29.5,0.0,0.0,0.211,0.313,27.3,7.7,False,,False,16.1,3.2,30.6,72.1,0.0,35.5,0.0,0.17,0.291,25.8,5.4,False,,False,40.0,0.0,10.0,,40.0,0.0,0.0,20.0,0.0,0.0,0.496,30.0,0.0,False,,False,0,1,1.04,0
B,2,CIN,Eugenio Suárez,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,7,1.69,True,False,False,False,0.2408,1,2,3,1,146,28,35,27,7,5,1,0,0.0,20.7,31.0,271.0,53.5,0.2631,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,29.3,4.0,0.624,0.049,0.047,0.095,0.0,0.384,1.494,0.867,0.0,0.012,0.0125,0.1579,0.0366,0.0,0.2194,0.0,1,14,0,0,0.0,28.6,0.125,10.7,0.0,19.9,0.288,0.287,0.232,0.0,0.12,0.188,0.0,1.486,20,20,0,0,0.0,0.0,,6.5,CH,30.13,12.4,False,-0.25,False,53.8,0.06,False,-2.05,2.1,1,0,0,0,0,0,0,,0.06,2.38,88.4,17.9,69.8,False,0.0,False,14.3,False,24.8,True,3.57,10.7,3.6,0,FF(31%):1/42pa  |  SL(26%):0/21pa  |  CH(13%):0/13pa  |  SI(11%):0/36pa,93.5,22.2,68.0,29.6,True,0.0,False,18.5,False,25.0,True,0.0,18.5,3.7,2,93.6,25.7,True,0.0,False,22.9,True,24.4,True,5.71,20.0,8.6,6,0,99.5,16.7,True,0.0,False,0.0,False,-1.5,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,553993,28,25.0,7.1,39.3,0.0,0.188,False,False,14.8,3.7,37.0,0.0,0.0,0.042,0.255,22.2,0.0,False,,False,14.3,2.9,37.1,68.5,0.0,25.7,0.0,0.219,0.317,22.9,5.3,False,,False,16.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.38,16.7,0.0,False,,False,0,1,1.04,0
D,0,CIN,Rece Hinds,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,10,6,6,1,0,0,0.0,20.7,31.0,271.0,53.5,0.3646,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.103,0.0,0.0,0.103,0.0,0.0,2.412,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,18,0,0,0.0,0.0,,5.0,FF,16.14,-0.7,False,-2.93,False,53.8,0.06,False,0.0,0.0,0,0,0,0,0,0,0,,0.06,0.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(31%):0/8pa  |  SL(26%):0/6pa  |  CH(13%):0/1pa  |  SI(11%):0/8pa,71.9,0.0,62.2,33.3,False,0.0,False,0.0,False,48.0,False,0.0,0.0,0.0,0,64.0,0.0,False,0.0,False,0.0,False,42.0,False,0.0,0.0,0.0,21,1,90.3,19.0,False,0.0,False,9.5,False,6.1,False,4.76,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,0.0,16.7,83.3,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,10.0,80.0,66.6,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,23.8,4.8,61.9,74.2,4.8,4.8,0.0,9.5,0.0,0.143,0.1,4.8,9.1,False,,False,0,1,1.04,0
C,1,CIN,P.J. Higgins,R,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,4,0.78,True,False,False,False,0.2254,2,2,0,0,22,10,1,14,3,2,0,0,0.0,20.7,31.0,271.0,53.5,0.2358,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.2,,20.4,2.5,0.413,0.0,0.0,0.206,0.0,0.324,0.619,0.619,0.0,0.0,0.0,0.1629,0.0814,0.0,0.2443,0.0,0,999,0,0,0.0,40.0,0.124,30.0,0.0,22.7,0.242,0.245,0.276,0.0,0.143,0.285,0.0,0.0,14,18,0,0,0.0,0.0,,5.0,FF,24.94,21.1,False,-0.06,False,53.8,0.06,False,0.0,0.0,3,0,0,0,0,0,0,,0.06,0.0,70.1,20.0,50.4,False,0.0,False,30.0,True,22.5,True,0.0,20.0,10.0,0,FF(31%):0/6pa  |  SL(26%):0/1pa  |  CH(13%):0/0pa  |  SI(11%):0/7pa,79.0,14.3,59.5,50.0,False,0.0,False,28.6,True,24.7,True,0.0,14.3,7.1,0,21.5,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,6,1,84.5,16.7,False,0.0,False,16.7,False,20.0,False,16.67,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,664731,4,20.0,0.0,30.0,0.0,0.285,False,False,14.3,7.1,21.4,0.0,0.0,0.1,0.253,28.6,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,66.7,0.0,0.6,0.614,33.3,20.0,False,,False,0,1,1.04,0
B,2,CIN,Nathaniel Lowe,L,0,False,Matthew Liberatore,Left,STL,STL,CIN,"FF, SL, CH, SI",02:15 PM,823048,3,1.15,False,False,False,False,0.7077,2,0,1,0,148,20,15,12,6,2,1,0,0.0,20.7,31.0,271.0,53.5,0.4622,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,25.7,3.3,0.058,0.058,0.056,0.0,0.0,0.239,0.773,0.233,0.0,0.0168,0.0175,0.0175,0.0175,0.0175,0.07,0.0,1,15,0,1,5.0,30.0,0.226,20.0,0.0,16.2,0.355,0.366,0.245,0.0,0.158,0.14,0.0,5.13,29,26,0,1,398.0,103.9,deep fly ball 398ft 104mph,1.5,FF,16.64,1.1,False,2.19,True,53.8,0.06,False,1.62,3.4,1,0,0,0,0,0,0,,0.06,1.61,83.5,20.0,74.5,False,5.0,True,20.0,False,9.9,False,5.0,5.0,5.0,0,FF(31%):1/62pa  |  SL(26%):1/9pa  |  CH(13%):2/18pa  |  SI(11%):1/23pa,84.3,16.7,72.9,33.3,False,0.0,False,8.3,False,16.0,False,0.0,0.0,0.0,0,82.7,13.3,False,0.0,False,6.7,False,24.3,True,0.0,0.0,0.0,8,0,92.5,37.5,False,0.0,False,12.5,False,7.3,False,0.0,0.9626,1.0,Crosswind (↙️ SW),89.7,10.4,Partly Cloudy,↙️ SW,1,2026-06-05,669461,663993,20,45.0,5.0,20.0,20.0,0.14,True,False,33.3,0.0,25.0,8.3,0.0,0.0,0.058,25.0,0.0,False,,False,33.3,6.7,26.7,72.4,6.7,33.3,0.0,0.0,0.046,20.0,0.0,False,,False,50.0,0.0,25.0,,25.0,12.5,12.5,37.5,0.0,0.125,0.269,12.5,,False,,False,0,0,1.04,0
