grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,WSH,Brady House,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,True,False,False,False,0.2453,0,0,0,0,69,24,0,48,6,2,0,0,0.0,16.7,24.2,66,3.8,0.736,0.052,0.041,0.263,0.0,0.211,1.321,1.154,0.0,0.0105,0.0135,0.1927,0.0823,0.0135,0.3021,0.0,0,83.5,16.7,72.8,29.2,False,0.0,False,12.5,False,2.4,False,0.0,12.5,4.2,1,SL:0/10pa  |  FF:1/19pa  |  CU:0/7pa  |  SI:0/12pa,89.7,22.9,72.8,33.3,False,2.1,False,14.6,False,5.1,False,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,691781,24,45.8,0.0,29.2,27.1,0.0,37.5,,,,,,,,,,,,
D,0,WSH,Drew Millas,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,True,False,False,False,0.2118,0,0,0,0,31,10,0,20,5,1,2,1,20.0,16.7,24.2,66,3.3,0.217,0.0,0.0,0.0,0.0,0.435,0.552,0.217,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,71.1,10.0,67.5,40.0,False,0.0,False,0.0,False,11.7,False,0.0,0.0,0.0,0,SL:0/4pa  |  FF:0/9pa  |  CU:0/3pa  |  SI:0/4pa,69.9,10.0,66.8,50.0,False,0.0,False,10.0,False,12.9,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,686452,10,50.0,10.0,10.0,25.0,5.0,20.0,,,,,,,,,,,,
D,0,WSH,Dylan Crews,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,686611,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Robert Hassell III,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,690987,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Randal Diaz,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695538,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Christian Franklin,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,681047,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Riley Adams,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,656180,0,,,,,,,,,,,,,,,,,,
B,2,WSH,Andrés Chaparro,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,4,1.2,False,False,False,False,0.219,4,0,0,0,7,7,0,5,3,2,2,2,66.7,16.7,24.2,66,2.7,0.963,0.0,0.0,0.482,0.0,0.482,0.268,1.445,0.0,0.0,0.0,0.36,0.18,0.18,0.54,0.0,0,94.8,42.9,65.0,28.6,True,14.3,True,42.9,True,27.2,True,0.0,28.6,14.3,0,SL:0/0pa  |  FF:0/4pa  |  CU:0/0pa  |  SI:0/1pa,94.8,60.0,72.1,40.0,False,20.0,False,60.0,False,27.2,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,665953,0,0.0,0.0,28.6,0.0,0.0,0.0,,,,,,,,,,,,
D,0,WSH,Jordan Williams,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,689052,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Abimelec Ortiz,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,694673,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Marcus Brown,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,694939,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Viandel Pena,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,678854,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Murphy Stehly,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,693822,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Harry Ford,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695670,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Brenner Cox,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,702685,0,,,,,,,,,,,,,,,,,,
