grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Patrick Wisdom,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,1,-0.2,True,False,False,False,0.2835,0,0,0,1,22,13,10,5,4,2,0,0,0.0,17.7,29.2,271,56.1,0.4099,0.018,1.57,🔴 Chase Risk,52.0,0.0,,3.8,,42.3,2.9,0.078,0.078,0.076,0.0,0.0,0.453,0.842,0.311,0.0,0.0263,0.0269,0.0269,0.0269,0.0,0.1077,0.0,1,7,0,0,0.0,15.4,0.21,15.4,11.1,22.7,0.167,0.24,0.202,0.0,0.25,0.215,0.0,3.74,13,16,0,1,388.0,109.3,deep line drive 388ft 109mph,3.2,SL,37.3,18.7,False,-0.69,False,36.8,-0.46,False,0.0,0.0,0,0,0,1,0,0,0,0.0,-0.46,0.0,87.8,15.4,74.9,False,0.0,False,7.7,False,13.3,False,7.69,7.7,7.7,0,FF(48%):0/9pa  |  SL(25%):0/1pa  |  KC(24%):0/0pa,84.9,20.0,75.9,60.0,False,0.0,False,20.0,False,47.7,False,0.0,0.0,0.0,1,89.9,30.0,False,0.0,False,20.0,False,21.1,False,10.0,10.0,10.0,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,621550,13,23.1,7.7,46.2,0.0,0.215,False,False,0.0,40.0,20.0,0.0,0.0,0.0,0.139,20.0,,False,,False,30.0,20.0,10.0,74.5,0.0,30.0,0.0,0.333,0.28,30.0,20.0,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.02,0
D,0,SEA,Connor Joe,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,0,0.0,True,False,False,False,0.2239,0,0,0,0,39,10,15,10,5,1,0,0,0.0,17.7,29.2,271,56.1,0.1025,0.0045,1.57,🟢 Disciplined,59.0,0.0,,10.3,,23.7,2.7,0.173,0.0,0.0,0.0,0.0,0.627,0.72,0.173,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,17,0,0,0.0,70.0,0.152,10.0,0.0,17.9,0.294,0.351,0.226,0.0,0.0,0.209,0.0,0.0,10,13,0,0,0.0,0.0,,1.9,SL,35.8,-2.5,False,-1.21,False,36.8,-0.46,False,-2.56,2.6,0,0,0,0,0,0,0,0.0,-0.46,0.0,87.4,10.0,71.7,False,0.0,False,0.0,False,-5.3,False,0.0,0.0,0.0,0,FF(48%):0/10pa  |  SL(25%):0/7pa  |  KC(24%):1/1pa,89.8,10.0,71.8,40.0,False,0.0,False,10.0,False,2.0,False,0.0,10.0,0.0,0,89.8,20.0,False,0.0,False,20.0,False,12.7,False,0.0,20.0,6.7,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,656582,0,20.0,0.0,40.0,0.0,0.209,False,False,30.0,0.0,20.0,0.0,0.0,0.0,0.228,20.0,0.0,False,,False,20.0,0.0,20.0,73.4,0.0,46.7,0.0,0.077,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.02,0
A,3,SEA,Rob Refsnyder,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,7,1.95,False,False,False,False,0.2647,2,3,2,0,90,10,15,9,5,1,1,0,0.0,17.7,29.2,271,56.1,0.3978,0.0175,1.57,🟢 Disciplined,59.0,0.0,,9.9,,22.9,2.5,0.441,0.087,0.085,0.0,0.0,0.18,0.626,0.702,0.0,0.0342,0.035,0.1772,0.035,0.0,0.2822,0.0,1,7,0,0,0.0,40.0,0.232,20.0,14.3,18.9,0.211,0.248,0.345,0.0,0.3,0.387,0.0,3.506,21,23,0,0,0.0,0.0,,4.8,FF,37.73,40.3,False,1.35,False,36.8,-0.46,False,-1.11,1.1,1,0,0,0,0,0,0,0.0,-0.46,3.03,85.8,20.0,73.8,False,0.0,False,30.0,True,24.8,True,10.0,30.0,10.0,0,FF(48%):1/33pa  |  SL(25%):0/9pa  |  KC(24%):0/1pa,94.5,22.2,72.2,33.3,True,0.0,False,33.3,True,26.2,True,0.0,11.1,0.0,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,608701,6,30.0,10.0,10.0,0.0,0.387,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.176,33.3,,False,,False,6.7,0.0,26.7,71.8,0.0,26.7,0.0,0.0,0.164,40.0,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.02,0
B,2,SEA,Will Wilson,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.642,0.642,0.627,0.0,0.0,0.642,0.136,2.567,0.0,0.2684,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,36.8,-0.46,False,,,3,0,1,1,0,0,0,0.0,-0.46,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(48%):1/2pa  |  SL(25%):0/1pa  |  KC(24%):0/0pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,0.0,0.0,0.0,1.5,0.933,66.7,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.02,0
C,1,SEA,Jhonny Pereda,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,2,0.55,False,False,False,False,0.2384,1,1,0,0,47,15,35,15,4,4,1,1,25.0,17.7,29.2,271,56.1,0.2037,0.009,1.57,🟢 Disciplined,59.0,0.0,,8.3,,22.0,3.2,1.07,0.074,0.072,0.0,0.0,0.074,0.286,1.292,0.0,0.0227,0.0233,0.3367,0.0233,0.0233,0.4067,0.0,1,6,0,1,0.0,40.0,0.166,40.0,0.0,6.4,0.318,0.354,0.446,0.0,0.214,0.54,0.0,0.0,26,17,0,0,0.0,0.0,,5.7,FF,30.12,5.4,False,-1.42,False,36.8,-0.46,False,4.57,2.1,2,0,1,1,0,0,0,0.0,-0.46,0.0,91.4,40.0,69.4,False,6.7,True,6.7,False,13.2,False,6.67,46.7,6.7,0,FF(48%):0/12pa  |  SL(25%):0/8pa  |  KC(24%):0/0pa,90.5,33.3,71.0,20.0,False,0.0,False,20.0,False,26.9,True,0.0,26.7,0.0,1,91.0,34.3,False,2.9,False,14.3,False,16.5,False,2.86,28.6,2.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,640902,15,26.7,6.7,13.3,0.0,0.54,False,False,13.3,13.3,6.7,0.0,0.0,0.0,0.252,46.7,0.0,False,,False,20.0,8.6,14.3,70.4,0.0,37.1,0.0,0.088,0.316,37.1,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.02,0
B,2,SEA,Colt Emerson,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,5,1.092,True,False,False,False,0.5102,1,2,1,1,61,25,40,18,7,5,1,1,14.3,17.7,29.2,271,56.1,0.4238,0.0186,1.57,🟢 Disciplined,59.0,0.0,,8.8,,27.5,3.4,0.9,0.388,0.379,0.293,0.0,0.048,1.118,2.358,0.0,0.1114,0.1142,0.2646,0.2004,0.0,0.6934,0.0,3,4,0,0,0.0,40.0,0.363,12.0,16.7,19.7,0.378,0.252,0.391,0.0,0.417,0.401,0.0,7.48,29,27,0,0,0.0,0.0,,9.2,FF,37.0,17.6,False,1.16,False,36.8,-0.46,False,0.0,0.0,0,0,0,1,0,0,0,0.53,-0.46,9.52,86.9,24.0,72.9,False,0.0,False,16.0,False,14.8,False,12.0,24.0,16.0,2,FF(48%):2/21pa  |  SL(25%):0/4pa  |  KC(24%):0/1pa,88.2,27.8,72.4,22.2,False,0.0,False,22.2,True,32.7,False,11.11,27.8,22.2,3,87.9,25.0,False,0.0,False,15.0,False,16.0,False,7.5,27.5,17.5,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,806068,25,32.0,12.0,32.0,16.0,0.401,True,False,11.1,16.7,33.3,22.2,0.0,0.444,0.424,22.2,18.2,True,,False,25.0,7.5,22.5,72.0,15.0,30.0,0.0,0.351,0.425,25.0,14.3,True,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,1,1,1.02,0
D,0,SEA,Carson Taylor,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.02,0
D,0,SEA,Jonny Farmelo,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,SEA,Brock Rodden,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.02,0
D,0,SEA,Luis Suisbel,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.02,0
D,0,SEA,Rhylan Thomas,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.0,26.7,False,0.0,False,20.0,False,13.5,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,66.8,26.7,13.3,20.0,46.7,0.0,0.167,0.407,33.3,0.0,True,,False,0,1,1.02,0
D,0,SEA,Charlie Pagliarini,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,813860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,SEA,Carter Dorighi,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,826163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,SEA,Ryan Bliss,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,1,0.1,False,False,False,False,0.0,0,0,0,1,2,2,1,2,1,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,1.5,FF,23.77,7.2,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,0.0,45.1,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(48%):0/2pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,35,1,86.1,25.7,False,0.0,False,31.4,True,18.3,False,2.86,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,669208,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,22.9,0.0,28.6,67.9,20.0,2.9,0.0,37.1,0.0,0.088,0.238,31.4,0.0,False,,False,0,0,1.02,0
D,0,SEA,Andrew Knizner,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,92.1,25.0,False,0.0,False,25.0,True,17.8,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,668800,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.02,0
D,0,SEA,Colin Davis,R,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.2,66.7,True,33.3,True,33.3,True,2.0,False,33.33,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,695342,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,33.3,,False,,False,0,0,1.02,0
D,0,SEA,Sammy Siani,L,0,False,Jack Flaherty,Right,DET,DET,SEA,"FF, SL, KC",01:40 PM,824268,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.2,271,56.1,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.46,False,,,1,0,0,0,0,0,0,0.0,-0.46,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,78.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.9759,1.0,Quartering In (↗️ NE),83.1,9.4,Sunny,↗️ NE,0,2026-06-06,656427,686445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,40.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
