grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Drew Romo,L,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,5,1.05,True,False,False,False,0.2774,0,1,2,2,190,15,152,96,4,1,0,0,0.0,23.6,28.4,416.0,58.7,0.1525,0.0226,4.56,1.03,1.43,497.3,18,🟢 Disciplined,59.0,0.0,,8.7,,35.3,3.4,0.461,0.093,0.1,0.046,0.0,0.448,0.795,0.785,0.116,0.029,0.0271,0.1347,0.0406,0.0203,0.2295,0.0339,0,15,0,0,0.0,33.3,0.153,20.0,0.0,17.9,0.24,0.256,0.242,0.0,0.0,0.259,0.0,3.202,10,10,0.153,0.153,26,26,0,1,342.0,92.3,deep fly ball 342ft 92mph,6.7,SL,37.01,7.5,False,1.1,False,54.5,0.67,False,-2.11,2.1,2,0,0,0,0,0,0,0.67,0.0,82.1,13.3,65.5,False,0.0,False,6.7,False,15.7,False,0.0,13.3,0.0,4,CH(35%):0/40pa  |  FF(32%):3/56pa  |  SL(18%):2/22pa  |  ST(9%):0/8pa,81.9,16.7,68.5,20.8,False,3.1,False,21.9,False,21.9,False,4.17,13.5,6.2,6,83.0,17.1,False,2.0,False,22.4,True,18.6,False,3.95,13.2,5.9,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,3.202,73.3,73.3,5.3,20.5,7.0,52.1,80.2,10.3,13.8,7.3,50.7,80.3,10.8,13.7,7.3,,,,,,4.1,5.82,73,False,0.163,20,641927,691011,15,26.7,13.3,20.0,0.0,0.259,False,False,24.0,11.5,25.0,21.9,3.1,0.244,16.7,5.4,True,,False,25.7,8.6,25.0,68.5,22.4,25.0,2.0,0.154,0.237,17.1,5.6,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.0,0
B,2,CWS,Randal Grichuk,R,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,4,1.0,False,False,False,False,0.2817,2,0,0,2,204,10,69,43,6,2,0,0,0.0,23.6,28.4,416.0,58.7,0.3677,0.0544,4.56,1.03,1.43,497.3,18,⬜ Neutral,52.0,0.0,,3.8,,34.8,2.4,0.612,0.156,0.167,0.228,0.036,0.0,0.492,1.379,0.12,0.0698,0.0652,0.2562,0.1758,0.07,0.5776,0.0501,1,4,0,1,0.0,10.0,0.284,40.0,0.0,16.2,0.363,0.355,0.367,0.0,0.4,0.426,0.0,4.33,25,25,0.284,0.276,24,24,0,1,365.0,97.8,deep fly ball 365ft 98mph,4.4,FF,19.86,21.9,False,1.12,False,54.5,0.67,False,14.61,5.4,1,0,0,0,0,0,0,0.67,5.71,85.0,30.0,73.1,False,20.0,True,30.0,True,21.8,False,10.0,30.0,20.0,2,CH(35%):2/35pa  |  FF(32%):1/61pa  |  SL(18%):1/30pa  |  ST(9%):3/18pa,90.0,34.9,72.4,23.3,False,0.0,False,18.6,False,7.8,False,4.65,23.3,16.3,2,90.2,33.3,False,0.0,False,17.4,False,4.9,False,2.9,20.3,10.1,9,1,84.9,11.1,False,11.1,True,22.2,True,14.0,False,11.11,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,4.33,50.0,80.0,6.8,9.1,7.7,51.2,83.7,7.4,7.5,7.6,44.9,84.1,7.0,7.7,7.5,50.0,50.0,,,,4.1,6.93,73,False,0.279,20,641927,545341,7,10.0,10.0,20.0,0.0,0.426,False,False,41.9,2.3,20.9,0.0,0.0,0.315,30.2,7.7,False,,False,44.9,2.9,20.3,72.0,0.0,29.0,0.0,0.176,0.248,26.1,5.3,False,,False,22.2,0.0,22.2,,11.1,11.1,0.0,22.2,0.0,0.375,0.35,22.2,16.7,False,,False,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,2,0.2,True,False,False,False,0.445,0,0,0,2,30,10,26,18,5,2,0,0,0.0,23.6,28.4,416.0,58.7,0.1938,0.0287,4.56,1.03,1.43,497.3,18,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.486,0.0,0.0,0.0,0.0,0.0,0.404,0.486,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.231,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,20,20,0,0,0.0,0.0,,5.0,CH,27.85,1.3,False,0.36,False,54.5,0.67,False,0.0,0.0,0,0,0,0,0,0,0,0.67,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,CH(35%):0/0pa  |  FF(32%):0/13pa  |  SL(18%):0/4pa  |  ST(9%):0/2pa,80.7,16.7,60.1,11.1,False,0.0,False,0.0,False,-5.7,False,0.0,22.2,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,0.0,40.0,70.0,8.8,7.7,6.0,44.4,72.2,7.6,8.4,5.9,38.5,73.1,6.3,7.9,6.0,,,,,,4.1,1.03,73,False,0.0,20,641927,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,55.6,0.0,16.7,0.0,0.0,0.196,38.9,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
B,2,CWS,Braden Montgomery,L,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,2,0.8,False,False,False,False,0.6525,2,0,0,0,275,28,196,108,6,4,1,0,0.0,23.6,28.4,416.0,58.7,0.2571,0.0381,4.56,1.03,1.43,497.3,18,🟢 Disciplined,59.0,0.0,,10.9,,27.1,4.2,0.913,0.102,0.109,0.153,0.05,0.56,0.633,1.472,0.384,0.0262,0.0245,0.219,0.0731,0.037,0.3532,0.0921,1,20,0,2,7.1,32.1,0.142,25.0,0.0,15.6,0.311,0.317,0.312,0.0,0.167,0.315,0.0,1.525,34,34,0.142,0.137,24,24,0,2,387.0,102.8,deep fly ball 387ft 103mph | double 85mph EV,9.1,FF,29.84,14.1,False,0.32,False,54.5,0.67,False,5.28,1.8,1,0,1,0,0,0,0,0.67,2.0,86.8,25.0,69.3,False,7.1,True,21.4,False,13.6,False,3.57,17.9,7.1,2,CH(35%):1/50pa  |  FF(32%):2/75pa  |  SL(18%):0/29pa  |  ST(9%):0/10pa,89.9,29.6,68.9,37.0,False,1.9,False,13.9,False,3.8,False,1.85,24.1,7.4,4,89.8,29.1,False,2.0,False,12.8,False,2.9,False,2.04,23.0,7.1,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,1.525,28.6,96.4,9.5,9.6,6.6,42.6,88.0,7.2,9.5,6.4,38.3,87.8,6.1,9.3,6.4,,,,,,4.1,3.1,73,False,0.149,20,641927,695731,28,35.7,3.6,10.7,17.9,0.315,True,False,40.7,0.9,17.6,13.9,1.9,0.354,21.3,3.1,False,,False,42.9,2.0,18.4,69.2,12.8,37.8,2.0,0.14,0.337,19.9,2.7,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CWS,Junior Perez,R,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,2,0.75,False,False,False,False,0.2791,1,0,1,0,36,10,9,4,6,4,1,1,16.7,23.6,28.4,416.0,58.7,0.0977,0.0145,4.56,1.03,1.43,497.3,18,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.444,0.444,0.475,0.0,0.0,0.0,1.046,1.778,0.0,0.2113,0.1975,0.1975,0.1975,0.0,0.79,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.295,0.264,0.0,0.3,0.21,0.0,5.59,19,19,0.26,0.257,27,27,0,0,0.0,0.0,,11.5,CH,39.77,27.2,False,-0.23,False,54.5,0.67,False,0.0,0.0,4,0,0,1,0,0,0,0.67,16.67,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,1,CH(35%):1/6pa  |  FF(32%):0/14pa  |  SL(18%):1/5pa  |  ST(9%):0/2pa,95.4,25.0,72.7,25.0,False,0.0,False,0.0,False,-4.5,False,25.0,25.0,25.0,2,98.1,33.3,True,0.0,False,11.1,False,5.8,False,22.22,33.3,22.2,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,5.59,50.0,70.0,10.6,10.5,7.4,50.0,100.0,10.4,12.2,7.7,44.4,88.9,6.4,8.6,7.2,,,,,,4.1,10.0,73,False,0.75,20,641927,678577,0,20.0,10.0,40.0,0.0,0.21,False,False,25.0,0.0,50.0,0.0,0.0,0.525,25.0,,False,,False,22.2,0.0,44.4,72.2,0.0,44.4,0.0,0.75,0.642,22.2,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CWS,Kyle Teel,L,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,3,0.74,True,False,False,False,0.4736,1,1,1,0,70,10,53,30,4,3,1,1,25.0,23.6,28.4,416.0,58.7,0.3691,0.0546,4.56,1.03,1.43,497.3,18,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.7,0.497,0.08,0.086,0.129,0.0,0.319,1.762,0.866,0.0,0.0232,0.0217,0.135,0.0567,0.0,0.235,0.0,0,22,0,0,0.0,10.0,0.125,30.0,,24.3,0.267,0.308,0.264,0.0,0.1,0.215,0.0,1.894,14,14,0.125,0.127,20,20,0,0,0.0,0.0,,7.0,SL,40.09,14.5,False,-2.75,False,54.5,0.67,False,-1.43,1.4,1,0,0,0,0,0,0,0.67,,81.6,30.0,68.3,False,0.0,False,20.0,False,3.2,False,0.0,20.0,10.0,1,CH(35%):0/3pa  |  FF(32%):1/18pa  |  SL(18%):0/14pa  |  ST(9%):0/4pa,84.3,20.0,72.5,26.7,False,0.0,False,16.7,False,15.8,False,3.33,10.0,3.3,2,86.8,26.4,False,1.9,False,18.9,False,15.7,False,3.77,17.0,7.5,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,1.894,70.0,70.0,9.9,11.5,6.8,53.3,76.7,11.9,12.7,6.9,43.4,79.2,9.8,12.2,6.9,,,,,,4.1,6.0,73,False,0.115,20,641927,691019,0,10.0,0.0,50.0,20.0,0.215,True,False,6.7,0.0,46.7,16.7,0.0,0.222,16.7,8.3,True,,False,11.3,0.0,39.6,72.0,18.9,30.2,1.9,0.174,0.303,24.5,4.3,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CWS,Joey Bart,R,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,0,-0.1,True,False,False,False,0.2699,0,0,0,0,121,10,56,33,4,1,0,0,0.0,23.6,28.4,416.0,58.7,0.213,0.0315,4.56,1.03,1.43,497.3,18,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.422,0.121,0.129,0.06,0.0,0.562,1.092,0.844,0.0,0.0422,0.0394,0.1379,0.0591,0.0,0.2758,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.316,0.303,0.0,0.0,0.215,0.0,2.096,10,10,0.143,0.143,18,18,0,0,0.0,0.0,,3.6,SL,31.26,9.6,False,-2.15,False,54.5,0.67,False,-1.65,1.7,0,0,0,0,0,0,0,0.67,5.56,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,2,CH(35%):1/18pa  |  FF(32%):0/38pa  |  SL(18%):1/19pa  |  ST(9%):1/10pa,89.2,24.2,75.0,30.3,False,0.0,False,15.2,False,18.9,False,6.06,21.2,9.1,3,86.2,23.2,False,1.8,False,19.6,False,13.6,False,5.36,26.8,7.1,29,0,87.7,13.8,False,0.0,False,6.9,False,5.9,False,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,2.096,80.0,70.0,6.5,17.8,7.1,54.5,75.8,9.5,11.0,7.3,41.1,83.9,7.7,9.8,7.1,,,,,,4.1,5.43,73,False,0.25,20,641927,663698,0,10.0,20.0,40.0,0.0,0.215,False,False,15.2,6.1,33.3,0.0,0.0,0.357,27.3,0.0,False,,False,26.8,5.4,21.4,74.4,0.0,30.4,0.0,0.204,0.384,30.4,3.6,False,,False,31.0,0.0,37.9,73.1,24.1,3.4,0.0,31.0,0.0,0.04,0.325,20.7,0.0,False,,False,0,0,1.0,0
C,1,CWS,Brenton Doyle,R,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,1,0.24,True,False,False,False,0.2689,1,0,0,0,154,14,82,49,4,3,0,0,0.0,23.6,28.4,416.0,58.7,0.5186,0.0768,4.56,1.03,1.43,497.3,18,⬜ Neutral,56.0,0.0,,6.5,,33.7,3.2,0.751,0.081,0.087,0.043,0.0,0.128,1.093,1.035,0.612,0.0268,0.025,0.2327,0.0383,0.05,0.3209,0.1898,1,0,1,2,0.0,14.3,0.104,28.6,14.3,22.7,0.26,0.239,0.267,0.0,0.231,0.339,0.0,1.468,19,19,0.104,0.092,19,19,0,1,169.0,100.4,rocket LD 100mph,5.4,FF,29.39,6.8,False,-0.23,False,54.5,0.67,False,12.35,1.9,0,0,1,1,0,0,0,0.67,4.0,81.5,21.4,66.3,False,14.3,True,14.3,False,-1.3,False,7.14,28.6,7.1,0,CH(35%):1/25pa  |  FF(32%):0/44pa  |  SL(18%):0/27pa  |  ST(9%):0/12pa,89.4,20.4,68.6,34.7,False,0.0,False,12.2,False,6.7,False,0.0,20.4,2.0,0,88.4,20.7,False,0.0,False,15.9,False,8.2,False,0.0,20.7,2.4,41,1,88.9,29.3,False,4.9,False,22.0,False,3.3,False,2.44,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,1.468,50.0,100.0,9.6,11.8,6.8,40.8,89.8,12.8,12.9,7.3,35.4,87.8,12.7,11.7,7.3,0.0,100.0,,,,4.1,2.3,73,False,0.022,20,641927,686668,14,35.7,0.0,28.6,0.0,0.339,False,False,30.6,0.0,36.7,0.0,0.0,0.231,12.2,0.0,False,,False,34.1,1.2,30.5,69.4,0.0,30.5,0.0,0.026,0.227,17.1,0.0,False,,False,46.3,0.0,14.6,70.5,34.1,9.8,0.0,34.1,0.0,0.15,0.377,26.8,4.0,False,,False,0,0,1.0,0
B,2,CWS,Jake Rogers,R,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,5,1.5,False,False,False,False,0.2176,3,2,0,0,139,11,102,57,3,2,0,0,0.0,23.6,28.4,416.0,58.7,0.2383,0.0353,4.56,1.03,1.43,497.3,18,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.451,0.136,0.146,0.107,0.0,0.315,1.08,0.965,0.235,0.0462,0.0432,0.1435,0.0774,0.0864,0.3073,0.075,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.38,27,27,0.156,0.145,22,22,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,2.9,FF,33.54,26.9,False,1.01,False,54.5,0.67,False,15.32,2.9,2,0,2,1,0,0,0,0.67,0.0,93.8,27.3,67.0,True,18.2,True,27.3,True,15.3,False,9.09,18.2,9.1,1,CH(35%):0/11pa  |  FF(32%):3/49pa  |  SL(18%):0/17pa  |  ST(9%):0/8pa,85.9,21.1,66.7,38.6,False,3.5,False,22.8,True,24.7,True,1.75,12.3,7.0,2,85.2,18.6,False,2.0,False,19.6,False,20.7,False,1.96,12.7,5.9,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,2.38,54.5,63.6,16.8,3.6,7.3,42.1,77.2,17.6,6.0,7.5,39.2,79.4,15.2,9.3,7.4,0.0,0.0,,,,4.1,4.96,73,False,0.118,20,641927,668670,11,18.2,0.0,36.4,0.0,0.335,False,False,19.3,5.3,33.3,0.0,0.0,0.228,14.0,0.0,False,,False,21.6,5.9,27.5,66.9,0.0,39.2,0.0,0.129,0.253,18.6,1.9,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.0,0
D,0,CWS,Korey Lee,R,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,28.4,416.0,58.7,0.0,0.0,4.56,1.03,1.43,497.3,18,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  FF(32%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,0.0,,,,,,,,,,,,,,,,,,,,,4.1,5.12,73,False,,20,641927,686676,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.6,28.4,416.0,58.7,0.0,0.0,4.56,1.03,1.43,497.3,18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  FF(32%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,0.0,,,,,,,,,,,,,,,,,,,,,4.1,5.12,73,False,,20,641927,703151,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
C,1,CWS,Andy Weber,L,0,False,5,False,Bailey Ober,Right,MIN,MIN,CWS,"CH, FF, SL, ST",02:10 PM,823665,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,23.6,28.4,416.0,58.7,0.0,0.0,4.56,1.03,1.43,497.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  FF(32%):0/0pa  |  SL(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.07,1.0,Wind In (➡️ E),73.8,10.5,Light rain,➡️ E,73,107,-10.47,0.0,2026-08-28,💥 Hittable,💥 Hittable,💥 Hittable,108.3,0.0,,,,,,,,,,,,,,,,,,,,,4.1,5.12,73,False,,20,641927,681581,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
