grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,1,0.3,False,False,False,False,0.1951,1,0,0,0,37,12,0,26,3,1,0,0,0.0,10.8,19.4,93.0,51.6,0.2633,0.0,1.8,3.4,1.0,0.186,0.158,0.443,0.0,0.643,0.729,2.0,0.0,0.0461,0.0542,0.2917,0.1833,0.0,0.5833,0.0,1,87.1,16.7,64.7,50.0,False,0.0,False,25.0,True,17.2,False,8.33,33.3,16.7,1,FF(31%):1/12pa  |  CH(29%):0/4pa  |  SL(14%):0/2pa  |  SI(14%):0/8pa,80.5,7.7,63.1,46.2,False,0.0,False,19.2,False,14.5,False,3.85,26.9,19.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,543877,12,25.0,0.0,25.0,0.0,False,30.8,0.0,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,1,0.3,False,False,False,False,0.2522,1,0,0,0,10,10,0,7,5,1,1,1,20.0,10.8,19.4,93.0,51.6,0.1071,0.0,1.8,2.2,0.276,0.276,0.235,0.0,0.0,0.276,1.055,1.105,0.0,0.1087,0.1279,0.1279,0.1279,0.0,0.5114,0.0,1,90.6,10.0,71.4,40.0,True,0.0,False,20.0,False,47.0,False,10.0,10.0,10.0,1,FF(31%):0/1pa  |  CH(29%):0/2pa  |  SL(14%):0/0pa  |  SI(14%):1/4pa,90.6,14.3,70.5,57.1,False,0.0,False,28.6,False,47.0,False,14.29,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,694376,7,0.0,10.0,60.0,0.0,False,0.0,14.3,42.9,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Dustin Harris,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.4574,0,0,0,0,2,2,0,2,1,1,1,1,100.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,91.8,50.0,70.6,0.0,False,0.0,False,50.0,False,25.0,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/1pa,91.8,50.0,70.6,0.0,False,0.0,False,50.0,False,25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,687957,2,0.0,0.0,0.0,50.0,False,0.0,0.0,0.0,50.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Cole,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,805904,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,663967,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,680890,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,624523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
