grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
B,2,DET,James Outman,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,3,0.83,True,False,False,False,0.6899,2,0,1,0,33,20,4,3,6,2,2,1,16.7,18.1,27.6,304,57.6,0.3856,0.0401,2.06,🟢 Disciplined,59.0,0.0,,9.1,,29.1,3.0,0.755,0.053,0.065,0.0,0.0,1.457,0.473,0.913,0.0,0.0216,0.0175,0.2517,0.0175,0.0175,0.3042,0.0,1,7,0,2,5.0,30.0,0.149,20.0,8.3,28.6,0.269,0.26,0.268,0.0,0.176,0.267,0.0,6.063,32,32,23,0,0,0.0,0.0,,8.8,CH,22.1,19.6,False,-0.39,False,59.1,-0.38,False,-1.06,6.1,0,0,1,1,0,0,0,-0.38,6.67,90.8,10.0,69.1,False,5.0,True,15.0,False,15.1,False,5.0,10.0,5.0,0,FF(27%):1/15pa  |  CH(24%):0/6pa  |  SI(20%):1/1pa  |  ST(15%):0/1pa,100.8,33.3,,66.7,False,0.0,False,0.0,False,0.0,False,0.0,33.3,0.0,0,99.9,50.0,True,0.0,False,0.0,False,3.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,681546,20,10.0,0.0,45.0,15.0,0.267,True,False,33.3,0.0,0.0,0.0,0.0,0.0,0.759,0.0,,False,,False,50.0,0.0,0.0,74.5,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Trei Cruz,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,2,0.8,False,False,False,False,0.4617,2,0,0,0,5,5,1,2,2,1,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,16,0,0,0.0,0.0,,1.5,FF,36.17,15.7,False,0.0,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FF(27%):0/1pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/1pa,99.4,50.0,74.6,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,2,0,82.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,669360,2,20.0,0.0,60.0,20.0,0.0,True,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02,0
D,0,DET,Ben Malgeri,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,True,False,False,False,0.2137,0,0,0,0,9,9,7,7,3,1,1,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,1.001,0.0,0.0,0.0,0.0,0.648,1.149,1.001,0.0,0.0,0.0,0.2635,0.0,0.0,0.2635,0.0,0,999,0,0,0.0,44.4,0.0,33.3,,,,,0.351,0.0,0.0,0.351,0.0,0.0,4,4,20,0,0,0.0,0.0,,5.8,SI,,,False,0.0,False,59.1,-0.38,False,,,3,0,0,0,0,0,0,-0.38,,92.0,11.1,65.8,False,0.0,False,0.0,False,28.2,False,0.0,22.2,0.0,0,FF(27%):0/3pa  |  CH(24%):0/3pa  |  SI(20%):0/1pa  |  ST(15%):0/0pa,92.0,14.3,65.5,28.6,False,0.0,False,0.0,False,28.2,False,0.0,28.6,0.0,0,92.0,14.3,False,0.0,False,0.0,False,28.2,False,0.0,28.6,0.0,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,701162,9,0.0,11.1,33.3,0.0,0.351,False,False,0.0,14.3,28.6,0.0,0.0,0.0,0.352,42.9,,False,,False,0.0,14.3,28.6,65.5,0.0,28.6,0.0,0.0,0.352,42.9,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,DET,Max Anderson,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
D,0,DET,John Peck,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,DET,Corey Julks,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,DET,Jordan Yost,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Chris Meyers,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Eduardo Valencia,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,DET,Tomás Nido,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.02,0
D,0,DET,Max Clark,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,DET,Peyton Graham,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,DET,Max Burt,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,DET,Trey Sweeney,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.2,50.0,True,0.0,False,25.0,True,5.8,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,74.5,50.0,0.0,25.0,25.0,0.0,0.0,0.442,25.0,,True,,False,0,0,1.02,0
D,0,DET,Manuel Margot,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,DET,"FF, CH, SI, ST",07:05 PM,823529,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,27.6,304,57.6,0.0,0.0,2.06,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,-0.38,False,,,1,0,0,0,0,0,0,-0.38,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,0.0,False,0.0,False,20.0,False,28.0,True,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,677960,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,40.0,71.8,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,1,1.02,0
B,2,NYY,Trent Grisham,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,6,1.5,False,False,False,False,0.4972,1,2,2,1,238,10,170,107,3,3,0,0,0.0,21.2,23.6,208,58.7,0.2417,0.0358,1.62,🟢 Disciplined,62.0,0.0,,13.0,,16.3,3.9,0.798,0.096,0.118,0.12,0.138,0.546,0.312,1.482,0.0,0.03,0.0243,0.2022,0.0897,0.0304,0.3755,0.0,0,21,0,0,0.0,30.0,0.212,40.0,0.0,7.1,0.333,0.362,0.393,0.0,0.222,0.408,0.0,2.795,22,18,28,0,0,0.0,0.0,,12.0,SL,31.99,21.5,False,0.8,False,,-1.0,False,-2.1,2.1,1,0,0,0,0,0,0,-1.0,0.0,92.6,50.0,70.6,False,0.0,False,20.0,False,19.1,False,0.0,30.0,10.0,4,FS(32%):0/6pa  |  FF(30%):3/88pa  |  SL(18%):2/23pa  |  SI(13%):1/44pa,92.8,33.6,69.5,55.1,False,4.7,False,24.3,True,16.8,False,3.74,15.0,8.4,6,91.3,32.4,False,2.9,False,22.9,True,16.9,False,3.53,19.4,8.2,29,0,90.9,24.1,False,0.0,False,10.3,False,25.4,True,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,663757,0,30.0,10.0,0.0,20.0,0.408,True,False,28.0,5.6,12.1,24.3,4.7,0.191,0.306,26.2,4.4,True,,False,29.4,5.9,14.1,69.4,22.9,45.9,2.9,0.185,0.329,27.6,4.7,True,,False,17.2,13.8,17.2,72.9,17.2,6.9,10.3,48.3,0.0,0.083,0.299,24.1,0.0,False,,False,0,1,1.02,0
