grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Tavian Josenberger,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,694444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Enrique Bradfield Jr.,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,690961,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.523,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Jud Fabian,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.1,33.3,True,0.0,False,0.0,False,37.0,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,682983,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,BAL,Willy Vasquez,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,87.6,0.0,False,0.0,False,100.0,False,49.5,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,691938,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Maikol Hernández,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,694204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Victor Figueroa,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,809372,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Will Robertson,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,50.0,False,9.5,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Jordan Westburg,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,9,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,2,90.1,38.9,False,0.0,False,22.2,True,7.5,False,11.11,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.24,83,False,672456,676059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.9,0.0,27.8,69.4,22.2,11.1,0.0,22.2,0.0,0.333,0.332,22.2,18.2,False,,False,0,0,1.02,0
C,1,DET,Parker Meadows,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,3,1.1,False,False,False,False,0.2224,1,0,2,0,16,10,16,7,3,0,0,0,0.0,15.2,24.8,435.0,57.9,0.0471,0.0055,1.95,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.556,0.0,0.0,0.119,0.0,0.317,0.753,0.675,0.0,0.0,0.0,0.1629,0.035,0.0,0.1979,0.0,0,999,0,0,0.0,60.0,0.097,30.0,0.0,12.5,0.233,0.172,0.219,0.0,0.1,0.215,0.0,0.0,11,10,0.084,17,13,0,0,0.0,0.0,,5.0,SI,34.77,10.6,False,-0.23,False,42.9,0.47,False,,,0,0,0,0,0,0,0,0.47,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,SI(38%):0/1pa  |  SL(24%):0/0pa  |  CU(20%):0/1pa  |  FF(19%):0/5pa,77.3,0.0,71.4,57.1,False,0.0,False,0.0,False,1.8,False,0.0,14.3,0.0,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,0.0,50.0,80.0,5.1,7.6,7.3,57.1,57.1,3.5,5.0,7.1,50.0,81.2,6.4,7.5,7.3,,,,,,3.7,4.91,83,False,680694,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,42.9,14.3,28.6,0.0,0.0,0.0,0.226,0.0,,False,,False,31.2,6.2,18.8,70.1,25.0,50.0,0.0,0.067,0.233,18.8,0.0,True,,False,40.5,5.4,24.3,69.3,18.9,2.7,10.8,27.0,0.0,0.031,0.215,16.2,0.0,False,,False,0,1,1.02,0
D,0,DET,Gleyber Torres,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,0,0.0,True,False,False,False,0.2245,0,0,0,0,178,21,128,82,5,1,1,0,0.0,15.2,24.8,435.0,57.9,0.4457,0.0517,1.95,🟢 Disciplined,62.0,0.0,,14.6,,16.8,4.3,1.177,0.069,0.065,0.069,0.0,0.838,0.876,1.451,0.0,0.0151,0.0159,0.2728,0.0317,0.0238,0.3362,0.0,0,24,0,0,0.0,42.9,0.101,14.3,0.0,11.2,0.357,0.352,0.339,0.0,0.0,0.334,0.0,1.93,8,9,0.101,14,11,0,1,347.0,94.7,deep fly ball 347ft 95mph,2.7,SL,27.9,2.5,False,-0.55,False,42.9,0.47,False,-4.49,4.5,0,0,0,0,0,0,0,0.47,2.56,85.7,4.8,65.1,False,0.0,False,14.3,False,19.7,False,0.0,19.0,0.0,2,SI(38%):1/39pa  |  SL(24%):0/14pa  |  CU(20%):0/5pa  |  FF(19%):2/59pa,88.3,24.4,67.0,42.7,False,3.7,False,12.2,False,4.8,False,2.44,31.7,4.9,2,86.3,21.1,False,3.9,False,15.6,False,8.9,False,1.56,29.7,3.9,50,2,89.0,30.0,False,2.0,False,18.0,False,12.1,False,4.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,1.93,33.3,81.0,9.9,9.9,7.1,35.4,85.4,5.4,8.1,6.8,33.6,88.3,6.8,8.3,6.9,33.3,100.0,,,,3.7,2.79,83,False,680694,650402,21,14.3,4.8,28.6,0.0,0.334,False,False,34.1,0.0,15.9,0.0,0.0,0.118,0.439,26.8,4.7,False,,False,32.8,1.6,18.0,66.6,0.0,37.5,0.0,0.081,0.383,26.6,2.8,False,,False,26.0,0.0,22.0,66.6,30.0,12.0,0.0,32.0,0.0,0.227,0.429,36.0,4.2,False,,False,0,0,1.02,0
B,2,DET,Kerry Carpenter,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,8,1.75,False,False,False,False,0.4925,1,3,2,2,237,20,212,137,5,3,0,0,0.0,15.2,24.8,435.0,57.9,0.1268,0.0147,1.95,⬜ Neutral,56.0,0.0,,6.9,,36.2,3.4,0.512,0.096,0.091,0.0,0.032,0.176,0.8,0.864,0.0,0.027,0.0285,0.1521,0.038,0.0237,0.2565,0.0,0,50,0,0,0.0,30.0,0.208,25.0,0.0,23.2,0.293,0.291,0.152,0.0,0.0,0.132,0.0,3.118,19,19,0.208,20,16,0,0,0.0,0.0,,8.6,CU,29.24,17.7,False,-1.64,False,42.9,0.47,False,-3.38,3.4,1,0,0,0,0,0,0,0.47,0.0,85.8,20.0,69.8,False,0.0,False,20.0,False,12.1,False,0.0,15.0,0.0,6,SI(38%):0/29pa  |  SL(24%):1/25pa  |  CU(20%):1/22pa  |  FF(19%):4/75pa,90.8,29.2,70.5,36.5,False,3.6,False,23.4,True,22.1,True,4.38,15.3,5.8,11,90.1,28.3,False,3.3,False,22.2,True,19.8,False,5.19,19.3,8.0,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,3.118,45.0,85.0,14.8,6.0,7.1,55.5,73.0,15.4,8.3,7.1,53.8,75.9,16.9,8.9,7.3,33.3,66.7,,,,3.7,7.72,83,False,680694,681481,20,40.0,10.0,15.0,20.0,0.132,True,False,19.7,5.1,28.5,23.4,3.6,0.179,0.258,23.4,5.1,True,,False,21.7,4.7,28.8,70.5,22.2,35.4,3.3,0.214,0.306,22.2,5.7,True,,False,25.4,7.5,23.9,71.3,20.9,4.5,16.4,34.3,1.5,0.086,0.309,23.9,0.0,True,,False,0,1,1.02,0
D,0,DET,Spencer Torkelson,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,2,0.5,False,False,False,False,0.2624,1,0,0,1,377,25,270,175,7,2,1,0,0.0,15.2,24.8,435.0,57.9,0.3216,0.0373,1.95,🟢 Disciplined,59.0,0.0,,8.9,,23.1,4.0,0.721,0.265,0.251,0.119,0.0,0.396,1.267,1.635,0.0,0.0626,0.066,0.1794,0.0957,0.04,0.4071,0.0,1,8,0,1,0.0,16.0,0.178,12.0,8.3,25.5,0.312,0.307,0.238,0.0,0.13,0.21,0.0,4.586,22,23,0.199,30,26,0,2,339.0,93.0,deep line drive 330ft 93mph | deep fly ball 339ft 93mph,7.2,SI,30.27,8.0,False,2.52,True,42.9,0.47,False,1.08,2.9,0,0,0,0,0,0,0,0.47,6.85,89.9,8.0,72.7,False,4.0,False,24.0,True,32.4,False,4.0,12.0,4.0,14,SI(38%):5/73pa  |  SL(24%):4/48pa  |  CU(20%):1/15pa  |  FF(19%):7/108pa,91.5,28.0,72.1,37.7,False,4.0,False,21.7,False,20.2,False,8.0,21.1,12.6,16,89.8,23.3,False,3.3,False,20.4,False,21.4,False,5.93,17.0,9.3,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,4.586,48.0,84.0,13.4,11.8,7.8,31.4,87.4,11.9,9.4,7.5,39.3,84.8,14.4,10.0,7.7,,,,,,3.7,7.91,83,False,680694,679529,25,16.0,12.0,36.0,0.0,0.21,False,False,18.9,4.0,29.1,0.0,0.0,0.327,0.38,28.0,11.5,False,,False,16.7,4.8,35.2,71.9,0.0,32.6,0.0,0.236,0.302,24.8,9.3,False,,False,24.3,1.4,25.7,72.2,20.0,10.0,0.0,34.3,0.0,0.213,0.332,24.3,8.1,False,,False,0,0,1.02,0
A,3,DET,Riley Greene,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,8,2.55,False,False,False,False,0.7518,4,1,2,1,403,28,270,163,7,7,0,0,0.0,15.2,24.8,435.0,57.9,0.2576,0.0299,1.95,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,1.183,0.238,0.226,0.221,0.0,0.438,0.983,2.118,0.0,0.054,0.0569,0.2829,0.1098,0.0449,0.5065,0.0,2,17,0,1,7.1,32.1,0.268,35.7,14.3,19.1,0.377,0.369,0.366,0.0,0.32,0.385,0.0,3.202,43,41,0.204,26,23,0,6,406.0,104.5,deep line drive 360ft 102mph | double 102mph EV | deep fly ball 406ft 104mph | deep fly ball 344ft 100mph | deep fly bal,13.9,SI,29.33,9.2,False,-0.35,False,42.9,0.47,False,4.37,2.7,0,0,1,0,1,0,0,0.47,1.82,95.1,50.0,72.2,True,7.1,True,32.1,True,16.8,False,7.14,25.0,14.3,8,SI(38%):1/55pa  |  SL(24%):0/46pa  |  CU(20%):1/17pa  |  FF(19%):7/151pa,92.5,36.2,73.9,39.3,False,3.1,False,21.5,False,16.0,False,4.91,30.1,9.2,13,91.7,33.3,False,3.3,False,22.6,True,18.4,False,4.81,28.1,10.0,67,3,88.3,28.4,False,0.0,False,16.4,False,14.9,False,4.48,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,3.202,50.0,92.9,14.2,12.5,7.0,39.3,82.2,10.7,11.8,7.0,41.9,84.1,14.2,12.7,7.2,33.3,100.0,,,,3.7,5.75,83,False,680694,682985,28,21.4,0.0,25.0,32.1,0.385,True,False,26.4,1.2,22.7,21.5,3.1,0.221,0.428,24.5,7.7,True,,False,21.9,1.9,25.6,74.7,22.6,38.9,3.3,0.227,0.41,24.8,7.2,True,,False,31.3,4.5,29.9,71.6,22.4,10.4,16.4,32.8,0.0,0.2,0.296,22.4,2.8,True,,False,0,1,1.02,0
