grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,669234,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,DET,Colt Keith,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,4,1.2,True,False,False,False,True,False,0.7314,2,2,0,0,74,17,0,31,6,6,1,1,16.7,12.3,27.2,114,53.5,0.0729,0.0,1.35,3.4,1.219,0.0,0.0,0.216,0.0,0.144,0.646,1.435,0.0,0.0,0.0,0.3546,0.0629,0.0206,0.4175,0.0,0,95.3,52.9,71.2,47.1,True,5.9,True,11.8,False,6.5,False,0.0,29.4,0.0,0,FF(53%):0/25pa  |  ST(28%):0/2pa  |  CU(18%):0/4pa,97.4,48.4,71.9,38.7,True,0.0,False,19.4,False,11.6,False,0.0,38.7,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,690993,17,Away,29,45,95.1,93.8,0.0,0.0,52.9,5.9,11.8,11.8,False,29.0,0.0,22.6,19.4,True,,,,,,False,,,,,,,,False
B,2,DET,Jake Rogers,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,4,1.44,False,False,False,False,False,False,0.235,2,2,0,0,27,14,0,14,4,2,1,1,25.0,12.3,27.2,114,53.5,0.164,0.0,1.35,3.1,0.595,0.0,0.0,0.371,0.0,0.079,0.887,0.965,0.0,0.0,0.0,0.1893,0.1179,0.0,0.3071,0.0,0,87.2,21.4,68.9,42.9,False,0.0,False,42.9,True,27.0,True,0.0,14.3,7.1,0,FF(48%):0/8pa  |  CH(30%):0/1pa  |  CU(12%):0/0pa  |  ST(6%):0/5pa,87.5,28.6,68.0,21.4,False,0.0,False,28.6,True,31.2,True,0.0,21.4,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,668670,14,Away,6,21,94.1,87.3,0.0,0.0,14.3,0.0,14.3,0.0,False,14.3,7.1,35.7,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Andy Ibáñez,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,628451,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Matt Vierling,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,1,0.3,False,False,False,False,False,False,0.2355,1,0,0,0,45,20,0,21,5,5,1,1,20.0,12.3,27.2,114,53.5,0.232,0.0,1.35,3.2,0.835,0.0,0.0,0.468,0.0,0.255,0.511,1.303,0.0,0.0,0.0,0.2598,0.1454,0.0,0.4051,0.0,0,91.5,45.0,70.8,45.0,True,0.0,False,10.0,False,7.6,False,0.0,30.0,15.0,0,FF(48%):0/10pa  |  CH(30%):0/4pa  |  CU(12%):0/2pa  |  ST(6%):0/5pa,85.6,23.8,70.2,42.9,False,0.0,False,14.3,False,7.3,False,0.0,23.8,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,663837,20,Away,19,26,85.0,88.9,0.0526,0.0,40.0,0.0,10.0,0.0,False,28.6,4.8,19.0,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kevin McGonigle,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,7,2.58,False,False,False,False,False,False,0.4737,3,4,0,0,105,32,0,38,7,5,3,3,42.9,12.3,27.2,114,53.5,0.3369,0.0,1.35,4.2,1.24,0.071,0.09,0.564,0.045,0.422,0.655,2.109,0.0,0.0217,0.0171,0.2975,0.1635,0.0,0.5062,0.0,0,89.1,34.4,68.0,50.0,False,0.0,False,28.1,True,19.4,True,0.0,31.2,12.5,1,FF(53%):1/26pa  |  ST(28%):0/4pa  |  CU(18%):0/8pa,92.0,34.2,70.8,39.5,True,0.0,False,39.5,True,29.9,True,2.63,28.9,18.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,805808,32,Away,49,56,89.2,87.9,0.0204,0.0,12.5,3.1,15.6,28.1,True,10.5,5.3,15.8,39.5,True,,,,,,False,,,,,,,,False
A,3,DET,Hao-Yu  Lee,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,6,2.28,False,False,False,False,False,False,0.2261,2,4,0,0,15,15,0,9,4,3,0,0,0.0,12.3,27.2,114,53.5,0.2327,0.0,1.35,3.8,0.815,0.0,0.0,0.363,0.0,0.089,1.63,1.178,0.0,0.0,0.0,0.2144,0.0956,0.0956,0.31,0.0,0,94.2,20.0,67.8,26.7,True,6.7,True,20.0,False,16.6,False,0.0,20.0,6.7,0,FF(48%):0/7pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/2pa,99.9,33.3,68.9,22.2,True,11.1,True,33.3,True,29.8,True,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,701678,15,Away,4,11,,91.9,,0.0,13.3,0.0,40.0,0.0,False,0.0,0.0,44.4,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Austin Slater,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,596103,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,801194,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,669360,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,John Peck,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,807726,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.3,27.2,114,53.5,0.0,0.0,1.35,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,669398,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
