grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
B,2,SEA,Cal Raleigh,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,9,1.89,True,False,False,False,0.4618,1,2,3,3,205,24,143,79,6,1,1,0,0.0,14.4,29.2,353.0,56.1,0.257,0.0113,2.1,🟢 Disciplined,59.0,0.0,,11.3,,37.2,4.3,0.546,0.107,0.085,0.071,0.0,0.771,1.475,0.938,0.0,0.0195,0.0247,0.126,0.0411,0.0247,0.2165,0.0,0,62,0,0,0.0,41.7,0.14,25.0,0.0,24.4,0.256,0.287,0.279,0.0,0.0,0.285,0.0,2.922,14,22,0,0,0.0,0.0,,8.7,SI,29.11,20.3,False,0.54,False,27.8,0.58,False,-2.44,2.4,0,0,0,0,0,0,0,0.58,2.67,86.3,8.3,72.6,False,0.0,False,16.7,False,24.1,True,0.0,12.5,0.0,3,FF(33%):2/75pa  |  ST(22%):0/5pa  |  SI(17%):1/12pa  |  SL(15%):1/26pa,89.4,19.0,72.7,39.2,False,3.8,False,26.6,True,28.7,False,3.8,12.7,6.3,6,87.3,20.3,False,3.5,False,29.4,True,23.2,True,4.2,14.7,7.0,538,42,91.2,28.8,False,3.5,False,26.0,True,27.3,True,7.81,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,663728,24,8.3,4.2,29.2,12.5,0.285,False,False,11.4,5.1,36.7,26.6,3.8,0.162,0.265,13.9,5.9,True,,False,14.0,4.9,32.2,72.7,29.4,39.2,3.5,0.175,0.274,19.6,6.0,True,,False,13.8,8.0,27.0,73.6,20.4,11.5,25.8,35.9,3.5,0.317,0.387,21.2,11.8,True,,False,0,1,1.0,0
C,1,SEA,Julio Rodríguez,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,2,0.8,False,False,False,False,0.2547,2,0,0,0,338,19,246,188,5,3,1,0,0.0,14.4,29.2,353.0,56.1,0.467,0.0205,2.1,⬜ Neutral,56.0,0.0,,6.3,,38.1,4.4,1.005,0.172,0.136,0.232,0.0,0.389,0.884,1.753,0.0,0.031,0.0392,0.2293,0.0922,0.0253,0.3998,0.0,1,6,0,1,0.0,52.6,0.179,31.6,14.3,13.9,0.323,0.339,0.316,0.0,0.235,0.345,0.0,3.715,26,16,0,0,0.0,0.0,,4.8,SI,30.35,3.0,False,-1.56,False,27.8,0.58,False,3.52,1.8,0,0,1,1,0,0,0,0.58,3.49,82.4,15.8,68.5,False,5.3,True,26.3,True,13.9,False,5.26,21.1,10.5,6,FF(33%):3/86pa  |  ST(22%):0/26pa  |  SI(17%):3/85pa  |  SL(15%):4/53pa,89.4,31.4,74.3,31.4,False,1.1,False,10.6,False,9.3,False,3.19,23.9,8.5,7,89.6,29.7,False,1.6,False,13.8,False,12.0,False,2.85,22.4,8.1,575,26,91.9,33.4,False,1.9,False,18.4,False,8.6,False,4.52,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,677594,19,15.8,0.0,21.1,0.0,0.345,False,False,35.6,6.9,19.7,0.0,0.0,0.162,0.327,23.4,6.5,False,,False,31.3,6.9,22.4,74.5,0.0,32.9,0.0,0.15,0.304,22.8,5.5,False,,False,33.7,3.8,21.7,75.5,24.3,9.2,0.2,26.1,0.0,0.205,0.345,21.7,6.8,False,,False,0,0,1.0,0
C,1,SEA,Josh Naylor,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,5,1.15,False,False,False,False,0.4885,1,2,1,1,310,16,219,124,4,4,1,1,25.0,14.4,29.2,353.0,56.1,0.1116,0.0049,2.1,⬜ Neutral,56.0,0.0,,7.4,,35.5,4.2,0.864,0.131,0.103,0.135,0.0,0.354,0.514,1.393,0.0,0.0249,0.0315,0.2072,0.0638,0.021,0.3339,0.0,0,22,0,0,0.0,37.5,0.113,43.8,0.0,9.4,0.307,0.328,0.269,0.0,0.067,0.233,0.0,1.753,14,28,0,0,0.0,0.0,,12.2,ST,29.41,13.2,False,0.78,False,27.8,0.58,False,-2.58,2.6,0,0,0,0,0,0,0,0.58,5.49,91.8,43.8,66.6,False,0.0,False,18.8,False,6.2,False,0.0,18.8,6.2,6,FF(33%):5/91pa  |  ST(22%):1/17pa  |  SI(17%):0/53pa  |  SL(15%):1/41pa,90.3,35.5,69.8,33.1,False,3.2,False,24.2,True,14.8,False,4.84,21.8,6.5,7,89.5,32.9,False,3.2,False,17.8,False,15.4,False,3.2,21.9,5.5,195,8,89.7,34.4,False,1.0,False,17.4,False,13.2,False,4.1,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,647304,16,25.0,0.0,18.8,18.8,0.233,True,False,33.1,8.1,8.9,24.2,3.2,0.179,0.325,25.0,4.8,True,,False,32.9,10.0,11.0,69.9,17.8,33.3,3.2,0.131,0.308,25.6,3.4,True,,False,37.9,6.7,12.3,69.4,28.2,8.7,17.4,30.8,1.0,0.183,0.364,26.2,6.2,True,,False,0,1,1.0,0
D,0,SEA,Mitch Garver,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,3,0.35,True,False,False,False,0.2349,0,1,0,2,112,10,64,54,4,1,0,0,0.0,14.4,29.2,353.0,56.1,0.3079,0.0135,2.1,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.2,0.497,0.078,0.062,0.0,0.0,0.461,1.335,0.729,0.0,0.019,0.0241,0.1543,0.0241,0.0,0.2265,0.0,0,12,0,0,0.0,40.0,0.116,30.0,,20.5,0.287,0.307,0.261,0.0,0.0,0.246,0.0,1.902,8,15,0,0,0.0,0.0,,4.4,SI,32.26,11.6,False,-2.66,False,27.8,0.58,False,0.0,0.0,1,0,0,0,0,0,0,0.58,2.27,88.6,10.0,69.3,False,0.0,False,0.0,False,17.0,False,0.0,20.0,0.0,2,FF(33%):1/44pa  |  ST(22%):0/6pa  |  SI(17%):1/26pa  |  SL(15%):1/17pa,89.4,25.9,72.0,40.7,False,0.0,False,22.2,True,16.4,False,3.7,13.0,3.7,2,88.4,21.9,False,0.0,False,20.3,False,16.6,False,3.12,10.9,3.1,147,5,90.2,25.9,False,1.4,False,22.4,True,23.4,True,3.4,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,641598,5,0.0,0.0,60.0,0.0,0.246,False,False,14.8,0.0,31.5,0.0,0.0,0.133,0.276,18.5,6.9,False,,False,14.1,0.0,37.5,71.4,0.0,39.1,0.0,0.111,0.244,15.6,5.7,False,,False,17.0,6.1,33.3,70.6,17.0,4.8,0.0,33.3,0.0,0.128,0.259,17.0,6.2,False,,False,0,0,1.0,0
D,0,SEA,Victor Robles,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.4,False,False,False,False,0.2547,1,0,0,0,60,16,30,25,5,2,0,0,0.0,14.4,29.2,353.0,56.1,0.0242,0.0011,2.1,⬜ Neutral,56.0,0.0,,5.9,,36.7,3.5,0.607,0.0,0.0,0.0,0.0,0.258,0.411,0.607,0.0,0.0,0.0,0.1738,0.0,0.0,0.1738,0.0,0,999,0,0,0.0,6.2,0.034,25.0,0.0,8.3,0.242,0.236,0.19,0.0,0.0,0.154,0.0,0.0,7,21,0,0,0.0,0.0,,1.5,FF,24.66,7.7,False,1.44,False,27.8,0.58,False,0.0,0.0,1,0,0,0,0,0,0,0.58,0.0,84.9,12.5,66.4,False,0.0,False,25.0,True,14.0,False,0.0,12.5,0.0,0,FF(33%):0/15pa  |  ST(22%):0/0pa  |  SI(17%):0/14pa  |  SL(15%):0/10pa,80.8,12.0,66.7,28.0,False,0.0,False,12.0,False,-3.1,False,0.0,20.0,0.0,0,80.8,10.0,False,0.0,False,13.3,False,-0.2,False,0.0,23.3,0.0,98,2,86.4,22.4,False,0.0,False,16.3,False,12.8,False,2.04,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,645302,16,31.2,6.2,18.8,0.0,0.154,False,False,60.0,8.0,8.0,0.0,0.0,0.0,0.232,8.0,0.0,False,,False,56.7,6.7,6.7,66.8,0.0,23.3,0.0,0.0,0.252,13.3,0.0,False,,False,26.5,5.1,25.5,63.7,20.4,8.2,0.0,24.5,0.0,0.151,0.319,19.4,3.5,False,,False,0,0,1.0,0
B,2,SEA,J.P. Crawford,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,4,1.25,False,False,False,False,0.4189,2,0,1,1,254,21,174,112,6,3,1,1,16.7,14.4,29.2,353.0,56.1,0.4359,0.0192,2.1,🟢 Disciplined,59.0,0.0,,11.9,,19.5,4.2,0.725,0.146,0.115,0.073,0.0,0.767,0.722,1.236,0.0,0.0275,0.0348,0.1726,0.0522,0.0174,0.2945,0.0,0,18,0,0,0.0,42.9,0.167,19.0,0.0,10.2,0.334,0.345,0.24,0.0,0.0,0.217,0.0,4.383,20,18,0,0,0.0,0.0,,7.2,SI,23.1,6.5,False,-0.58,False,27.8,0.58,False,-2.76,2.8,0,0,0,0,0,0,0,0.58,4.3,83.9,19.0,66.3,False,0.0,False,23.8,True,20.1,False,0.0,9.5,0.0,6,FF(33%):4/93pa  |  ST(22%):0/10pa  |  SI(17%):1/53pa  |  SL(15%):1/30pa,89.4,25.0,70.6,44.6,False,2.7,False,13.4,False,11.5,False,5.36,21.4,8.0,9,89.1,26.4,False,3.4,False,17.2,False,15.2,False,5.17,19.0,8.0,479,8,86.9,25.1,False,1.7,False,17.3,False,11.9,False,1.67,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,641487,21,23.8,9.5,14.3,23.8,0.217,True,False,25.9,2.7,18.8,13.4,2.7,0.228,0.39,28.6,9.7,False,,False,27.0,5.2,20.7,70.7,17.2,41.4,3.4,0.216,0.346,25.9,9.2,True,,False,30.1,4.0,17.7,70.2,23.6,5.2,17.3,38.2,1.7,0.098,0.32,30.5,2.4,True,,False,0,1,1.0,0
B,2,SEA,Leo Rivas,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,5,1.15,False,False,False,False,0.3317,1,2,1,1,120,10,82,59,4,1,0,0,0.0,14.4,29.2,353.0,56.1,0.075,0.0033,2.1,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.233,0.0,0.0,0.033,0.0,0.406,0.911,0.266,0.0,0.0,0.0,0.0771,0.011,0.011,0.0881,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.235,0.099,0.0,0.0,0.07,0.0,0.0,8,16,0,0,0.0,0.0,,5.4,FF,30.75,23.5,False,-1.25,False,27.8,0.58,False,-0.83,0.8,0,0,0,0,0,0,0,0.58,0.0,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,FF(33%):0/46pa  |  ST(22%):0/5pa  |  SI(17%):0/24pa  |  SL(15%):0/12pa,86.8,13.6,62.9,49.2,False,1.7,False,15.3,False,22.1,True,0.0,11.9,1.7,0,86.5,9.8,False,1.2,False,15.9,False,19.8,False,0.0,13.4,2.4,105,2,87.4,12.4,False,1.0,False,17.1,False,19.0,False,1.9,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,660844,0,30.0,0.0,20.0,10.0,0.07,False,False,13.6,5.1,35.6,15.3,1.7,0.02,0.218,20.3,0.0,True,,False,17.1,3.7,34.1,62.6,15.9,45.1,1.2,0.044,0.244,20.7,0.0,True,,False,18.1,4.8,27.6,65.8,12.4,1.9,17.1,46.7,1.0,0.074,0.292,16.2,2.9,True,,False,0,1,1.0,0
B,2,SEA,Dominic Canzone,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,6,1.351,False,False,False,False,0.788,1,2,1,2,197,20,176,94,6,5,0,0,0.0,14.4,29.2,353.0,56.1,0.157,0.0069,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.752,0.258,0.204,0.107,0.0,0.355,0.559,1.635,0.0,0.0659,0.0834,0.2429,0.118,0.0452,0.5277,0.0,2,0,1,1,5.0,40.0,0.345,20.0,7.1,14.7,0.39,0.379,0.415,0.0,0.353,0.403,0.0,4.194,35,24,0,0,0.0,0.0,,13.0,FF,31.42,15.0,False,0.02,False,27.8,0.58,False,0.94,4.1,0,0,1,1,1,0,0,0.58,8.93,90.2,30.0,74.0,False,5.0,True,10.0,False,-2.5,False,10.0,20.0,10.0,7,FF(33%):5/56pa  |  ST(22%):0/3pa  |  SI(17%):1/31pa  |  SL(15%):2/21pa,95.3,41.5,73.9,34.0,True,4.3,False,20.2,False,14.6,False,7.45,26.6,12.8,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,237,11,93.1,36.3,True,0.0,False,15.2,False,9.8,False,4.64,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,686527,20,35.0,5.0,20.0,10.0,0.403,False,False,26.6,4.3,17.0,20.2,4.3,0.306,0.413,30.9,8.0,True,,False,27.3,3.4,19.3,73.7,20.5,29.0,4.0,0.291,0.394,30.1,8.1,True,,False,32.9,3.0,23.2,71.4,27.0,9.3,15.2,27.4,0.0,0.204,0.359,26.6,6.5,True,,False,1,1,1.0,0
C,1,SEA,Miles Mastrobuoni,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,3,0.6,True,False,False,False,0.482,0,1,1,1,27,10,25,20,4,1,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.4,,26.5,2.5,0.415,0.0,0.0,0.0,0.0,0.248,0.829,0.415,0.0,0.0,0.0,0.1675,0.0,0.0,0.1675,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.214,0.231,0.0,0.0,0.246,0.0,0.0,4,17,0,0,0.0,0.0,,6.7,FF,30.17,6.7,False,-2.51,False,27.8,0.58,False,0.0,0.0,0,0,0,0,0,0,0,0.58,0.0,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,FF(33%):0/12pa  |  ST(22%):0/0pa  |  SI(17%):0/5pa  |  SL(15%):0/5pa,90.0,15.0,67.5,35.0,False,0.0,False,20.0,False,14.2,False,0.0,15.0,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,156,1,86.8,28.2,False,0.6,False,16.0,False,4.6,False,0.64,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,670156,9,30.0,0.0,40.0,10.0,0.246,False,False,25.0,0.0,30.0,20.0,0.0,0.0,0.202,20.0,0.0,True,,False,24.0,0.0,40.0,66.2,16.0,32.0,0.0,0.0,0.197,20.0,0.0,True,,False,36.5,1.3,16.0,65.9,21.2,1.3,16.0,35.9,0.6,0.03,0.269,27.6,1.1,True,,False,0,1,1.0,0
D,0,SEA,Harry Ford,R,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,29.2,353.0,56.1,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  ST(22%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.7,25.0,True,0.0,False,0.0,False,-7.5,False,0.0,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,69.1,25.0,0.0,0.0,50.0,0.0,0.0,0.403,0.0,,False,,False,0,0,1.0,0
C,1,SEA,Luke Raley,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,3,0.841,True,False,False,False,0.5333,1,1,1,0,209,10,192,113,4,2,0,0,0.0,14.4,29.2,353.0,56.1,0.2462,0.0108,2.1,⬜ Neutral,56.0,0.0,,6.9,,33.1,3.2,0.582,0.145,0.115,0.127,0.0,0.181,1.002,1.145,0.0,0.0363,0.046,0.1846,0.0863,0.0173,0.3629,0.0,0,11,0,0,0.0,40.0,0.26,20.0,0.0,28.7,0.347,0.356,0.181,0.0,0.0,0.088,0.0,4.714,21,27,0,0,0.0,0.0,,11.4,SI,33.11,2.8,False,0.71,False,27.8,0.58,False,-2.39,2.4,5,0,0,0,0,0,0,0.58,8.96,95.2,30.0,75.6,True,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,8,FF(33%):6/67pa  |  ST(22%):1/14pa  |  SI(17%):0/20pa  |  SL(15%):1/25pa,92.0,34.5,74.6,39.8,False,2.7,False,20.4,False,19.1,False,7.08,23.0,13.3,14,89.9,29.2,False,2.6,False,18.8,False,16.2,False,7.29,22.9,10.9,201,6,87.0,23.4,False,2.0,False,13.9,False,10.4,False,2.99,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,670042,1,40.0,0.0,30.0,10.0,0.088,False,False,18.6,5.3,32.7,20.4,2.7,0.304,0.376,24.8,9.4,True,,False,21.4,4.2,32.8,74.5,18.8,33.3,2.6,0.282,0.368,24.0,9.3,True,,False,26.4,3.0,29.9,71.3,19.4,7.5,13.9,28.9,2.0,0.163,0.335,18.4,6.0,False,,False,1,1,1.0,0
B,2,SEA,Brendan Donovan,L,0,False,"5,1",False,Mitch Keller,Right,PIT,PIT,SEA,"FF, ST, SI, SL",06:40 PM,823365,7,1.65,False,False,False,False,0.5135,2,2,1,2,101,10,77,48,2,2,1,1,50.0,14.4,29.2,353.0,56.1,0.3743,0.0165,2.1,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.093,0.161,0.127,0.246,0.139,0.43,0.654,2.101,0.0,0.0321,0.0406,0.2754,0.1377,0.0,0.5294,0.0,0,49,0,0,0.0,20.0,0.276,40.0,0.0,10.9,0.372,0.342,0.446,0.0,0.3,0.465,0.0,3.06,34,29,0,0,0.0,0.0,,8.2,SI,42.4,10.6,False,1.64,True,27.8,0.58,False,-0.99,1.0,0,0,0,0,0,0,0,0.58,9.38,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,3,FF(33%):3/32pa  |  ST(22%):0/6pa  |  SI(17%):0/19pa  |  SL(15%):0/10pa,88.6,29.2,67.4,39.6,False,0.0,False,20.8,False,25.0,True,6.25,20.8,10.4,3,87.9,26.0,False,1.3,False,18.2,False,20.4,False,3.9,24.7,10.4,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,0.79,1.0,Wind Out (⬆️ N),69.8,8.9,Sunny,⬆️ N,2,2026-06-22,656605,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,20.8,10.4,14.6,20.8,0.0,0.282,0.394,25.0,13.0,True,,False,24.7,7.8,11.7,68.0,18.2,39.0,1.3,0.246,0.433,27.3,7.7,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.0,0
