grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Je'Von Ward,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.1,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,669219,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Carter Cunningham,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,701860,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,TOR,Geovanny Planchart,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,685712,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,TOR,Jay Harry,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,803385,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Ryan McCarty,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,806005,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Carlos Mendoza,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,685332,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Jackson Hornung,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,814408,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Matt Scannell,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,814411,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,BAL,Gunnar Henderson,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,3,0.49,True,False,False,False,0.4679,1,1,0,1,654,31,441,211,7,6,1,0,0.0,18.6,21.3,366.0,50.3,0.3238,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,9.3,,30.3,4.5,0.805,0.149,0.158,0.149,0.014,0.568,1.125,1.428,0.065,0.0349,0.0329,0.1776,0.0688,0.0554,0.3152,0.0144,1,21,0,2,6.5,41.9,0.17,35.5,6.2,15.0,0.303,0.317,0.31,0.0,0.148,0.342,0.0,2.436,29,29,0.17,0.174,20,20,0,5,390.0,109.2,deep fly ball 390ft 98mph | rocket LD 108mph | rocket LD 100mph | rocket LD 101mph | deep line drive 344ft 109mph | doub,10.0,FF,27.27,15.6,False,-2.17,False,28.9,0.74,False,7.56,2.1,0,0,1,0,1,0,0,0.74,1.9,89.7,25.8,70.1,False,9.7,True,19.4,False,16.5,False,3.23,22.6,6.5,7,FF(46%):3/158pa  |  FS(30%):1/37pa  |  SL(24%):5/94pa,91.7,33.6,74.3,36.5,False,3.3,False,23.7,True,17.9,False,3.32,15.2,7.1,14,90.8,31.7,False,2.5,False,19.7,False,12.6,False,3.17,19.5,7.3,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.436,54.8,77.4,6.9,11.5,7.1,46.4,83.9,9.4,9.8,7.3,48.5,82.3,10.0,9.6,7.3,,,,,,9.8,4.78,21,False,0.164,36.0,19.0,18,702056,683002,31,9.7,3.2,32.3,6.5,25.8,2.0,0.342,False,False,23.7,4.3,21.3,10.9,0.9,0.277,23.2,5.6,False,,False,29.0,3.4,21.3,73.9,8.6,37.9,30.0,36.7,1.4,0.161,0.314,21.8,5.1,False,,False,53.8,0.0,23.1,74.7,38.5,15.4,0.0,61.5,0.0,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,1.0,0
B,2,BAL,Pete Alonso,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,5,1.45,False,False,False,False,0.4544,2,2,1,0,647,31,445,185,7,6,3,2,28.6,18.6,21.3,366.0,50.3,0.2198,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,11.6,,26.9,4.4,0.987,0.363,0.385,0.107,0.0,0.578,1.177,2.183,0.526,0.0881,0.0831,0.2259,0.1077,0.0908,0.4996,0.1204,3,7,0,3,6.5,35.5,0.251,22.6,11.1,17.5,0.382,0.411,0.378,0.0,0.321,0.357,0.0,3.645,31,31,0.251,0.236,23,23,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,12.8,FS,23.8,7.9,False,-0.32,False,28.9,0.74,False,7.34,5.6,0,0,2,1,0,0,0,0.74,7.27,90.8,29.0,74.3,False,12.9,True,25.8,True,14.9,False,9.68,19.4,9.7,14,FF(46%):12/165pa  |  FS(30%):0/10pa  |  SL(24%):5/91pa,93.7,33.0,73.4,31.4,True,7.0,True,21.6,False,17.8,False,7.57,24.3,11.4,28,92.9,31.7,False,5.8,True,18.4,False,14.9,False,6.29,23.6,9.7,37,2,93.0,43.2,False,2.7,False,21.6,False,7.2,False,5.41,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,3.645,25.8,83.9,7.5,7.1,6.9,48.6,80.0,9.9,9.4,7.0,44.3,79.1,10.8,9.0,7.2,,,,,,9.8,9.28,21,False,0.314,18.9,19.0,18,702056,624413,31,29.0,0.0,25.8,6.5,19.4,3.0,0.357,False,False,22.2,3.2,27.6,5.4,2.2,0.428,21.6,7.5,False,,False,27.2,3.1,24.3,74.1,5.6,27.6,38.0,35.7,2.5,0.262,0.399,22.9,8.2,False,,False,40.5,2.7,24.3,76.8,18.9,10.8,5.4,32.4,5.0,56.8,0.0,0.242,0.31,18.9,5.6,False,,False,0,0,1.0,0
C,1,BAL,Samuel Basallo,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,6,0.7,False,False,False,False,0.29,0,2,0,4,380,21,287,136,6,3,1,0,0.0,18.6,21.3,366.0,50.3,0.1521,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,8.1,,40.0,3.6,0.656,0.162,0.172,0.085,0.017,0.264,0.877,1.26,0.213,0.048,0.0453,0.1838,0.074,0.0358,0.3533,0.0596,1,10,0,3,0.0,28.6,0.181,19.0,7.1,19.7,0.308,0.329,0.297,0.0,0.158,0.217,0.0,2.908,20,20,0.181,0.184,23,23,0,2,337.0,108.6,rocket LD 109mph | deep line drive 337ft 98mph,13.1,FS,32.29,25.7,False,-2.49,False,28.9,0.74,False,2.43,2.4,0,0,0,0,0,0,0,0.74,3.74,91.4,23.8,69.2,False,4.8,False,19.0,False,20.7,False,4.76,14.3,4.8,6,FF(46%):4/107pa  |  FS(30%):2/19pa  |  SL(24%):2/52pa,93.9,31.6,73.1,28.7,True,2.9,False,22.1,True,19.4,False,4.41,20.6,8.8,15,91.8,30.3,False,2.8,False,20.2,False,13.7,False,5.23,21.3,9.1,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.908,38.1,85.7,16.1,7.3,7.5,52.9,75.7,9.4,10.0,7.3,54.0,75.3,11.0,10.0,7.5,,,,,,9.8,7.35,21,False,0.205,28.7,9.0,18,702056,694212,21,28.6,9.5,23.8,4.8,42.9,1.0,0.217,False,False,24.3,5.1,25.0,5.1,1.5,0.317,24.3,4.8,False,,False,29.3,3.5,21.6,73.5,5.6,36.6,21.0,31.4,1.0,0.224,0.341,22.6,6.9,False,,False,18.2,0.0,18.2,,36.4,36.4,27.3,54.5,1.0,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,0,1,1.0,0
C,1,BAL,Dylan Beavers,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,3,0.54,True,False,False,False,0.3945,1,2,0,0,322,26,261,114,6,4,0,0,0.0,18.6,21.3,366.0,50.3,0.2916,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,9.2,,24.3,3.6,0.614,0.082,0.087,0.171,0.0,0.329,1.026,1.03,0.082,0.0242,0.0228,0.1715,0.0705,0.0554,0.2876,0.0228,0,28,0,1,3.8,42.3,0.121,23.1,0.0,14.6,0.304,0.303,0.288,0.0,0.043,0.197,0.0,1.705,16,16,0.121,0.135,19,19,0,4,380.0,102.6,double 101mph EV | deep fly ball 380ft 103mph | deep fly ball 374ft 99mph | deep fly ball 356ft 98mph,8.8,FF,22.73,16.3,False,-0.21,False,28.9,0.74,False,3.97,3.7,1,0,1,0,0,0,0,0.74,4.12,89.5,19.2,70.5,False,7.7,True,19.2,False,30.1,False,0.0,11.5,3.8,4,FF(46%):4/97pa  |  FS(30%):0/7pa  |  SL(24%):0/41pa,91.4,30.7,72.7,32.5,False,4.4,False,28.9,True,24.5,True,3.51,20.2,8.8,7,89.4,26.4,False,4.2,False,19.9,False,20.1,False,2.68,20.7,9.2,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,1.705,38.5,88.5,11.3,10.5,7.4,33.3,83.3,8.2,9.7,7.2,38.7,82.4,9.0,10.6,7.3,,,,,,9.8,3.38,21,False,0.171,33.3,16.0,18,702056,687637,26,7.7,7.7,34.6,3.8,26.9,3.0,0.197,False,False,16.7,4.4,25.4,9.6,2.6,0.297,30.7,4.3,False,,False,21.1,4.2,26.4,72.2,6.9,34.9,22.0,35.6,2.7,0.163,0.316,26.8,4.2,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Leody Taveras,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2347,0,0,0,0,464,20,308,163,5,2,1,1,20.0,18.6,21.3,366.0,50.3,0.2049,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.6,0.583,0.058,0.061,0.101,0.029,0.31,0.904,0.916,0.087,0.017,0.016,0.1602,0.0518,0.016,0.2519,0.0239,0,58,0,0,0.0,20.0,0.123,15.0,0.0,16.4,0.273,0.263,0.261,0.0,0.0,0.167,0.0,0.975,8,8,0.123,0.123,17,17,0,0,0.0,0.0,,6.8,FF,29.46,19.9,False,-0.71,False,28.9,0.74,False,-1.51,1.5,0,0,0,0,0,0,0,0.74,1.9,80.6,15.0,62.8,False,0.0,False,15.0,False,2.2,False,0.0,15.0,0.0,4,FF(46%):3/158pa  |  FS(30%):0/18pa  |  SL(24%):2/52pa,85.7,27.6,70.5,30.7,False,2.5,False,20.9,False,20.1,False,2.45,16.6,8.0,7,84.8,24.4,False,2.3,False,19.5,False,14.6,False,2.27,20.1,8.8,31,1,85.0,19.4,False,0.0,False,19.4,False,20.8,False,3.23,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.975,40.0,80.0,1.5,14.6,6.9,38.0,85.9,5.0,13.6,7.2,46.8,80.8,7.5,13.3,7.5,,,,,,9.8,2.59,21,False,0.162,28.8,8.0,18,702056,665750,20,30.0,5.0,30.0,0.0,30.0,0.0,0.167,False,False,23.3,8.6,22.1,5.5,1.2,0.275,20.2,2.0,False,,False,27.3,6.2,22.4,70.6,7.1,36.0,14.0,29.2,1.3,0.172,0.301,20.8,2.8,False,,False,16.1,9.7,35.5,66.9,16.1,3.2,6.5,16.1,2.0,25.8,0.0,0.103,0.227,22.6,0.0,False,,False,0,1,1.0,0
