grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Juan Brito,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,0,0.0,True,False,False,False,0.2157,0,0,0,0,48,10,31,22,3,2,0,0,0.0,19.1,33.1,423.0,54.8,0.1092,0.0,3.93,0.94,1.2,354.7,23,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.456,0.0,0.0,0.228,0.0,0.332,0.997,0.684,0.0,0.0,0.0,0.1291,0.0645,0.0,0.1936,0.0,0,999,0,0,0.0,20.0,0.08,30.0,0.0,31.2,0.181,0.224,0.188,0.0,0.111,0.285,0.0,0.0,6,6,0.08,0.078,17,13,0,0,0.0,0.0,,5.2,FF,34.91,12.0,False,-0.09,False,44.7,0.75,False,-2.08,2.1,0,0,0,0,0,0,0,0.75,0.0,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,CH(28%):0/10pa  |  FF(25%):0/12pa  |  FC(16%):0/8pa  |  SL(12%):0/5pa,76.0,13.6,65.3,36.4,False,0.0,False,4.5,False,21.4,False,0.0,9.1,4.5,0,79.9,19.4,False,0.0,False,3.2,False,14.5,False,0.0,6.5,3.2,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,20.0,100.0,11.0,8.4,7.6,31.8,90.9,14.1,8.3,7.3,41.9,93.5,14.4,7.6,7.4,,,,,,1.9,0.02,89,False,0.05,19,518876,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,22.7,18.2,27.3,4.5,0.0,0.161,18.2,0.0,False,,False,32.3,16.1,25.8,65.9,3.2,32.3,0.0,0.036,0.138,12.9,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CLE,Austin Hedges,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,1,-0.1,True,False,False,False,0.2315,0,0,0,1,152,10,79,49,4,1,0,0,0.0,19.1,33.1,423.0,54.8,0.1759,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,59.0,0.0,,10.7,,28.3,3.2,0.854,0.156,0.137,0.086,0.0,0.257,0.655,1.407,0.0,0.0424,0.0483,0.2642,0.0748,0.0,0.4355,0.0,1,7,0,0,0.0,0.0,0.139,10.0,,8.6,0.317,0.283,0.321,0.0,0.3,0.387,0.0,1.204,18,18,0.139,0.128,26,22,0,0,0.0,0.0,,3.0,CH,33.41,14.1,False,2.51,True,44.7,0.75,False,-0.66,0.7,1,0,0,0,0,0,0,0.75,0.0,79.8,20.0,67.1,False,0.0,False,20.0,False,38.9,False,10.0,30.0,10.0,1,CH(28%):0/11pa  |  FF(25%):1/56pa  |  FC(16%):1/12pa  |  SL(12%):0/18pa,88.8,20.4,67.4,36.7,False,0.0,False,12.2,False,15.5,False,2.04,24.5,6.1,3,87.0,20.3,False,0.0,False,17.7,False,16.6,False,3.8,24.1,7.6,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,1.204,50.0,90.0,11.4,6.2,7.3,38.8,73.5,8.7,7.3,7.0,43.0,78.5,8.9,7.9,7.0,,,,,,1.9,3.99,89,False,0.116,19,518876,595978,7,20.0,30.0,20.0,0.0,0.387,False,False,22.4,8.2,20.4,0.0,0.0,0.35,26.5,0.0,False,,False,25.3,7.6,21.5,67.3,0.0,27.8,0.0,0.167,0.331,24.1,2.3,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.02,0
B,2,CLE,Travis Bazzana,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,7,1.6,False,False,False,False,0.4747,2,1,1,3,336,20,229,162,4,3,1,1,25.0,19.1,33.1,423.0,54.8,0.2468,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,59.0,0.0,,11.8,,26.6,4.4,1.046,0.106,0.093,0.159,0.035,0.472,1.04,1.594,0.0,0.0211,0.0241,0.2374,0.0682,0.016,0.3618,0.0,0,31,0,0,0.0,25.0,0.153,30.0,0.0,14.9,0.329,0.307,0.33,0.0,0.0,0.335,0.0,2.119,20,20,0.153,0.153,19,15,0,2,366.0,100.2,deep fly ball 366ft 97mph | rocket LD 100mph,7.5,FF,26.17,14.3,False,-0.34,False,44.7,0.75,False,-2.08,2.1,0,0,0,0,0,0,0,0.75,7.14,90.6,25.0,65.6,False,0.0,False,20.0,False,26.1,True,0.0,30.0,0.0,6,CH(28%):2/28pa  |  FF(25%):4/117pa  |  FC(16%):0/23pa  |  SL(12%):1/51pa,89.4,25.3,68.6,35.8,False,2.5,False,21.6,False,17.6,False,3.7,20.4,10.5,8,89.4,26.2,False,2.6,False,19.7,False,16.3,False,3.49,22.7,9.6,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,2.119,50.0,90.0,12.7,8.5,6.9,40.1,79.0,10.1,8.8,6.9,39.3,80.3,10.7,9.8,7.0,,,,,,1.9,4.04,89,False,0.218,19,518876,683953,20,15.0,5.0,25.0,20.0,0.335,True,False,23.5,6.8,22.8,21.6,2.5,0.333,21.0,4.4,True,,False,24.5,6.6,20.5,68.4,19.7,34.9,2.6,0.202,0.355,22.7,4.5,True,,False,0.0,0.0,20.0,,40.0,20.0,20.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.02,0
A+,4,CLE,Petey Halpin,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,11,2.9,False,False,False,False,0.7697,3,3,3,2,109,17,84,54,4,1,2,1,25.0,19.1,33.1,423.0,54.8,0.2188,0.0,3.93,0.94,1.2,354.7,23,⬜ Neutral,52.0,0.0,,3.5,,41.0,2.9,0.593,0.035,0.031,0.035,0.035,0.247,0.242,0.8,0.0,0.0105,0.012,0.2062,0.0361,0.0567,0.2784,0.0,0,28,0,1,5.9,47.1,0.105,41.2,0.0,16.5,0.234,0.281,0.239,0.0,0.0,0.282,0.0,0.856,31,31,0.105,0.105,24,20,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.4,SL,17.4,23.3,False,0.87,False,44.7,0.75,False,1.31,4.6,0,0,1,0,1,0,0,0.75,0.0,87.5,17.6,71.2,False,5.9,True,41.2,True,20.7,False,0.0,17.6,0.0,1,CH(28%):0/14pa  |  FF(25%):1/33pa  |  FC(16%):0/10pa  |  SL(12%):0/13pa,85.7,25.9,69.0,27.8,False,5.6,True,35.2,True,20.1,False,1.85,22.2,5.6,2,87.4,26.2,False,6.0,True,34.5,True,20.4,False,2.38,22.6,7.1,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.856,41.2,82.4,5.8,8.2,6.9,46.3,88.9,8.4,10.7,6.9,51.2,85.7,7.8,10.5,7.0,,,,,,1.9,1.25,89,False,0.12,19,518876,690984,17,35.3,0.0,0.0,41.2,0.282,True,False,25.9,3.7,13.0,35.2,5.6,0.266,40.7,0.0,True,,False,25.0,3.6,17.9,69.5,34.5,25.0,6.0,0.141,0.285,35.7,1.9,True,,False,0.0,0.0,40.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,,True,,False,0,1,1.02,0
C,1,CLE,Patrick Bailey,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,3,0.65,True,False,False,False,0.41,0,2,1,0,135,12,119,81,3,1,2,1,33.3,19.1,33.1,423.0,54.8,0.3326,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.5,0.528,0.111,0.097,0.055,0.028,0.212,0.914,0.972,0.0,0.0282,0.0321,0.1525,0.0562,0.0321,0.2809,0.0,0,10,0,0,0.0,16.7,0.105,16.7,0.0,18.8,0.251,0.307,0.237,0.0,0.0,0.058,0.0,2.962,9,9,0.105,0.105,22,18,0,1,346.0,92.0,deep line drive 346ft 92mph,11.3,FC,33.54,17.3,False,-0.59,False,44.7,0.75,False,-2.96,3.0,0,0,0,0,0,0,0,0.75,0.0,91.2,16.7,72.3,False,0.0,False,16.7,False,31.9,False,0.0,0.0,0.0,4,CH(28%):0/17pa  |  FF(25%):3/47pa  |  FC(16%):0/9pa  |  SL(12%):1/21pa,90.7,32.1,72.5,29.6,False,4.9,False,23.5,True,15.2,False,4.94,23.5,8.6,4,89.1,31.1,False,3.4,False,17.6,False,12.0,False,3.36,22.7,8.4,0,0,,,False,,False,,False,,False,,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,2.962,41.7,83.3,10.9,10.9,7.2,54.3,87.7,6.7,12.3,7.2,55.5,85.7,6.8,12.7,7.2,,,,,,1.9,3.31,89,False,0.208,19,518876,672275,12,25.0,16.7,25.0,8.3,0.058,False,False,28.4,4.9,27.2,23.5,4.9,0.32,22.2,9.1,True,,False,31.9,5.0,24.4,71.8,17.6,32.8,3.4,0.17,0.299,21.8,6.3,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CLE,Kahlil Watson,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,0,0.0,True,False,False,False,0.4245,0,0,0,0,91,10,74,54,3,2,0,0,0.0,19.1,33.1,423.0,54.8,0.2541,0.0,3.93,0.94,1.2,354.7,23,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,0.915,0.042,0.037,0.456,0.0,0.084,1.375,1.497,0.0,0.0105,0.012,0.2615,0.1422,0.0241,0.4278,0.0,0,71,0,0,0.0,30.0,0.108,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,10,10,0.108,0.102,18,14,0,0,0.0,0.0,,6.4,FF,21.96,2.1,False,-1.67,False,44.7,0.75,False,-3.3,3.3,1,0,0,0,0,0,0,0.75,0.0,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,CH(28%):0/5pa  |  FF(25%):1/35pa  |  FC(16%):0/9pa  |  SL(12%):0/16pa,88.8,20.4,70.2,25.9,False,3.7,False,14.8,False,12.3,False,1.85,24.1,11.1,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,50.0,80.0,11.3,11.0,7.5,55.6,79.6,12.0,12.3,7.3,51.4,78.4,12.8,12.0,7.4,,,,,,1.9,1.55,89,False,0.154,19,518876,696135,0,30.0,0.0,40.0,10.0,0.342,False,False,25.9,1.9,38.9,14.8,3.7,0.297,18.5,0.0,False,,False,32.4,1.4,36.5,70.6,12.2,27.0,2.7,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CLE,Cooper Ingle,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,1,0.15,True,False,False,False,0.4232,0,1,0,0,24,10,20,13,3,1,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.291,0.0,0.0,0.0,0.0,0.514,1.971,0.291,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,20,15,0,0,0.0,0.0,,5.7,CH,24.68,1.2,False,0.43,False,44.7,0.75,False,0.0,0.0,0,0,0,0,0,0,0,0.75,,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,CH(28%):0/1pa  |  FF(25%):0/7pa  |  FC(16%):0/2pa  |  SL(12%):0/5pa,99.8,15.4,60.4,53.8,True,0.0,False,0.0,False,-3.0,False,0.0,7.7,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,40.0,90.0,11.9,11.5,6.6,61.5,69.2,13.8,17.4,6.9,45.0,80.0,13.4,15.4,6.8,,,,,,1.9,4.66,89,False,0.0,19,518876,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,15.4,0.0,61.5,0.0,0.0,0.229,0.0,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CLE,Carter Kieboom,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.7,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,CH(28%):0/0pa  |  FF(25%):0/0pa  |  FC(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,40.0,True,22.7,True,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,4.66,89,False,,19,518876,666198,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.02,0
D,0,CLE,Heribert Silva,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.7,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,CH(28%):0/0pa  |  FF(25%):0/0pa  |  FC(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,33.3,True,-8.0,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,4.66,89,False,,19,518876,808137,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,33.3,100.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.02,0
D,0,CLE,Jonathan Martinez,R,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.7,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,CH(28%):0/0pa  |  FF(25%):0/0pa  |  FC(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.5,100.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,4.66,89,False,,19,518876,808159,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CLE,Pedro Dalmagro,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.7,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,CH(28%):0/0pa  |  FF(25%):0/0pa  |  FC(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,4.66,89,False,,19,518876,808116,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CLE,Dom Nuñez,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,🟢 Disciplined,66.0,0.0,,57.1,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.7,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,CH(28%):0/0pa  |  FF(25%):0/0pa  |  FC(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,0.0,False,0.0,False,25.0,True,40.0,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,1.9,4.66,89,False,,19,518876,624513,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,25.0,,0.0,0.0,25.0,100.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.02,0
D,0,CLE,Luis De La Cruz,L,0,False,"7,2",False,Merrill Kelly,Right,AZ,CLE,AZ,"CH, FF, FC, SL",01:40 PM,824404,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,33.1,423.0,54.8,0.0,0.0,3.93,0.94,1.2,354.7,23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.7,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,CH(28%):0/0pa  |  FF(25%):0/0pa  |  FC(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.0,50.0,False,0.0,False,0.0,False,3.0,False,0.0,0.8772,1.0,Calm (⬆️ N),76.8,2.7,Patchy rain nearby,⬆️ N,28,86,0.0,0.0,2026-08-01,🎯 Target,🎯 Target,🎯 Target,107.3,0.0,,,,,,,,,,,,,,,,,,,,,1.9,4.66,89,False,,19,518876,821139,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.02,0
