grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Dom Nuñez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,63.2,0.0,False,0.0,False,0.0,False,-41.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,624513,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,44.4,40.6,22.2,0.0,0.0,44.4,0.0,0.0,0.351,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Luis De La Cruz,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,821139,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,CLE,Yerlin Luis,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,806997,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Nolan Jones,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.47,11.4,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,86,0,85.4,20.9,False,1.2,False,11.6,False,5.2,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,666134,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.6,1.2,37.2,68.3,17.4,1.2,11.6,25.6,1.2,0.013,0.224,11.6,0.0,False,,False,0,0,1.0,0
C,1,CLE,Milan Tolentino,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,34.5,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,675455,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,25.0,75.0,0.0,0.0,0.348,25.0,,True,,False,0,0,1.0,0
D,0,CLE,Joe Lampe,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.3,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,802407,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,CLE,Anthony Martinez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,814452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Ryan Cesarini,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,62.0,0.0,False,0.0,False,0.0,False,32.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,825761,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,CLE,Jake Fox,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,695780,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Juan Benjamin,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.5,100.0,False,0.0,False,100.0,False,37.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,691405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Dauri Fernandez,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,44.0,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,821171,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Reiner Herrera,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.6,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,808096,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,2.0,1.616,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Jacob Cozart,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,695524,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Yaikel Mijares,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,808119,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Bryce Arnold,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,683301,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Dayan Frias,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.0,100.0,False,0.0,False,0.0,False,-19.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,682679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Alex Mooney,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,81.6,25.0,False,0.0,False,25.0,True,4.3,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,695612,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,CLE,Wuilfredo Antunez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.6,0.0,False,0.0,False,0.0,False,-39.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,686404,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Garrett Howe,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,827628,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
