grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
B,2,SD,Ramón Laureano,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,3,1.1,False,False,0.2107,1,2,0,32,13,0,16,3,3,1,1,33.3,0.0,12.8,29.8,47.0,3.9,1.136,0.28,21.84,0.197,0.0,0.28,0.28,2.173,0.0,5.5536,0.0712,0.2885,0.1212,0.025,0.5519,0.0,1,93.1,38.5,False,0.0,False,46.2,True,16.3,False,7.69,23.1,7.7,1,FF:0/3pa  |  ST:0/1pa  |  SI:1/11pa  |  SL:0/1pa,95.4,56.2,True,6.2,False,31.2,True,15.7,False,6.25,37.5,18.8,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,657656
D,0,SD,Miguel Andujar,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2432,0,1,0,25,12,0,20,3,3,0,0,0.0,0.0,12.8,29.8,47.0,3.6,1.326,0.0,0.0,0.251,0.251,0.072,1.003,2.078,0.0,0.0,0.0,0.37,0.14,0.0,0.58,0.0,0,93.7,41.7,False,0.0,False,16.7,False,8.5,False,0.0,41.7,16.7,0,FF:0/7pa  |  ST:0/4pa  |  SI:0/7pa  |  SL:0/2pa,93.5,45.0,False,0.0,False,25.0,True,9.1,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,609280
B,2,SD,Ty France,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,4,1.8,False,False,0.2066,3,1,0,10,4,0,5,1,1,0,0,0.0,0.0,12.8,29.8,47.0,3.5,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.0,0.0,0.23,0.0,0.15,0.23,0.0,0,95.2,75.0,True,25.0,True,50.0,True,6.0,False,0.0,25.0,0.0,0,FF:0/1pa  |  ST:0/1pa  |  SI:0/2pa  |  SL:0/1pa,94.5,80.0,False,0.0,False,20.0,True,-12.6,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,664034
D,0,SD,Nick Castellanos,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,True,False,0.218,0,0,0,15,5,0,10,2,1,0,0,0.0,0.0,12.8,29.8,47.0,2.7,0.545,0.0,0.0,0.436,0.0,0.436,0.436,0.982,0.0,0.0,0.0,0.2,0.16,0.0,0.36,0.0,0,94.0,20.0,False,0.0,False,0.0,False,10.0,False,0.0,20.0,20.0,0,FF:0/2pa  |  ST:0/1pa  |  SI:0/4pa  |  SL:0/3pa,88.7,20.0,False,0.0,False,10.0,False,12.8,False,0.0,20.0,10.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,592206
C,1,SD,Luis Campusano,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.3,False,False,0.2034,0,1,0,10,2,0,5,1,1,0,0,0.0,0.0,12.8,29.8,47.0,2.8,0.556,0.0,0.0,0.556,0.0,0.0,1.111,1.111,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/1pa  |  SI:0/4pa  |  SL:0/0pa,74.1,20.0,False,0.0,False,20.0,True,-21.3,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,669134
D,0,SD,Jose Miranda,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,669304
D,0,SD,Jase Bowen,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,687749
D,0,SD,Samad Taylor,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,669392
D,0,SD,Mason McCoy,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,669200
D,0,SD,Ryan Jackson,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,810838
D,0,SD,Nick Schnell,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,678010
D,0,SD,Carlos Rodríguez,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,677578
D,0,SD,Francisco Acuna,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,672696
D,0,SD,Anthony Vilar,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,681036
D,0,SD,Nick Solak,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,669256
D,0,SD,Romeo Sanabria,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,703804
D,0,SD,Pablo Reyes,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,622569
D,0,SD,Rodolfo Durán,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,660710
D,0,SD,Marcos Castañon,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,676203
D,0,SD,Ryan Wideman,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,834240
D,0,SD,Qrey Lott,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,812540
D,0,SD,Clay Dungan,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,687867
D,0,SD,Alex Verdugo,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,657077
D,0,SD,Kai Murphy,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,687625
D,0,SD,Joshua Mears,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,687084
D,0,SD,Kai Roberts,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,805956
