grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Bobby Dalbec,R,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.18,22.6,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,666915,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mike Tauchman,L,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,34.08,13.6,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,643565,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Josh Rojas,L,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.37,6.1,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,668942,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Tim Elko,R,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,40.08,-3.8,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,671284,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Vinny Capra,R,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.95,8.0,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,681962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Kyle Teel,L,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,18.33,15.3,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,691019,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Noda,L,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,41.52,21.5,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,676116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Will Robertson,L,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.12,27.0,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Corey Julks,R,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.74,10.9,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dominic Fletcher,L,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,15.99,9.3,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Bryan Ramos,R,0,False,Zebby Matthews,Right,MIN,CWS,MIN,"FF, SL, FC, CH",02:10 PM,824598,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,25.0,48,58.3,0.0,0.0,1.42,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,34.2,20.5,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Quartering In (⬇️ S),83.9,4.7,Sunny,⬇️ S,0,2026-05-24,805673,682868,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,STL,JJ Wetherholt,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,6,1.4,False,False,False,False,0.7508,2,4,0,0,230,25,0,112,4,4,0,0,0.0,12.1,16.5,224,46.9,0.1822,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.7,0.777,0.255,0.27,0.108,0.0,0.641,1.071,1.651,0.0,0.0579,0.0546,0.1663,0.0778,0.0488,0.3534,0.0,1,14,0,1,4.0,40.0,0.144,28.0,8.3,11.3,0.34,0.359,0.319,0.0,0.143,0.302,0.0,2.606,33,24,0,0,0.0,0.0,,13.7,FF,27.93,17.2,False,1.09,False,,-0.8,False,96.6,44.0,73.2,True,4.0,False,20.0,False,18.3,False,4.0,16.0,4.0,7,FF(51%):7/75pa  |  SL(26%):0/26pa  |  CU(18%):0/11pa,92.6,32.1,72.2,36.6,False,5.4,True,26.8,True,23.0,True,6.25,17.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,802139,25,20.0,4.0,24.0,20.0,0.302,True,17.0,6.2,22.3,26.8,5.4,0.258,0.33,24.1,7.2,True,,,,,,,False,,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,1,0.4,False,False,False,False,0.2642,1,0,0,0,230,24,0,105,4,4,1,1,25.0,12.1,16.5,224,46.9,0.3397,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.5,,26.6,4.4,1.046,0.209,0.222,0.136,0.091,0.763,0.701,1.994,0.0,0.0506,0.0477,0.2383,0.0995,0.027,0.454,0.0,2,8,0,1,0.0,20.8,0.283,20.8,15.4,11.3,0.375,0.374,0.425,0.0,0.381,0.478,0.0,2.212,24,11,0,0,0.0,0.0,,4.7,SL,25.95,7.3,False,0.43,False,,-0.8,False,93.6,37.5,73.9,True,4.2,False,20.8,False,7.9,False,8.33,29.2,12.5,3,FF(51%):1/62pa  |  SL(26%):1/31pa  |  CU(18%):1/12pa,90.9,31.4,73.6,35.2,False,1.9,False,20.0,False,12.2,False,2.86,21.0,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,671056,24,37.5,4.2,20.8,0.0,0.478,False,28.6,4.8,13.3,0.0,0.0,0.19,0.386,22.9,6.0,False,,,,,,,False,,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,6,1.65,False,False,False,False,0.7533,3,3,0,0,215,22,0,99,4,4,1,1,25.0,12.1,16.5,224,46.9,0.1873,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.7,4.2,1.279,0.205,0.217,0.271,0.0,0.366,0.741,2.165,0.0,0.0516,0.0487,0.3045,0.1134,0.029,0.5154,0.0,1,12,0,1,4.5,13.6,0.205,31.8,0.0,11.2,0.361,0.372,0.438,0.0,0.263,0.508,0.0,2.022,38,17,0,0,0.0,0.0,,12.5,FF,25.17,11.9,False,-0.01,False,,-0.8,False,92.7,40.9,72.1,False,4.5,False,31.8,True,26.9,True,4.55,36.4,13.6,5,FF(51%):3/57pa  |  SL(26%):2/27pa  |  CU(18%):0/15pa,93.5,42.4,70.8,23.2,True,2.0,False,26.3,True,13.4,False,5.05,27.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,676475,22,27.3,9.1,9.1,31.8,0.508,True,28.3,1.0,22.2,26.3,2.0,0.217,0.364,26.3,5.4,True,,,,,,,False,,,,,,,,,False
C,1,STL,Jordan Walker,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,2,0.55,False,False,False,False,0.3108,1,1,0,0,212,22,0,92,4,4,2,2,50.0,12.1,16.5,224,46.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.177,0.298,0.316,0.234,0.0,0.149,0.901,2.304,0.0,0.0787,0.0742,0.2933,0.1325,0.0371,0.5742,0.0,2,0,1,3,0.0,27.3,0.324,18.2,7.7,17.5,0.411,0.374,0.405,0.0,0.333,0.401,0.0,3.283,26,17,0,0,0.0,0.0,,7.1,FF,28.53,4.5,False,1.16,False,,-0.8,False,94.4,36.4,77.5,True,4.5,False,9.1,False,13.7,False,9.09,27.3,13.6,6,FF(51%):5/60pa  |  SL(26%):1/24pa  |  CU(18%):0/8pa,95.1,37.0,77.6,23.9,True,3.3,False,21.7,False,18.2,False,6.52,30.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,691023,22,40.9,13.6,13.6,0.0,0.401,False,20.7,6.5,27.2,0.0,0.0,0.273,0.396,27.2,7.1,False,,,,,,,False,,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,4,1.1,False,False,False,False,0.7534,2,2,0,0,189,22,0,87,4,3,1,1,25.0,12.1,16.5,224,46.9,0.1723,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,30.5,3.9,0.79,0.206,0.218,0.086,0.0,0.646,0.916,1.493,0.0,0.0565,0.0533,0.2046,0.0757,0.0309,0.3868,0.0,1,13,0,3,4.5,31.8,0.129,9.1,9.1,24.3,0.299,0.312,0.291,0.0,0.158,0.271,0.0,1.379,33,22,0,0,0.0,0.0,,12.7,FF,20.01,15.1,False,1.13,False,,-0.8,False,92.4,18.2,72.5,False,4.5,False,22.7,True,29.2,False,4.55,13.6,4.5,5,FF(51%):4/57pa  |  SL(26%):1/21pa  |  CU(18%):0/9pa,92.5,29.9,71.7,40.2,False,2.3,False,27.6,True,31.6,False,5.75,24.1,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,669357,22,22.7,9.1,27.3,22.7,0.271,True,8.0,5.7,21.8,26.4,1.1,0.257,0.425,25.3,4.4,True,,,,,,,False,,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,True,False,False,False,0.2327,0,0,0,0,189,17,0,96,3,2,0,0,0.0,12.1,16.5,224,46.9,0.4317,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,25.6,4.4,0.74,0.0,0.0,0.148,0.0,0.772,0.86,0.888,0.0,0.0,0.0,0.1698,0.0339,0.0,0.2037,0.0,0,105,0,0,0.0,29.4,0.088,23.5,0.0,16.4,0.299,0.296,0.269,0.0,0.0,0.27,0.0,0.479,7,6,0,0,0.0,0.0,,2.0,FF,27.62,24.5,False,-0.12,False,,-0.8,False,86.9,17.6,68.4,False,0.0,False,5.9,False,5.1,False,0.0,11.8,0.0,0,FF(51%):0/59pa  |  SL(26%):0/27pa  |  CU(18%):0/10pa,86.9,18.8,69.4,33.3,False,0.0,False,10.4,False,14.8,False,0.0,19.8,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,691026,17,29.4,0.0,17.6,0.0,0.27,False,26.0,8.3,21.9,0.0,0.0,0.062,0.297,18.8,0.0,False,,,,,,,False,,,,,,,,,False
C,1,STL,Nathan Church,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,2,0.55,False,False,False,False,0.4767,1,1,0,0,153,10,0,80,3,2,1,1,33.3,12.1,16.5,224,46.9,0.171,0.0,1.65,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.706,0.029,0.031,0.058,0.0,0.172,0.792,0.849,0.0,0.0086,0.0081,0.2,0.0244,0.0163,0.2406,0.0,0,76,0,0,0.0,20.0,0.144,30.0,0.0,15.0,0.296,0.275,0.227,0.0,0.0,0.177,0.0,1.599,15,11,0,0,0.0,0.0,,6.8,FF,24.93,4.6,False,-2.46,False,,-0.8,False,78.5,30.0,68.4,False,0.0,False,20.0,False,6.6,False,0.0,20.0,0.0,1,FF(51%):0/43pa  |  SL(26%):1/29pa  |  CU(18%):0/8pa,83.8,20.0,67.2,25.0,False,2.5,False,17.5,False,15.0,False,1.25,20.0,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,701675,8,40.0,10.0,20.0,20.0,0.177,True,26.2,6.2,23.8,17.5,2.5,0.069,0.257,31.2,2.2,True,,,,,,,False,,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,1,0.15,True,False,False,False,0.2636,0,1,0,0,121,11,0,63,3,3,1,1,33.3,12.1,16.5,224,46.9,0.2915,0.0,1.65,⬜ Neutral,56.0,0.0,,4.4,,36.8,3.7,0.769,0.114,0.121,0.076,0.0,0.231,0.687,1.187,0.0,0.0329,0.031,0.2089,0.0516,0.0103,0.3224,0.0,0,13,0,0,0.0,27.3,0.135,18.2,0.0,17.4,0.263,0.25,0.272,0.0,0.0,0.304,0.0,1.563,9,19,0,0,0.0,0.0,,4.1,FF,29.65,-5.9,False,2.0,True,,-0.8,False,88.1,36.4,74.0,False,0.0,False,18.2,False,17.6,False,0.0,27.3,0.0,3,FF(51%):2/32pa  |  SL(26%):1/26pa  |  CU(18%):0/5pa,86.5,25.4,70.9,23.8,False,1.6,False,23.8,True,16.5,False,4.76,17.5,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,686780,11,36.4,9.1,9.1,0.0,0.304,False,23.8,4.8,23.8,0.0,0.0,0.19,0.263,27.0,6.1,False,,,,,,,False,,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,1,0.15,True,False,False,False,0.4691,0,1,0,0,146,19,0,69,4,2,1,1,25.0,12.1,16.5,224,46.9,0.0275,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.5,,22.9,3.6,0.401,0.067,0.071,0.034,0.0,0.403,0.739,0.638,0.0,0.0199,0.0188,0.1118,0.0283,0.0,0.1777,0.0,0,21,0,0,0.0,26.3,0.07,31.6,0.0,16.4,0.22,0.237,0.222,0.0,0.0,0.213,0.0,0.489,8,9,0,0,0.0,0.0,,5.2,FF,31.37,16.3,False,-1.7,False,,-0.8,False,78.3,15.8,58.4,False,0.0,False,10.5,False,10.2,False,0.0,15.8,0.0,2,FF(51%):0/35pa  |  SL(26%):1/24pa  |  CU(18%):1/10pa,79.0,17.4,59.4,34.8,False,0.0,False,18.8,False,15.0,False,2.9,8.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,687363,19,36.8,5.3,15.8,10.5,0.213,False,29.0,2.9,23.2,18.8,0.0,0.125,0.199,23.2,2.3,True,,,,,,,False,,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,2,0.29,True,False,False,False,0.2215,1,1,0,0,64,10,0,34,4,2,1,1,25.0,12.1,16.5,224,46.9,0.2608,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.9,,19.9,2.6,0.484,0.192,0.204,0.1,0.0,0.15,0.434,1.16,0.0,0.0776,0.0732,0.1847,0.1115,0.0541,0.4426,0.0,1,0,1,1,0.0,40.0,0.242,20.0,20.0,9.4,0.317,0.259,0.307,0.0,0.3,0.298,0.0,2.68,17,13,0,0,0.0,0.0,,9.4,FF,38.85,12.1,False,-1.42,False,,-0.8,False,79.4,20.0,66.2,False,10.0,True,20.0,False,14.6,False,10.0,20.0,10.0,2,FF(51%):2/23pa  |  SL(26%):0/9pa  |  CU(18%):0/2pa,85.7,23.5,66.3,47.1,False,2.9,False,32.4,True,32.6,False,5.88,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,665877,6,40.0,20.0,20.0,0.0,0.298,False,14.7,17.6,14.7,0.0,0.0,0.267,0.321,14.7,10.5,False,,,,,,,False,,,,,,,,,False
