grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Richie Martin Jr.,R,0,False,"9,4",False,Jack Flaherty,Right,DET,TEX,DET,"FF, SL, KC",04:05 PM,822882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,28.8,281.0,55.2,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,54.4,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,1.0918,1.0,Wind In (↘️ SE),97.3,5.6,Partly cloudy,↘️ SE,2,103,-10.05,0.0,2026-07-03,656427,621006,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,TEX,Trevor Hauver,L,0,False,"9,4",False,Jack Flaherty,Right,DET,TEX,DET,"FF, SL, KC",04:05 PM,822882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,28.8,281.0,55.2,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0918,1.0,Wind In (↘️ SE),97.3,5.6,Partly cloudy,↘️ SE,2,103,-10.05,0.0,2026-07-03,656427,669386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.06,0
D,0,TEX,Aaron Zavala,L,0,False,"9,4",False,Jack Flaherty,Right,DET,TEX,DET,"FF, SL, KC",04:05 PM,822882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,28.8,281.0,55.2,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Wind In (↘️ SE),97.3,5.6,Partly cloudy,↘️ SE,2,103,-10.05,0.0,2026-07-03,656427,701648,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.06,0
D,0,TEX,Willie MacIver,R,0,False,"9,4",False,Jack Flaherty,Right,DET,TEX,DET,"FF, SL, KC",04:05 PM,822882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,28.8,281.0,55.2,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0918,1.0,Wind In (↘️ SE),97.3,5.6,Partly cloudy,↘️ SE,2,103,-10.05,0.0,2026-07-03,656427,680862,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,TEX,Kevin Pillar,R,0,False,"9,4",False,Jack Flaherty,Right,DET,TEX,DET,"FF, SL, KC",04:05 PM,822882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,28.8,281.0,55.2,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.1,0.0,False,0.0,False,100.0,False,52.0,False,0.0,1.0918,1.0,Wind In (↘️ SE),97.3,5.6,Partly cloudy,↘️ SE,2,103,-10.05,0.0,2026-07-03,656427,607680,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,TEX,Jonathan Ornelas,R,0,False,"9,4",False,Jack Flaherty,Right,DET,TEX,DET,"FF, SL, KC",04:05 PM,822882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,28.8,281.0,55.2,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Wind In (↘️ SE),97.3,5.6,Partly cloudy,↘️ SE,2,103,-10.05,0.0,2026-07-03,656427,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,TOR,George Springer,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,1,0.1,True,False,False,False,0.2705,0,0,0,1,249,17,177,86,4,3,1,0,0.0,18.9,28.5,375.0,59.5,0.4081,0.0735,2.04,🟢 Disciplined,59.0,0.0,,9.7,,25.2,4.3,0.879,0.098,0.095,0.033,0.089,0.383,1.188,1.384,0.0,0.022,0.0227,0.2033,0.0508,0.0,0.32,0.0,0,38,0,0,0.0,41.2,0.132,11.8,0.0,14.5,0.309,0.302,0.3,0.0,0.125,0.292,0.0,3.662,9,10,21,31,0,0,0.0,0.0,,6.0,FS,34.04,15.1,False,0.26,False,53.3,-2.34,False,-1.2,1.2,0,0,0,0,0,0,0,-2.34,4.69,90.3,35.3,72.7,False,0.0,False,5.9,False,-3.9,False,0.0,23.5,5.9,3,FF(32%):3/64pa  |  SL(28%):1/46pa  |  FS(20%):0/10pa  |  CU(7%):0/7pa,90.8,29.1,71.3,33.7,False,0.0,False,15.1,False,14.0,False,3.49,18.6,4.7,6,88.1,27.7,False,1.7,False,15.8,False,10.0,False,3.39,18.6,6.2,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,543807,17,41.2,0.0,35.3,0.0,0.292,False,False,29.1,7.0,23.3,0.0,0.0,0.133,0.291,18.6,7.9,False,,False,36.2,5.1,19.8,71.3,0.0,35.6,0.0,0.146,0.287,19.2,6.7,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,0.0,34.7,0.0,0.326,0.454,33.7,6.5,False,,False,0,0,0.97,0
D,0,TOR,Nathan Lukes,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,1,0.1,True,False,False,False,0.4463,0,0,0,1,178,29,143,86,7,5,1,0,0.0,18.9,28.5,375.0,59.5,0.1441,0.0259,2.04,⬜ Neutral,56.0,0.0,,7.6,,36.8,3.6,1.093,0.152,0.147,0.109,0.0,0.277,0.473,1.658,0.0,0.041,0.0423,0.3037,0.0725,0.0,0.4608,0.0,1,16,0,0,0.0,27.6,0.145,24.1,0.0,9.0,0.344,0.306,0.312,0.0,0.115,0.303,0.0,1.28,20,19,21,32,0,0,0.0,0.0,,8.1,SL,29.99,20.9,False,0.05,False,53.3,-2.34,False,0.0,0.0,1,0,0,0,0,0,0,-2.34,1.69,84.2,20.7,64.0,False,0.0,False,6.9,False,9.0,False,3.45,24.1,3.4,4,FF(32%):1/59pa  |  SL(28%):2/22pa  |  FS(20%):0/11pa  |  CU(7%):1/13pa,83.9,27.9,65.1,32.6,False,0.0,False,14.0,False,11.5,False,4.65,33.7,9.3,4,86.0,25.9,False,0.0,False,13.3,False,11.4,False,2.8,32.9,8.4,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,664770,29,44.8,3.4,13.8,6.9,0.303,False,False,37.2,5.8,12.8,14.0,0.0,0.211,0.43,26.7,4.5,False,,False,38.5,4.9,13.3,65.9,13.3,30.8,0.0,0.153,0.39,28.0,2.6,False,,False,36.8,0.0,13.8,69.0,28.7,5.7,17.2,31.0,0.0,0.068,0.373,23.0,0.0,True,,False,0,1,0.97,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,2,0.5,False,False,False,False,0.2983,1,0,0,1,325,26,247,106,6,6,0,0,0.0,18.9,28.5,375.0,59.5,0.2462,0.0443,2.04,🟢 Disciplined,59.0,0.0,,9.8,,31.0,4.3,0.919,0.026,0.025,0.163,0.0,0.405,0.604,1.161,0.0,0.0059,0.0061,0.2145,0.0441,0.0061,0.2709,0.0,0,48,0,0,0.0,42.3,0.06,23.1,0.0,7.7,0.312,0.343,0.253,0.0,0.042,0.238,0.0,0.704,9,10,22,33,0,0,0.0,0.0,,8.1,FS,23.11,-4.7,False,-0.07,False,53.3,-2.34,False,-1.23,1.2,1,0,0,0,0,0,0,-2.34,1.79,95.9,46.2,76.1,True,0.0,False,7.7,False,3.9,False,0.0,19.2,3.8,1,FF(32%):1/56pa  |  SL(28%):0/49pa  |  FS(20%):0/11pa  |  CU(7%):0/15pa,90.4,36.8,75.2,33.0,False,0.9,False,15.1,False,11.3,False,0.94,22.6,4.7,2,89.6,35.2,False,1.2,False,11.7,False,7.8,False,0.81,23.9,4.9,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,665489,26,42.3,0.0,19.2,0.0,0.238,False,False,34.0,7.5,11.3,0.0,0.0,0.074,0.299,24.5,0.0,False,,False,39.7,6.1,10.5,75.7,0.0,34.4,0.0,0.073,0.305,24.3,0.8,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,0.0,35.6,0.0,0.319,0.45,29.8,6.2,False,,False,0,0,0.97,0
C,1,TOR,Addison Barger,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,4,0.84,True,False,False,False,0.495,1,1,1,1,21,10,17,10,3,1,0,0,0.0,18.9,28.5,375.0,59.5,0.2121,0.0382,2.04,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.256,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.239,0.138,0.0,0.0,0.139,0.0,0.0,11,11,21,32,0,0,0.0,0.0,,5.0,FF,37.51,14.0,False,0.57,False,53.3,-2.34,False,0.0,0.0,14,0,0,0,0,0,0,-2.34,0.0,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,FF(32%):0/9pa  |  SL(28%):0/1pa  |  FS(20%):0/0pa  |  CU(7%):0/3pa,82.4,20.0,72.6,30.0,False,0.0,False,20.0,False,11.0,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,30.0,0.0,30.0,20.0,0.0,0.0,0.0,20.0,0.0,True,,False,17.6,0.0,35.3,70.8,17.6,47.1,0.0,0.0,0.123,11.8,0.0,True,,False,27.3,1.5,19.7,74.4,30.3,10.6,21.2,34.8,3.0,0.22,0.42,31.8,3.0,True,,False,0,1,0.97,0
D,0,TOR,Alejandro Kirk,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,0,0.0,True,False,False,False,0.2687,0,0,0,0,73,21,54,23,6,4,1,1,16.7,18.9,28.5,375.0,59.5,0.6781,0.1221,2.04,🟢 Disciplined,59.0,0.0,,9.4,,35.7,4.1,0.734,0.183,0.178,0.0,0.0,0.367,0.551,1.285,0.0,0.0436,0.0449,0.1797,0.0449,0.0449,0.3145,0.0,1,14,0,2,0.0,38.1,0.128,33.3,9.1,15.1,0.253,0.278,0.266,0.0,0.158,0.293,0.0,3.306,17,16,25,36,0,1,340.0,102.3,deep line drive 340ft 102mph,9.1,SL,23.03,15.1,False,0.55,False,53.3,-2.34,False,3.43,1.4,1,0,0,0,0,0,0,-2.34,0.0,86.7,33.3,68.0,False,4.8,False,19.0,False,11.0,False,4.76,19.0,4.8,1,FF(32%):0/10pa  |  SL(28%):1/14pa  |  FS(20%):0/2pa  |  CU(7%):0/5pa,90.5,39.1,72.1,30.4,False,4.3,False,4.3,False,3.4,False,4.35,17.4,4.3,2,86.5,29.6,False,1.9,False,18.5,False,11.1,False,3.7,16.7,3.7,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,672386,21,33.3,4.8,14.3,0.0,0.293,False,False,39.1,4.3,13.0,0.0,0.0,0.143,0.267,30.4,7.7,False,,False,37.0,7.4,11.1,69.9,0.0,33.3,0.0,0.128,0.27,22.2,6.7,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,0.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,0.97,0
B,2,TOR,Daulton Varsho,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,6,1.09,True,False,False,False,0.5164,1,2,1,2,252,24,195,118,6,3,0,0,0.0,18.9,28.5,375.0,59.5,0.3232,0.0582,2.04,⬜ Neutral,56.0,0.0,,7.4,,36.5,4.0,0.779,0.111,0.108,0.215,0.022,0.237,1.222,1.373,0.0,0.0267,0.0275,0.1925,0.0862,0.0165,0.3393,0.0,0,27,0,0,0.0,20.8,0.12,16.7,0.0,14.7,0.332,0.295,0.241,0.0,0.043,0.156,0.0,2.684,15,16,23,34,0,2,359.0,96.7,deep line drive 359ft 97mph | deep fly ball 343ft 93mph,10.9,FF,28.27,19.1,False,-0.35,False,53.3,-2.34,False,-1.98,2.0,1,0,0,0,0,0,0,-2.34,4.49,87.1,20.8,72.2,False,0.0,False,20.8,False,33.9,False,0.0,12.5,4.2,5,FF(32%):4/89pa  |  SL(28%):1/41pa  |  FS(20%):0/9pa  |  CU(7%):0/17pa,88.6,33.1,72.1,26.3,False,2.5,False,24.6,True,19.6,False,4.24,22.9,11.0,6,86.4,28.2,False,2.1,False,20.5,False,15.9,False,3.08,23.6,8.2,74,2,89.3,35.1,False,2.7,False,23.0,True,21.1,False,2.7,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,662139,24,12.5,16.7,37.5,20.8,0.156,True,False,18.6,5.1,26.3,24.6,2.5,0.218,0.333,28.8,6.1,True,,False,26.7,6.7,20.0,72.8,20.5,32.8,2.1,0.165,0.333,25.6,4.9,True,,False,17.6,9.5,25.7,74.2,17.6,6.8,23.0,29.7,2.7,0.132,0.261,24.3,4.3,True,,False,0,1,0.97,0
C,1,TOR,Ernie Clement,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,3,0.9,False,False,False,False,0.2364,1,1,1,0,311,28,218,101,7,2,1,0,0.0,18.9,28.5,375.0,59.5,0.1409,0.0254,2.04,⬜ Neutral,52.0,0.0,,3.1,,44.4,4.0,1.263,0.076,0.074,0.328,0.0,0.176,0.354,1.821,0.0,0.0187,0.0193,0.3188,0.1022,0.0064,0.4597,0.0,0,69,0,0,0.0,32.1,0.081,42.9,0.0,8.7,0.337,0.28,0.326,0.0,0.077,0.33,0.0,1.214,10,13,16,27,0,0,0.0,0.0,,2.4,FF,21.57,3.8,False,-0.4,False,53.3,-2.34,False,-1.29,1.3,1,0,0,0,0,0,0,-2.34,2.74,86.7,10.7,65.5,False,0.0,False,28.6,True,14.8,False,0.0,28.6,7.1,3,FF(32%):2/73pa  |  SL(28%):1/45pa  |  FS(20%):0/5pa  |  CU(7%):0/21pa,85.7,24.8,65.3,31.7,False,1.0,False,23.8,True,17.1,False,2.97,33.7,11.9,4,85.6,22.0,False,0.9,False,23.4,True,15.6,False,1.83,29.8,9.6,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,676391,28,32.1,0.0,7.1,0.0,0.33,False,False,32.7,7.9,9.9,0.0,0.0,0.184,0.389,30.7,2.4,False,,False,33.9,7.3,9.6,65.8,0.0,22.9,0.0,0.137,0.332,33.0,1.0,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,0.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,0.97,0
D,0,TOR,Anthony Santander,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.5,375.0,59.5,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,53.3,-2.34,False,,,1,0,0,0,0,0,0,-2.34,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(28%):0/0pa  |  FS(20%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,0.97,0
C,1,TOR,Andrés Giménez,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,SEA,TOR,"FF, SL, FS, CU",04:10 PM,823118,4,0.75,True,False,False,False,0.5008,0,2,1,1,266,21,198,116,6,2,1,0,0.0,18.9,28.5,375.0,59.5,0.1745,0.0314,2.04,⬜ Neutral,56.0,0.0,,4.2,,42.3,3.7,0.845,0.062,0.06,0.247,0.021,0.371,0.846,1.32,0.0,0.0163,0.0168,0.2289,0.0894,0.0056,0.3575,0.0,0,40,0,0,0.0,19.0,0.116,23.8,0.0,15.0,0.293,0.259,0.347,0.0,0.111,0.389,0.0,1.44,12,11,18,29,0,1,272.0,103.3,double 103mph EV,5.3,FF,28.79,4.1,False,-1.18,False,53.3,-2.34,False,-0.38,0.4,1,0,0,0,0,0,0,-2.34,2.5,77.3,9.5,65.0,False,0.0,False,9.5,False,17.7,False,0.0,28.6,9.5,3,FF(32%):2/80pa  |  SL(28%):1/44pa  |  FS(20%):0/10pa  |  CU(7%):1/13pa,88.2,17.2,66.1,24.1,False,0.9,False,22.4,True,20.9,False,2.59,19.8,8.6,4,87.1,19.2,False,0.5,False,18.2,False,16.0,False,2.02,22.7,8.6,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,0.97,1.0,Wind Out (⬅️ W),63.0,4.7,Partly cloudy,⬅️ W,22,100,8.65,0.9397,2026-07-03,669302,665926,21,28.6,9.5,19.0,9.5,0.389,False,False,23.3,6.0,25.0,22.4,0.9,0.163,0.288,22.4,1.7,True,,False,29.8,6.1,21.7,66.8,18.2,21.7,0.5,0.142,0.293,24.7,2.1,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,0.97,0
