grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,HOU,Brice Matthews,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,True,False,0.1939,0,0,0,0,29,7,0,23,3,1,0,0,0.0,1.0,19.8,33.3,96.0,3.2,0.443,0.0,0.0,0.112,0.0,0.443,1.441,0.555,0.0,0.0,0.0,0.1379,0.0348,0.0,0.1727,0.0,0,90.1,28.6,False,0.0,False,0.0,False,-3.7,False,0.0,14.3,0.0,0,FF:0/10pa  |  SI:0/6pa  |  SL:0/7pa  |  KC:0/0pa,87.9,13.0,False,0.0,False,8.7,False,11.7,False,0.0,13.0,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,694728,,
D,0,HOU,Jack Winkler,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,676466,,
D,0,HOU,Mason Lytle,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,809860,,
D,0,HOU,Cavan Biggio,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,624415,,
D,0,HOU,Collin Price,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,805672,,
D,0,HOU,Jax Biggers,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,680890,,
D,0,HOU,Riley Unroe,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,624523,,
D,0,HOU,Carlos Pérez,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,542208,,
D,0,HOU,Yamal Encarnacion,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,699043,,
D,0,HOU,Tyler Whitaker,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,696264,,
C,1,HOU,Jake Meyers,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,2,0.78,False,False,0.2498,1,1,0,0,49,12,0,36,3,3,0,0,0.0,1.0,19.8,33.3,96.0,4.0,1.145,0.242,24.2,0.242,0.0,0.374,0.551,2.114,0.0,6.11,0.0611,0.2889,0.1222,0.0722,0.5333,0.0,1,90.6,41.7,False,8.3,False,25.0,True,12.5,False,8.33,33.3,16.7,1,FF:0/13pa  |  SI:1/15pa  |  SL:0/7pa  |  KC:0/1pa,91.4,33.3,False,5.6,False,22.2,True,11.5,False,2.78,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,676694,,
D,0,HOU,Tommy Sacco Jr.,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,690474,,
D,0,HOU,CJ Alexander,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,680769,,
D,0,HOU,James Nelson,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,663445,,
D,0,HOU,Chase Call,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,813842,,
D,0,HOU,Josh Wakefield,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,811718,,
D,0,HOU,Jason Schiavone,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,828395,,
D,0,HOU,Max Holy,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,802959,,
