grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Colt Keith,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,3,1.14,False,False,False,False,False,False,0.4906,1,2,0,0,88,18,0,65,7,6,2,2,28.6,17.8,27.4,146.0,63.0,0.0832,0.0266,1.98,3.4,1.081,0.0,0.0,0.103,0.0,0.169,0.712,1.183,0.0,0.0,0.0,0.3161,0.03,0.0,0.3461,0.0,0,95.5,33.3,69.7,50.0,True,0.0,False,11.1,False,13.9,False,0.0,38.9,0.0,0,SL(34%):0/6pa  |  SI(29%):0/12pa  |  FF(19%):0/30pa  |  CH(14%):0/17pa,94.4,36.9,70.5,41.5,True,0.0,False,15.4,False,9.6,False,0.0,27.7,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,690993,18,Away,32,56,94.2,94.7,0.0,0.0,44.4,5.6,16.7,11.1,False,False,36.9,1.5,23.1,15.4,True,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jake Rogers,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,4,1.44,True,False,False,False,False,False,0.2229,1,3,0,0,31,10,0,14,3,2,1,1,33.3,17.8,27.4,146.0,63.0,0.2012,0.0644,1.98,3.2,0.257,0.0,0.0,0.0,0.0,0.257,0.918,0.257,0.0,0.0,0.0,0.0814,0.0,0.0,0.0814,0.0,0,86.6,20.0,65.6,40.0,False,0.0,False,20.0,False,26.2,True,0.0,10.0,0.0,0,SI(47%):0/7pa  |  SL(43%):0/5pa  |  CH(6%):0/2pa,92.7,21.4,69.5,35.7,True,0.0,False,42.9,True,33.8,True,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,668670,7,Away,6,25,94.1,87.5,0.0,0.0,10.0,0.0,30.0,0.0,False,False,0.0,0.0,28.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Andy Ibáñez,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,628451,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Matt Vierling,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,1,0.42,True,False,False,False,False,False,0.2391,0,1,0,0,65,25,0,31,6,5,1,1,16.7,17.8,27.4,146.0,63.0,0.1435,0.0459,1.98,3.3,0.368,0.069,0.07,0.161,0.0,0.299,0.299,0.735,0.0,0.0214,0.021,0.1119,0.0699,0.021,0.2237,0.0,0,88.3,24.0,70.4,44.0,False,0.0,False,12.0,False,12.2,False,0.0,8.0,8.0,1,SI(47%):1/15pa  |  SL(43%):0/10pa  |  CH(6%):0/6pa,87.3,35.5,70.6,48.4,False,3.2,False,22.6,True,11.3,False,3.23,12.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,663837,25,Away,21,44,85.0,89.3,0.0476,0.0,32.0,8.0,8.0,0.0,False,False,35.5,6.5,9.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Kevin McGonigle,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,6,2.16,False,False,False,False,False,False,0.7492,3,3,0,0,128,32,0,94,7,5,4,4,57.1,17.8,27.4,146.0,63.0,0.1505,0.0482,1.98,4.2,1.193,0.105,0.107,0.36,0.029,0.653,0.477,1.927,0.0,0.0253,0.0248,0.2822,0.1169,0.0248,0.4556,0.0,1,89.5,31.2,70.4,53.1,False,3.1,False,31.2,True,20.4,True,3.12,31.2,15.6,2,SL(34%):0/12pa  |  SI(29%):1/34pa  |  FF(19%):1/34pa  |  CH(14%):0/14pa,88.6,29.8,70.5,50.0,False,2.1,False,28.7,True,19.0,True,2.13,26.6,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,805808,32,Away,53,75,88.7,88.8,0.0189,0.0133,21.9,3.1,12.5,31.2,True,True,22.3,3.2,10.6,28.7,True,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Hao-Yu  Lee,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,3,0.54,True,False,False,False,False,False,0.2694,3,0,0,0,22,11,0,5,5,4,2,1,20.0,17.8,27.4,146.0,63.0,0.1995,0.0638,1.98,2.8,0.75,0.25,0.255,0.25,0.0,0.25,1.0,1.75,0.0,0.0927,0.0909,0.2727,0.1818,0.0909,0.6364,0.0,1,94.3,36.4,69.5,45.5,True,9.1,True,18.2,False,26.2,True,9.09,27.3,18.2,1,SI(47%):1/4pa  |  SL(43%):0/1pa  |  CH(6%):0/0pa,105.8,20.0,52.6,40.0,False,20.0,False,20.0,False,26.0,False,20.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,701678,11,Away,4,18,,91.5,,0.0556,9.1,9.1,36.4,0.0,False,False,0.0,0.0,60.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Austin Slater,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,596103,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Anderson,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,801194,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trei Cruz,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,669360,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,John Peck,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,807726,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Gage Workman,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,669398,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
