grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Colson Montgomery,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,6,1.24,True,False,False,False,0.5601,1,2,2,1,392,18,124,98,4,3,0,0,0.0,15.1,24.4,86.0,60.5,0.3194,0.0703,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,8.2,,32.7,4.2,0.884,0.167,0.155,0.195,0.0,0.441,1.131,1.579,0.0,0.0369,0.0398,0.2109,0.0862,0.0332,0.3767,0.0,0,31,0,0,0.0,38.9,0.235,5.6,0.0,22.7,0.324,0.31,0.313,0.0,0.0,0.225,0.0,5.261,20,20,0.235,0.235,30,26,0,0,0.0,0.0,,3.9,SL,28.47,26.1,False,3.95,True,75.0,0.02,False,-3.32,3.3,0,0,0,0,0,0,0,0.02,3.55,91.8,22.2,76.8,False,0.0,False,5.6,False,27.2,True,0.0,16.7,0.0,6,FF(30%):5/141pa  |  CH(28%):4/33pa  |  SL(26%):4/59pa  |  SI(14%):2/61pa,86.4,23.5,74.9,29.6,False,5.1,True,19.4,False,14.8,False,6.12,23.5,13.3,7,87.1,23.4,False,5.6,True,18.5,False,14.8,False,5.65,24.2,12.1,6,0,93.7,66.7,True,0.0,False,0.0,False,-3.4,False,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,5.261,22.2,77.8,13.7,9.4,8.0,38.8,85.7,9.8,10.2,7.6,41.1,85.5,11.2,10.3,7.7,,,,,,2.3,8.13,5,False,0.284,4,663776,695657,18,27.8,22.2,27.8,5.6,0.225,False,False,0.382,25.5,5.1,26.5,True,19.4,5.1,21.4,8.9,,False,0.37,25.0,4.8,28.2,74.9,26.6,True,18.5,5.6,0.257,22.6,8.6,,False,0.147,50.0,0.0,16.7,,16.7,0.0,66.7,False,0.0,0.0,0.0,16.7,,,False,0,0,1.02,0
C,1,CWS,Tanner Murray,R,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,3,0.74,True,False,False,False,0.2912,1,1,1,0,28,10,20,18,4,2,0,0,0.0,15.1,24.4,86.0,60.5,0.4974,0.1094,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.478,0.096,0.089,0.0,0.0,0.19,0.858,0.767,0.0,0.0335,0.0361,0.1794,0.0361,0.0711,0.2878,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.305,0.299,0.0,0.0,0.158,0.0,0.0,11,11,0.107,0.107,25,21,0,0,0.0,0.0,,10.5,CH,34.16,24.3,False,-1.76,False,75.0,0.02,False,6.43,3.6,0,0,1,0,0,0,0,0.02,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,1,FF(30%):0/12pa  |  CH(28%):1/5pa  |  SL(26%):0/5pa  |  SI(14%):0/2pa,88.5,27.8,73.8,16.7,False,5.6,True,16.7,False,17.8,False,5.56,22.2,5.6,1,88.5,25.0,False,5.0,True,15.0,False,17.8,False,5.0,20.0,5.0,1,0,96.4,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,0.0,60.0,70.0,11.7,9.6,7.4,44.4,72.2,11.2,6.9,7.5,45.0,70.0,12.2,7.9,7.6,,,,,,2.3,6.99,5,False,0.176,4,663776,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,0.303,27.8,11.1,33.3,False,0.0,0.0,22.2,0.0,,False,0.307,25.0,10.0,35.0,73.6,20.0,False,0.0,0.0,0.167,20.0,0.0,,False,0.883,0.0,0.0,0.0,,100.0,0.0,100.0,False,0.0,0.0,0.0,100.0,,,False,0,1,1.02,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,0,0.0,True,False,False,False,0.2824,0,0,0,0,151,11,71,63,4,2,0,0,0.0,15.1,24.4,86.0,60.5,0.3692,0.0812,3.53,1.02,1.23,300.7,19,⬜ Neutral,60.0,0.0,,4.9,,35.2,2.7,0.555,0.0,0.0,0.055,0.0,0.027,0.36,0.61,0.0,0.0,0.0,0.2081,0.0206,0.0,0.2287,0.0,0,39,0,0,0.0,27.3,0.036,18.2,,13.9,0.249,0.272,0.243,0.0,0.0,0.161,0.0,0.786,4,4,0.036,0.036,23,19,0,0,0.0,0.0,,9.0,FF,33.98,7.5,False,-0.85,False,75.0,0.02,False,0.0,0.0,0,0,0,0,0,0,0,0.02,0.0,85.5,18.2,70.5,False,0.0,False,0.0,False,-11.0,False,0.0,18.2,0.0,0,FF(30%):0/35pa  |  CH(28%):0/28pa  |  SL(26%):0/33pa  |  SI(14%):0/32pa,89.9,34.9,70.7,36.5,False,0.0,False,14.3,False,5.8,False,0.0,22.2,3.2,0,90.0,36.6,False,0.0,False,12.7,False,3.6,False,0.0,22.5,2.8,6,0,81.7,16.7,False,0.0,False,16.7,False,17.2,False,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,0.786,27.3,81.8,8.7,5.4,7.5,47.6,81.0,8.0,7.4,7.4,42.3,83.1,7.6,7.2,7.4,,,,,,2.3,0.99,5,False,0.033,4,663776,682668,11,81.8,0.0,9.1,0.0,0.161,False,False,0.22,47.6,4.8,15.9,False,0.0,0.0,19.0,0.0,,False,0.22,50.7,4.2,14.1,70.7,36.6,False,0.0,0.0,0.029,19.7,0.0,,False,0.475,16.7,0.0,16.7,,33.3,16.7,50.0,False,0.0,0.0,0.2,16.7,,,False,0,1,1.02,0
B,2,CWS,Andrew Benintendi,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,5,1.1,False,False,False,False,0.4521,2,0,0,3,300,15,36,28,5,2,0,0,0.0,15.1,24.4,86.0,60.5,0.1534,0.0337,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,9.0,,31.8,3.5,0.807,0.0,0.0,0.161,0.0,0.161,1.29,0.968,0.0,0.0,0.0,0.2326,0.0465,0.0232,0.2792,0.0,0,72,0,0,0.0,26.7,0.176,6.7,0.0,16.7,0.323,0.321,0.322,0.0,0.071,0.308,0.0,2.161,22,22,0.176,0.187,17,13,0,1,45.0,105.3,double 105mph EV,1.5,FF,32.03,17.3,False,0.02,False,75.0,0.02,False,-3.0,3.0,0,0,0,0,0,0,0,0.02,7.41,80.5,13.3,70.2,False,0.0,False,26.7,True,17.9,False,0.0,26.7,6.7,0,FF(30%):6/81pa  |  CH(28%):1/38pa  |  SL(26%):0/51pa  |  SI(14%):2/48pa,76.7,17.9,62.9,14.3,False,3.6,False,7.1,False,13.8,False,0.0,21.4,3.6,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,8,1,80.1,25.0,False,12.5,True,25.0,True,21.0,False,12.5,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,2.161,40.0,93.3,15.6,9.3,7.2,50.0,82.1,16.6,14.7,7.2,47.2,86.1,16.6,13.2,7.1,,,,,,2.3,4.77,5,False,0.038,4,663776,643217,15,33.3,6.7,20.0,26.7,0.308,True,False,0.228,17.9,3.6,46.4,False,7.1,3.6,28.6,0.0,,False,0.221,19.4,2.8,36.1,64.4,16.7,False,11.1,2.8,0.03,33.3,0.0,,False,0.532,50.0,0.0,25.0,,37.5,25.0,0.0,True,25.0,12.5,0.5,37.5,,,False,0,0,1.02,0
D,0,CWS,Tristan Peters,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,3,0.44,True,False,False,False,0.4452,1,0,0,2,295,17,37,31,5,1,0,0,0.0,15.1,24.4,86.0,60.5,0.3037,0.0668,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,7.1,,34.0,3.2,0.265,0.0,0.0,0.0,0.0,0.264,0.722,0.265,0.0,0.0,0.0,0.0839,0.0,0.0,0.0839,0.0,0,47,0,0,0.0,23.5,0.15,0.0,0.0,11.5,0.334,0.3,0.304,0.0,0.0,0.041,0.0,2.2,15,15,0.15,0.15,17,13,0,1,346.0,93.9,deep fly ball 346ft 94mph,1.5,FF,38.28,3.7,False,-0.65,False,75.0,0.02,False,-1.02,1.0,0,0,0,0,0,0,0,0.02,2.04,82.2,5.9,69.4,False,0.0,False,17.6,False,15.6,False,0.0,0.0,0.0,0,FF(30%):2/98pa  |  CH(28%):0/31pa  |  SL(26%):0/36pa  |  SI(14%):1/49pa,66.7,6.5,59.9,25.8,False,0.0,False,6.5,False,8.4,False,0.0,12.9,0.0,0,68.3,5.4,False,0.0,False,13.5,False,9.8,False,0.0,10.8,0.0,3,0,93.2,0.0,True,0.0,False,0.0,False,22.0,True,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,2.2,47.1,82.4,11.5,12.0,6.9,32.3,83.9,2.6,24.3,5.8,35.1,78.4,4.0,23.0,6.0,,,,,,2.3,3.38,5,False,0.0,4,663776,671976,17,35.3,5.9,35.3,17.6,0.041,True,False,0.182,48.4,6.5,16.1,False,6.5,0.0,16.1,0.0,,False,0.172,43.2,5.4,16.2,60.2,24.3,False,13.5,0.0,0.0,13.5,0.0,,False,0.666,0.0,0.0,33.3,,33.3,33.3,0.0,False,0.0,0.0,0.5,33.3,,,False,0,0,1.02,0
C,1,CWS,Sam Antonacci,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,2,0.8,False,False,False,False,0.4714,2,0,0,0,345,14,75,60,5,4,2,2,40.0,15.1,24.4,86.0,60.5,0.3019,0.0664,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,7.6,,22.4,4.0,0.895,0.101,0.094,0.188,0.0,0.405,0.825,1.385,0.0,0.0232,0.025,0.2225,0.0717,0.0108,0.3442,0.0,1,2,0,0,0.0,7.1,0.147,21.4,12.5,10.1,0.345,0.353,0.357,0.0,0.308,0.48,0.0,2.206,29,29,0.147,0.132,27,23,0,2,379.0,102.9,double 103mph EV | deep fly ball 379ft 93mph,2.4,FF,17.32,9.5,False,1.81,True,75.0,0.02,False,-1.74,1.7,0,0,0,1,0,0,0,0.02,5.41,94.2,35.7,70.2,True,0.0,False,21.4,False,17.1,False,7.14,35.7,14.3,0,FF(30%):6/111pa  |  CH(28%):0/40pa  |  SL(26%):0/40pa  |  SI(14%):1/69pa,84.1,20.0,67.2,35.0,False,1.7,False,8.3,False,1.2,False,0.0,15.0,3.3,0,81.7,16.0,False,1.3,False,6.7,False,0.5,False,0.0,17.3,2.7,1,0,93.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,2.206,7.1,100.0,7.7,9.6,6.6,36.7,76.7,7.0,13.0,6.5,41.3,69.3,7.6,12.1,6.6,,,,,,2.3,3.07,5,False,0.038,4,663776,803011,14,28.6,0.0,21.4,21.4,0.48,True,False,0.233,45.0,3.3,20.0,False,8.3,1.7,20.0,0.0,,False,0.243,48.0,2.7,20.0,66.9,30.7,False,6.7,1.3,0.03,20.0,0.0,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,CWS,Reese McGuire,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,0,0.0,True,False,False,False,0.4514,0,0,0,0,22,10,3,3,3,1,1,1,33.3,15.1,24.4,86.0,60.5,0.0,0.0,3.53,1.02,1.23,300.7,19,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.699,0.0,0.0,0.0,0.0,0.699,0.796,0.699,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.189,0.192,0.0,0.0,0.161,0.0,0.0,5,5,0.0,0.0,17,13,0,0,0.0,0.0,,2.3,CH,19.26,21.7,False,-1.45,False,75.0,0.02,False,0.0,0.0,4,0,0,0,0,0,0,0.02,0.0,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FF(30%):0/11pa  |  CH(28%):0/3pa  |  SL(26%):0/2pa  |  SI(14%):0/1pa,90.7,0.0,56.1,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,0,90.7,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,2,1,99.1,50.0,False,0.0,False,50.0,False,33.0,False,50.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,0.0,40.0,80.0,5.7,5.6,7.1,66.7,66.7,7.7,,7.9,66.7,66.7,7.7,,7.9,,,,,,2.3,1.15,5,False,0.0,4,663776,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,0.537,0.0,0.0,33.3,False,0.0,0.0,33.3,,,False,0.537,0.0,0.0,33.3,56.1,0.0,False,0.0,0.0,0.0,33.3,,,False,1.05,0.0,0.0,50.0,,50.0,50.0,0.0,False,50.0,0.0,1.5,0.0,,,False,0,0,1.02,0
C,1,CWS,Drew Romo,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,2,0.48,True,False,False,False,0.4427,2,0,0,0,140,10,31,28,4,1,1,1,25.0,15.1,24.4,86.0,60.5,0.1978,0.0435,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,9.0,,33.8,3.4,0.471,0.078,0.072,0.078,0.0,0.51,0.902,0.784,0.0,0.0215,0.0232,0.1396,0.0464,0.0232,0.2325,0.0,0,75,0,0,0.0,40.0,0.149,20.0,0.0,20.0,0.24,0.252,0.24,0.0,0.0,0.246,0.0,3.103,21,21,0.149,0.149,22,18,0,0,0.0,0.0,,3.5,FF,33.59,28.5,False,0.68,False,75.0,0.02,False,-1.43,1.4,0,0,0,0,0,0,0,0.02,7.69,84.0,10.0,70.5,False,0.0,False,30.0,True,43.0,False,0.0,20.0,0.0,1,FF(30%):3/39pa  |  CH(28%):0/30pa  |  SL(26%):0/14pa  |  SI(14%):1/20pa,79.2,14.3,63.7,35.7,False,3.6,False,7.1,False,9.8,False,3.57,10.7,7.1,1,80.2,16.1,False,3.2,False,9.7,False,11.0,False,3.23,12.9,9.7,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,3.103,60.0,100.0,9.6,9.9,7.4,53.6,82.1,9.5,11.4,6.6,51.6,83.9,9.9,10.9,6.6,,,,,,2.3,5.89,5,False,0.182,4,663776,691011,9,0.0,10.0,30.0,30.0,0.246,True,False,0.276,25.0,7.1,25.0,False,0.0,0.0,21.4,6.7,,False,0.291,25.8,6.5,22.6,64.2,38.7,False,0.0,0.0,0.2,22.6,5.9,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,CWS,Austin Hays,R,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,1,0.1,False,False,False,False,0.2976,0,0,0,1,30,10,9,4,3,2,0,0,0.0,15.1,24.4,86.0,60.5,0.5346,0.1176,3.53,1.02,1.23,300.7,19,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.613,0.0,0.0,0.609,0.0,0.0,0.131,2.222,0.0,0.0,0.0,0.43,0.1625,0.0,0.5925,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.222,0.232,0.0,0.0,0.265,0.0,3.781,7,7,0.093,0.093,23,19,0,0,0.0,0.0,,5.3,FF,30.38,-1.9,False,0.56,False,75.0,0.02,False,0.0,0.0,1,0,0,0,0,0,0,0.02,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,0,FF(30%):1/2pa  |  CH(28%):0/1pa  |  SL(26%):0/8pa  |  SI(14%):0/3pa,87.9,25.0,78.2,50.0,False,0.0,False,0.0,False,-14.0,False,0.0,50.0,25.0,0,86.9,22.2,False,0.0,False,0.0,False,-10.1,False,0.0,33.3,11.1,6,0,92.9,33.3,False,0.0,False,33.3,True,7.8,False,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,3.781,50.0,70.0,9.8,4.1,7.0,25.0,100.0,15.3,5.2,7.4,22.2,88.9,13.7,5.9,7.2,,,,,,2.3,6.27,5,False,0.25,4,663776,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,0.538,50.0,0.0,0.0,False,0.0,0.0,50.0,,,False,0.337,44.4,0.0,22.2,74.9,33.3,False,0.0,0.0,0.111,33.3,0.0,,False,0.442,50.0,0.0,0.0,,50.0,0.0,50.0,False,0.0,0.0,0.0,33.3,0.0,,False,0,1,1.02,0
D,0,CWS,Randal Grichuk,R,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,0,0.0,True,False,False,False,0.3278,0,0,0,0,131,10,85,69,6,3,0,0,0.0,15.1,24.4,86.0,60.5,0.4547,0.1,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,4.7,,34.2,2.3,0.746,0.088,0.082,0.274,0.0,0.192,0.39,1.285,0.0,0.035,0.0377,0.319,0.1548,0.0283,0.5491,0.0,0,45,0,0,0.0,30.0,0.257,0.0,0.0,16.1,0.343,0.356,0.353,0.0,0.222,0.5,0.0,6.541,17,17,0.257,0.259,39,35,0,2,16.0,98.2,double 98mph EV | double 98mph EV,11.0,CH,32.72,12.1,False,3.71,True,75.0,0.02,False,-3.05,3.1,0,0,0,0,0,0,0,0.02,0.0,91.5,50.0,78.1,False,0.0,False,10.0,False,6.0,False,0.0,40.0,20.0,4,FF(30%):0/34pa  |  CH(28%):2/20pa  |  SL(26%):1/23pa  |  SI(14%):1/21pa,89.8,31.9,74.4,30.4,False,4.3,False,20.3,False,21.3,False,5.8,27.5,13.0,6,90.4,31.8,False,4.7,False,20.0,False,19.5,False,7.06,25.9,14.1,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,6.541,40.0,90.0,6.3,8.3,7.6,46.4,87.0,7.9,7.7,7.7,49.4,84.7,8.2,7.6,7.7,,,,,,2.3,7.94,5,False,0.266,4,663776,545341,9,60.0,10.0,10.0,0.0,0.5,False,False,0.393,23.2,11.6,20.3,False,0.0,0.0,29.0,9.8,,False,0.4,22.4,9.4,23.5,74.3,29.4,False,0.0,0.0,0.308,28.2,11.5,,False,,,,,,,,,False,,,,,,,False,1,1,1.02,0
D,0,CWS,Rikuu Nishida,L,0,False,"7,8,5",False,Patrick Sandoval,Left,BOS,BOS,CWS,"FF, CH, SL, SI",07:10 PM,824731,0,0.0,True,False,False,False,0.4484,0,0,0,0,30,10,4,3,5,2,0,0,0.0,15.1,24.4,86.0,60.5,0.1938,0.0426,3.53,1.02,1.23,300.7,19,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.65,0.0,0.0,0.0,0.0,0.0,0.159,0.65,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.231,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,20,16,0,0,0.0,0.0,,2.9,FF,27.85,1.3,False,0.36,False,75.0,0.02,False,0.0,0.0,0,0,0,0,0,0,0,0.02,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(30%):0/13pa  |  CH(28%):0/0pa  |  SL(26%):0/4pa  |  SI(14%):0/6pa,91.0,0.0,64.5,66.7,False,0.0,False,0.0,False,1.3,False,0.0,33.3,0.0,0,91.0,0.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9282,1.0,Crosswind (⬇️ S),76.6,8.1,Sunny,⬇️ S,2,91,-1.68,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,18.7,0.0,40.0,70.0,8.8,7.7,6.0,0.0,100.0,6.2,6.3,6.0,0.0,100.0,-13.6,40.0,4.9,,,,,,2.3,1.15,5,False,0.0,4,663776,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,0.294,100.0,0.0,0.0,False,0.0,0.0,0.0,,,False,0.221,75.0,0.0,25.0,50.4,50.0,False,0.0,0.0,0.0,0.0,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
