grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
A,3,NYM,MJ Melendez,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,5,1.86,False,False,False,False,0.5251,2,3,0,0,39,20,0,28,7,6,1,1,14.3,22.9,34.4,131.0,55.7,0.0459,0.0013,1.69,3,6.0,3.0,0.872,0.192,0.24,0.261,0.0,0.314,0.837,1.709,0.0,0.0799,0.0639,0.2907,0.1511,0.0,0.5696,0.0,1,91.4,40.0,73.2,15.0,True,0.0,False,15.0,False,8.4,False,5.0,30.0,10.0,2,FS(27%):0/4pa  |  FF(18%):2/16pa  |  ST(18%):0/2pa  |  SI(16%):0/6pa,94.1,42.9,72.5,39.3,True,0.0,False,17.9,False,21.5,True,7.14,28.6,17.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,669004,20,40.0,10.0,20.0,15.0,True,17.9,10.7,32.1,17.9,True,,,,,,False,,,,,,,,False
C,1,NYM,Luis Torrens,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.42,True,False,False,False,0.2175,0,1,0,0,35,10,0,17,4,2,0,0,0.0,22.9,34.4,131.0,55.7,0.096,0.0027,1.69,3,6.0,3.2,0.366,0.0,0.0,0.122,0.0,0.233,0.467,0.487,0.0,0.0,0.0,0.1147,0.0382,0.0,0.1529,0.0,0,78.1,30.0,61.5,40.0,False,0.0,False,10.0,False,-3.7,False,0.0,0.0,0.0,0,FS(27%):0/3pa  |  FF(18%):0/8pa  |  ST(18%):0/0pa  |  SI(16%):0/6pa,95.2,64.7,72.7,52.9,True,0.0,False,11.8,False,4.6,False,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,620443,10,50.0,0.0,20.0,0.0,False,41.2,0.0,11.8,0.0,False,,,,,,False,,,,,,,,False
A+,4,NYM,Juan Soto,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,10,3.6,False,False,False,False,0.7344,5,5,0,0,82,35,0,54,7,6,3,3,42.9,22.9,34.4,131.0,55.7,0.2203,0.0062,1.69,3,6.0,4.5,1.419,0.25,0.312,0.303,0.0,0.642,0.848,2.472,0.0,0.0701,0.0561,0.3187,0.1243,0.0661,0.5552,0.0,2,98.4,45.7,70.7,62.9,True,8.6,True,31.4,True,19.6,True,5.71,25.7,11.4,3,FS(27%):0/4pa  |  FF(18%):2/24pa  |  ST(18%):0/5pa  |  SI(16%):1/21pa,94.7,37.0,71.3,50.0,True,5.6,True,25.9,True,19.2,True,5.56,35.2,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,665742,35,20.0,2.9,20.0,31.4,True,20.4,5.6,18.5,25.9,True,,,,,,False,,,,,,,,False
B,2,NYM,Ronny Mauricio,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,4,1.44,True,False,False,False,0.5132,1,3,0,0,32,21,0,14,6,3,2,1,16.7,22.9,34.4,131.0,55.7,0.6321,0.0177,1.69,3,6.0,3.2,0.657,0.201,0.251,0.0,0.0,0.0,1.165,1.26,0.0,0.0789,0.0631,0.206,0.0631,0.0,0.3952,0.0,1,94.0,28.6,74.1,28.6,True,0.0,False,9.5,False,8.7,False,4.76,19.0,4.8,1,FS(27%):0/2pa  |  FF(18%):1/10pa  |  ST(18%):0/2pa  |  SI(16%):0/0pa,92.6,35.7,74.2,14.3,True,0.0,False,21.4,False,21.3,True,7.14,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,677595,21,28.6,4.8,38.1,9.5,False,21.4,7.1,35.7,21.4,True,,,,,,False,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,True,False,False,False,0.2418,0,0,0,0,9,9,0,6,5,1,1,1,20.0,22.9,34.4,131.0,55.7,0.3491,0.0098,1.69,3,6.0,1.8,0.405,0.0,0.0,0.07,0.0,0.0,0.53,0.475,0.0,0.0,0.0,0.225,0.0389,0.0,0.2639,0.0,0,83.5,11.1,69.8,11.1,False,0.0,False,11.1,False,13.4,False,0.0,33.3,11.1,0,FS(27%):0/0pa  |  FF(18%):0/3pa  |  ST(18%):0/1pa  |  SI(16%):0/2pa,82.4,16.7,69.6,16.7,False,0.0,False,16.7,False,19.2,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596103,9,33.3,11.1,22.2,0.0,False,33.3,16.7,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Andy Ibáñez,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.6,False,False,False,False,0.0,2,0,0,0,3,3,0,0,1,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.7,0.0,59.9,0.0,True,0.0,False,66.7,True,35.5,False,0.0,0.0,0.0,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,628451,3,0.0,0.0,33.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,643565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,NYM,Jared Young,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.42,True,False,False,False,0.4771,0,1,0,0,23,10,0,11,5,4,1,1,20.0,22.9,34.4,131.0,55.7,0.4982,0.0139,1.69,3,6.0,2.6,1.267,0.0,0.0,0.303,0.0,0.303,0.241,1.57,0.0,0.0,0.0,0.4945,0.1182,0.0,0.6127,0.0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FS(27%):0/1pa  |  FF(18%):0/4pa  |  ST(18%):0/3pa  |  SI(16%):0/3pa,92.4,45.5,71.5,63.6,True,0.0,False,9.1,False,5.2,False,0.0,54.5,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,676724,0,70.0,0.0,10.0,10.0,False,45.5,0.0,9.1,9.1,False,,,,,,False,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,624414,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,670351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
