grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
B,2,BOS,Wilyer Abreu,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,4,1.56,False,False,False,False,False,False,0.7713,1,3,0,0,110,35,0,68,8,8,2,2,25.0,13.0,24.3,115.0,53.9,0.218,0.0,2.0,3.8,0.915,0.146,0.155,0.146,0.0,0.294,0.655,1.499,0.0,0.041,0.0387,0.2425,0.0774,0.0387,0.3972,0.0,1,88.5,37.1,74.4,28.6,False,2.9,False,20.0,False,7.8,False,2.86,22.9,5.7,3,SI(36%):0/20pa  |  FF(26%):2/28pa  |  SL(25%):1/17pa  |  CU(14%):0/3pa,91.6,38.2,73.3,36.8,True,4.4,False,23.5,True,16.8,False,4.41,25.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,677800,35,Away,53,57,89.9,90.4,0.0,0.0702,31.4,2.9,8.6,True,False,29.4,5.9,22.1,True,False,,,,,,False,False,,,,,,,,False,False,20.0,23.5
C,1,BOS,Roman Anthony,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,2,0.72,False,False,False,False,False,False,0.2409,1,1,0,0,98,17,0,64,4,3,0,0,0.0,13.0,24.3,115.0,53.9,0.0733,0.0,2.0,4.3,0.785,0.044,0.047,0.13,0.0,1.05,0.96,1.045,0.0,0.0108,0.0102,0.1834,0.0406,0.0102,0.2443,0.0,0,91.9,17.6,72.8,70.6,True,0.0,False,0.0,False,-6.1,False,0.0,11.8,0.0,1,SI(36%):0/23pa  |  FF(26%):0/25pa  |  SL(25%):1/11pa  |  CU(14%):0/5pa,92.7,28.1,72.9,43.8,True,1.6,False,10.9,False,4.6,False,1.56,21.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,701350,17,Away,49,49,88.3,97.9,0.0,0.0204,23.5,0.0,23.5,False,False,29.7,0.0,21.9,False,False,,,,,,False,False,,,,,,,,False,False,0.0,10.9
D,0,BOS,Caleb Durbin,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.2245,0,0,0,0,96,31,0,72,8,6,1,1,12.5,13.0,24.3,115.0,53.9,0.3242,0.0,2.0,3.7,0.549,0.042,0.045,0.225,0.0,0.499,0.408,0.899,0.0,0.012,0.0113,0.149,0.0722,0.0,0.2438,0.0,1,89.7,32.3,68.9,41.9,False,0.0,False,9.7,False,1.2,False,3.23,19.4,12.9,0,SI(44%):0/30pa  |  SL(40%):0/10pa  |  CU(8%):0/4pa  |  FF(7%):0/28pa,86.7,25.0,67.3,37.5,False,0.0,False,8.3,False,5.3,False,0.0,12.5,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,702332,31,Away,45,51,85.9,86.5,0.0,0.0196,48.4,3.2,16.1,False,False,50.0,5.6,8.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,BOS,Willson Contreras,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,4,1.44,False,False,False,False,False,False,0.2861,2,2,0,0,111,35,0,74,8,6,2,2,25.0,13.0,24.3,115.0,53.9,0.3849,0.0,2.0,4.1,0.886,0.189,0.2,0.072,0.0,0.581,1.135,1.523,0.0,0.0492,0.0464,0.2181,0.0639,0.0188,0.3747,0.0,2,92.5,28.6,75.5,25.7,True,2.9,False,20.0,False,18.1,True,5.71,17.1,5.7,3,SI(44%):3/30pa  |  SL(40%):0/12pa  |  CU(8%):0/3pa  |  FF(7%):0/29pa,93.6,25.7,75.8,35.1,True,1.4,False,14.9,False,20.0,True,4.05,24.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,575929,35,Away,56,55,92.5,91.2,0.0536,0.0364,17.1,8.6,37.1,False,False,20.3,6.8,23.0,False,True,,,,,,False,False,,,,,,,,False,False,0.0,0.0
A,3,BOS,Marcelo Mayer,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,7,2.46,False,False,False,False,False,False,0.7821,4,3,0,0,72,13,0,51,5,2,2,1,20.0,13.0,24.3,115.0,53.9,0.2787,0.0,2.0,3.3,0.982,0.042,0.045,0.473,0.0,0.296,0.292,1.58,0.0,0.0135,0.0127,0.3003,0.1572,0.0524,0.483,0.0,0,84.1,38.5,74.8,38.5,False,7.7,True,30.8,True,23.3,True,0.0,38.5,23.1,1,SI(36%):1/13pa  |  FF(26%):0/19pa  |  SL(25%):0/12pa  |  CU(14%):0/7pa,89.1,29.4,73.0,39.2,False,3.9,False,29.4,True,20.8,True,1.96,25.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,691785,13,Away,29,43,83.4,90.9,0.0345,0.0,30.8,7.7,0.0,True,True,25.5,3.9,13.7,True,True,,,,,,False,False,,,,,,,,False,False,30.8,29.4
A,3,BOS,Andruw Monasterio,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,5,1.86,False,False,False,False,False,False,0.2135,2,3,0,0,41,19,0,35,5,3,0,0,0.0,13.0,24.3,115.0,53.9,0.4285,0.0,2.0,2.8,0.56,0.051,0.054,0.306,0.0,0.255,0.56,1.018,0.0,0.0195,0.0184,0.2037,0.1295,0.0184,0.3701,0.0,1,86.9,31.6,68.1,15.8,False,5.3,True,31.6,True,14.1,False,5.26,21.1,15.8,0,SI(44%):0/10pa  |  SL(40%):0/10pa  |  CU(8%):0/3pa  |  FF(7%):0/12pa,93.0,34.3,67.7,28.6,True,0.0,False,22.9,True,18.3,True,0.0,20.0,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,655316,19,Away,20,21,91.9,88.4,0.0,0.0476,31.6,0.0,15.8,False,False,22.9,2.9,22.9,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,True,False,False,False,False,False,0.2245,0,0,0,0,35,15,0,19,5,2,2,0,0.0,13.0,24.3,115.0,53.9,0.0453,0.0,2.0,2.8,0.386,0.0,0.0,0.0,0.0,0.191,0.642,0.386,0.0,0.0,0.0,0.1384,0.0,0.0,0.1384,0.0,0,80.1,13.3,61.7,20.0,False,0.0,False,6.7,False,16.7,False,0.0,20.0,0.0,0,SI(44%):0/4pa  |  SL(40%):0/2pa  |  CU(8%):0/2pa  |  FF(7%):0/11pa,79.7,10.5,65.0,31.6,False,0.0,False,15.8,False,16.5,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,643396,15,Away,17,18,77.1,78.5,0.0,0.0,13.3,13.3,26.7,False,False,31.6,10.5,21.1,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,BOS,Connor Wong,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,3,1.14,False,False,False,False,False,False,0.2481,1,2,0,0,35,11,0,27,3,2,1,1,33.3,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.3,0.751,0.0,0.0,0.429,0.0,0.455,0.535,1.18,0.0,0.0,0.0,0.2244,0.1281,0.0,0.3525,0.0,0,89.2,18.2,72.3,45.5,False,0.0,False,36.4,True,17.1,False,0.0,9.1,9.1,0,SI(44%):0/10pa  |  SL(40%):0/2pa  |  CU(8%):0/3pa  |  FF(7%):0/12pa,83.9,29.6,72.4,29.6,False,0.0,False,29.6,True,18.9,True,0.0,29.6,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,657136,11,Away,12,23,90.3,83.9,0.0,0.0,27.3,0.0,18.2,False,False,22.2,11.1,14.8,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Mikey Romero,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,702540,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Jason Delay,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,641511,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
