grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2539,0,0,0,2,232,31,58,31,7,3,1,0,0.0,18.3,30.5,338,58.3,0.5631,0.0743,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,0.894,0.134,0.127,0.093,0.0,0.441,0.807,1.388,0.0,0.0306,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,25,0,0,0.0,29.0,0.179,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,4.202,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-1.17,False,36.7,-0.14,False,-1.29,1.3,0,0,0,0,0,0,0,-0.14,0.0,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,1,SI(46%):0/54pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,0.9486,1.0,Wind In (➡️ E),80.2,6.7,Sunny,➡️ E,1,2026-06-25,664285,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,PHI,Jack Barker,L,0,False,"7,5,4",False,Christian Scott,Right,NYM,NYM,PHI,"FF, ST, FC, FS",04:10 PM,823609,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,19.1,178,44.4,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(17%):0/0pa  |  FS(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,681035,835716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,PHI,Brady Day,L,0,False,"7,5,4",False,Christian Scott,Right,NYM,NYM,PHI,"FF, ST, FC, FS",04:10 PM,823609,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,19.1,178,44.4,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(17%):0/0pa  |  FS(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.8,0.0,False,0.0,False,0.0,False,4.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,681035,800953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,PHI,Kodey Shojinaga,R,0,False,"7,5,4",False,Christian Scott,Right,NYM,NYM,PHI,"FF, ST, FC, FS",04:10 PM,823609,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,19.1,178,44.4,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(17%):0/0pa  |  FS(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,46.8,0.0,False,0.0,False,0.0,False,-88.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,681035,809975,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,PHI,Erick Brito,R,0,False,"7,5,4",False,Christian Scott,Right,NYM,NYM,PHI,"FF, ST, FC, FS",04:10 PM,823609,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,19.1,178,44.4,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(17%):0/0pa  |  FS(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.8,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,681035,684081,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,PHI,Raylin Heredia,R,0,False,"7,5,4",False,Christian Scott,Right,NYM,NYM,PHI,"FF, ST, FC, FS",04:10 PM,823609,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,19.1,178,44.4,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(17%):0/0pa  |  FS(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,681035,699712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,PHI,Manolfi Jimenez,L,0,False,"7,5,4",False,Christian Scott,Right,NYM,NYM,PHI,"FF, ST, FC, FS",04:10 PM,823609,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,19.1,178,44.4,0.0,0.0,2.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(17%):0/0pa  |  FS(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,50.3,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,681035,800272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
A+,4,NYM,Francisco Lindor,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,13,3.7,False,False,False,False,0.6287,5,3,3,2,77,10,53,34,3,3,0,0,0.0,12.1,15.2,33,51.5,0.2545,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.0,,,4.2,1.085,0.308,0.276,0.08,0.08,0.483,0.549,2.251,0.0,0.0657,0.0732,0.2579,0.1115,0.0541,0.535,0.0,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,2.239,45,28,0,0,0.0,0.0,,15.7,CH,35.35,3.9,False,-0.14,False,,,False,8.7,1.3,14,0,1,1,0,0,0,,5.71,95.8,60.0,72.9,True,10.0,True,50.0,True,24.0,True,10.0,30.0,10.0,2,FF(42%):2/35pa  |  CH(36%):0/8pa  |  SL(21%):0/7pa,97.4,44.1,75.4,58.8,True,2.9,False,29.4,True,21.6,False,5.88,23.5,11.8,2,95.4,35.8,True,1.9,False,26.4,True,17.5,False,3.77,22.6,9.4,40,0,89.9,30.0,False,0.0,False,22.5,True,7.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,596019,5,20.0,0.0,10.0,20.0,0.387,True,False,14.7,2.9,14.7,29.4,2.9,0.321,0.435,23.5,8.7,True,,False,18.9,1.9,18.9,73.6,26.4,56.6,1.9,0.239,0.374,24.5,6.1,True,,False,47.5,0.0,15.0,68.8,15.0,2.5,22.5,32.5,0.0,0.028,0.213,7.5,0.0,True,,False,0,1,1.02,0
D,0,NYM,Luis Robert Jr.,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,2,0.35,False,False,False,False,0.2743,1,1,0,0,72,10,54,23,3,2,1,1,33.3,12.1,15.2,33,51.5,0.4348,0.0,2.12,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,0.69,0.0,0.0,0.137,0.0,0.469,0.221,0.827,0.0,0.0,0.0,0.1763,0.035,0.0,0.2113,0.0,0,57,0,0,0.0,30.0,0.11,30.0,0.0,9.7,0.26,0.321,0.21,0.0,0.111,0.197,0.0,1.321,11,18,0,0,0.0,0.0,,4.1,FF,20.99,13.0,False,1.27,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,0.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,FF(42%):0/17pa  |  CH(36%):0/3pa  |  SL(21%):1/16pa,88.3,30.4,75.8,26.1,False,0.0,False,26.1,True,20.3,False,0.0,21.7,0.0,0,87.5,29.6,False,0.0,False,18.5,False,16.6,False,0.0,18.5,5.6,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,26.1,8.7,8.7,0.0,0.0,0.0,0.283,17.4,0.0,False,,False,33.3,11.1,11.1,74.4,0.0,31.5,0.0,0.061,0.25,18.5,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.02,0
D,0,NYM,Mark Vientos,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,2,0.39,True,False,False,False,0.2433,1,1,0,0,202,18,125,55,5,2,0,0,0.0,12.1,15.2,33,51.5,0.2938,0.0,2.12,⬜ Neutral,56.0,0.0,,4.9,,,3.6,0.632,0.266,0.239,0.0,0.0,0.42,1.025,1.43,0.0,0.0667,0.0743,0.1765,0.0743,0.0236,0.3995,0.0,2,3,0,0,0.0,22.2,0.332,16.7,16.7,18.8,0.273,0.329,0.366,0.0,0.4,0.399,0.0,2.861,24,14,0,0,0.0,0.0,,7.9,FF,44.27,9.4,False,0.01,False,,,False,-2.48,2.5,0,0,0,1,0,0,0,,4.0,88.2,22.2,72.9,False,0.0,False,11.1,False,25.7,True,11.11,16.7,11.1,3,FF(42%):2/50pa  |  CH(36%):2/29pa  |  SL(21%):2/27pa,93.5,38.2,73.1,29.1,True,3.6,False,21.8,False,16.1,False,5.45,18.2,5.5,5,88.7,30.4,False,3.2,False,20.8,False,13.1,False,4.0,14.4,5.6,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,668901,18,22.2,11.1,27.8,0.0,0.399,False,False,27.3,3.6,29.1,0.0,0.0,0.18,0.291,20.0,10.0,False,,False,32.8,6.4,26.4,72.2,0.0,25.6,0.0,0.143,0.216,18.4,6.6,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.02,0
D,0,NYM,Bo Bichette,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,2,0.25,True,False,False,False,0.253,0,1,0,1,318,30,234,101,6,4,1,1,16.7,12.1,15.2,33,51.5,0.2941,0.0,2.12,⬜ Neutral,56.0,0.0,,7.3,,,4.4,1.059,0.186,0.167,0.163,0.028,0.298,1.076,1.836,0.0,0.0382,0.0426,0.2426,0.0865,0.0,0.4208,0.0,2,4,0,0,0.0,16.7,0.244,26.7,12.5,12.9,0.299,0.337,0.366,0.0,0.25,0.348,0.0,2.253,17,17,0,0,0.0,0.0,,8.0,CH,18.07,5.5,False,0.65,False,,,False,-0.31,0.3,0,0,0,2,0,0,0,,4.05,90.3,26.7,71.7,False,0.0,False,16.7,False,11.3,False,6.67,23.3,10.0,3,FF(42%):3/74pa  |  CH(36%):0/35pa  |  SL(21%):1/45pa,90.5,36.6,69.2,28.7,False,0.0,False,24.8,True,14.4,False,2.97,24.8,7.9,6,90.9,37.2,False,0.0,False,20.5,False,7.8,False,2.56,23.1,6.0,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,666182,30,20.0,3.3,30.0,0.0,0.348,False,False,25.7,1.0,21.8,0.0,0.0,0.167,0.326,27.7,5.8,False,,False,37.2,1.7,19.2,69.5,0.0,29.1,0.0,0.125,0.292,22.2,5.0,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.02,0
C,1,NYM,Jorge Polanco,L,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,3,0.6,False,False,False,False,0.2153,1,0,0,2,40,10,27,15,3,2,0,0,0.0,12.1,15.2,33,51.5,0.3379,0.0,2.12,🟢 Disciplined,59.0,0.0,,8.3,,,4.1,0.684,0.0,0.0,0.359,0.0,0.539,0.435,1.043,0.0,0.0,0.0,0.165,0.0867,0.035,0.2517,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,17.5,0.269,0.285,0.124,0.0,0.0,0.088,0.0,2.575,11,18,0,0,0.0,0.0,,7.1,FF,27.47,0.8,False,-0.19,False,,,False,7.5,2.5,0,1,1,0,0,0,0,,0.0,89.3,30.0,68.9,False,10.0,True,20.0,False,-4.6,False,0.0,10.0,0.0,0,FF(42%):0/13pa  |  CH(36%):0/8pa  |  SL(21%):0/4pa,86.2,33.3,69.2,66.7,False,0.0,False,13.3,False,7.3,False,0.0,20.0,13.3,1,85.3,22.2,False,0.0,False,11.1,False,0.9,False,3.7,18.5,11.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,593871,0,50.0,0.0,30.0,0.0,0.088,False,True,26.7,6.7,6.7,13.3,0.0,0.167,0.368,26.7,0.0,False,,False,37.0,3.7,14.8,69.3,11.1,55.6,0.0,0.217,0.341,22.2,6.7,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.02,0
D,0,NYM,Francisco Alvarez,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,1,0.1,True,False,False,False,0.2625,0,0,0,1,159,28,119,48,6,4,1,1,16.7,12.1,15.2,33,51.5,0.1348,0.0,2.12,🟢 Disciplined,59.0,0.0,,8.2,,,3.7,0.974,0.239,0.215,0.15,0.0,0.242,1.217,1.84,0.0,0.058,0.0646,0.2635,0.1052,0.0396,0.4979,0.0,3,4,0,2,0.0,35.7,0.283,14.3,10.0,17.6,0.326,0.332,0.381,0.0,0.346,0.401,0.0,2.207,19,13,0,0,0.0,0.0,,6.6,FF,34.23,14.5,False,-0.7,False,,,False,-0.17,3.8,0,0,1,3,0,0,0,,5.88,89.9,28.6,73.2,False,3.6,False,14.3,False,17.6,False,10.71,25.0,10.7,2,FF(42%):2/34pa  |  CH(36%):1/15pa  |  SL(21%):1/28pa,92.6,29.2,72.6,29.2,False,4.2,False,12.5,False,9.3,False,4.17,27.1,10.4,4,90.8,28.6,False,3.4,False,17.6,False,13.1,False,3.36,21.0,6.7,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,682626,28,25.0,10.7,32.1,0.0,0.401,False,False,27.1,4.2,33.3,0.0,0.0,0.2,0.358,20.8,4.2,False,,False,26.9,5.0,26.1,72.4,0.0,30.3,0.0,0.152,0.313,21.0,3.8,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.02,0
D,0,NYM,Tommy Pham,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,12.1,15.2,33,51.5,0.0,0.0,2.12,🔴 Chase Risk,52.0,0.0,,2.6,,,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,8,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,,,False,,,2,0,0,0,0,0,0,,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(42%):0/5pa  |  CH(36%):0/1pa  |  SL(21%):0/7pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Marcus Semien,R,0,False,,False,Alan Rangel,Right,PHI,NYM,PHI,"FF, CH, SL",04:10 PM,823609,4,0.54,True,False,False,False,0.2218,1,0,0,3,288,24,217,102,5,3,2,2,40.0,12.1,15.2,33,51.5,0.3403,0.0,2.12,⬜ Neutral,56.0,0.0,,7.8,,,4.1,0.621,0.104,0.093,0.026,0.06,0.242,1.059,1.078,0.0,0.0229,0.0255,0.1521,0.0464,0.0319,0.2641,0.0,0,33,0,0,0.0,16.7,0.098,20.8,0.0,15.3,0.269,0.309,0.212,0.0,0.087,0.17,0.0,2.512,10,12,0,0,0.0,0.0,,6.2,FF,32.2,22.5,False,-0.56,False,,,False,-3.47,3.5,0,0,0,0,0,0,0,,4.23,86.4,20.8,67.5,False,0.0,False,16.7,False,23.2,True,0.0,12.5,4.2,4,FF(42%):3/71pa  |  CH(36%):0/15pa  |  SL(21%):1/58pa,86.4,26.5,67.0,34.3,False,4.9,False,21.6,False,21.5,False,3.92,16.7,4.9,7,84.8,24.9,False,4.1,False,19.4,False,17.9,False,3.23,18.4,6.0,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.8976,1.0,Crosswind (↙️ SW),81.8,6.9,Patchy rain nearby,↙️ SW,17,2026-06-25,660604,543760,24,25.0,12.5,25.0,0.0,0.17,False,False,23.5,8.8,27.5,0.0,0.0,0.138,0.249,20.6,6.7,False,,False,26.7,7.8,22.6,67.2,0.0,31.3,0.0,0.136,0.262,27.2,5.6,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.02,0
