grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Troy Johnston,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,1,0.42,True,False,False,False,0.4719,0,1,0,0,140,21,0,63,7,4,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.2,,38.1,3.5,1.163,0.0,0.0,0.426,0.0,0.368,0.759,1.59,0.0,0.0,0.0,0.3333,0.1222,0.0103,0.4556,0.0,0,96,0,0,0.0,23.8,88.6,28.6,68.9,False,0.0,False,9.5,False,9.4,False,0.0,33.3,14.3,0,FF(65%):0/46pa  |  SL(31%):0/17pa,90.1,31.7,68.1,30.2,False,1.6,False,15.9,False,12.8,False,0.0,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,687859,21,33.3,0.0,23.8,9.5,False,20.6,1.6,20.6,15.9,1.6,True,,,,,,False,,,,,,,,False
C,1,COL,Edouard Julien,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,2,0.72,False,False,False,False,0.4807,1,1,0,0,123,21,0,52,7,6,1,1,14.3,10.4,22.4,67.0,50.7,0.2783,0.0,1.32,🟢 Disciplined,59.0,0.0,,11.8,,20.3,3.5,0.608,0.043,0.034,0.0,0.0,0.42,0.985,0.739,0.0,0.0098,0.0125,0.175,0.0125,0.0125,0.2125,0.0,0,29,0,0,0.0,38.1,92.5,47.6,70.7,False,0.0,False,19.0,False,16.9,False,0.0,14.3,0.0,1,FF(65%):0/33pa  |  SL(31%):1/19pa,92.0,26.9,68.2,48.1,False,1.9,False,15.4,False,8.7,False,1.92,19.2,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,666397,21,23.8,0.0,23.8,19.0,True,25.0,0.0,30.8,15.4,1.9,True,,,,,,False,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,True,False,False,False,0.2062,0,0,0,0,72,16,0,27,4,0,0,0,0.0,10.4,22.4,67.0,50.7,0.1072,0.0,1.32,⬜ Neutral,56.0,0.0,,5.4,,39.7,3.2,0.461,0.0,0.0,0.154,0.0,0.216,0.95,0.615,0.0,0.0,0.0,0.1444,0.0481,0.0,0.1926,0.0,0,999,0,0,0.0,25.0,71.0,0.0,61.3,False,0.0,False,12.5,False,-3.7,False,0.0,0.0,0.0,0,FF(65%):0/21pa  |  SL(31%):0/6pa,89.2,29.6,65.6,29.6,False,0.0,False,14.8,False,18.3,False,0.0,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,664954,16,31.2,0.0,43.8,12.5,False,33.3,7.4,22.2,14.8,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,-0.1,True,False,False,False,0.2351,0,0,0,0,5,5,0,1,3,1,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,5.2,,,3.1,1.227,0.614,0.479,0.0,0.0,0.0,1.227,3.068,0.0,0.156,0.2,0.4,0.2,0.0,1.0,0.0,1,0,1,0,0.0,20.0,90.2,40.0,71.8,False,0.0,False,20.0,False,31.7,False,20.0,40.0,20.0,0,FF(65%):0/1pa  |  SL(31%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,690924,0,20.0,20.0,40.0,0.0,False,0.0,0.0,100.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,677060,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,694249,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,605353,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,809707,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,700321,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,691182,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ryan Ritter,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,1,0.3,False,False,False,False,0.2544,1,0,0,0,7,7,0,2,5,1,1,1,20.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(65%):0/1pa  |  SL(31%):0/1pa,85.2,0.0,,0.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,700164,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,694170,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
