grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Andrew Salas,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,50.0,False,16.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,829035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,50.0,50.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,MIA,Spencer Bramwell,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.4,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,695426,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.02,0
D,0,MIA,Esmil Valencia,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.5,0.0,False,0.0,False,100.0,False,38.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,806982,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Dub Gleed,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.2,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,801957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,MIA,Jonah Bride,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,36.59,15.7,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.3,14.3,False,0.0,False,9.5,False,6.7,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,47.6,61.2,4.8,0.0,0.0,28.6,0.0,0.0,0.079,14.3,0.0,False,,False,0,0,1.02,0
D,0,MIA,Matt Mervis,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,38.16,22.8,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,119,6,89.2,21.8,False,1.7,False,20.2,False,22.7,True,5.04,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,670223,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,19.3,6.7,36.1,71.0,16.0,7.6,20.2,27.7,1.7,0.196,0.277,16.0,9.1,True,,False,0,1,1.02,0
D,0,MIA,Rob Brantly,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,542963,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,MIA,Ronny Simon,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,23.69,-9.1,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,46,0,87.5,26.1,False,0.0,False,10.9,False,4.8,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,682927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,41.3,6.5,13.0,71.6,21.7,4.3,10.9,32.6,0.0,0.051,0.306,23.9,0.0,False,,False,0,1,1.02,0
D,0,MIA,Jack Winkler,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.03,5.0,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,70.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,MIA,Maximo Acosta,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,38.69,2.8,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,41,3,94.4,43.9,True,12.2,True,24.4,True,8.9,False,7.32,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,691185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.1,2.4,24.4,67.5,19.5,9.8,0.0,41.5,0.0,0.27,0.339,22.0,9.1,False,,False,0,0,1.02,0
C,1,PIT,Oneil Cruz,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,4,0.75,True,False,False,False,0.0644,0,2,1,1,278,10,196,112,3,0,0,0,0.0,18.1,27.6,326,54.0,0.1941,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,0.675,0.12,0.097,0.12,0.0,1.113,1.426,1.158,0.0,0.0234,0.029,0.1625,0.058,0.0174,0.2786,0.0,0,10,0,0,0.0,70.0,0.208,0.0,,20.9,0.365,0.35,0.404,0.0,0.0,0.348,0.0,3.248,14,33,0,0,0.0,0.0,,11.7,ST,34.59,4.9,False,5.85,True,39.1,0.45,False,-2.16,2.2,0,0,0,0,0,0,0,0.45,5.71,82.5,0.0,70.5,False,0.0,False,0.0,False,66.0,False,0.0,0.0,0.0,5,SL(33%):2/35pa  |  FF(22%):3/80pa  |  ST(20%):1/21pa  |  SI(13%):0/42pa,97.0,37.5,76.2,33.0,True,2.7,False,15.2,False,9.6,False,4.46,25.0,8.9,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,424,20,97.4,34.2,True,2.1,False,15.1,False,9.7,False,4.72,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,665833,4,0.0,10.0,40.0,0.0,0.348,False,False,25.0,2.7,31.2,15.2,2.7,0.208,0.392,17.9,3.9,True,,False,25.5,2.0,32.7,77.0,14.8,31.1,2.0,0.218,0.358,16.8,5.5,False,,False,26.4,2.6,31.1,77.1,20.3,8.7,14.9,40.1,2.1,0.213,0.332,18.9,5.9,False,,False,0,1,1.02,0
A,3,PIT,Brandon Lowe,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,11,2.502,False,False,False,False,0.4993,3,3,1,4,279,28,196,110,7,6,1,1,14.3,18.1,27.6,326,54.0,0.2273,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.2,,32.3,4.3,0.842,0.333,0.268,0.308,0.025,0.588,1.103,2.2,0.0,0.063,0.0782,0.1977,0.1564,0.0118,0.5164,0.0,2,4,0,0,0.0,42.9,0.295,21.4,12.5,17.6,0.373,0.355,0.319,0.0,0.333,0.316,0.0,4.5,32,25,0,1,334.0,97.9,deep fly ball 334ft 98mph,12.8,SL,32.13,24.3,False,0.15,False,39.1,0.45,False,-2.51,2.5,0,0,0,2,0,0,0,0.45,8.7,92.7,25.0,73.0,False,0.0,False,32.1,True,22.4,True,7.14,14.3,14.3,9,SL(33%):4/46pa  |  FF(22%):8/73pa  |  ST(20%):1/23pa  |  SI(13%):0/35pa,94.0,32.7,72.7,46.4,True,1.8,False,24.5,True,18.8,False,8.18,22.7,16.4,13,90.7,29.6,False,2.6,False,21.4,False,16.2,False,6.63,23.5,14.8,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,664040,28,17.9,3.6,25.0,32.1,0.316,True,False,17.3,2.7,26.4,24.5,1.8,0.398,0.443,21.8,10.9,True,,False,22.4,5.1,22.4,72.6,21.4,38.8,2.6,0.331,0.414,24.0,9.0,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.02,0
C,1,PIT,Bryan Reynolds,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,3,0.65,False,False,False,False,0.3912,1,1,0,1,301,30,200,126,7,6,1,1,14.3,18.1,27.6,326,54.0,0.2442,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,23.0,4.2,0.824,0.114,0.092,0.235,0.022,0.752,0.998,1.446,0.0,0.0218,0.0271,0.1952,0.0879,0.0155,0.3425,0.0,1,17,0,0,0.0,30.0,0.191,26.7,5.6,15.3,0.361,0.355,0.343,0.0,0.214,0.333,0.0,1.929,26,29,0,1,286.0,110.1,double 110mph EV,7.8,FF,14.71,3.1,False,3.17,True,39.1,0.45,False,-1.66,1.7,0,0,0,0,0,0,0,0.45,0.0,93.7,36.7,74.9,True,0.0,False,16.7,False,5.3,False,3.33,23.3,13.3,3,SL(33%):0/38pa  |  FF(22%):4/94pa  |  ST(20%):0/16pa  |  SI(13%):1/38pa,93.7,27.0,70.6,46.0,True,2.4,False,14.3,False,12.4,False,2.38,17.5,6.3,3,90.3,24.5,False,2.0,False,13.5,False,8.2,False,1.5,18.5,5.5,493,10,91.2,28.2,False,1.4,False,15.2,False,8.4,False,2.03,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,668804,30,30.0,0.0,23.3,10.0,0.333,False,False,23.8,0.8,23.8,14.3,2.4,0.156,0.368,20.6,4.3,False,,False,28.5,1.0,23.0,70.1,13.5,42.0,2.0,0.117,0.327,21.5,2.8,False,,False,30.0,0.8,25.6,70.0,21.5,8.5,15.2,34.9,1.4,0.147,0.309,26.4,2.3,True,,False,0,1,1.02,0
B,2,PIT,Ryan O'Hearn,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,7,1.19,True,False,False,False,0.4733,1,2,1,3,226,28,163,118,7,7,1,1,14.3,18.1,27.6,326,54.0,0.218,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,31.9,4.0,1.058,0.202,0.163,0.087,0.0,0.283,1.044,1.751,0.0,0.0412,0.0511,0.2678,0.0731,0.0275,0.443,0.0,1,16,0,0,0.0,25.0,0.151,14.3,5.6,15.5,0.355,0.311,0.283,0.0,0.107,0.233,0.0,2.8,23,21,0,0,0.0,0.0,,10.1,SL,21.19,11.6,False,-1.05,False,39.1,0.45,False,-2.65,2.7,0,0,0,0,0,0,0,0.45,5.41,88.1,28.6,66.7,False,0.0,False,17.9,False,15.4,False,3.57,21.4,3.6,7,SL(33%):2/37pa  |  FF(22%):6/80pa  |  ST(20%):0/12pa  |  SI(13%):1/42pa,92.7,35.6,69.9,45.8,False,4.2,False,22.0,True,15.3,False,5.93,29.7,9.3,8,90.8,30.7,False,3.1,False,20.2,False,13.5,False,4.91,25.8,7.4,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,656811,28,25.0,3.6,39.3,17.9,0.233,True,False,27.1,2.5,19.5,22.0,4.2,0.238,0.425,28.0,5.5,True,,False,28.8,2.5,20.2,70.4,20.2,42.9,3.1,0.197,0.383,23.3,5.0,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.02,0
D,0,PIT,Nick Yorke,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,51,43,5,2,2,1,20.0,18.1,27.6,326,54.0,0.4486,0.0,1.8,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.451,0.0,0.0,0.15,0.0,0.201,0.483,0.601,0.0,0.0,0.0,0.136,0.0453,0.0,0.1814,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.125,7,16,0,0,0.0,0.0,,5.1,ST,32.8,9.9,False,-0.48,False,39.1,0.45,False,-1.16,1.2,5,0,0,0,0,0,0,0.45,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,SL(33%):0/7pa  |  FF(22%):0/21pa  |  ST(20%):0/8pa  |  SI(13%):1/25pa,90.2,39.5,71.7,27.9,False,0.0,False,14.0,False,8.0,False,0.0,20.9,7.0,0,89.5,37.3,False,2.0,False,13.7,False,5.8,False,0.0,19.6,5.9,58,1,88.0,37.9,False,1.7,False,13.8,False,6.6,False,1.72,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,41.9,4.7,11.6,0.0,0.0,0.077,0.277,27.9,0.0,False,,False,39.2,3.9,15.7,71.7,0.0,25.5,0.0,0.065,0.266,27.5,0.0,False,,False,41.4,3.4,20.7,68.7,19.0,5.2,0.0,32.8,0.0,0.093,0.251,20.7,2.9,False,,False,0,0,1.02,0
B,2,PIT,Spencer Horwitz,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,7,1.7,False,False,False,False,0.4711,2,3,1,1,249,28,205,137,6,5,0,0,0.0,18.1,27.6,326,54.0,0.2344,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,24.6,3.8,0.904,0.149,0.12,0.09,0.018,0.558,0.472,1.478,0.0,0.0316,0.0392,0.2376,0.0677,0.019,0.3885,0.0,2,12,0,0,0.0,25.0,0.21,14.3,11.8,7.2,0.371,0.336,0.396,0.0,0.24,0.416,0.0,2.436,25,22,0,0,0.0,0.0,,7.4,ST,25.4,23.5,False,0.67,False,39.1,0.45,False,-2.41,2.4,0,0,0,0,0,0,0,0.45,6.9,83.9,25.0,68.1,False,0.0,False,21.4,False,22.6,True,7.14,28.6,7.1,3,SL(33%):2/29pa  |  FF(22%):2/94pa  |  ST(20%):0/12pa  |  SI(13%):0/38pa,87.0,22.6,68.7,46.0,False,2.9,False,22.6,True,22.4,True,2.19,21.2,6.6,7,86.3,22.9,False,2.4,False,20.5,False,18.2,False,3.41,24.4,7.8,371,11,87.6,26.7,False,1.6,False,21.0,False,17.2,False,2.96,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,687462,28,28.6,14.3,17.9,21.4,0.416,True,False,26.3,10.2,9.5,22.6,2.9,0.143,0.351,21.2,3.9,True,,False,28.3,9.3,11.7,68.5,20.5,39.0,2.4,0.18,0.378,22.4,4.5,True,,False,27.2,5.9,16.4,67.0,24.8,9.7,21.0,35.8,1.6,0.175,0.353,29.6,5.0,True,,False,0,1,1.02,0
