grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Owen Ayers,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,111.6,33.3,True,0.0,False,0.0,False,13.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,689196,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,CHC,Joan Delgado,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.4,50.0,False,0.0,False,50.0,False,20.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,805062,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,CHC,Cesar Lugo,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,821113,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CHC,Dylan Carlson,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,30.65,2.4,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,102.4,100.0,True,33.3,True,33.3,True,4.3,False,33.33,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,666185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,66.7,,False,,False,0,0,1.04,0
D,0,CHC,BJ Murray,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,681230,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CHC,Jefferson Rojas,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,24.14,39.2,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,93.9,33.3,True,0.0,False,33.3,True,18.7,False,33.33,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,800473,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,66.7,,False,,False,0,1,1.04,0
D,0,CHC,Brett Bateman,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,703520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CHC,Kane Kepley,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,50.0,False,20.5,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,823807,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,CHC,Carter Trice,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,807714,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CHC,Karson Simas,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,689302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CHC,Hayden Cantrelle,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,676463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CHC,Jan Luis Reyes,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,813939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CHC,James Triantos,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,82.0,0.0,False,0.0,False,33.3,True,21.7,False,33.33,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,701649,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,0.0,0.0,0.0,1.0,0.995,100.0,,False,,False,0,1,1.04,0
D,0,CHC,Jordan Nwogu,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,111.2,50.0,False,0.0,False,0.0,False,2.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,685087,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CHC,Jaylen Palmer,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,681941,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CHC,Ben Cowles,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,14.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,701496,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,CHC,Leonel Espinoza,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,696083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CHC,Angel Cepeda,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,CHC,"FF, CH, ST, CU",01:40 PM,824491,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.8,392,53.3,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,64.0,0.35,False,,,1,0,0,0,0,0,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.6,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.3312,1.0,Quartering In (↗️ NE),88.3,8.7,Sunny,↗️ NE,5,128,-3.4,0.0,2026-07-11,💥 Hittable,🤔 Average,🎯 Target,99.3,0.0,671096,806980,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
