grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Sam Antonacci,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,4,1.0,False,False,False,False,0.7453,1,1,1,1,231,31,179,131,8,7,0,0,0.0,20.9,32.0,316.0,54.7,0.2966,0.0,0.0,⬜ Neutral,60.0,0.0,,7.9,,20.8,4.0,1.101,0.15,0.147,0.229,0.0,0.578,0.524,1.78,0.0,0.0368,0.0375,0.2753,0.0948,0.0474,0.445,0.0,2,11,0,1,6.5,48.4,0.252,25.8,10.0,10.8,0.347,0.367,0.425,0.0,0.296,0.466,0.0,1.302,32,26,0,0,0.0,0.0,,10.5,SI,26.15,-0.3,False,0.68,False,47.4,-1.15,False,3.9,2.6,0,0,0,0,0,0,0,-1.15,0.0,89.0,32.3,70.5,False,6.5,True,9.7,False,3.5,False,6.45,29.0,12.9,3,FC(24%):0/16pa  |  FF(24%):2/70pa  |  SI(23%):1/48pa  |  CH(17%):0/30pa,88.8,31.3,69.2,48.1,False,3.8,False,16.8,False,11.8,False,2.29,26.7,7.6,3,88.4,27.9,False,2.8,False,16.8,False,12.6,False,1.68,26.3,7.3,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,803011,31,38.7,3.2,16.1,9.7,0.466,False,False,32.8,1.5,11.5,16.8,3.8,0.147,0.396,32.1,4.1,True,,False,30.2,2.2,13.4,69.5,16.8,41.9,2.8,0.133,0.385,31.3,2.9,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Reese McGuire,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,4,1.0,True,False,False,False,0.5014,0,2,2,0,22,10,19,18,3,1,1,1,33.3,20.9,32.0,316.0,54.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,0.0,0.0,0.0,37.5,2.8,0.398,0.0,0.0,0.0,0.0,0.097,0.696,0.398,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.19,0.168,0.0,0.0,0.161,0.0,0.0,5,17,0,0,0.0,0.0,,5.2,FF,19.26,21.7,False,-1.45,False,47.4,-1.15,False,0.0,0.0,4,0,0,0,0,0,0,-1.15,0.0,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FC(24%):0/5pa  |  FF(24%):0/11pa  |  SI(23%):0/1pa  |  CH(17%):0/3pa,79.9,11.1,67.0,16.7,False,0.0,False,27.8,True,20.8,False,0.0,16.7,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,33.3,5.6,27.8,27.8,0.0,0.0,0.147,22.2,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
B,2,CWS,Drew Romo,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,8,1.68,True,False,False,False,0.438,2,2,2,2,103,10,80,51,3,3,0,0,0.0,20.9,32.0,316.0,54.7,0.2528,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,33.8,3.5,0.4,0.178,0.174,0.089,0.0,0.222,0.81,1.021,0.0,0.05,0.051,0.1147,0.0765,0.0127,0.2931,0.0,0,42,0,0,0.0,20.0,0.204,20.0,0.0,21.4,0.26,0.273,0.26,0.0,0.0,0.0,0.0,3.907,21,23,0,0,0.0,0.0,,10.1,SI,32.1,14.5,False,-0.56,False,47.4,-1.15,False,-1.94,1.9,2,0,0,0,0,0,0,-1.15,10.0,88.5,40.0,69.2,False,0.0,False,30.0,True,12.6,False,0.0,0.0,0.0,4,FC(24%):1/10pa  |  FF(24%):3/23pa  |  SI(23%):1/19pa  |  CH(17%):0/19pa,84.5,25.5,68.0,43.1,False,2.0,False,27.5,True,13.2,False,7.84,17.6,11.8,4,83.7,18.8,False,1.2,False,25.0,True,12.8,False,5.0,13.8,8.8,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,691011,10,30.0,0.0,30.0,20.0,0.0,True,False,27.5,5.9,19.6,27.5,2.0,0.304,0.335,23.5,10.7,True,,False,26.2,3.8,27.5,67.9,25.0,31.2,1.2,0.208,0.258,17.5,6.7,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.0,0
D,0,CWS,Austin Hays,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,1,0.1,False,False,False,False,0.2682,0,0,0,1,30,10,21,7,3,2,0,0,0.0,20.9,32.0,316.0,54.7,0.5346,0.0,0.0,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.09,0.348,0.341,0.0,0.0,0.0,0.828,2.135,0.0,0.091,0.0929,0.2907,0.0929,0.0,0.5693,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.212,0.258,0.0,0.0,0.265,0.0,3.419,7,20,0,0,0.0,0.0,,4.8,FF,30.38,-1.9,False,0.56,False,47.4,-1.15,False,0.0,0.0,1,0,0,0,0,0,0,-1.15,0.0,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FC(24%):0/5pa  |  FF(24%):1/2pa  |  SI(23%):0/3pa  |  CH(17%):0/1pa,82.7,28.6,71.0,14.3,False,0.0,False,14.3,False,-1.0,False,14.29,28.6,14.3,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,57.1,0.0,28.6,0.0,0.0,0.429,0.426,0.0,,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.0,0
D,0,CWS,Randal Grichuk,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,1,0.24,True,False,False,False,0.2729,1,0,0,0,82,22,32,20,8,4,2,2,25.0,20.9,32.0,316.0,54.7,0.5885,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.9,0.0,32.2,2.4,0.505,0.077,0.075,0.233,0.0,0.038,0.504,0.969,0.0,0.0312,0.0318,0.2095,0.1286,0.0159,0.4018,0.0,2,3,0,1,0.0,40.9,0.349,27.3,15.4,17.0,0.362,0.395,0.379,0.0,0.381,0.378,0.0,9.117,26,25,0,1,136.0,99.1,double 99mph EV,5.7,FF,34.54,11.3,False,1.24,False,47.4,-1.15,False,0.84,3.7,0,0,0,1,0,0,0,-1.15,0.0,93.2,40.9,73.7,True,4.5,False,13.6,False,13.7,False,9.09,22.7,18.2,0,FC(24%):0/5pa  |  FF(24%):0/19pa  |  SI(23%):1/17pa  |  CH(17%):2/11pa,91.4,35.0,70.8,40.0,False,0.0,False,20.0,False,7.3,False,0.0,20.0,10.0,1,90.3,28.1,False,0.0,False,18.8,False,4.8,False,3.12,18.8,9.4,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,545341,22,22.7,9.1,31.8,0.0,0.378,False,False,45.0,5.0,15.0,0.0,0.0,0.1,0.215,25.0,0.0,False,,False,43.8,3.1,21.9,70.8,0.0,31.2,0.0,0.156,0.228,21.9,6.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,2,0.2,True,False,False,False,0.4378,0,0,0,2,30,10,26,17,5,2,0,0,0.0,20.9,32.0,316.0,54.7,0.1938,0.0,0.0,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.419,0.0,0.0,0.0,0.0,0.0,0.332,0.419,0.0,0.0,0.0,0.1847,0.0,0.0,0.1847,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.231,0.183,0.0,0.0,0.177,0.0,0.0,4,19,0,0,0.0,0.0,,5.0,FC,27.85,1.3,False,0.36,False,47.4,-1.15,False,0.0,0.0,0,0,0,0,0,0,0,-1.15,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FC(24%):0/1pa  |  FF(24%):0/13pa  |  SI(23%):0/6pa  |  CH(17%):0/0pa,79.8,11.8,61.5,11.8,False,0.0,False,11.8,False,-0.4,False,0.0,17.6,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,52.9,0.0,11.8,11.8,0.0,0.0,0.156,41.2,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
B,2,CWS,Jacob Gonzalez,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,4,1.3,False,False,False,False,0.5114,2,1,1,0,56,14,42,25,6,3,1,1,16.7,20.9,32.0,316.0,54.7,0.275,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,33.6,2.9,0.223,0.0,0.0,0.0,0.0,0.294,0.809,0.223,0.0,0.0,0.0,0.078,0.0,0.0,0.078,0.0,0,30,0,0,0.0,21.4,0.061,7.1,0.0,17.9,0.236,0.265,0.115,0.0,0.0,0.052,0.0,1.886,16,20,0,0,0.0,0.0,,6.1,FF,27.52,6.6,False,0.33,False,47.4,-1.15,False,-1.79,1.8,0,0,0,0,0,0,0,-1.15,,88.5,28.6,72.0,False,0.0,False,28.6,True,14.1,False,0.0,0.0,0.0,0,FC(24%):0/4pa  |  FF(24%):0/17pa  |  SI(23%):0/5pa  |  CH(17%):0/7pa,89.0,24.0,71.8,28.0,False,0.0,False,16.0,False,18.1,False,0.0,12.0,0.0,1,88.3,26.2,False,2.4,False,16.7,False,13.8,False,2.38,16.7,2.4,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,694378,14,35.7,0.0,21.4,28.6,0.052,True,False,32.0,4.0,32.0,16.0,0.0,0.0,0.19,4.0,0.0,True,,False,28.6,4.8,31.0,71.0,16.7,23.8,2.4,0.077,0.226,16.7,5.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,CWS,Braden Montgomery,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,3,0.65,True,False,False,False,0.404,0,2,1,0,48,28,33,22,8,3,0,0,0.0,20.9,32.0,316.0,54.7,0.3629,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.3,,25.0,3.7,1.04,0.109,0.107,0.357,0.0,0.466,0.696,1.724,0.0,0.0289,0.0295,0.2818,0.1261,0.0,0.467,0.0,0,39,0,0,0.0,42.9,0.151,10.7,0.0,22.9,0.326,0.288,0.316,0.0,0.12,0.305,0.0,2.104,11,20,0,0,0.0,0.0,,7.8,FF,41.32,14.0,False,-1.68,False,47.4,-1.15,False,0.0,0.0,0,0,0,0,0,0,0,-1.15,,86.1,10.7,66.7,False,0.0,False,17.9,False,9.5,False,0.0,21.4,10.7,1,FC(24%):0/4pa  |  FF(24%):0/15pa  |  SI(23%):0/3pa  |  CH(17%):1/11pa,90.2,31.8,68.6,50.0,False,0.0,False,22.7,True,7.1,False,4.55,31.8,13.6,1,89.4,24.2,False,0.0,False,15.2,False,5.4,False,3.03,24.2,12.1,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,695731,28,32.1,3.6,28.6,10.7,0.305,False,False,31.8,4.5,13.6,22.7,0.0,0.263,0.467,27.3,7.7,True,,False,39.4,3.0,21.2,70.1,15.2,45.5,0.0,0.2,0.35,21.2,5.6,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Junior Perez,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,0,0.0,True,False,False,False,0.2515,0,0,0,0,10,10,1,9,4,1,0,0,0.0,20.9,32.0,316.0,54.7,0.0973,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.2,3.8,0.815,0.407,0.399,0.0,0.0,0.407,1.222,2.037,0.0,0.1051,0.1072,0.2144,0.1072,0.0,0.5361,0.0,1,4,0,0,0.0,30.0,0.333,30.0,0.0,30.0,0.368,0.231,0.368,0.0,0.333,0.368,0.0,0.0,21,14,0,0,0.0,0.0,,1.5,FC,,,False,0.0,False,47.4,-1.15,False,,,2,0,0,1,0,0,0,-1.15,,88.6,30.0,74.9,False,0.0,False,10.0,False,6.0,False,10.0,20.0,10.0,1,FC(24%):0/2pa  |  FF(24%):0/3pa  |  SI(23%):0/0pa  |  CH(17%):1/4pa,88.6,33.3,74.9,33.3,False,0.0,False,11.1,False,6.0,False,11.11,22.2,11.1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,678577,10,20.0,0.0,40.0,0.0,0.368,False,False,22.2,0.0,33.3,0.0,0.0,0.375,0.409,33.3,,False,,False,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Kyle Teel,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,1,0.4,False,False,False,False,0.2132,1,0,0,0,4,4,3,2,1,1,0,0,0.0,20.9,32.0,316.0,54.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,17,0,0,0.0,0.0,,5.0,FC,,,False,0.0,False,47.4,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,98.9,25.0,70.6,True,0.0,False,0.0,False,-13.0,False,0.0,0.0,0.0,0,FC(24%):0/0pa  |  FF(24%):0/1pa  |  SI(23%):0/1pa  |  CH(17%):0/0pa,98.9,50.0,68.1,50.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,691019,4,25.0,0.0,75.0,0.0,0.0,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Korey Lee,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.0,316.0,54.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(24%):0/0pa  |  SI(23%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9,32.0,316.0,54.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(24%):0/0pa  |  SI(23%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Andy Weber,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.9,32.0,316.0,54.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(24%):0/0pa  |  SI(23%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
D,0,CWS,Dru Baker,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.0,316.0,54.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(24%):0/0pa  |  SI(23%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Jeral Perez,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,CWS,CLE,"FC, FF, SI, CH",02:10 PM,824583,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.0,316.0,54.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(24%):0/0pa  |  SI(23%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (↙️ SW),73.9,6.0,Patchy rain nearby,↙️ SW,19,2026-06-23,676440,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
