grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
A,3,BOS,Wilyer Abreu,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,6,2.28,False,False,False,False,False,False,0.7754,2,4,0,0,103,32,0,65,8,7,2,2,25.0,13.0,24.3,115.0,53.9,0.2034,0.0,2.0,3.8,0.809,0.153,0.162,0.153,0.0,0.311,0.768,1.423,0.0,0.0434,0.0409,0.2156,0.0819,0.0409,0.3794,0.0,1,89.1,34.4,75.6,21.9,False,3.1,False,25.0,True,11.8,False,3.12,18.8,6.2,3,SI(36%):0/20pa  |  FF(26%):2/26pa  |  SL(25%):1/16pa  |  CU(14%):0/3pa,91.7,38.5,73.5,35.4,True,4.6,False,24.6,True,18.2,True,4.62,23.1,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,677800,32,Away,53,50,89.9,90.8,0.0,0.08,28.1,3.1,15.6,True,False,29.2,6.2,23.1,True,False,,,,,,False,False,,,,,,,,False,False,25.0,24.6
C,1,BOS,Roman Anthony,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,2,0.72,False,False,False,False,False,False,0.4383,1,1,0,0,98,21,0,64,5,4,0,0,0.0,13.0,24.3,115.0,53.9,0.0733,0.0,2.0,4.3,0.751,0.044,0.047,0.13,0.0,0.949,0.965,1.012,0.0,0.0108,0.0102,0.1755,0.0406,0.0102,0.2365,0.0,0,93.4,23.8,73.0,57.1,True,0.0,False,9.5,False,6.9,False,0.0,9.5,0.0,1,SI(36%):0/23pa  |  FF(26%):0/25pa  |  SL(25%):1/11pa  |  CU(14%):0/5pa,92.7,28.1,72.9,43.8,True,1.6,False,10.9,False,4.6,False,1.56,21.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,701350,21,Away,49,49,88.3,97.9,0.0,0.0204,19.0,0.0,23.8,False,False,29.7,0.0,21.9,False,False,,,,,,False,False,,,,,,,,False,False,9.5,10.9
D,0,BOS,Caleb Durbin,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,1,0.18,True,False,False,False,False,False,0.2324,1,0,0,0,91,29,0,68,8,6,1,1,12.5,13.0,24.3,115.0,53.9,0.1477,0.0,2.0,3.6,0.499,0.0,0.0,0.202,0.0,0.445,0.35,0.7,0.0,0.0,0.0,0.1368,0.0553,0.0,0.1921,0.0,0,90.9,37.9,69.9,37.9,True,0.0,False,6.9,False,-0.1,False,0.0,17.2,10.3,0,SI(44%):0/30pa  |  SL(40%):0/9pa  |  CU(8%):0/4pa  |  FF(7%):0/25pa,86.7,25.0,67.5,35.3,False,0.0,False,8.8,False,5.3,False,0.0,11.8,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,702332,29,Away,45,46,85.9,86.0,0.0,0.0,55.2,3.4,13.8,False,False,51.5,5.9,7.4,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,BOS,Willson Contreras,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,4,1.44,False,False,False,False,False,False,0.2869,2,2,0,0,105,33,0,73,8,6,2,2,25.0,13.0,24.3,115.0,53.9,0.3512,0.0,2.0,4.0,0.811,0.149,0.158,0.071,0.0,0.548,1.157,1.33,0.0,0.0395,0.0373,0.2027,0.0551,0.0089,0.3325,0.0,1,92.4,27.3,75.8,21.2,True,0.0,False,21.2,False,21.6,True,3.03,12.1,3.0,3,SI(44%):3/30pa  |  SL(40%):0/12pa  |  CU(8%):0/3pa  |  FF(7%):0/28pa,93.6,26.0,75.8,34.2,True,1.4,False,15.1,False,20.0,True,4.11,24.7,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,575929,33,Away,56,49,92.5,90.0,0.0536,0.0204,15.2,9.1,39.4,False,True,20.5,6.8,23.3,False,True,,,,,,False,False,,,,,,,,False,False,0.0,0.0
A,3,BOS,Marcelo Mayer,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,7,2.46,False,False,False,False,False,False,0.7773,4,3,0,0,72,17,0,51,6,3,2,1,16.7,13.0,24.3,115.0,53.9,0.2787,0.0,2.0,3.3,0.879,0.042,0.045,0.411,0.0,0.343,0.359,1.415,0.0,0.0135,0.0127,0.2686,0.1382,0.0461,0.4324,0.0,0,82.5,35.3,74.9,41.2,False,5.9,True,29.4,True,19.7,True,0.0,29.4,17.6,1,SI(36%):1/13pa  |  FF(26%):0/19pa  |  SL(25%):0/12pa  |  CU(14%):0/7pa,89.1,29.4,73.0,39.2,False,3.9,False,29.4,True,20.8,True,1.96,25.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,691785,17,Away,29,43,83.4,90.9,0.0345,0.0,29.4,5.9,5.9,True,False,25.5,3.9,13.7,True,True,,,,,,False,False,,,,,,,,False,False,29.4,29.4
B,2,BOS,Andruw Monasterio,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,4,1.44,False,False,False,False,False,False,0.1998,2,2,0,0,35,13,0,33,4,2,0,0,0.0,13.0,24.3,115.0,53.9,0.0214,0.0,2.0,2.6,0.323,0.0,0.0,0.102,0.0,0.273,0.615,0.425,0.0,0.0,0.0,0.1254,0.0394,0.0,0.1648,0.0,0,91.9,23.1,66.5,15.4,True,0.0,False,23.1,True,14.1,False,0.0,7.7,0.0,0,SI(44%):0/9pa  |  SL(40%):0/10pa  |  CU(8%):0/3pa  |  FF(7%):0/11pa,92.1,30.3,67.5,27.3,True,0.0,False,21.2,False,18.0,True,0.0,15.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,655316,13,Away,20,15,91.9,93.7,0.0,0.0,30.8,0.0,23.1,False,False,24.2,3.0,24.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,True,False,False,False,False,False,0.2312,0,0,0,0,30,10,0,18,4,2,1,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,2.7,0.286,0.0,0.0,0.0,0.0,0.193,0.569,0.286,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,86.3,20.0,59.3,20.0,False,0.0,False,10.0,False,13.1,False,0.0,10.0,0.0,0,SI(44%):0/4pa  |  SL(40%):0/2pa  |  CU(8%):0/2pa  |  FF(7%):0/10pa,79.7,11.1,65.0,33.3,False,0.0,False,16.7,False,16.5,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,643396,10,Away,17,13,77.1,83.1,0.0,0.0,10.0,10.0,30.0,False,False,33.3,11.1,16.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,BOS,Connor Wong,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,4,1.44,False,False,False,False,False,False,0.2805,2,2,0,0,30,10,0,24,4,2,1,1,25.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.3,0.746,0.0,0.0,0.386,0.0,0.206,0.593,1.133,0.0,0.0,0.0,0.2246,0.1162,0.0,0.3408,0.0,0,89.5,20.0,72.5,30.0,False,0.0,False,40.0,True,21.0,True,0.0,10.0,10.0,0,SI(44%):0/10pa  |  SL(40%):0/2pa  |  CU(8%):0/3pa  |  FF(7%):0/9pa,83.2,29.2,72.3,25.0,False,0.0,False,29.2,True,18.1,True,0.0,29.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,657136,9,Away,12,18,90.3,83.0,0.0,0.0,20.0,0.0,20.0,False,True,25.0,12.5,16.7,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Mikey Romero,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,702540,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Jason Delay,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,641511,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
