grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Nick Yorke,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.1,True,False,False,False,0.2406,0,0,0,1,100,10,45,37,5,1,0,0,0.0,18.1,25.4,138,58.7,0.4957,0.0734,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,5.8,,32.5,3.3,0.287,0.0,0.0,0.058,0.0,0.287,0.745,0.344,0.0,0.0,0.0,0.0877,0.0176,0.0,0.1053,0.0,0,45,0,0,0.0,30.0,0.069,20.0,,19.0,0.208,0.275,0.205,0.0,0.0,0.158,0.0,1.151,6,6,0.069,0.069,16,16,0,1,336.0,92.6,deep fly ball 336ft 93mph,5.0,FF,18.44,18.3,False,-2.33,False,,0.27,False,-2.0,2.0,1,0,0,0,0,0,0,0.27,0.0,83.4,10.0,65.6,False,0.0,False,10.0,False,-8.8,False,0.0,10.0,0.0,0,ST(32%):0/7pa  |  FF(29%):0/28pa  |  SI(15%):1/23pa  |  SL(14%):0/10pa,88.4,32.4,71.5,21.6,False,0.0,False,16.2,False,10.0,False,0.0,8.1,2.7,0,88.9,31.1,False,2.2,False,15.6,False,9.4,False,0.0,8.9,2.2,11,0,97.2,63.6,True,0.0,False,9.1,False,5.2,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,1.151,80.0,80.0,9.4,9.9,7.5,43.2,83.8,-0.6,9.8,7.1,44.4,84.4,2.5,11.2,7.3,,,,,,4.3,1.92,9,False,0.029,13.5,1.0,6,694918,694377,7,40.0,0.0,40.0,0.0,10.0,0.0,0.158,False,False,40.5,5.4,13.5,2.7,0.0,0.139,24.3,0.0,False,,False,35.6,4.4,20.0,71.4,2.2,15.6,2.0,20.0,0.0,0.024,0.15,24.4,0.0,False,,False,36.4,0.0,9.1,,27.3,9.1,0.0,36.4,0.0,27.3,0.0,0.111,0.408,36.4,0.0,False,,False,0,0,1.04,0
D,0,PIT,Spencer Horwitz,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,3,0.35,False,False,False,False,0.2143,0,1,0,2,366,26,295,204,6,4,0,0,0.0,18.1,25.4,138,58.7,0.1292,0.0191,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,11.2,,24.9,4.0,0.754,0.051,0.042,0.089,0.013,0.449,0.734,1.021,0.238,0.0104,0.0127,0.1884,0.0382,0.0127,0.2553,0.0595,0,100,0,0,0.0,38.5,0.13,30.8,0.0,9.8,0.321,0.321,0.303,0.0,0.0,0.197,0.0,1.701,9,9,0.13,0.13,17,17,0,3,332.0,101.5,rocket LD 102mph | rocket LD 101mph | deep fly ball 332ft 89mph,6.5,SI,31.51,27.6,False,-0.45,False,,0.27,False,-1.91,1.9,0,0,0,0,0,0,0,0.27,0.0,89.2,26.9,63.6,False,0.0,False,15.4,False,11.1,False,0.0,19.2,0.0,4,ST(32%):0/28pa  |  FF(29%):3/136pa  |  SI(15%):0/50pa  |  SL(14%):2/45pa,88.6,22.1,68.5,42.6,False,2.0,False,22.1,True,20.3,False,1.96,18.6,5.9,8,87.5,22.0,False,2.0,False,21.0,False,18.2,False,2.71,22.0,6.8,12,1,85.8,8.3,False,0.0,False,25.0,True,24.4,True,8.33,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,1.701,57.7,73.1,6.8,10.3,6.7,36.3,75.5,8.5,9.7,6.8,39.3,75.9,8.6,9.9,6.9,,,,,,4.3,3.6,9,False,0.123,33.3,12.0,6,694918,687462,26,34.6,3.8,26.9,0.0,30.8,0.0,0.197,False,False,26.0,7.8,14.2,6.4,0.5,0.312,20.6,2.5,False,,False,27.5,7.8,14.9,68.3,7.8,37.6,18.0,38.0,0.7,0.146,0.34,22.7,3.0,False,,False,33.3,25.0,8.3,,8.3,8.3,8.3,58.3,0.0,41.7,0.0,0.273,0.233,8.3,16.7,False,,False,0,1,1.04,0
D,0,PIT,Konnor Griffin,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,2,0.2,True,False,False,False,0.2522,0,0,0,2,221,10,165,130,2,2,0,0,0.0,18.1,25.4,138,58.7,0.394,0.0583,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.045,0.084,0.069,0.063,0.0,0.439,1.107,1.358,0.0,0.0164,0.02,0.25,0.035,0.005,0.325,0.0,0,32,0,0,0.0,40.0,0.129,20.0,0.0,19.0,0.325,0.301,0.326,0.0,0.0,0.335,0.0,2.509,9,9,0.129,0.129,17,17,0,0,0.0,0.0,,5.5,ST,26.18,-3.9,False,-2.25,False,,0.27,False,-1.36,1.4,0,0,0,0,0,0,0,0.27,0.0,88.8,20.0,73.2,False,0.0,False,0.0,False,-5.7,False,0.0,30.0,0.0,4,ST(32%):0/18pa  |  FF(29%):3/49pa  |  SI(15%):1/53pa  |  SL(14%):1/39pa,84.7,20.0,73.5,31.5,False,0.8,False,7.7,False,1.9,False,3.08,22.3,5.4,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,2.509,70.0,90.0,8.5,14.4,7.5,46.2,80.8,4.6,11.3,7.3,49.1,81.2,6.1,11.4,7.4,,,,,,4.3,4.49,9,False,0.13,30.8,4.0,6,694918,804606,0,40.0,0.0,30.0,0.0,30.0,0.0,0.335,False,False,38.5,2.3,24.6,2.3,0.0,0.322,21.5,6.6,False,,False,36.4,2.4,27.3,73.3,1.8,30.3,7.0,27.9,0.0,0.133,0.318,22.4,4.6,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,1.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.04,0
D,0,PIT,Jake Mangum,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.2521,0,0,0,0,401,21,291,180,6,3,0,0,0.0,18.1,25.4,138,58.7,0.3117,0.0461,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,5.0,,45.4,3.8,0.837,0.028,0.023,0.097,0.028,0.391,0.915,1.073,0.028,0.0059,0.0072,0.2183,0.0397,0.0,0.2797,0.0072,0,61,0,0,0.0,23.8,0.084,19.0,0.0,13.7,0.315,0.283,0.306,0.0,0.0,0.238,0.0,0.851,7,7,0.084,0.084,22,22,0,2,348.0,102.9,rocket LD 103mph | deep fly ball 348ft 93mph,5.9,SI,31.27,-11.5,False,1.02,False,,0.27,False,-0.75,0.7,0,0,0,0,0,0,0,0.27,0.0,88.2,19.0,67.5,False,0.0,False,4.8,False,-9.3,False,0.0,19.0,0.0,2,ST(32%):0/28pa  |  FF(29%):2/118pa  |  SI(15%):0/53pa  |  SL(14%):1/55pa,85.0,22.2,66.1,27.8,False,0.0,False,9.4,False,3.6,False,1.11,23.3,6.1,3,83.4,20.6,False,0.3,False,10.3,False,1.1,False,1.03,26.1,5.8,29,0,90.3,41.4,False,0.0,False,10.3,False,-6.1,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.851,47.6,81.0,6.3,12.4,6.7,53.3,79.4,3.1,10.7,6.4,54.3,79.7,5.1,11.6,6.6,,,,,,4.3,1.81,9,False,0.108,20.0,6.0,6,694918,663968,21,47.6,0.0,23.8,0.0,38.1,0.0,0.238,False,False,38.3,2.2,23.9,2.2,0.0,0.319,21.7,2.3,False,,False,44.0,2.7,19.9,66.4,2.7,28.5,9.0,25.8,0.3,0.094,0.319,22.3,1.3,False,,False,55.2,0.0,17.2,67.1,24.1,3.4,0.0,24.1,1.0,27.6,0.0,0.036,0.26,20.7,0.0,False,,False,0,1,1.04,0
D,0,PIT,Henry Davis,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.2255,0,0,0,0,255,10,177,143,4,1,0,0,0.0,18.1,25.4,138,58.7,0.2738,0.0405,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,8.8,,32.4,3.3,0.421,0.076,0.062,0.03,0.0,0.629,0.807,0.679,0.279,0.0187,0.0227,0.1259,0.0318,0.0091,0.2032,0.0836,0,70,0,0,0.0,40.0,0.125,20.0,0.0,14.1,0.251,0.295,0.25,0.0,0.0,0.231,0.0,3.044,8,8,0.125,0.125,15,15,0,1,206.0,100.1,rocket LD 100mph,4.3,FF,34.47,17.5,False,-1.33,False,,0.27,False,-1.96,2.0,3,0,0,0,0,0,0,0.27,0.0,74.0,20.0,63.5,False,0.0,False,0.0,False,-7.6,False,0.0,10.0,0.0,5,ST(32%):0/24pa  |  FF(29%):3/78pa  |  SI(15%):2/59pa  |  SL(14%):1/32pa,86.2,23.1,72.0,30.1,False,1.4,False,11.2,False,16.2,False,3.5,14.0,4.9,6,86.6,24.3,False,2.3,False,13.0,False,16.5,False,3.39,14.7,4.5,13,1,88.7,30.8,False,0.0,False,15.4,False,13.9,False,7.69,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,3.044,70.0,80.0,-1.5,28.1,6.6,39.9,83.9,8.2,11.4,7.0,41.2,84.7,8.7,12.5,7.1,,,,,,4.3,5.44,9,False,0.147,39.2,5.0,6,694918,680779,6,40.0,0.0,30.0,0.0,30.0,0.0,0.231,False,False,25.2,11.2,21.0,6.3,0.7,0.302,14.7,5.9,False,,False,26.0,10.7,20.9,71.9,7.3,40.1,7.0,29.4,1.1,0.135,0.289,16.9,5.6,False,,False,30.8,7.7,15.4,69.7,23.1,7.7,0.0,7.7,0.0,23.1,0.0,0.273,0.38,15.4,0.0,False,,False,0,0,1.04,0
D,0,PIT,Billy Cook,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.35,True,False,False,False,0.2603,0,0,1,0,51,10,19,11,5,0,1,0,0.0,18.1,25.4,138,58.7,0.2225,0.0329,5.0,0.96,1.57,308.0,22,🔴 Chase Risk,52.0,0.0,,1.4,,40.8,2.2,0.381,0.0,0.0,0.0,0.0,0.075,0.758,0.381,0.0,0.0,0.0,0.1773,0.0,0.0,0.1773,0.0,0,999,0,0,0.0,40.0,0.06,10.0,0.0,27.5,0.191,0.163,0.183,0.0,0.0,0.07,0.0,0.0,6,6,0.06,0.06,22,22,0,0,0.0,0.0,,2.8,FF,27.26,20.3,False,1.46,False,,0.27,False,0.0,0.0,6,0,0,0,0,0,0,0.27,0.0,77.8,0.0,73.5,False,0.0,False,10.0,False,32.5,False,0.0,0.0,0.0,0,ST(32%):0/5pa  |  FF(29%):0/14pa  |  SI(15%):0/5pa  |  SL(14%):0/7pa,85.1,9.1,70.4,9.1,False,0.0,False,18.2,False,29.2,False,0.0,27.3,0.0,0,82.5,10.5,False,0.0,False,15.8,False,25.3,True,0.0,21.1,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.0,40.0,90.0,8.9,6.9,7.5,54.5,81.8,12.3,9.0,7.9,57.9,89.5,12.6,7.8,7.7,,,,,,4.3,0.06,9,False,0.0,27.3,1.0,6,694918,695257,0,20.0,10.0,50.0,10.0,20.0,0.0,0.07,False,False,27.3,18.2,27.3,9.1,0.0,0.241,27.3,0.0,False,,False,21.1,15.8,36.8,70.9,10.5,36.8,2.0,10.5,0.0,0.0,0.186,21.1,0.0,False,,False,25.0,12.5,18.8,,18.8,6.2,0.0,31.2,0.0,18.8,0.0,0.062,0.19,25.0,0.0,False,,False,0,0,1.04,0
D,0,PIT,Nick Gonzales,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,0.1,True,False,False,False,0.3428,0,0,0,1,520,24,352,281,5,3,1,1,20.0,18.1,25.4,138,58.7,0.4685,0.0693,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,6.7,,31.5,4.2,1.292,0.029,0.024,0.197,0.01,0.578,0.62,1.596,0.281,0.0057,0.0069,0.308,0.0562,0.0192,0.3804,0.0669,0,127,0,0,0.0,54.2,0.082,33.3,0.0,12.1,0.345,0.32,0.355,0.0,0.053,0.42,0.0,1.334,9,9,0.082,0.087,20,20,0,4,375.0,100.4,deep fly ball 375ft 98mph | rocket LD 100mph | double 100mph EV | deep fly ball 338ft 95mph,3.4,FF,22.0,6.5,False,1.07,False,,0.27,False,3.24,1.0,0,0,1,0,0,0,0,0.27,1.96,88.6,25.0,71.7,False,4.2,False,12.5,False,10.2,False,0.0,29.2,4.2,3,ST(32%):1/51pa  |  FF(29%):1/131pa  |  SI(15%):0/131pa  |  SL(14%):2/64pa,86.0,27.8,69.7,30.6,False,0.7,False,11.7,False,3.4,False,1.07,31.7,6.4,5,86.0,26.1,False,1.4,False,13.4,False,4.5,False,1.42,30.7,6.5,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,1.334,37.5,79.2,10.5,11.7,7.5,40.9,85.4,7.3,10.2,7.2,42.3,83.8,8.5,10.5,7.3,,,,,,4.3,2.04,9,False,0.099,35.9,11.0,6,694918,693304,24,29.2,0.0,12.5,4.2,45.8,1.0,0.42,False,False,41.6,1.4,16.0,3.9,0.0,0.385,24.9,2.2,False,,False,39.8,1.7,16.8,69.6,3.7,36.6,15.0,29.3,0.3,0.106,0.373,25.9,2.9,False,,False,45.5,9.1,18.2,,18.2,0.0,9.1,45.5,0.0,9.1,0.0,0.0,0.161,18.2,0.0,False,,False,0,0,1.04,0
D,0,PIT,Marcell Ozuna,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,1,-0.1,True,False,False,False,0.214,0,0,0,1,269,10,167,139,3,1,1,1,33.3,18.1,25.4,138,58.7,0.1519,0.0225,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,10.8,,26.7,4.0,0.915,0.076,0.062,0.198,0.0,0.283,0.698,1.339,0.16,0.0154,0.0187,0.2266,0.0677,0.014,0.3317,0.0397,0,27,0,0,0.0,20.0,0.122,30.0,,19.7,0.286,0.313,0.287,0.0,0.1,0.304,0.0,1.806,8,8,0.122,0.124,16,16,0,0,0.0,0.0,,4.6,FF,26.99,21.7,False,-0.54,False,,0.27,False,-1.86,1.9,2,0,0,0,0,0,0,0.27,6.67,84.8,10.0,69.8,False,0.0,False,10.0,False,28.1,False,0.0,30.0,10.0,4,ST(32%):1/15pa  |  FF(29%):4/90pa  |  SI(15%):1/62pa  |  SL(14%):1/38pa,89.5,23.7,72.4,37.4,False,2.2,False,16.5,False,18.4,False,2.88,18.7,5.0,4,89.1,21.0,False,1.8,False,16.8,False,19.5,False,2.4,18.6,5.4,41,2,93.2,31.7,True,0.0,False,7.3,False,13.1,False,4.88,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,1.806,70.0,90.0,14.4,11.1,6.9,36.0,84.2,12.5,10.0,7.2,38.3,83.8,13.6,10.3,7.3,,,,,,4.3,5.12,9,False,0.121,30.2,7.0,6,694918,542303,0,50.0,30.0,0.0,0.0,30.0,0.0,0.304,False,False,20.9,7.2,26.6,4.3,0.7,0.286,26.6,2.9,False,,False,18.6,6.6,29.3,72.4,4.8,29.3,7.0,35.3,0.6,0.114,0.282,25.1,2.5,False,,False,22.0,7.3,24.4,70.5,24.4,4.9,4.9,31.7,2.0,48.8,0.0,0.171,0.377,26.8,11.8,False,,False,0,0,1.04,0
D,0,PIT,Jared Triolo,R,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,0,0.0,True,False,False,False,0.6053,0,0,0,0,327,22,200,162,6,2,1,0,0.0,18.1,25.4,138,58.7,0.3579,0.053,5.0,0.96,1.57,308.0,22,⬜ Neutral,56.0,0.0,,7.7,,25.3,3.5,0.764,0.083,0.068,0.098,0.0,0.376,0.765,1.111,0.222,0.0196,0.0239,0.2198,0.052,0.0199,0.3197,0.0638,1,6,0,2,4.5,45.5,0.082,22.7,9.1,11.3,0.285,0.286,0.295,0.0,0.158,0.36,0.0,0.942,22,22,0.082,0.071,14,14,0,0,0.0,0.0,,3.1,SI,30.05,16.4,False,-0.48,False,,0.27,False,3.58,0.9,0,0,1,1,0,0,0,0.27,0.0,77.8,9.1,65.5,False,4.5,False,18.2,False,6.4,False,4.55,27.3,4.5,2,ST(32%):0/35pa  |  FF(29%):1/105pa  |  SI(15%):1/76pa  |  SL(14%):0/32pa,85.7,24.7,68.4,32.1,False,0.6,False,12.3,False,4.0,False,1.23,19.1,5.6,2,85.2,24.0,False,0.5,False,12.5,False,3.4,False,1.0,18.5,4.5,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,0.942,50.0,72.7,5.5,17.5,7.4,38.9,77.8,4.2,11.5,7.3,37.0,79.0,5.7,11.7,7.4,,,,,,4.3,1.39,9,False,0.093,29.0,4.0,6,694918,669707,22,40.9,0.0,18.2,9.1,40.9,1.0,0.36,False,False,34.0,2.5,24.1,1.2,0.0,0.285,19.1,2.4,False,,False,36.5,2.5,22.5,68.7,1.0,33.0,5.0,29.5,0.0,0.074,0.266,17.5,1.8,False,,False,43.8,12.5,31.2,64.3,6.2,0.0,0.0,50.0,1.0,31.2,0.0,0.0,0.055,6.2,0.0,False,,False,0,0,1.04,0
B,2,PIT,Endy Rodríguez,L,0,False,"1,6,9",False,Blade Tidwell,Right,SF,PIT,SF,"ST, FF, SI, SL",12:35 PM,823337,5,1.45,False,False,False,False,0.3846,3,1,0,1,154,10,126,83,4,2,0,0,0.0,18.1,25.4,138,58.7,0.177,0.0262,5.0,0.96,1.57,308.0,22,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.78,0.255,0.21,0.162,0.0,0.417,0.955,1.708,0.295,0.061,0.0742,0.2266,0.1211,0.0157,0.4961,0.0857,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.494,26,26,0.208,0.2,34,34,0,0,0.0,0.0,,13.0,SI,27.68,23.3,False,1.86,True,,0.27,False,-1.95,1.9,0,0,0,1,0,0,0,0.27,6.25,94.4,30.0,74.6,True,0.0,False,30.0,True,31.0,False,10.0,20.0,10.0,5,ST(32%):1/16pa  |  FF(29%):5/58pa  |  SI(15%):0/19pa  |  SL(14%):0/12pa,95.6,34.9,72.0,37.3,True,2.4,False,21.7,False,17.0,False,6.02,24.1,13.3,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🎯 Target,‼️ Elite,37.7,3.494,60.0,80.0,7.6,11.2,7.2,39.8,86.7,7.7,11.5,7.0,37.3,89.7,8.3,10.8,7.1,,,,,,4.3,7.51,9,False,0.296,36.1,7.0,6,694918,682848,0,10.0,10.0,30.0,20.0,30.0,1.0,0.368,True,False,20.5,2.4,26.5,6.0,2.4,0.412,21.7,8.9,False,,False,19.8,4.0,23.8,71.5,6.3,35.7,7.0,34.1,1.6,0.22,0.385,23.0,7.0,False,,False,18.2,4.5,22.7,69.6,4.5,4.5,4.5,27.3,1.0,36.4,0.0,0.053,0.16,22.7,0.0,False,,False,0,1,1.04,0
