grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Larry Martinez,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,,,,,,6.1,5.13,2,False,,26,669358,800371,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Andreimi Antunez,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.2,50.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,6.1,5.13,2,False,,26,669358,821782,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.02,0
D,0,TB,Israfell Bautista,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,0.0,False,-41.5,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,6.1,5.13,2,False,,26,669358,820984,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Taitn Gray,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,6.1,5.13,2,False,,26,669358,828685,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Cooper Flemming,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,6.1,5.13,2,False,,26,669358,828237,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Brailer Guerrero,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,6.1,5.13,2,False,,26,669358,806967,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,TB,Brendan Summerhill,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,6.1,5.13,2,False,,26,669358,804911,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,TB,Nathan Flewelling,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,6.1,5.13,2,False,,26,669358,807083,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Daniel Pierce,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.5,0.0,False,0.0,False,0.0,False,26.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,6.1,5.13,2,False,,26,669358,828084,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,TB,Kamren James,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.0,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,6.1,5.13,2,False,,26,669358,687553,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Coco Montes,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,,,,,,6.1,5.13,2,False,,26,669358,663796,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,BAL,Gunnar Henderson,L,0,False,2,False,Nick Martinez,Right,TB,BAL,TB,"SI, CH, FC, FF",01:35 PM,824799,4,0.75,False,False,False,False,0.5282,0,2,1,1,551,34,376,244,8,5,1,1,12.5,23.3,27.4,554.0,57.8,0.3008,0.0337,3.55,1.37,1.13,322.0,6,🟢 Disciplined,59.0,0.0,,9.1,,30.3,4.6,0.927,0.122,0.132,0.167,0.012,0.528,0.88,1.484,0.049,0.0288,0.0266,0.2026,0.0659,0.016,0.3244,0.0107,0,29,0,0,0.0,41.2,0.155,26.5,0.0,15.2,0.3,0.314,0.301,0.0,0.069,0.307,0.0,2.752,12,12,0.155,0.174,30,43,0,5,372.0,110.2,deep line drive 342ft 98mph | deep line drive 372ft 108mph | double 80mph EV | double 110mph EV | rocket LD 104mph,12.0,FC,27.27,15.6,False,1.08,False,51.7,0.64,False,-1.45,1.5,0,0,0,0,0,0,0,0.64,1.92,90.4,23.5,74.3,False,0.0,False,11.8,False,12.7,False,0.0,20.6,5.9,10,SI(32%):2/104pa  |  CH(27%):3/74pa  |  FC(23%):3/31pa  |  FF(12%):3/137pa,92.6,36.5,74.4,38.1,False,2.5,False,23.0,True,13.0,False,4.1,20.1,7.0,13,91.8,33.5,False,2.1,False,20.2,False,13.7,False,3.46,19.4,7.2,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,🤔 Average,🤔 Average,146.7,2.752,50.0,82.4,8.4,7.1,7.4,43.4,83.2,8.7,9.1,7.2,47.3,83.0,10.4,9.4,7.3,,,,,,3.2,5.21,2,False,0.174,25,607259,683002,34,29.4,2.9,17.6,11.8,0.307,False,False,31.1,2.9,20.1,23.0,2.5,0.309,20.9,6.6,True,,False,28.5,3.7,22.1,74.3,19.9,35.9,2.1,0.163,0.309,21.5,5.3,True,,False,53.8,0.0,23.1,74.7,38.5,15.4,7.7,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,1.02,0
B,2,BAL,Pete Alonso,R,0,False,2,False,Nick Martinez,Right,TB,BAL,TB,"SI, CH, FC, FF",01:35 PM,824799,5,1.4,False,False,False,False,0.2701,1,2,2,0,532,34,371,226,8,8,1,1,12.5,23.3,27.4,554.0,57.8,0.2216,0.0248,3.55,1.37,1.13,322.0,6,🟢 Disciplined,59.0,0.0,,11.3,,27.0,4.4,1.418,0.393,0.425,0.12,0.0,0.536,0.808,2.716,0.459,0.0974,0.0901,0.3253,0.1176,0.0872,0.6231,0.1054,4,4,0,3,0.0,26.5,0.265,32.4,11.1,17.3,0.387,0.41,0.423,0.0,0.419,0.581,0.0,3.922,23,23,0.265,0.23,21,34,0,5,339.0,106.4,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph | rocket LD 106mph,6.7,SI,23.8,7.9,False,-0.2,False,51.7,0.64,False,7.1,4.7,0,0,1,1,0,0,0,0.64,4.2,91.7,41.2,73.2,False,11.8,True,20.6,False,8.6,False,11.76,41.2,14.7,17,SI(32%):5/119pa  |  CH(27%):3/51pa  |  FC(23%):1/41pa  |  FF(12%):12/135pa,94.1,37.6,74.5,43.4,True,7.1,True,20.4,False,15.4,False,7.52,27.9,10.2,22,93.5,33.2,True,5.4,True,18.6,False,14.9,False,5.93,24.8,9.7,37,2,93.0,43.2,False,2.7,False,21.6,False,7.2,False,5.41,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,🤔 Average,🤔 Average,146.7,3.922,47.1,82.4,9.9,8.4,7.2,37.2,82.7,8.8,8.5,7.0,44.7,79.2,10.7,8.8,7.2,,,,,,3.2,9.23,2,False,0.297,25,607259,624413,34,35.3,0.0,17.6,0.0,0.581,False,False,29.2,4.4,19.5,0.0,0.0,0.447,24.8,9.0,False,,False,26.7,3.2,23.7,74.0,0.0,37.2,0.0,0.255,0.408,23.5,7.3,False,,False,40.5,2.7,24.3,76.8,18.9,10.8,0.0,56.8,0.0,0.242,0.31,18.9,5.6,False,,False,0,0,1.02,0
A+,4,BAL,Samuel Basallo,L,0,False,2,False,Nick Martinez,Right,TB,BAL,TB,"SI, CH, FC, FF",01:35 PM,824799,10,2.352,False,False,False,False,0.7562,3,2,1,4,306,12,232,146,4,4,1,1,25.0,23.3,27.4,554.0,57.8,0.13,0.0146,3.55,1.37,1.13,322.0,6,🟢 Disciplined,59.0,0.0,,8.1,,40.6,3.6,0.798,0.279,0.302,0.096,0.016,0.359,0.759,1.764,0.24,0.0844,0.0781,0.2231,0.1093,0.0761,0.4931,0.0672,1,0,1,2,16.7,25.0,0.214,8.3,,19.6,0.33,0.344,0.328,0.0,0.273,0.309,0.0,3.882,41,41,0.214,0.209,27,40,0,1,382.0,103.4,deep line drive 382ft 103mph,14.3,SI,32.29,25.7,False,-2.31,False,51.7,0.64,False,14.74,2.0,0,0,1,1,1,0,0,0.64,8.57,90.4,33.3,71.8,False,16.7,True,25.0,True,14.2,False,8.33,16.7,8.3,11,SI(32%):3/35pa  |  CH(27%):2/43pa  |  FC(23%):2/21pa  |  FF(12%):4/86pa,93.1,37.0,74.1,35.6,True,2.7,False,17.8,False,11.7,False,7.53,25.3,12.3,14,92.5,31.9,False,2.2,False,20.3,False,13.4,False,6.03,22.4,10.3,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,🤔 Average,🤔 Average,146.7,3.882,75.0,66.7,11.4,8.5,7.5,54.8,75.3,8.6,10.6,7.3,56.9,74.6,10.6,10.2,7.5,,,,,,3.2,9.35,2,False,0.315,25,607259,694212,12,33.3,0.0,25.0,25.0,0.309,True,False,31.5,3.4,19.2,17.8,2.7,0.413,26.0,11.3,True,,False,29.3,3.0,21.6,74.1,20.3,31.5,2.2,0.259,0.365,24.1,8.2,True,,False,18.2,0.0,18.2,,36.4,36.4,36.4,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,1,1,1.02,0
