grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Jordan Beck,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,3,0.63,True,False,False,False,0.2659,2,1,0,0,117,19,63,40,5,3,0,0,0.0,15.7,26.4,580.0,52.8,0.4181,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,7.7,,37.6,3.2,0.329,0.0,0.0,0.105,0.053,0.336,0.941,0.539,0.0,0.0,0.0,0.1018,0.0488,0.0325,0.1668,0.0,0,81,0,0,0.0,31.6,0.119,10.5,0.0,19.7,0.266,0.256,0.259,0.0,0.0,0.203,0.0,0.838,15,15,0.119,0.119,16,22,0,2,395.0,103.7,rocket LD 104mph | deep fly ball 395ft 101mph,3.8,SI,25.42,9.7,False,0.2,False,40.4,0.04,False,-2.56,2.6,1,0,0,0,0,0,0,0.04,4.0,87.8,21.1,74.0,False,0.0,False,26.3,True,26.2,True,0.0,10.5,0.0,0,FF(32%):1/25pa  |  KC(24%):0/1pa  |  SI(16%):0/24pa  |  ST(16%):0/12pa,87.2,25.0,71.5,42.5,False,5.0,True,17.5,False,12.9,False,0.0,10.0,7.5,0,86.6,19.0,False,3.2,False,15.9,False,18.2,False,0.0,9.5,6.3,26,0,91.6,30.8,False,3.8,False,11.5,False,8.7,False,0.0,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,0.838,42.1,84.2,14.8,8.9,7.9,47.5,80.0,10.9,12.2,7.6,50.8,84.1,11.8,11.3,7.7,33.3,100.0,,,,2.6,1.51,2,False,0.108,27,676917,687597,19,15.8,0.0,36.8,0.0,0.203,False,False,32.5,5.0,25.0,0.0,0.0,0.178,17.5,0.0,False,,False,31.7,7.9,25.4,72.6,0.0,30.2,0.0,0.086,0.17,15.9,0.0,False,,False,26.9,0.0,38.5,73.9,23.1,15.4,0.0,30.8,0.0,0.16,0.29,26.9,0.0,False,,False,0,0,1.02,0
B,2,COL,Kyle Karros,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,3,0.9,False,False,False,False,0.2312,2,0,0,1,380,10,246,173,3,2,0,0,0.0,15.7,26.4,580.0,52.8,0.2313,0.0,5.78,1.63,1.59,392.3,1,🟢 Disciplined,59.0,0.0,,11.1,,24.4,3.7,0.741,0.211,0.204,0.083,0.028,0.501,0.543,1.513,0.299,0.0557,0.0575,0.2015,0.0876,0.05,0.4117,0.0813,1,6,0,1,0.0,10.0,0.167,40.0,14.3,12.1,0.353,0.338,0.354,0.0,0.333,0.368,0.0,2.05,26,26,0.167,0.156,15,21,0,1,234.0,100.5,rocket LD 100mph,4.4,SI,30.82,8.2,False,-0.87,False,40.4,0.04,False,7.89,2.1,0,0,1,1,0,0,0,0.04,4.72,77.6,20.0,69.5,False,10.0,True,30.0,True,12.9,False,10.0,20.0,10.0,6,FF(32%):6/127pa  |  KC(24%):0/5pa  |  SI(16%):2/74pa  |  ST(16%):0/35pa,89.8,26.6,69.4,45.1,False,2.3,False,15.6,False,10.7,False,3.47,20.2,8.1,8,89.4,26.4,False,2.0,False,15.9,False,11.9,False,3.25,22.0,7.7,13,0,94.0,46.2,True,0.0,False,15.4,False,7.2,False,0.0,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.05,30.0,90.0,7.3,10.6,7.0,37.0,80.3,4.7,11.0,6.7,39.4,82.1,5.8,10.6,6.8,50.0,100.0,,,,2.6,3.91,2,False,0.193,27,676917,691720,7,30.0,10.0,10.0,0.0,0.368,False,False,34.1,4.6,17.3,0.0,0.0,0.354,20.2,4.3,False,,False,30.5,4.9,19.5,69.3,0.0,41.1,0.0,0.176,0.35,23.6,4.5,False,,False,38.5,0.0,15.4,,38.5,7.7,0.0,46.2,0.0,0.167,0.45,23.1,0.0,False,,False,0,0,1.02,0
C,1,COL,Jake McCarthy,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,3,0.6,True,False,False,False,0.7577,0,1,1,1,428,27,314,172,6,4,0,0,0.0,15.7,26.4,580.0,52.8,0.2972,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.1,,38.0,4.0,1.039,0.106,0.103,0.204,0.045,0.405,0.602,1.652,0.097,0.0257,0.0265,0.2592,0.0885,0.0243,0.412,0.0243,0,48,0,2,3.7,29.6,0.168,29.6,0.0,11.9,0.351,0.302,0.345,0.0,0.043,0.314,0.0,2.547,20,20,0.168,0.19,25,31,0,3,384.0,104.5,double 104mph EV | rocket LD 103mph | deep line drive 384ft 104mph,6.4,SI,29.62,3.9,False,1.44,False,40.4,0.04,False,1.6,2.1,0,0,1,0,1,0,0,0.04,4.9,86.2,29.6,72.4,False,3.7,False,3.7,False,9.6,False,0.0,22.2,3.7,7,FF(32%):7/143pa  |  KC(24%):0/7pa  |  SI(16%):3/68pa  |  ST(16%):0/27pa,83.8,24.4,69.6,36.6,False,1.7,False,18.6,False,13.1,False,4.07,27.9,11.6,9,83.1,21.3,False,1.6,False,17.2,False,11.9,False,2.87,26.1,9.9,30,0,86.4,20.0,False,0.0,False,16.7,False,8.1,False,0.0,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.547,55.6,85.2,6.5,10.2,7.1,43.6,80.2,6.6,9.7,6.8,46.8,80.9,7.9,9.8,6.9,50.0,50.0,,,,2.6,4.93,2,False,0.236,27,676917,664983,27,37.0,7.4,14.8,3.7,0.314,False,False,31.4,7.0,15.1,18.0,1.7,0.384,30.2,5.3,True,,False,34.4,5.1,17.2,69.1,16.9,29.6,1.6,0.179,0.337,29.3,4.3,True,,False,33.3,3.3,16.7,68.0,26.7,3.3,16.7,30.0,0.0,0.04,0.367,20.0,0.0,True,,False,0,1,1.02,0
A,3,COL,Mickey Moniak,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,9,2.353,False,False,False,False,0.5095,2,3,2,2,311,22,246,117,5,4,1,1,20.0,15.7,26.4,580.0,52.8,0.2961,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.6,,41.6,3.7,0.917,0.326,0.316,0.163,0.062,0.183,0.876,2.181,0.542,0.0847,0.0874,0.2462,0.1477,0.0389,0.5854,0.1455,2,0,1,0,0.0,18.2,0.283,18.2,14.3,20.9,0.362,0.292,0.362,0.0,0.35,0.361,0.0,4.4,32,32,0.283,0.273,22,28,0,6,359.0,103.1,deep fly ball 359ft 99mph | double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mp,10.8,FF,25.43,24.1,False,-0.33,False,40.4,0.04,False,-3.22,3.2,0,0,0,2,0,0,0,0.04,10.71,92.9,36.4,73.2,False,0.0,False,40.9,True,33.4,False,9.09,22.7,13.6,10,FF(32%):9/84pa  |  KC(24%):0/3pa  |  SI(16%):0/45pa  |  ST(16%):3/30pa,92.9,35.0,74.4,32.5,False,6.0,True,29.9,True,22.0,False,8.55,25.6,15.4,15,90.8,30.9,False,3.3,False,26.4,True,20.6,False,6.1,25.6,13.4,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,4.4,63.6,77.3,15.0,9.8,7.9,53.0,82.9,10.4,8.9,7.5,53.7,82.5,13.4,9.3,7.8,,,,,,2.6,10.0,2,False,0.373,27,676917,666160,22,4.5,4.5,22.7,40.9,0.361,True,False,20.5,2.6,23.9,29.9,6.0,0.402,29.1,13.2,True,,False,23.2,4.5,24.0,74.1,26.4,26.8,3.3,0.293,0.381,24.8,8.7,True,,False,12.5,12.5,41.7,72.9,20.8,8.3,16.7,20.8,0.0,0.174,0.28,29.2,7.7,True,,False,1,1,1.02,0
B,2,COL,Troy Johnston,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,3,1.15,False,False,False,False,0.4142,2,0,1,0,345,11,264,121,3,2,1,1,33.3,15.7,26.4,580.0,52.8,0.0786,0.0,5.78,1.63,1.59,392.3,1,🟢 Disciplined,59.0,0.0,,8.3,,35.9,3.5,0.874,0.0,0.0,0.167,0.0,0.485,0.522,1.041,0.148,0.0,0.0,0.2512,0.0479,0.0054,0.2992,0.0426,0,106,0,0,0.0,36.4,0.111,36.4,0.0,12.8,0.325,0.337,0.326,0.0,0.1,0.339,0.0,0.276,19,19,0.111,0.112,18,24,0,1,216.0,95.6,double 96mph EV,7.3,FF,25.04,12.1,False,-2.97,False,40.4,0.04,False,-0.87,0.9,3,0,0,0,0,0,0,0.04,0.0,85.7,27.3,67.4,False,0.0,False,27.3,True,17.1,False,0.0,27.3,9.1,0,FF(32%):0/96pa  |  KC(24%):0/8pa  |  SI(16%):0/43pa  |  ST(16%):0/18pa,90.2,25.6,68.4,41.3,False,0.8,False,12.4,False,11.0,False,0.0,24.0,2.5,1,89.8,26.5,False,1.1,False,15.2,False,12.1,False,0.38,26.9,8.7,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,0.276,81.8,81.8,8.6,14.5,6.4,42.1,81.0,3.7,9.3,6.2,48.1,79.2,9.4,10.5,6.7,0.0,100.0,,,,2.6,0.95,2,False,0.03,27,676917,687859,11,27.3,0.0,9.1,27.3,0.339,True,False,24.8,1.7,18.2,12.4,0.8,0.337,28.9,0.0,False,,False,27.3,1.1,17.8,69.7,15.2,30.3,1.1,0.113,0.355,33.3,0.7,True,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.02,0
C,1,COL,Edouard Julien,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,2,0.34,True,False,False,False,0.4979,1,0,0,1,254,10,228,120,3,2,0,0,0.0,15.7,26.4,580.0,52.8,0.3313,0.0,5.78,1.63,1.59,392.3,1,🟢 Disciplined,62.0,0.0,,14.1,,18.6,3.3,0.389,0.018,0.017,0.088,0.0,0.758,0.617,0.53,0.0,0.0052,0.0054,0.1192,0.0325,0.0512,0.1625,0.0,0,30,0,2,10.0,50.0,0.085,10.0,,14.6,0.279,0.342,0.279,0.0,0.0,0.279,0.0,1.156,20,20,0.085,0.085,23,29,0,0,0.0,0.0,,11.0,SI,24.41,3.5,False,0.32,False,40.4,0.04,False,7.24,2.8,1,0,1,0,1,0,0,0.04,0.0,88.7,20.0,71.8,False,10.0,True,0.0,False,-11.8,False,0.0,0.0,0.0,1,FF(32%):0/84pa  |  KC(24%):0/4pa  |  SI(16%):1/30pa  |  ST(16%):0/22pa,91.4,35.8,69.6,44.2,False,2.5,False,11.7,False,8.6,False,0.83,18.3,5.0,3,90.5,30.3,False,3.1,False,13.2,False,9.8,False,1.32,17.1,5.7,37,2,89.0,29.7,False,2.7,False,16.2,False,5.1,False,5.41,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,1.156,10.0,90.0,19.8,18.9,6.9,24.2,85.8,8.0,14.1,6.7,31.1,86.8,10.4,14.0,6.9,0.0,100.0,,,,2.6,1.98,2,False,0.078,27,676917,666397,0,30.0,0.0,20.0,0.0,0.279,False,False,33.3,1.7,18.3,11.7,2.5,0.287,32.5,1.6,False,,False,29.8,1.8,25.4,69.9,13.2,39.0,3.1,0.102,0.284,27.2,2.4,False,,False,32.4,0.0,21.6,67.6,37.8,18.9,16.2,48.6,2.7,0.375,0.556,27.0,7.7,True,,False,0,1,1.02,0
A,3,COL,Brett Sullivan,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,12,2.5,False,False,False,False,0.4682,2,4,2,4,177,18,135,76,5,3,1,1,20.0,15.7,26.4,580.0,52.8,0.1964,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,60.0,0.0,,5.9,,33.8,3.1,0.568,0.218,0.211,0.079,0.0,0.338,0.482,1.301,0.477,0.0686,0.0708,0.1843,0.0964,0.0342,0.4222,0.1548,1,10,0,0,0.0,38.9,0.201,22.2,0.0,11.9,0.301,0.286,0.299,0.0,0.214,0.282,0.0,2.563,22,22,0.201,0.199,21,27,0,2,344.0,100.5,rocket LD 100mph | deep line drive 344ft 99mph,9.0,SI,30.06,25.5,False,0.17,False,40.4,0.04,False,-2.82,2.8,2,0,0,0,0,0,0,0.04,6.67,82.9,22.2,68.0,False,0.0,False,22.2,True,14.7,False,5.56,11.1,5.6,6,FF(32%):4/60pa  |  KC(24%):0/4pa  |  SI(16%):1/28pa  |  ST(16%):1/16pa,88.9,26.3,67.9,44.7,False,5.3,True,31.6,True,23.8,True,7.89,22.4,11.8,7,87.4,25.2,False,3.7,False,28.1,True,20.6,False,5.19,20.0,10.4,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.563,50.0,83.3,6.1,11.1,7.2,44.7,76.3,6.6,9.1,7.2,41.5,82.2,8.8,8.7,7.3,50.0,100.0,,,,2.6,6.19,2,False,0.304,27,676917,664954,18,27.8,5.6,5.6,22.2,0.282,True,False,18.4,7.9,21.1,31.6,5.3,0.364,22.4,9.3,True,,False,22.2,6.7,19.3,68.2,28.1,36.3,3.7,0.234,0.309,24.4,5.9,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.02,0
C,1,COL,Sterlin Thompson,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,2,0.48,True,False,False,False,0.4333,2,0,0,0,77,10,62,35,4,3,0,0,0.0,15.7,26.4,580.0,52.8,0.1091,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.641,0.159,0.154,0.214,0.0,0.324,0.751,1.331,0.0,0.0519,0.0536,0.2164,0.1257,0.0,0.4493,0.0,1,7,0,0,0.0,30.0,0.164,10.0,20.0,19.5,0.309,0.302,0.321,0.0,0.444,0.498,0.0,1.32,30,30,0.164,0.145,17,23,0,0,0.0,0.0,,6.5,FF,24.51,9.7,False,-0.58,False,40.4,0.04,False,-1.3,1.3,0,0,0,0,0,0,0,0.04,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,1,FF(32%):1/30pa  |  KC(24%):0/3pa  |  SI(16%):0/10pa  |  ST(16%):0/1pa,87.3,25.7,71.8,42.9,False,0.0,False,11.4,False,5.0,False,2.86,17.1,8.6,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,1.32,50.0,90.0,2.1,17.0,6.3,45.7,80.0,3.3,11.1,6.6,50.0,83.9,6.6,12.0,6.9,,,,,,2.6,4.49,2,False,0.161,27,676917,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,37.1,0.0,25.7,11.4,0.0,0.289,14.3,6.7,False,,False,33.9,0.0,25.8,73.2,14.5,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
C,1,COL,Braxton Fulford,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,3,0.55,True,False,False,False,0.2051,0,0,1,2,77,10,21,10,4,2,0,0,0.0,15.7,26.4,580.0,52.8,0.4556,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,8.0,,28.3,2.3,0.08,0.0,0.0,0.0,0.0,0.527,0.767,0.08,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,62,0,0,0.0,30.0,0.103,10.0,0.0,20.8,0.246,0.208,0.24,0.0,0.0,0.158,0.0,1.173,7,7,0.103,0.103,13,19,0,0,0.0,0.0,,1.7,KC,41.06,8.7,False,-1.65,False,40.4,0.04,False,-1.3,1.3,2,0,0,0,0,0,0,0.04,0.0,85.6,20.0,68.4,False,0.0,False,20.0,False,0.4,False,0.0,10.0,0.0,0,FF(32%):0/25pa  |  KC(24%):0/2pa  |  SI(16%):0/9pa  |  ST(16%):0/4pa,87.7,20.0,70.4,60.0,False,0.0,False,10.0,False,13.5,False,0.0,0.0,0.0,1,83.5,14.3,False,0.0,False,19.0,False,22.8,True,4.76,14.3,4.8,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,1.173,60.0,100.0,6.2,10.7,6.2,40.0,70.0,6.0,10.5,6.2,52.4,76.2,11.2,9.4,6.7,,,,,,2.6,2.0,2,False,0.0,27,676917,690924,7,30.0,0.0,40.0,0.0,0.158,False,False,20.0,0.0,30.0,0.0,0.0,0.209,10.0,0.0,False,,False,14.3,4.8,28.6,69.5,0.0,42.9,0.0,0.188,0.317,19.0,10.0,False,,False,30.0,10.0,10.0,,20.0,10.0,0.0,40.0,0.0,0.333,0.371,20.0,,False,,False,0,0,1.02,0
C,1,COL,Chad Stevens,R,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,1,0.35,True,False,False,False,0.0269,0,0,1,0,34,10,16,9,6,0,0,0,0.0,15.7,26.4,580.0,52.8,0.2079,0.0,5.78,1.63,1.59,392.3,1,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.422,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.223,0.124,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,13,19,0,0,0.0,0.0,,1.7,KC,26.08,6.4,False,-1.59,False,40.4,0.04,False,0.0,0.0,1,0,0,0,0,0,0,0.04,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(32%):0/10pa  |  KC(24%):0/2pa  |  SI(16%):0/3pa  |  ST(16%):0/1pa,90.2,11.1,74.6,44.4,False,0.0,False,11.1,False,31.3,False,0.0,0.0,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,0.0,80.0,70.0,9.4,12.8,7.2,55.6,88.9,6.8,13.5,7.2,56.2,75.0,10.3,11.5,7.4,,,,,,2.6,1.16,2,False,0.0,27,676917,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,44.4,0.0,0.0,0.155,22.2,0.0,False,,False,6.2,0.0,37.5,72.0,0.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.02,0
B,2,COL,Cole Carrigg,L,0,False,"3,9",False,Cade Cavalli,Right,WSH,WSH,COL,"FF, KC, SI, ST",06:45 PM,822695,5,0.8,True,False,False,False,0.4845,0,1,1,3,241,28,138,73,6,2,1,0,0.0,15.7,26.4,580.0,52.8,0.261,0.0,5.78,1.63,1.59,392.3,1,🟢 Disciplined,59.0,0.0,,10.9,,33.9,4.1,0.71,0.036,0.035,0.261,0.072,0.71,0.877,1.225,0.189,0.0086,0.0089,0.1747,0.0909,0.0,0.3012,0.0464,0,77,0,0,0.0,28.6,0.173,7.1,0.0,15.8,0.359,0.324,0.346,0.0,0.125,0.278,0.0,1.331,14,14,0.173,0.182,17,23,0,4,363.0,102.1,double 90mph EV | double 102mph EV | double 84mph EV | deep fly ball 363ft 96mph,6.6,SI,28.15,18.9,False,-1.98,False,40.4,0.04,False,-1.66,1.7,0,0,0,0,0,0,0,0.04,2.74,82.7,14.3,68.6,False,0.0,False,7.1,False,10.9,False,0.0,14.3,10.7,1,FF(32%):2/73pa  |  KC(24%):0/3pa  |  SI(16%):0/42pa  |  ST(16%):0/7pa,84.9,21.9,72.4,46.6,False,0.0,False,17.8,False,19.0,False,1.37,19.2,8.2,3,84.5,18.1,False,0.0,False,15.9,False,17.5,False,2.17,20.3,8.0,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,0.969,1.0,Wind Out (↖️ NW),79.1,8.1,Sunny,↖️ NW,1,95,7.01,0.866,2026-08-23,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,1.331,50.0,67.9,13.4,12.9,7.7,37.0,72.6,6.6,9.9,6.7,44.2,76.8,8.4,10.9,7.0,,,,,,2.6,3.36,2,False,0.169,27,676917,694249,28,35.7,3.6,28.6,7.1,0.278,False,False,19.2,5.5,17.8,17.8,0.0,0.361,24.7,0.0,True,,False,24.6,4.3,17.4,71.1,15.9,42.0,0.0,0.179,0.365,25.4,3.1,True,,False,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.02,0
