grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TOR,Davis Schneider,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.42,True,False,False,False,0.2191,0,1,0,0,65,19,0,39,6,3,0,0,0.0,19.9,25.6,156.0,56.4,0.727,0.0407,0.96,2.9,0.294,0.0,0.0,0.197,0.0,0.795,0.8,0.491,0.0,0.0,0.0,0.1018,0.0684,0.0,0.1702,0.0,0,74.2,15.8,67.8,52.6,False,0.0,False,10.5,False,10.9,False,0.0,5.3,5.3,0,FF(50%):0/24pa  |  SI(14%):0/9pa  |  ST(11%):0/6pa  |  FS(10%):0/0pa,88.8,20.5,68.8,51.3,False,0.0,False,17.9,False,29.0,True,0.0,12.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,676914,19,26.3,5.3,31.6,0.0,False,12.8,7.7,25.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Isiah Kiner-Falefa,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,643396,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Joey Loperfido,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,694388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Bo Bichette,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,666182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ty France,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,664034,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,True,False,False,False,0.0216,0,0,0,0,54,14,0,32,4,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0119,0.0007,0.96,3.2,0.607,0.0,0.0,0.0,0.0,0.207,1.052,0.607,0.0,0.0,0.0,0.1922,0.0,0.0,0.1922,0.0,0,75.9,0.0,64.6,14.3,False,0.0,False,7.1,False,8.7,False,0.0,14.3,0.0,0,FF(50%):0/15pa  |  SI(14%):0/5pa  |  ST(11%):0/5pa  |  FS(10%):0/7pa,81.4,12.5,64.7,28.1,False,0.0,False,9.4,False,12.8,False,0.0,21.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,623168,14,35.7,7.1,42.9,0.0,False,31.2,9.4,28.1,6.2,False,,,,,,False,,,,,,,,False
B,2,TOR,Jesús Sánchez,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,5,1.74,False,False,False,False,0.7698,3,2,0,0,109,26,0,58,8,5,1,1,12.5,19.9,25.6,156.0,56.4,0.3045,0.0171,0.96,3.3,0.654,0.082,0.087,0.156,0.0,0.074,0.624,1.056,0.0,0.0262,0.0247,0.1973,0.0718,0.0135,0.3184,0.0,1,92.5,38.5,72.3,30.8,True,3.8,False,26.9,True,12.4,False,3.85,11.5,7.7,1,FF(50%):1/30pa  |  SI(14%):0/15pa  |  ST(11%):0/8pa  |  FS(10%):0/5pa,93.8,36.2,71.4,27.6,True,0.0,False,19.0,False,9.7,False,1.72,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,660821,26,46.2,7.7,15.4,26.9,True,34.5,1.7,20.7,19.0,True,,,,,,False,,,,,,,,False
C,1,TOR,Eloy Jiménez,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.42,True,False,False,False,0.2307,0,1,0,0,35,10,0,16,5,2,0,0,0.0,19.9,25.6,156.0,56.4,0.1275,0.0071,0.96,2.7,0.54,0.0,0.0,0.0,0.0,0.222,0.731,0.54,0.0,0.0,0.0,0.1975,0.0,0.0406,0.1975,0.0,0,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(50%):0/8pa  |  SI(14%):0/4pa  |  ST(11%):0/4pa  |  FS(10%):0/0pa,88.7,31.2,69.9,18.8,False,6.2,True,6.2,False,-3.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,650391,8,40.0,10.0,30.0,0.0,False,37.5,6.2,25.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,5,1.62,False,False,False,False,0.2517,4,1,0,0,133,32,0,93,8,7,7,7,87.5,19.9,25.6,156.0,56.4,0.327,0.0183,0.96,4.1,0.979,0.348,0.369,0.057,0.0,0.36,0.93,2.078,0.0,0.0908,0.0857,0.2413,0.0997,0.0289,0.5123,0.0,4,95.4,37.5,73.0,37.5,True,6.2,True,37.5,True,22.6,True,12.5,25.0,12.5,6,FF(50%):4/54pa  |  SI(14%):1/26pa  |  ST(11%):0/12pa  |  FS(10%):1/1pa,95.4,37.6,71.9,34.4,True,1.1,False,18.3,False,17.1,False,6.45,23.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,672960,32,25.0,6.2,15.6,0.0,False,25.8,5.4,26.9,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Brandon Valenzuela,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,2,0.6,False,False,False,False,0.6365,2,0,0,0,46,14,0,24,4,3,2,2,50.0,19.9,25.6,156.0,56.4,0.2408,0.0135,0.96,3.0,0.788,0.231,0.245,0.0,0.0,0.313,0.8,1.481,0.0,0.0817,0.0771,0.2625,0.0771,0.025,0.4938,0.0,2,89.5,35.7,71.1,50.0,False,7.1,True,21.4,False,25.7,True,14.29,28.6,14.3,1,FF(50%):0/13pa  |  SI(14%):0/5pa  |  ST(11%):0/1pa  |  FS(10%):1/5pa,88.6,25.0,71.9,29.2,False,0.0,False,8.3,False,-1.4,False,4.17,25.0,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,678218,14,14.3,14.3,14.3,14.3,False,41.7,0.0,33.3,4.2,False,,,,,,False,,,,,,,,False
B,2,TOR,Lenyn Sosa,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,3,1.02,False,False,False,False,0.2829,2,1,0,0,39,15,0,19,4,2,1,1,25.0,19.9,25.6,156.0,56.4,0.3557,0.0199,0.96,3.2,1.157,0.076,0.081,0.187,0.0,0.0,0.637,1.572,0.0,0.0247,0.0233,0.3561,0.0809,0.0,0.4837,0.0,1,84.4,26.7,73.4,20.0,False,0.0,False,26.7,True,22.8,True,6.67,33.3,13.3,0,FF(50%):0/4pa  |  SI(14%):0/9pa  |  ST(11%):0/4pa  |  FS(10%):0/2pa,84.8,31.6,71.5,21.1,False,0.0,False,15.8,False,23.9,True,0.0,36.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,672820,15,26.7,0.0,26.7,0.0,False,42.1,15.8,15.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Yohendrick Piñango,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,3,0.9,False,False,False,False,0.4956,3,0,0,0,11,11,0,7,5,3,2,1,20.0,19.9,25.6,156.0,56.4,0.3279,0.0184,0.96,1.9,1.158,0.0,0.0,0.0,0.0,0.059,0.0,1.158,0.0,0.0,0.0,0.6234,0.0,0.0,0.6234,0.0,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,0.0,45.5,0.0,0,FF(50%):0/4pa  |  SI(14%):0/1pa  |  ST(11%):0/0pa  |  FS(10%):0/2pa,96.6,57.1,76.9,42.9,False,0.0,False,14.3,False,4.9,False,0.0,71.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,682818,11,45.5,0.0,0.0,27.3,True,57.1,0.0,0.0,14.3,False,,,,,,False,,,,,,,,False
D,0,TOR,Leo Jiménez,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,677870,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
