grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TOR,Davis Schneider,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.42,True,False,False,False,0.2197,0,1,0,0,61,15,0,36,5,2,0,0,0.0,19.9,25.6,156.0,56.4,0.7403,0.0415,1.53,2.9,0.208,0.0,0.0,0.104,0.0,0.788,0.736,0.311,0.0,0.0,0.0,0.0722,0.0361,0.0,0.1083,0.0,0,70.3,13.3,66.5,46.7,False,0.0,False,13.3,False,11.6,False,0.0,0.0,0.0,0,FF(50%):0/22pa  |  SI(14%):0/8pa  |  ST(11%):0/6pa  |  FS(10%):0/0pa,88.1,19.4,68.3,50.0,False,0.0,False,19.4,False,30.4,True,0.0,11.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,676914,15,26.7,6.7,26.7,0.0,False,11.1,8.3,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Isiah Kiner-Falefa,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,1.53,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,643396,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Joey Loperfido,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,1.53,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,694388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Bo Bichette,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,1.53,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,666182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ty France,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,1.53,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,664034,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,True,False,False,False,0.0216,0,0,0,0,54,14,0,32,4,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0119,0.0007,1.53,3.2,0.607,0.0,0.0,0.0,0.0,0.207,1.052,0.607,0.0,0.0,0.0,0.1922,0.0,0.0,0.1922,0.0,0,75.9,0.0,64.6,14.3,False,0.0,False,7.1,False,8.7,False,0.0,14.3,0.0,0,FF(50%):0/15pa  |  SI(14%):0/5pa  |  ST(11%):0/5pa  |  FS(10%):0/7pa,81.4,12.5,64.7,28.1,False,0.0,False,9.4,False,12.8,False,0.0,21.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,623168,14,35.7,7.1,42.9,0.0,False,31.2,9.4,28.1,6.2,False,,,,,,False,,,,,,,,False
B,2,TOR,Jesús Sánchez,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,5,1.74,False,False,False,False,0.7714,3,2,0,0,106,23,0,58,7,4,1,1,14.3,19.9,25.6,156.0,56.4,0.3002,0.0168,1.53,3.3,0.673,0.088,0.093,0.162,0.0,0.074,0.65,1.099,0.0,0.028,0.0264,0.2025,0.0753,0.0152,0.3307,0.0,1,91.9,34.8,73.0,34.8,True,4.3,False,26.1,True,14.6,False,4.35,13.0,8.7,1,FF(50%):1/30pa  |  SI(14%):0/15pa  |  ST(11%):0/8pa  |  FS(10%):0/5pa,93.8,36.2,71.4,27.6,True,0.0,False,19.0,False,9.7,False,1.72,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,660821,23,43.5,8.7,17.4,26.1,True,34.5,1.7,20.7,19.0,True,,,,,,False,,,,,,,,False
C,1,TOR,Eloy Jiménez,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.42,True,False,False,False,0.2307,0,1,0,0,35,10,0,16,5,2,0,0,0.0,19.9,25.6,156.0,56.4,0.1275,0.0071,1.53,2.7,0.54,0.0,0.0,0.0,0.0,0.222,0.731,0.54,0.0,0.0,0.0,0.1975,0.0,0.0406,0.1975,0.0,0,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(50%):0/8pa  |  SI(14%):0/4pa  |  ST(11%):0/4pa  |  FS(10%):0/0pa,88.7,31.2,69.9,18.8,False,6.2,True,6.2,False,-3.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,650391,8,40.0,10.0,30.0,0.0,False,37.5,6.2,25.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,5,1.62,False,False,False,False,0.2518,4,1,0,0,128,27,0,90,7,6,6,6,85.7,19.9,25.6,156.0,56.4,0.3488,0.0195,1.53,4.0,0.895,0.302,0.32,0.058,0.0,0.39,0.989,1.86,0.0,0.0795,0.075,0.2222,0.0894,0.0331,0.4617,0.0,3,96.0,37.0,72.8,40.7,True,7.4,True,37.0,True,23.7,True,11.11,22.2,11.1,5,FF(50%):4/53pa  |  SI(14%):0/24pa  |  ST(11%):0/12pa  |  FS(10%):1/1pa,95.0,36.7,71.7,34.4,True,1.1,False,16.7,False,16.9,False,5.56,22.2,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,672960,27,22.2,3.7,18.5,0.0,False,25.6,5.6,27.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Brandon Valenzuela,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,4,0.62,True,False,False,False,0.6233,4,0,0,0,42,10,0,22,3,2,2,2,66.7,19.9,25.6,156.0,56.4,0.2157,0.0121,1.53,2.9,0.828,0.189,0.2,0.0,0.0,0.189,0.899,1.396,0.0,0.0684,0.0645,0.2823,0.0645,0.035,0.4759,0.0,1,85.7,30.0,71.1,60.0,False,10.0,True,30.0,True,31.6,True,10.0,30.0,10.0,1,FF(50%):0/11pa  |  SI(14%):0/5pa  |  ST(11%):0/1pa  |  FS(10%):1/5pa,88.7,27.3,72.3,27.3,False,0.0,False,9.1,False,-1.4,False,4.55,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,678218,10,10.0,20.0,20.0,20.0,True,40.9,0.0,36.4,4.5,False,,,,,,False,,,,,,,,False
C,1,TOR,Lenyn Sosa,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,2,0.72,False,False,False,False,0.2837,1,1,0,0,34,10,0,17,3,1,0,0,0.0,19.9,25.6,156.0,56.4,0.1605,0.009,1.53,3.1,1.034,0.0,0.0,0.226,0.0,0.0,0.453,1.26,0.0,0.0,0.0,0.3344,0.0732,0.0,0.4076,0.0,0,87.6,30.0,72.8,10.0,False,0.0,False,20.0,False,19.2,True,0.0,30.0,10.0,0,FF(50%):0/4pa  |  SI(14%):0/7pa  |  ST(11%):0/4pa  |  FS(10%):0/2pa,87.4,35.3,71.1,17.6,False,0.0,False,17.6,False,23.7,True,0.0,35.3,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,672820,10,30.0,0.0,20.0,0.0,False,41.2,17.6,11.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Yohendrick Pinango,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,3,0.9,False,False,False,False,0.4956,3,0,0,0,11,11,0,7,5,3,2,1,20.0,19.9,25.6,156.0,56.4,0.3279,0.0184,1.53,1.9,1.158,0.0,0.0,0.0,0.0,0.059,0.0,1.158,0.0,0.0,0.0,0.6234,0.0,0.0,0.6234,0.0,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,0.0,45.5,0.0,0,FF(50%):0/4pa  |  SI(14%):0/1pa  |  ST(11%):0/0pa  |  FS(10%):0/2pa,96.6,57.1,76.9,42.9,False,0.0,False,14.3,False,4.9,False,0.0,71.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,682818,11,45.5,0.0,0.0,27.3,True,57.1,0.0,0.0,14.3,False,,,,,,False,,,,,,,,False
D,0,TOR,Leo Jiménez,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,1.53,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),69.9,8.7,Sunny,↖️ NW,0,2026-05-02,657746,677870,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
