grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAA,Nick Madrigal,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,1,0.15,False,False,False,False,0.0242,0,1,0,0,52,10,15,9,3,0,0,0,0.0,18.0,29.4,439.0,57.6,0.1613,0.0168,4.29,1.16,1.33,317.0,14,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.0,0.0,0.0,0.0,0.0,0.493,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.296,0.308,0.0,0.0,0.139,0.0,0.0,1,1,0.023,0.023,23,28,0,0,0.0,0.0,,6.4,CH,25.36,5.8,False,1.07,False,33.3,-0.27,False,0.0,0.0,1,0,0,0,0,0,0,-0.27,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(40%):0/12pa  |  CH(24%):0/4pa  |  ST(13%):0/8pa  |  SI(13%):0/14pa,88.5,22.2,66.9,55.6,False,0.0,False,33.3,True,11.7,False,0.0,0.0,0.0,0,90.1,20.0,False,0.0,False,20.0,False,5.9,False,0.0,13.3,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,40.0,90.0,-1.0,7.8,6.3,33.3,100.0,1.2,7.8,6.1,33.3,100.0,0.1,7.1,6.2,,,,,,5.5,0.07,14,False,0.0,20,669432,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,44.4,0.0,11.1,0.0,0.0,0.077,11.1,0.0,False,,False,53.3,0.0,6.7,66.5,0.0,46.7,0.0,0.0,0.211,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
C,1,LAA,Denzer Guzman,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,1,0.4,False,False,False,False,0.2806,1,0,0,0,160,17,46,34,5,3,2,1,20.0,18.0,29.4,439.0,57.6,0.3054,0.0318,4.29,1.16,1.33,317.0,14,⬜ Neutral,56.0,0.0,,6.1,,33.6,4.1,0.563,0.24,0.259,0.078,0.0,0.401,1.342,1.36,0.168,0.0636,0.0588,0.1382,0.0779,0.0397,0.3338,0.0412,1,8,0,1,0.0,41.2,0.136,41.2,0.0,16.9,0.287,0.289,0.289,0.0,0.2,0.309,0.0,2.776,21,21,0.136,0.129,26,30,0,0,0.0,0.0,,7.0,FF,20.06,11.9,False,1.32,False,33.3,-0.27,False,4.03,1.9,1,0,0,0,0,0,0,-0.27,2.94,90.5,17.6,73.9,False,5.9,True,17.6,False,11.7,False,5.88,17.6,5.9,2,FF(40%):1/34pa  |  CH(24%):1/16pa  |  ST(13%):0/18pa  |  SI(13%):0/33pa,86.9,14.7,73.4,26.5,False,2.9,False,11.8,False,7.4,False,5.88,11.8,8.8,3,86.7,15.2,False,4.3,False,13.0,False,13.6,False,6.52,13.0,8.7,2,1,107.2,100.0,False,0.0,False,50.0,False,14.5,False,50.0,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,2.776,41.2,70.6,3.6,7.6,8.0,55.9,76.5,1.9,10.3,7.7,52.2,76.1,2.4,10.5,7.7,,,,,,5.5,4.86,14,False,0.226,20,669432,694203,17,23.5,0.0,17.6,0.0,0.309,False,False,26.5,2.9,41.2,0.0,0.0,0.248,14.7,11.8,False,,False,23.9,4.3,32.6,74.0,0.0,30.4,0.0,0.244,0.285,21.7,10.0,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,50.0,,False,,False,1,1,1.02,0
C,1,LAA,Trey Mancini,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,1,0.35,True,False,False,False,0.2722,0,0,1,0,14,10,4,4,4,2,0,0,0.0,18.0,29.4,439.0,57.6,0.0158,0.0016,4.29,1.16,1.33,317.0,14,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.823,0.0,0.0,0.0,0.451,0.0,0.983,1.726,0.0,0.0,0.0,0.36,0.1975,0.0,0.755,0.0,0,999,0,0,0.0,10.0,0.158,10.0,0.0,14.3,0.305,0.278,0.296,0.0,0.222,0.162,0.0,0.0,11,11,0.158,0.154,25,29,0,0,0.0,0.0,,13.5,CH,30.2,-3.7,False,-0.99,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(40%):0/5pa  |  CH(24%):0/1pa  |  ST(13%):0/3pa  |  SI(13%):0/2pa,102.8,50.0,71.9,0.0,False,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,0,102.8,50.0,True,0.0,False,0.0,False,12.5,False,0.0,50.0,25.0,5,0,77.0,20.0,False,0.0,False,0.0,False,-25.5,False,0.0,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,60.0,80.0,8.5,6.3,7.6,100.0,75.0,9.1,8.8,7.6,100.0,75.0,9.1,8.8,7.6,100.0,50.0,,,,5.5,4.99,14,False,0.5,20,669432,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,25.0,0.0,50.0,0.0,0.0,0.625,25.0,,False,,False,25.0,0.0,50.0,71.9,0.0,0.0,0.0,0.5,0.625,25.0,,False,,False,40.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.455,0.0,,False,,False,0,1,1.02,0
C,1,LAA,Logan Porter,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,2,0.59,True,False,False,False,0.2305,1,0,1,0,6,6,5,4,2,1,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.222,0.0,0.0,0.222,0.0,1.678,1.061,0.443,0.0,0.0,0.0,0.0583,0.0583,0.0,0.1167,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,0.25,0.25,18,22,0,0,0.0,0.0,,6.9,FF,,,False,0.0,False,33.3,-0.27,False,,,2,0,0,0,0,0,0,-0.27,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(40%):0/1pa  |  CH(24%):0/4pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,84.8,0.0,66.6,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.0,0.0,0,93.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,20.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,50.0,66.7,6.7,9.4,6.6,50.0,75.0,6.1,11.8,6.6,40.0,80.0,7.1,10.4,6.7,,,,,,5.5,4.99,14,False,0.0,20,669432,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,25.0,0.0,25.0,0.0,0.0,0.348,0.0,,False,,False,20.0,0.0,20.0,69.3,0.0,40.0,0.0,0.333,0.533,20.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
C,1,LAA,Christian Moore,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,2,0.5,True,False,False,False,0.2736,0,1,1,0,22,10,10,9,4,1,1,0,0.0,18.0,29.4,439.0,57.6,0.0974,0.0101,4.29,1.16,1.33,317.0,14,🔴 Chase Risk,56.0,0.0,,4.5,,30.2,3.7,0.786,0.0,0.0,0.0,0.0,0.128,1.709,0.786,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,45.5,0.192,0.191,0.195,0.0,0.0,0.246,0.0,0.0,3,3,0.0,0.0,28,33,0,0,0.0,0.0,,11.6,CH,31.05,15.6,False,1.16,False,33.3,-0.27,False,0.0,0.0,1,0,0,0,0,0,0,-0.27,0.0,91.4,20.0,74.1,False,0.0,False,10.0,False,18.0,False,0.0,20.0,0.0,0,FF(40%):0/12pa  |  CH(24%):0/2pa  |  ST(13%):0/2pa  |  SI(13%):0/1pa,97.6,33.3,71.3,33.3,True,0.0,False,11.1,False,12.0,False,0.0,22.2,0.0,0,97.6,30.0,True,0.0,False,10.0,False,12.0,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,40.0,90.0,8.8,8.1,7.1,44.4,100.0,1.7,6.6,6.8,50.0,100.0,2.3,6.6,6.9,,,,,,5.5,1.08,14,False,0.0,20,669432,695681,0,20.0,10.0,30.0,0.0,0.246,False,False,11.1,0.0,55.6,0.0,0.0,0.196,22.2,,False,,False,10.0,0.0,60.0,71.5,0.0,30.0,0.0,0.0,0.177,20.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,LAA,Tyler Heineman,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,True,False,False,False,0.04,0,0,0,0,43,10,7,6,4,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,⬜ Neutral,52.0,0.0,,3.7,,41.9,3.3,0.116,0.0,0.0,0.0,0.0,0.0,0.358,0.116,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.06,20.0,0.0,13.4,0.191,0.238,0.185,0.0,0.0,0.088,0.0,0.0,3,3,0.06,0.06,13,18,0,0,0.0,0.0,,1.7,CH,40.9,0.8,False,-1.67,False,33.3,-0.27,False,0.0,0.0,1,0,0,0,0,0,0,-0.27,0.0,70.8,0.0,51.8,False,0.0,False,0.0,False,-14.2,False,0.0,10.0,0.0,0,FF(40%):0/11pa  |  CH(24%):0/12pa  |  ST(13%):0/4pa  |  SI(13%):0/4pa,74.6,16.7,66.3,33.3,False,0.0,False,16.7,False,0.0,False,0.0,0.0,0.0,0,77.1,14.3,False,0.0,False,14.3,False,0.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,50.0,90.0,-1.8,10.8,5.7,66.7,66.7,-4.7,11.1,6.4,57.1,71.4,-1.9,12.1,6.7,,,,,,5.5,1.77,14,False,0.0,20,669432,623168,8,90.0,0.0,0.0,0.0,0.088,False,False,50.0,16.7,16.7,0.0,0.0,0.0,16.7,,False,,False,57.1,14.3,14.3,66.7,0.0,42.9,0.0,0.0,0.0,14.3,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,LAA,Moisés Ballesteros,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.265,0,0,0,0,4,4,2,4,1,1,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,🟢 Disciplined,59.0,0.0,,10.1,,35.5,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,0.0,0.15,25.0,,16.7,0.295,0.321,0.293,0.0,0.0,0.221,0.0,0.0,10,10,0.15,0.15,20,25,0,1,245.0,107.5,rocket LD 108mph,9.5,CH,,,False,0.0,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,86.5,25.0,66.2,False,0.0,False,0.0,False,-25.5,False,0.0,25.0,0.0,0,FF(40%):0/3pa  |  CH(24%):0/1pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,86.5,25.0,66.2,0.0,False,0.0,False,0.0,False,-25.5,False,0.0,25.0,0.0,0,107.5,50.0,False,0.0,False,0.0,False,10.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,75.0,100.0,2.4,9.0,6.6,75.0,100.0,2.4,9.0,6.6,50.0,100.0,,,,,,,,,5.5,5.06,14,False,0.0,20,669432,694208,4,25.0,0.0,50.0,0.0,0.221,False,False,25.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,LAA,Jeimer Candelario,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,3,0.9,False,False,False,False,0.461,2,0,0,1,8,8,2,5,3,1,1,0,0.0,18.0,29.4,439.0,57.6,0.0192,0.002,4.29,1.16,1.33,317.0,14,🟢 Disciplined,59.0,0.0,,11.9,,35.1,2.9,0.127,0.0,0.0,0.127,0.0,0.0,1.771,0.255,0.0,0.0,0.0,0.0437,0.0437,0.0,0.0875,0.0,0,999,0,0,0.0,12.5,0.112,12.5,0.0,,,,0.159,0.0,0.125,0.159,0.0,0.0,18,18,0.112,0.111,13,18,0,0,0.0,0.0,,1.5,FF,25.57,34.5,False,0.0,False,33.3,-0.27,False,,,0,0,0,0,0,0,0,-0.27,,91.7,12.5,67.4,False,0.0,False,25.0,True,36.7,False,0.0,12.5,12.5,0,FF(40%):0/4pa  |  CH(24%):0/1pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,95.0,20.0,66.4,20.0,False,0.0,False,40.0,False,45.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,13,2,89.3,15.4,False,0.0,False,30.8,True,37.5,False,15.38,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,75.0,87.5,14.2,8.7,7.8,80.0,80.0,11.7,6.9,7.5,100.0,100.0,19.2,,8.1,50.0,100.0,,,,5.5,4.99,14,False,0.0,20,669432,600869,0,0.0,0.0,62.5,25.0,0.159,True,False,0.0,0.0,60.0,40.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,7.7,15.4,15.4,,15.4,15.4,0.0,46.2,0.0,0.6,0.484,15.4,,False,,False,0,0,1.02,0
D,0,LAA,Chris Taylor,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,,,,,,5.5,4.99,14,False,,20,669432,621035,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.02,0
D,0,LAA,Yolmer Sánchez,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,76.5,16.7,False,0.0,False,16.7,False,-1.3,False,0.0,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,5.5,4.99,14,False,,20,669432,570560,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.02,0
D,0,LAA,Zach Humphreys,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,92.2,50.0,False,50.0,False,50.0,False,8.0,False,50.0,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,,,,,,5.5,4.99,14,False,,20,669432,668876,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,100.0,50.0,0.0,50.0,0.0,1.5,1.492,50.0,,False,,False,0,1,1.02,0
D,0,LAA,Randy De Jesus,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,101.3,75.0,True,0.0,False,50.0,True,23.3,True,0.0,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,,,,,,5.5,4.99,14,False,,20,669432,703194,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.02,0
D,0,LAA,Hayden Alvarez,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.29,1.16,1.33,317.0,14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering Out (↙️ SW),83.5,3.6,Sunny,↙️ SW,12,106,1.58,0.4384,2026-08-04,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,,,,,,5.5,4.99,14,False,,20,669432,820986,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
