grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TB,Nathan Flewelling,L,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,807083,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Pierce,R,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,828084,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kamren James,R,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,687553,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kameron Misner,L,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.29,13.9,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,670224,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Rortvedt,L,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.79,22.5,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,666163,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Coco Montes,R,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,663796,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,37.19,-4.4,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,608671,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,23.35,12.9,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,642136,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Bob Seymour,L,0,False,Trevor Rogers,Left,BAL,TB,BAL,"FF, CH, SI, ST",06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,23.9,155,59.4,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.71,2.6,False,,False,,-0.27,False,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Wind In (➡️ E),89.0,10.5,Partly Cloudy,➡️ E,0,2026-05-17,669432,676044,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,TJ Friedl,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,True,False,False,False,0.2764,0,0,0,0,162,10,0,109,4,1,0,0,0.0,19.8,27.3,172,46.5,0.3564,0.0,1.87,🟢 Disciplined,63.0,0.0,,11.2,,26.8,4.5,0.634,0.053,0.06,0.107,0.0,0.501,1.338,0.9,0.0,0.0134,0.0119,0.1423,0.0358,0.006,0.202,0.0,0,36,0,0,0.0,50.0,0.084,20.0,0.0,17.3,0.241,0.243,1.011,9,22,6.3,SI,29.39,16.3,False,3.03,True,45.5,0.1,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,2,FF(40%):1/61pa  |  SL(16%):0/11pa  |  SI(16%):0/25pa  |  CU(11%):1/12pa,87.1,22.0,68.9,40.4,False,0.9,False,14.7,False,17.5,False,1.83,16.5,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,670770,9,20.0,0.0,50.0,0.0,False,30.3,6.4,19.3,14.7,0.9,0.104,21.1,3.1,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,4,1.32,False,False,False,False,0.2495,3,1,0,0,178,33,0,123,7,7,2,2,28.6,19.8,27.3,172,46.5,0.2281,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.0,0.968,0.147,0.166,0.169,0.0,0.378,0.63,1.577,0.0,0.0418,0.037,0.2435,0.0794,0.0529,0.3969,0.0,1,26,0,1,0.0,30.3,0.181,54.5,0.0,15.2,0.346,0.355,1.918,25,14,3.5,SI,32.2,18.9,False,0.91,False,45.5,0.1,False,93.4,36.4,71.5,True,6.1,True,30.3,True,18.0,False,3.03,33.3,9.1,5,FF(40%):3/46pa  |  SL(16%):1/21pa  |  SI(16%):1/46pa  |  CU(11%):0/10pa,90.8,27.6,70.1,39.0,False,4.9,False,26.0,True,18.1,False,4.07,19.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,668715,33,27.3,6.1,6.1,0.0,False,25.2,4.9,21.1,0.0,0.0,0.176,28.5,6.1,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,27.3,172,46.5,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,36.54,9.7,False,,False,45.5,0.1,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,666158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Sal Stewart,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,False,False,False,False,0.2357,0,0,0,0,206,32,0,143,7,4,1,1,14.3,19.8,27.3,172,46.5,0.1803,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.6,,30.3,3.9,0.789,0.16,0.181,0.174,0.0,0.647,0.743,1.443,0.0,0.0462,0.0409,0.202,0.0855,0.0182,0.3693,0.0,0,34,0,0,0.0,28.1,0.215,18.8,0.0,13.1,0.352,0.363,3.033,20,13,6.8,SI,22.35,27.9,False,0.29,False,45.5,0.1,False,89.0,18.8,69.6,False,0.0,False,12.5,False,17.2,False,0.0,18.8,6.2,9,FF(40%):5/50pa  |  SL(16%):1/27pa  |  SI(16%):3/53pa  |  CU(11%):0/13pa,91.5,30.8,70.3,35.7,False,2.8,False,19.6,False,12.2,False,6.29,21.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,701398,32,25.0,6.2,21.9,0.0,False,31.5,3.5,17.5,0.0,0.0,0.264,23.8,9.7,False,,,,,,False,,,,,,,,False
A,3,CIN,Elly De La Cruz,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,6,2.16,False,False,False,False,0.7437,3,3,0,0,210,32,0,141,7,7,1,1,14.3,19.8,27.3,172,46.5,0.3516,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,25.1,4.3,1.263,0.245,0.277,0.306,0.0,0.272,1.179,2.304,0.0,0.0644,0.057,0.2943,0.1284,0.0449,0.5368,0.0,1,0,1,2,6.2,28.1,0.238,34.4,5.9,12.9,0.391,0.363,3.839,36,27,19.8,SI,26.21,-7.2,False,0.48,False,45.5,0.1,False,96.4,46.9,74.4,True,6.2,True,21.9,False,10.7,False,3.12,40.6,15.6,10,FF(40%):6/74pa  |  SL(16%):2/17pa  |  SI(16%):2/29pa  |  CU(11%):0/21pa,95.4,34.8,73.8,36.9,True,3.5,False,22.7,True,13.3,False,7.09,23.4,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,682829,32,31.2,0.0,21.9,18.8,True,27.7,0.7,30.5,15.6,2.1,0.275,22.0,10.0,True,,,,,,False,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,3,1.02,False,False,False,False,0.2508,2,1,0,0,134,23,0,86,6,2,1,0,0.0,19.8,27.3,172,46.5,0.2986,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,20.7,3.7,0.595,0.142,0.16,0.085,0.0,0.426,0.88,1.106,0.0,0.0428,0.0379,0.1589,0.0606,0.0454,0.2953,0.0,1,8,0,2,0.0,17.4,0.113,26.1,10.0,18.7,0.256,0.312,1.701,17,14,9.3,SI,33.73,7.8,False,-0.58,False,45.5,0.1,False,85.2,8.7,69.0,False,4.3,False,26.1,True,26.0,True,4.35,8.7,4.3,3,FF(40%):0/40pa  |  SL(16%):1/15pa  |  SI(16%):2/23pa  |  CU(11%):0/8pa,91.8,31.4,70.9,32.6,False,4.7,False,23.3,True,21.7,False,3.49,19.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,663886,23,21.7,8.7,21.7,0.0,False,18.6,4.7,24.4,0.0,0.0,0.162,25.6,5.7,False,,,,,,False,,,,,,,,False
C,1,CIN,Ke'Bryan Hayes,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,1,0.42,True,False,False,False,0.2647,0,1,0,0,121,17,0,90,5,4,1,1,20.0,19.8,27.3,172,46.5,0.1073,0.0,1.87,⬜ Neutral,56.0,0.0,,6.6,,29.1,3.5,0.587,0.05,0.056,0.097,0.025,0.272,0.444,0.884,0.0,0.0163,0.0144,0.169,0.0495,0.0072,0.2546,0.0,0,26,0,0,0.0,29.4,0.088,47.1,0.0,9.9,0.203,0.324,0.715,8,16,10.2,SI,36.06,0.5,False,0.3,False,45.5,0.1,False,85.8,23.5,70.8,False,0.0,False,11.8,False,13.9,False,0.0,23.5,5.9,2,FF(40%):0/45pa  |  SL(16%):0/11pa  |  SI(16%):2/26pa  |  CU(11%):0/8pa,92.1,34.4,70.0,37.8,False,1.1,False,22.2,True,15.6,False,2.22,13.3,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,663647,17,17.6,0.0,11.8,0.0,False,26.7,3.3,13.3,0.0,0.0,0.11,33.3,1.9,False,,,,,,False,,,,,,,,False
C,1,CIN,Matt McLain,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,1,0.3,False,False,False,False,0.2557,1,0,0,0,191,29,0,136,7,6,2,2,28.6,19.8,27.3,172,46.5,0.2839,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.3,,22.3,4.1,0.807,0.175,0.198,0.243,0.0,0.593,0.689,1.576,0.0,0.0489,0.0433,0.1992,0.1034,0.0312,0.3891,0.0,2,7,0,2,0.0,37.9,0.146,31.0,14.3,12.6,0.307,0.318,1.918,16,23,6.4,SI,29.93,7.9,False,2.64,True,45.5,0.1,False,92.2,44.8,74.5,False,3.4,False,27.6,True,17.9,False,6.9,24.1,17.2,4,FF(40%):2/55pa  |  SL(16%):1/32pa  |  SI(16%):1/35pa  |  CU(11%):0/14pa,87.7,24.3,71.1,36.8,False,2.9,False,19.9,False,17.9,False,2.94,17.6,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,680574,29,20.7,3.4,10.3,0.0,False,25.7,6.6,20.6,0.0,0.0,0.145,23.5,4.3,False,,,,,,False,,,,,,,,False
A,3,CIN,Will Benson,L,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,7,2.46,False,False,False,False,0.5111,4,3,0,0,91,20,0,63,7,4,0,0,0.0,19.8,27.3,172,46.5,0.3053,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,19.4,2.8,0.338,0.058,0.066,0.029,0.029,0.465,0.834,0.598,0.0,0.0233,0.0206,0.1207,0.0413,0.0103,0.2135,0.0,0,28,0,0,0.0,55.0,0.135,15.0,0.0,18.7,0.296,0.317,1.691,26,20,10.7,SI,25.31,19.3,False,1.01,False,45.5,0.1,False,97.7,25.0,73.8,True,0.0,False,25.0,True,24.8,True,0.0,5.0,0.0,2,FF(40%):2/34pa  |  SL(16%):0/5pa  |  SI(16%):0/9pa  |  CU(11%):0/15pa,93.5,23.8,72.8,49.2,True,1.6,False,20.6,False,25.7,True,3.17,15.9,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,666181,20,10.0,0.0,35.0,25.0,True,17.5,6.3,27.0,20.6,1.6,0.176,19.0,5.7,True,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,2,0.36,True,False,False,False,0.2472,2,0,0,0,77,15,0,57,5,3,0,0,0.0,19.8,27.3,172,46.5,0.4123,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.2,,16.1,2.5,0.598,0.172,0.194,0.086,0.0,0.283,0.74,1.199,0.0,0.0785,0.0695,0.2416,0.1042,0.0347,0.4847,0.0,2,2,0,1,0.0,26.7,0.154,20.0,20.0,16.9,0.345,0.359,3.577,24,16,4.0,SI,16.35,18.1,False,1.23,False,45.5,0.1,False,84.2,20.0,67.9,False,6.7,True,26.7,True,21.0,False,13.33,26.7,20.0,2,FF(40%):1/23pa  |  SL(16%):0/15pa  |  SI(16%):1/14pa  |  CU(11%):0/5pa,84.9,15.8,70.2,45.6,False,1.8,False,19.3,False,19.9,False,3.51,22.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,667472,15,13.3,13.3,33.3,0.0,False,21.1,7.0,28.1,0.0,0.0,0.143,21.1,7.1,False,,,,,,False,,,,,,,,False
D,0,CIN,Eugenio Suárez,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,2,0.26,True,False,False,False,0.0426,2,0,0,0,100,10,0,72,3,0,1,0,0.0,19.8,27.3,172,46.5,0.3734,0.0,1.87,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.488,0.07,0.079,0.035,0.0,0.244,1.103,0.732,0.0,0.0205,0.0181,0.1264,0.0271,0.009,0.1896,0.0,0,27,0,0,0.0,20.0,0.132,20.0,0.0,18.0,0.296,0.275,1.86,16,16,11.5,SI,30.13,12.4,False,-2.0,False,45.5,0.1,False,80.7,0.0,68.5,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,FF(40%):1/29pa  |  SL(16%):0/12pa  |  SI(16%):0/27pa  |  CU(11%):1/4pa,84.1,12.5,68.1,31.9,False,1.4,False,18.1,False,19.5,False,2.78,19.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,553993,0,20.0,20.0,30.0,0.0,False,20.8,5.6,27.8,0.0,0.0,0.108,26.4,5.6,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,24,6,1,0,0,0.0,19.8,27.3,172,46.5,0.3646,0.0,1.87,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.421,0.0,0.0,0.341,0.0,0.159,1.696,0.762,0.0,0.0,0.0,0.1433,0.1162,0.0,0.2596,0.0,0,999,0,0,0.0,10.0,0.091,0.0,,33.3,0.17,0.155,0.0,7,11,6.2,SI,16.14,-0.7,False,-2.93,False,45.5,0.1,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(40%):0/8pa  |  SL(16%):0/6pa  |  SI(16%):0/8pa  |  CU(11%):0/2pa,88.6,8.3,72.7,50.0,False,0.0,False,8.3,False,20.0,False,0.0,16.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,677956,0,10.0,0.0,80.0,0.0,False,20.8,4.2,45.8,0.0,0.0,0.136,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Andrew Painter,Right,PHI,PHI,CIN,"FF, SL, SI, CU",06:40 PM,823465,0,0.0,True,False,False,False,0.01,0,0,0,0,12,10,0,6,4,0,1,0,0.0,19.8,27.3,172,46.5,0.0943,0.0,1.87,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.416,0.0,0.0,0.0,0.0,0.334,0.327,0.416,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,40.0,0.0,40.0,0.0,25.0,0.205,0.296,0.0,0,11,6.5,SI,21.72,16.7,False,-0.25,False,45.5,0.1,False,80.2,0.0,60.7,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FF(40%):0/0pa  |  SL(16%):0/0pa  |  SI(16%):0/5pa  |  CU(11%):0/1pa,78.1,0.0,66.2,50.0,False,0.0,False,16.7,False,24.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (⬇️ S),85.5,8.7,Sunny,⬇️ S,0,2026-05-17,691725,664731,0,10.0,0.0,40.0,0.0,False,16.7,16.7,0.0,0.0,0.0,0.0,50.0,,False,,,,,,False,,,,,,,,False
