grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,TB,Cedric Mullins,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,5,1.76,False,False,False,False,False,False,0.4823,2,3,0,0,93,24,0,75,6,4,2,2,33.3,13.3,19.5,113,53.1,0.5197,0.0,,3.8,0.517,0.121,0.103,0.055,0.033,0.275,0.77,1.001,0.0,0.0271,0.0319,0.1363,0.0552,0.0,0.264,0.0,1,89.6,25.0,68.6,37.5,False,0.0,False,25.0,True,36.9,False,4.17,16.7,8.3,2,SI(36%):0/22pa  |  SL(29%):0/5pa  |  FF(13%):1/38pa  |  CH(12%):1/10pa,84.2,21.3,67.0,37.3,False,0.0,False,25.3,True,28.7,True,2.67,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,656775,24,Away,33,60,83.7,86.4,0.0303,0.0167,12.5,20.8,20.8,25.0,True,False,20.0,14.7,20.0,25.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Richie Palacios,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,True,False,False,False,False,False,0.414,0,0,0,0,51,17,0,42,6,2,0,0,0.0,13.3,19.5,113,53.1,0.4337,0.0,,2.9,0.488,0.0,0.0,0.104,0.0,0.621,0.443,0.591,0.0,0.0,0.0,0.1701,0.0361,0.0155,0.2062,0.0,0,84.8,11.8,63.4,35.3,False,0.0,False,11.8,False,9.1,False,0.0,17.6,5.9,0,SI(36%):0/6pa  |  SL(29%):0/6pa  |  FF(13%):0/24pa  |  CH(12%):0/6pa,88.7,21.4,66.5,40.5,False,2.4,False,14.3,False,9.3,False,0.0,16.7,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,680700,17,Away,19,32,85.2,87.9,0.0,0.0312,23.5,0.0,17.6,11.8,False,False,21.4,2.4,14.3,14.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Hunter Feduccia,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,True,False,False,False,False,False,0.22,0,0,0,0,32,10,0,24,4,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,2.9,0.511,0.0,0.0,0.0,0.0,0.589,0.744,0.511,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,81.7,0.0,66.5,60.0,False,0.0,False,10.0,False,-5.5,False,0.0,20.0,0.0,0,SI(36%):0/3pa  |  SL(29%):0/3pa  |  FF(13%):0/12pa  |  CH(12%):0/6pa,86.9,8.3,68.0,50.0,False,0.0,False,12.5,False,10.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,676439,9,Away,11,21,87.8,86.5,0.0,0.0,40.0,0.0,20.0,10.0,False,False,16.7,0.0,29.2,12.5,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Gavin Lux,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,666158,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Gregory Barrios,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,699126,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tre' Morgan,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,691003,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Edward Olivares,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,658668,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Carson Williams,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,1,0.42,True,False,False,False,False,False,0.0302,0,1,0,0,25,10,0,14,3,0,0,0,0.0,13.3,19.5,113,53.1,0.5,0.0,,3.3,0.155,0.0,0.0,0.0,0.0,0.155,1.636,0.155,0.0,0.0,0.0,0.0464,0.0,0.0,0.0464,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,FF(37%):0/7pa  |  CH(37%):0/5pa  |  CU(10%):0/1pa  |  SL(8%):0/1pa,86.9,14.3,73.5,21.4,False,0.0,False,21.4,False,29.7,True,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,700246,0,Away,0,25,,80.2,,0.0,10.0,0.0,60.0,0.0,False,False,7.1,7.1,42.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tatem Levins,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,694420,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brayden Taylor,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,694966,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Daniel Vellojin,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,678962,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
