grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,George Valera,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,3,0.53,True,False,False,False,0.2879,2,1,0,0,38,10,2,18,5,2,0,0,0.0,16.9,27.3,579.0,57.3,0.0,0.0,,,,,,⬜ Neutral,52.0,0.0,,2.3,,,2.9,0.629,0.0,0.0,0.42,0.0,0.0,0.94,1.05,0.0,0.0,0.0,0.2144,0.1433,0.0,0.3578,0.0,0,999,0,0,0.0,40.0,0.1,10.0,0.0,10.5,0.235,0.22,0.234,0.0,0.1,0.215,0.0,0.0,14,14,0.1,0.1,25,25,0,0,0.0,0.0,,2.2,FF,36.69,16.1,False,3.3,True,37.5,-1.08,False,0.0,0.0,0,0,0,0,0,0,0,-1.08,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(42%):0/7pa  |  CH(22%):0/7pa  |  ST(14%):0/2pa  |  SI(13%):0/2pa,93.3,38.9,71.1,33.3,True,0.0,False,0.0,False,5.0,False,0.0,22.2,16.7,0,89.6,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.0,100.0,8.6,6.5,6.9,44.4,88.9,3.2,8.5,6.5,100.0,50.0,-0.0,,5.7,,,,,,5.9,1.12,,,0.167,38.9,0.0,0,669432,671655,0,30.0,20.0,40.0,0.0,50.0,0.0,0.215,False,False,44.4,5.6,27.8,0.0,0.0,0.261,16.7,0.0,False,,False,50.0,0.0,50.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CLE,José Ramírez,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,4,0.75,True,False,False,False,0.364,0,2,1,1,441,33,122,78,7,3,0,0,0.0,16.9,27.3,579.0,57.3,0.2159,0.0199,,,,,,🟢 Disciplined,63.0,0.0,,11.4,,,4.3,1.143,0.19,0.19,0.227,0.0,0.2,0.345,1.941,0.292,0.0439,0.0439,0.2636,0.0962,0.0167,0.4477,0.0674,1,23,0,0,0.0,42.4,0.133,24.2,4.8,9.8,0.32,0.35,0.308,0.0,0.133,0.252,0.0,2.247,18,18,0.133,0.133,21,21,0,2,341.0,95.6,double 96mph EV | deep fly ball 341ft 91mph,10.1,CH,24.52,37.5,False,-0.19,False,37.5,-1.08,False,-1.59,1.6,0,0,0,0,0,0,0,-1.08,5.56,84.9,15.2,68.5,False,0.0,False,18.2,False,16.7,False,3.03,18.2,6.1,4,FF(42%):6/108pa  |  CH(22%):2/77pa  |  ST(14%):0/21pa  |  SI(13%):0/44pa,93.7,46.2,72.5,32.1,True,2.6,False,23.1,True,15.8,False,5.13,30.8,11.5,5,94.5,43.4,True,1.6,False,21.3,False,16.0,False,4.1,25.4,10.7,14,2,93.3,35.7,True,0.0,False,14.3,False,20.3,False,14.29,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.247,36.4,75.8,6.6,10.7,7.0,35.9,82.1,5.5,6.3,7.4,39.3,81.1,5.5,6.1,7.4,,,,,,5.9,4.43,,,0.23,48.7,4.0,0,669432,608070,33,36.4,15.2,6.1,12.1,48.5,1.0,0.252,False,False,35.9,7.7,9.0,7.7,2.6,0.386,25.6,6.1,False,,False,29.5,5.7,8.2,73.0,8.2,44.3,6.0,41.0,1.6,0.223,0.403,25.4,6.0,False,,False,21.4,14.3,21.4,67.4,35.7,28.6,14.3,57.1,1.0,28.6,0.0,0.571,0.545,35.7,8.3,False,,False,0,0,1.0,0
C,1,CLE,Kyle Manzardo,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.5,False,False,False,False,0.3144,1,0,0,1,340,10,71,44,4,2,1,1,25.0,16.9,27.3,579.0,57.3,0.1762,0.0162,,,,,,🟢 Disciplined,59.0,0.0,,10.3,,,3.6,0.914,0.054,0.054,0.18,0.0,0.554,0.934,1.255,0.127,0.0148,0.0148,0.2527,0.0645,0.0498,0.3468,0.035,0,9,0,1,0.0,20.0,0.111,30.0,0.0,24.1,0.309,0.297,0.313,0.0,0.111,0.373,0.0,2.947,12,12,0.111,0.111,14,14,0,0,0.0,0.0,,2.5,FF,37.88,10.5,False,-0.86,False,37.5,-1.08,False,6.47,3.5,0,0,1,0,0,0,0,-1.08,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,1,FF(42%):3/103pa  |  CH(22%):0/41pa  |  ST(14%):1/24pa  |  SI(13%):2/51pa,87.5,18.2,67.5,38.6,False,2.3,False,18.2,False,14.2,False,2.27,22.7,4.5,1,84.3,14.1,False,1.4,False,12.7,False,13.3,False,1.41,18.3,2.8,18,2,89.8,33.3,False,5.6,True,11.1,False,5.8,False,11.11,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.947,60.0,80.0,20.0,8.2,7.6,45.5,70.5,15.6,10.0,7.0,49.3,71.8,16.9,9.4,7.2,,,,,,5.9,6.72,,,0.114,45.5,2.0,0,669432,700932,0,10.0,0.0,40.0,10.0,30.0,1.0,0.373,False,False,25.0,2.3,18.2,11.4,0.0,0.365,25.0,5.9,False,,False,23.9,4.2,26.8,65.6,7.0,35.2,2.0,33.8,0.0,0.069,0.303,21.1,3.3,False,,False,33.3,0.0,22.2,68.0,16.7,11.1,5.6,38.9,0.0,38.9,5.6,0.4,0.4,38.9,22.2,False,,False,0,0,1.0,0
B,2,CLE,Bo Naylor,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,4,1.0,False,False,False,False,0.3057,2,0,0,2,77,10,11,7,3,3,0,0,0.0,16.9,27.3,579.0,57.3,0.0446,0.0041,,,,,,⬜ Neutral,56.0,0.0,,6.6,,,3.5,0.891,0.122,0.122,0.324,0.0,0.0,0.891,1.581,0.0,0.035,0.035,0.2557,0.1279,0.0,0.4536,0.0,1,0,1,0,0.0,20.0,0.3,0.0,16.7,14.3,0.195,0.301,0.201,0.0,0.3,0.298,0.0,1.364,24,24,0.3,0.3,22,22,0,0,0.0,0.0,,2.3,CH,36.11,13.5,False,1.27,False,37.5,-1.08,False,-3.9,3.9,1,0,0,1,0,0,0,-1.08,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,FF(42%):1/26pa  |  CH(22%):1/7pa  |  ST(14%):0/3pa  |  SI(13%):0/11pa,89.8,28.6,71.1,14.3,False,0.0,False,14.3,False,2.4,False,0.0,28.6,14.3,0,87.2,27.3,False,0.0,False,9.1,False,4.8,False,0.0,27.3,18.2,15,1,90.8,26.7,False,0.0,False,26.7,True,26.4,True,6.67,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.364,50.0,80.0,14.1,9.2,7.6,42.9,100.0,4.7,9.0,7.2,36.4,100.0,8.6,9.9,7.5,,,,,,5.9,4.59,,,0.143,28.6,0.0,0,669432,666310,0,30.0,10.0,20.0,10.0,50.0,2.0,0.298,False,False,28.6,0.0,28.6,0.0,0.0,0.308,28.6,,False,,False,36.4,0.0,27.3,72.3,0.0,36.4,0.0,27.3,0.0,0.182,0.311,36.4,0.0,False,,False,20.0,6.7,20.0,64.4,13.3,13.3,13.3,33.3,0.0,33.3,0.0,0.333,0.364,13.3,11.1,False,,False,0,0,1.0,0
D,0,CLE,Gabriel Arias,R,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,2,0.34,True,False,False,False,0.2586,1,0,0,1,134,10,47,29,4,1,0,0,0.0,16.9,27.3,579.0,57.3,0.5223,0.0481,,,,,,⬜ Neutral,56.0,0.0,,5.9,,,3.3,0.456,0.0,0.0,0.0,0.0,0.116,1.647,0.456,0.233,0.0,0.0,0.1372,0.0,0.035,0.1372,0.07,0,54,0,1,0.0,30.0,0.0,40.0,,38.1,0.27,0.251,0.269,0.0,0.0,0.246,0.0,2.865,5,5,0.0,0.0,18,18,0,0,0.0,0.0,,7.7,CH,19.83,0.8,False,-2.24,False,37.5,-1.08,False,8.51,1.5,4,0,0,0,0,0,0,-1.08,0.0,82.3,20.0,71.2,False,10.0,True,10.0,False,-4.3,False,0.0,20.0,0.0,0,FF(42%):0/43pa  |  CH(22%):0/12pa  |  ST(14%):1/19pa  |  SI(13%):0/17pa,88.9,17.2,69.7,10.3,False,0.0,False,10.3,False,4.7,False,0.0,10.3,0.0,0,88.3,17.0,False,2.1,False,8.5,False,3.0,False,0.0,12.8,0.0,21,1,95.0,33.3,True,4.8,False,4.8,False,-6.8,False,4.76,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.865,60.0,70.0,5.0,11.5,6.8,51.7,75.9,3.0,10.6,6.6,55.3,74.5,4.9,9.8,6.9,,,,,,5.9,5.01,,,0.0,10.3,1.0,0,669432,672356,2,50.0,0.0,20.0,0.0,20.0,1.0,0.246,False,False,13.8,3.4,65.5,0.0,0.0,0.091,13.8,0.0,False,,False,19.1,2.1,53.2,70.0,0.0,17.0,2.0,17.0,0.0,0.0,0.142,19.1,0.0,False,,False,47.6,0.0,23.8,74.3,33.3,9.5,0.0,38.1,1.0,33.3,0.0,0.222,0.472,19.0,7.7,False,,False,0,1,1.0,0
D,0,CLE,Chase DeLauter,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,0,0.0,False,False,False,False,0.2647,0,0,0,0,472,27,147,101,6,5,0,0,0.0,16.9,27.3,579.0,57.3,0.1262,0.0116,,,,,,🟢 Disciplined,63.0,0.0,,10.4,,,4.2,1.392,0.055,0.055,0.465,0.055,0.3,0.737,2.129,0.055,0.0129,0.0129,0.3291,0.1357,0.0194,0.5034,0.013,0,61,0,1,0.0,25.9,0.231,22.2,0.0,9.7,0.359,0.34,0.371,0.0,0.231,0.439,0.0,1.502,16,16,0.231,0.231,23,23,0,7,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,5.3,FF,28.66,18.4,False,1.08,False,37.5,-1.08,False,2.01,1.7,0,0,1,0,0,0,0,-1.08,3.87,92.6,40.7,72.0,False,3.7,False,14.8,False,9.1,False,0.0,37.0,22.2,2,FF(42%):6/155pa  |  CH(22%):0/50pa  |  ST(14%):0/31pa  |  SI(13%):1/83pa,89.6,31.7,70.5,50.5,False,1.0,False,12.9,False,7.7,False,1.98,30.7,8.9,2,88.9,28.6,False,1.4,False,10.2,False,8.3,False,1.36,30.6,8.2,8,0,87.5,12.5,False,0.0,False,12.5,False,15.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.502,25.9,100.0,3.4,10.4,7.2,33.7,83.2,2.1,9.6,7.0,38.1,84.4,3.4,9.5,7.1,,,,,,5.9,4.04,,,0.165,33.7,3.0,0,669432,800050,27,37.0,7.4,18.5,0.0,37.0,1.0,0.439,False,False,35.6,5.9,16.8,4.0,0.0,0.391,24.8,1.8,False,,False,33.3,6.8,19.0,69.4,3.4,34.0,4.0,42.2,0.7,0.135,0.38,27.2,1.2,False,,False,25.0,0.0,50.0,70.5,12.5,12.5,0.0,25.0,0.0,25.0,0.0,0.143,0.246,0.0,,False,,False,0,0,1.0,0
D,0,CLE,C.J. Kayfus,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,1,0.24,True,False,False,False,0.203,1,0,0,0,13,10,0,9,4,1,0,0,0.0,16.9,27.3,579.0,57.3,0.0,0.0,,,,,,🟢 Disciplined,62.0,0.0,,12.8,,,3.0,0.0,0.0,0.0,0.0,0.0,0.643,1.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,0.0,,38.5,0.163,0.193,0.162,0.0,0.0,0.142,0.0,0.0,5,5,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,CH,31.58,19.5,False,-0.58,False,37.5,-1.08,False,,,1,0,0,0,0,0,0,-1.08,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(42%):0/4pa  |  CH(22%):0/0pa  |  ST(14%):0/2pa  |  SI(13%):0/3pa,88.4,11.1,66.7,33.3,False,0.0,False,11.1,False,41.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,89.5,28.6,False,0.0,False,14.3,False,-1.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,80.0,70.0,17.9,17.7,6.7,55.6,88.9,14.1,15.5,6.5,,,,,,,,,,,5.9,4.95,,,0.0,0.0,0.0,0,669432,692216,0,10.0,0.0,60.0,0.0,0.0,0.0,0.142,False,False,11.1,11.1,44.4,0.0,0.0,0.158,0.0,,False,,False,,,,,,,,,,,,,,False,,False,28.6,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,42.9,0.0,0.0,0.352,14.3,,False,,False,0,0,1.0,0
C,1,CLE,Brayan Rocchio,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,3,0.9,False,False,False,False,0.5758,1,1,1,0,503,25,161,108,6,4,0,0,0.0,16.9,27.3,579.0,57.3,0.2328,0.0214,,,,,,⬜ Neutral,56.0,0.0,,5.7,,,3.9,0.808,0.18,0.18,0.173,0.023,0.298,0.487,1.569,0.321,0.0461,0.0461,0.2065,0.0962,0.0381,0.4008,0.082,2,3,0,1,4.0,20.0,0.304,24.0,6.7,11.5,0.299,0.3,0.301,0.0,0.304,0.311,0.0,1.784,27,27,0.304,0.304,14,14,0,3,336.0,99.0,deep line drive 330ft 93mph | double 99mph EV | deep fly ball 336ft 90mph,3.1,FF,38.56,-0.2,False,-0.08,False,37.5,-1.08,False,2.01,2.0,0,0,1,2,1,0,0,-1.08,3.97,87.5,28.0,67.1,False,4.0,False,28.0,True,6.1,False,8.0,16.0,12.0,3,FF(42%):6/151pa  |  CH(22%):1/96pa  |  ST(14%):1/20pa  |  SI(13%):1/85pa,85.9,21.3,68.2,33.3,False,3.7,False,26.9,True,14.8,False,2.78,23.1,8.3,3,84.8,19.9,False,3.7,False,22.4,True,12.3,False,1.86,19.9,6.8,11,0,85.8,9.1,False,0.0,False,9.1,False,-5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.784,44.0,72.0,10.8,14.1,6.8,44.4,82.4,7.5,10.5,7.0,45.3,83.2,8.5,10.4,7.1,,,,,,5.9,3.52,,,0.167,34.3,6.0,0,669432,677587,25,40.0,0.0,8.0,12.0,52.0,2.0,0.311,False,False,28.7,4.6,14.8,6.5,3.7,0.315,30.6,3.8,False,,False,32.3,4.3,16.1,68.2,6.2,37.3,8.0,28.0,3.1,0.124,0.268,29.2,2.3,False,,False,54.5,0.0,18.2,71.0,9.1,0.0,0.0,54.5,0.0,18.2,0.0,0.0,0.08,27.3,0.0,False,,False,0,0,1.0,0
D,0,CLE,Daniel Schneemann,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,1,0.1,True,False,False,False,0.2226,0,0,0,1,265,10,62,44,5,1,0,0,0.0,16.9,27.3,579.0,57.3,0.3666,0.0337,,,,,,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,0.487,0.049,0.049,0.097,0.0,0.292,1.163,0.731,0.0,0.0148,0.0148,0.1477,0.0443,0.0,0.2216,0.0,0,72,0,0,0.0,20.0,0.0,30.0,,21.5,0.272,0.288,0.272,0.0,0.0,0.0,0.0,2.421,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,2.7,FF,26.55,9.1,False,-2.17,False,37.5,-1.08,False,-1.51,1.5,0,0,0,0,0,0,0,-1.08,6.06,77.1,10.0,67.6,False,0.0,False,10.0,False,19.6,False,0.0,0.0,0.0,1,FF(42%):4/66pa  |  CH(22%):0/31pa  |  ST(14%):0/30pa  |  SI(13%):0/43pa,87.1,27.3,69.2,43.2,False,0.0,False,15.9,False,16.8,False,2.27,22.7,6.8,2,86.3,24.2,False,0.0,False,12.9,False,13.5,False,3.23,21.0,8.1,10,0,86.2,20.0,False,0.0,False,40.0,True,37.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.421,70.0,80.0,14.3,12.3,6.9,40.9,72.7,13.7,9.6,6.9,40.3,74.2,14.5,9.7,7.0,,,,,,5.9,3.73,,,0.132,31.8,2.0,0,669432,682177,4,10.0,0.0,50.0,0.0,20.0,0.0,0.0,False,False,27.3,4.5,27.3,6.8,0.0,0.341,11.4,4.5,False,,False,29.0,4.8,29.0,68.3,4.8,33.9,3.0,37.1,0.0,0.167,0.333,12.9,6.7,False,,False,10.0,10.0,30.0,73.2,10.0,10.0,0.0,20.0,0.0,20.0,0.0,0.1,0.127,10.0,0.0,False,,False,0,0,1.0,0
C,1,CLE,Angel Martínez,L,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,6,0.88,True,False,False,False,0.6208,2,0,0,4,335,19,115,87,6,4,1,1,16.7,16.9,27.3,579.0,57.3,0.3802,0.035,,,,,,⬜ Neutral,52.0,0.0,,2.5,,,3.7,0.904,0.166,0.166,0.168,0.0,0.194,0.736,1.569,0.485,0.0443,0.0443,0.2415,0.0891,0.0408,0.4193,0.1295,2,10,0,1,5.3,47.4,0.353,26.3,22.2,15.2,0.296,0.295,0.312,0.0,0.353,0.436,0.0,3.863,34,34,0.353,0.353,16,16,0,1,346.0,104.2,deep line drive 346ft 104mph,5.3,ST,27.0,27.7,False,-1.03,False,37.5,-1.08,False,2.61,2.7,0,0,0,0,0,0,0,-1.08,2.22,87.6,31.6,70.5,False,5.3,True,15.8,False,24.2,True,10.53,26.3,10.5,1,FF(42%):2/90pa  |  CH(22%):2/60pa  |  ST(14%):0/16pa  |  SI(13%):0/59pa,86.4,36.8,71.4,24.1,False,3.4,False,16.1,False,15.6,False,1.15,23.0,8.0,4,87.1,37.4,False,3.5,False,19.1,False,15.5,False,3.48,26.1,9.6,9,1,98.6,66.7,True,22.2,True,33.3,True,16.4,False,11.11,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.863,47.4,73.7,8.3,11.5,7.0,47.1,83.9,4.6,13.0,7.1,48.7,82.6,5.9,12.2,7.2,,,,,,5.9,5.9,,,0.108,37.9,7.0,0,669432,682657,19,10.5,15.8,26.3,10.5,26.3,2.0,0.436,False,False,33.3,8.0,16.1,5.7,2.3,0.26,35.6,2.0,False,,False,31.3,7.0,16.5,71.7,8.7,41.7,10.0,20.0,2.6,0.174,0.315,37.4,5.8,False,,False,22.2,0.0,22.2,73.2,66.7,33.3,22.2,66.7,1.0,22.2,22.2,0.556,0.81,44.4,12.5,True,,False,0,0,1.0,0
C,1,CLE,Rhys Hoskins,R,0,False,"3,7,6",False,Trevor Rogers,Left,BAL,BAL,CLE,"FF, CH, ST, SI",01:35 PM,824793,3,0.49,True,False,False,False,0.2244,1,1,0,1,301,10,122,94,3,2,0,0,0.0,16.9,27.3,579.0,57.3,0.4199,0.0386,,,,,,🟢 Disciplined,62.0,0.0,,14.9,,,3.4,0.466,0.116,0.116,0.046,0.0,0.374,1.004,0.862,0.116,0.0346,0.0346,0.1387,0.0484,0.0346,0.2563,0.0346,0,12,0,0,0.0,30.0,0.0,20.0,,22.9,0.308,0.309,0.299,0.0,0.0,0.158,0.0,4.408,5,5,0.0,0.0,23,23,0,0,0.0,0.0,,12.3,FF,25.15,7.4,False,-1.34,False,37.5,-1.08,False,-3.32,3.3,1,0,0,0,0,0,0,-1.08,4.21,94.2,30.0,70.3,True,0.0,False,0.0,False,12.5,False,0.0,10.0,0.0,5,FF(42%):4/95pa  |  CH(22%):1/28pa  |  ST(14%):2/29pa  |  SI(13%):2/66pa,92.0,27.7,71.6,38.3,False,5.3,True,21.3,False,30.7,False,5.32,16.0,7.4,6,91.8,23.8,False,4.9,False,18.0,False,30.1,False,4.92,13.9,7.4,15,1,97.2,40.0,True,0.0,False,6.7,False,5.8,False,6.67,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,4.408,50.0,60.0,10.3,6.6,8.0,34.0,87.2,16.5,8.0,8.3,31.1,87.7,16.2,8.5,8.3,,,,,,5.9,7.11,,,0.212,33.0,8.0,0,669432,656555,0,30.0,10.0,30.0,0.0,30.0,0.0,0.158,False,False,11.7,11.7,29.8,10.6,4.3,0.299,17.0,8.0,False,,False,11.5,10.7,31.1,71.3,9.8,31.1,9.0,39.3,4.1,0.212,0.306,15.6,8.3,False,,False,33.3,0.0,20.0,73.0,20.0,13.3,6.7,46.7,0.0,46.7,0.0,0.364,0.47,13.3,14.3,False,,False,0,1,1.0,0
