grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Geovanny Planchart,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,685712,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,0.97,0
D,0,TOR,Jay Harry,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,803385,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,1,0.97,0
D,0,TOR,Ryan McCarty,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,806005,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,TOR,Carlos Mendoza,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,685332,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,0.97,0
D,0,TOR,Jackson Hornung,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,814408,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,TOR,Matt Scannell,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,814411,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
B,2,BAL,Gunnar Henderson,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,4,1.05,False,False,False,False,0.486,2,1,0,1,650,31,438,210,7,6,1,0,0.0,18.6,21.3,366.0,50.3,0.3237,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,9.4,,30.2,4.5,0.859,0.15,0.154,0.2,0.014,0.569,1.013,1.536,0.065,0.0339,0.033,0.1894,0.0803,0.0555,0.3387,0.0144,1,18,0,2,6.5,45.2,0.176,38.7,7.1,14.8,0.304,0.318,0.317,0.0,0.185,0.382,0.0,2.45,33,33,0.176,0.174,20,20,0,6,390.0,109.2,deep fly ball 336ft 98mph | double 98mph EV | deep fly ball 390ft 98mph | rocket LD 108mph | rocket LD 100mph | rocket L,10.0,FF,27.27,15.6,False,-2.4,False,28.9,0.74,False,7.55,2.2,0,0,1,0,1,0,0,0.74,1.91,86.0,25.8,70.5,False,9.7,True,22.6,True,13.6,False,3.23,25.8,9.7,7,FF(46%):3/157pa  |  FS(30%):1/37pa  |  SL(24%):5/94pa,91.7,33.8,74.4,36.7,False,3.3,False,23.8,True,17.9,False,3.33,15.2,7.1,14,90.8,31.7,False,2.5,False,19.9,False,12.7,False,3.2,19.6,7.3,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.45,51.6,80.6,8.7,11.3,7.2,46.2,83.8,9.5,9.7,7.3,48.4,82.2,10.1,9.6,7.3,,,,,,9.8,4.8,75,False,0.165,36.2,19.0,18,702056,683002,31,12.9,3.2,25.8,9.7,32.3,2.0,0.382,False,False,23.8,4.3,21.0,11.0,1.0,0.278,23.3,5.6,False,,False,29.0,3.4,21.2,73.9,8.7,37.9,30.0,36.8,1.4,0.162,0.315,21.9,5.1,False,,False,53.8,0.0,23.1,74.7,38.5,15.4,0.0,61.5,0.0,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,0.97,0
A,3,BAL,Pete Alonso,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,7,2.2,False,False,False,False,0.5042,3,2,2,0,643,32,442,184,7,6,3,2,28.6,18.6,21.3,366.0,50.3,0.2226,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.029,0.407,0.418,0.108,0.0,0.671,1.17,2.36,0.614,0.0958,0.0932,0.2355,0.1179,0.1006,0.5399,0.1405,4,3,0,3,9.4,40.6,0.273,28.1,17.6,17.6,0.384,0.413,0.396,0.0,0.444,0.455,0.0,3.677,38,38,0.273,0.236,24,24,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,13.0,FF,23.8,7.9,False,-0.48,False,28.9,0.74,False,10.0,5.6,0,0,3,2,0,0,0,0.74,7.32,93.3,28.1,74.1,True,15.6,True,25.0,True,15.5,False,12.5,21.9,12.5,14,FF(46%):12/164pa  |  FS(30%):0/10pa  |  SL(24%):5/91pa,94.0,33.2,73.4,31.5,True,7.1,True,21.7,False,18.0,False,7.61,24.5,11.4,28,93.0,31.7,True,5.9,True,18.6,False,15.2,False,6.33,23.8,9.7,37,2,93.0,43.2,False,2.7,False,21.6,False,7.2,False,5.41,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,3.677,31.2,75.0,7.8,7.3,6.9,48.9,79.9,10.0,9.4,7.0,44.6,79.0,10.8,9.0,7.2,,,,,,9.8,9.34,75,False,0.316,18.5,19.0,18,702056,624413,32,21.9,0.0,25.0,9.4,21.9,4.0,0.455,False,False,21.7,3.3,27.7,5.4,2.2,0.43,21.7,7.6,False,,False,26.7,3.2,24.4,74.0,5.7,27.4,38.0,35.7,2.5,0.264,0.402,23.1,8.2,False,,False,40.5,2.7,24.3,76.8,18.9,10.8,5.4,32.4,5.0,56.8,0.0,0.242,0.31,18.9,5.6,False,,False,0,0,0.97,0
B,2,BAL,Samuel Basallo,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,8,1.5,False,False,False,False,0.3058,2,2,0,4,376,18,285,136,6,3,1,0,0.0,18.6,21.3,366.0,50.3,0.1539,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,56.0,0.0,,7.9,,40.3,3.6,0.685,0.171,0.176,0.085,0.017,0.205,0.925,1.319,0.242,0.0495,0.0481,0.1922,0.0768,0.0386,0.37,0.0679,1,7,0,3,0.0,22.2,0.183,22.2,9.1,19.9,0.31,0.33,0.3,0.0,0.176,0.215,0.0,2.959,26,26,0.183,0.184,23,23,0,2,337.0,108.6,rocket LD 109mph | deep line drive 337ft 98mph,13.1,FS,32.29,25.7,False,-3.36,False,28.9,0.74,False,3.21,2.4,0,0,1,1,0,0,0,0.74,3.74,93.2,27.8,68.2,True,5.6,True,16.7,False,21.0,False,5.56,16.7,5.6,6,FF(46%):4/107pa  |  FS(30%):2/19pa  |  SL(24%):2/52pa,93.9,31.6,73.1,28.7,True,2.9,False,22.1,True,19.4,False,4.41,20.6,8.8,15,91.9,30.5,False,2.8,False,20.4,False,13.8,False,5.26,21.4,9.1,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.959,44.4,88.9,15.7,7.8,7.4,52.9,75.7,9.4,10.0,7.3,54.4,75.4,11.0,10.1,7.5,,,,,,9.8,7.45,75,False,0.205,28.7,9.0,18,702056,694212,18,27.8,11.1,27.8,5.6,44.4,1.0,0.215,False,False,24.3,5.1,25.0,5.1,1.5,0.317,24.3,4.8,False,,False,29.1,3.5,21.8,73.5,5.6,36.5,21.0,30.9,1.1,0.225,0.341,22.8,7.0,False,,False,18.2,0.0,18.2,,36.4,36.4,27.3,54.5,1.0,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,0,1,0.97,0
C,1,BAL,Dylan Beavers,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,2,0.3,True,False,False,False,0.4841,0,2,0,0,318,27,259,113,6,3,0,0,0.0,18.6,21.3,366.0,50.3,0.2961,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.6,0.613,0.082,0.084,0.17,0.0,0.325,1.014,1.029,0.082,0.0236,0.023,0.1712,0.0705,0.0417,0.2877,0.023,0,24,0,1,3.7,44.4,0.121,18.5,0.0,14.5,0.308,0.303,0.29,0.0,0.042,0.19,0.0,1.734,14,14,0.121,0.135,19,19,0,2,380.0,102.6,double 101mph EV | deep fly ball 380ft 103mph,8.7,FF,22.73,16.3,False,-0.07,False,28.9,0.74,False,0.24,3.5,1,0,0,0,0,0,0,0.74,4.17,83.9,11.1,70.6,False,3.7,False,11.1,False,13.7,False,0.0,11.1,3.7,4,FF(46%):4/96pa  |  FS(30%):0/7pa  |  SL(24%):0/40pa,91.3,30.1,72.7,32.7,False,4.4,False,28.3,True,24.3,True,3.54,20.4,8.8,7,89.3,26.3,False,4.2,False,19.7,False,20.0,False,2.7,20.8,9.3,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,1.734,37.0,85.2,8.1,11.4,7.2,33.6,83.2,8.2,9.7,7.2,38.6,82.2,8.9,10.6,7.3,,,,,,9.8,3.42,75,False,0.173,32.7,15.0,18,702056,687637,27,18.5,7.4,33.3,0.0,25.9,1.0,0.19,False,False,16.8,4.4,25.7,8.8,2.7,0.299,31.0,4.3,False,,False,21.2,4.2,26.3,72.2,6.6,34.7,21.0,35.5,2.7,0.165,0.318,27.0,4.3,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,BAL,Leody Taveras,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2343,0,0,0,0,460,17,306,161,5,1,0,0,0.0,18.6,21.3,366.0,50.3,0.2089,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.6,0.621,0.059,0.061,0.103,0.029,0.324,1.052,0.958,0.088,0.0166,0.0161,0.1708,0.0525,0.0161,0.2636,0.0242,0,54,0,0,0.0,23.5,0.123,11.8,0.0,16.5,0.276,0.264,0.268,0.0,0.0,0.197,0.0,0.986,8,8,0.123,0.123,17,17,0,0,0.0,0.0,,6.7,FF,29.46,19.9,False,-1.15,False,28.9,0.74,False,-1.52,1.5,0,0,0,0,0,0,0,0.74,1.92,75.4,5.9,60.6,False,0.0,False,11.8,False,-8.8,False,0.0,17.6,0.0,4,FF(46%):3/156pa  |  FS(30%):0/18pa  |  SL(24%):2/51pa,85.6,27.3,70.4,31.1,False,2.5,False,20.5,False,19.5,False,2.48,16.8,8.1,7,84.8,24.2,False,2.3,False,19.3,False,14.3,False,2.29,20.3,8.8,31,1,85.0,19.4,False,0.0,False,19.4,False,20.8,False,3.23,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.986,47.1,70.6,1.7,16.3,6.8,38.5,85.7,4.9,13.6,7.2,47.1,80.7,7.5,13.4,7.5,,,,,,9.8,2.62,75,False,0.164,29.2,8.0,18,702056,665750,17,29.4,0.0,41.2,0.0,29.4,0.0,0.197,False,False,23.6,8.1,22.4,5.6,1.2,0.278,20.5,2.0,False,,False,27.5,5.9,22.5,70.5,7.2,36.3,14.0,29.4,1.3,0.173,0.303,20.9,2.8,False,,False,16.1,9.7,35.5,66.9,16.1,3.2,6.5,16.1,2.0,25.8,0.0,0.103,0.227,22.6,0.0,False,,False,0,1,0.97,0
D,0,BAL,Colton Cowser,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2703,0,0,0,0,363,19,302,159,6,4,0,0,0.0,18.6,21.3,366.0,50.3,0.4881,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,11.4,,30.0,3.1,0.705,0.075,0.077,0.05,0.0,0.308,0.988,0.982,0.025,0.0252,0.0245,0.2291,0.0409,0.0041,0.319,0.0082,0,45,0,0,0.0,26.3,0.142,26.3,0.0,20.7,0.308,0.32,0.309,0.0,0.0,0.316,0.0,3.353,10,10,0.142,0.142,21,21,0,1,258.0,109.4,rocket LD 109mph,8.3,FF,33.31,-19.0,False,0.49,False,28.9,0.74,False,-1.93,1.9,1,0,0,0,0,0,0,0.74,1.85,86.0,21.1,72.7,False,0.0,False,5.3,False,7.7,False,0.0,31.6,0.0,6,FF(46%):2/108pa  |  FS(30%):0/24pa  |  SL(24%):4/50pa,90.2,28.9,73.4,33.3,False,0.6,False,17.0,False,14.8,False,3.77,18.2,6.3,12,88.3,26.2,False,2.0,False,19.2,False,12.6,False,3.97,21.2,6.6,22,1,92.5,31.8,False,0.0,False,4.5,False,14.6,False,4.55,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,3.353,52.6,78.9,12.8,12.0,7.3,44.0,80.5,12.9,11.2,7.3,47.7,79.5,13.1,12.4,7.4,,,,,,9.8,5.95,75,False,0.158,27.0,12.0,18,702056,681297,19,26.3,0.0,36.8,0.0,47.4,0.0,0.316,False,False,22.6,3.1,29.6,6.3,0.6,0.306,20.1,6.2,False,,False,24.5,2.3,27.8,72.1,7.6,29.1,24.0,33.4,1.3,0.167,0.332,19.2,7.2,False,,False,31.8,13.6,27.3,70.6,9.1,4.5,0.0,31.8,1.0,50.0,0.0,0.158,0.232,13.6,9.1,False,,False,0,1,0.97,0
