grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,J.J. D'Orazio,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,683490,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.36,11.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,672569,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,806534,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.19,7.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,621028,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.87,30.9,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,677347,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.63,-0.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,641313,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,605204,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,683090,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.89,13.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,695681,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,669722,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,672456,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.207,0,0,0,0,39,10,0,29,4,1,0,0,0.0,13.7,31.3,227.0,58.1,0.0505,0.0063,1.59,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.752,0.0,0.0,0.082,0.082,0.247,1.01,1.0,0.0,0.0,0.0,0.2045,0.0448,0.0,0.2717,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,10,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,35.7,0.08,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(50%):0/3pa  |  FF(18%):0/12pa  |  CH(18%):0/12pa  |  SL(11%):0/2pa,84.9,17.2,69.8,44.8,False,0.0,False,13.8,False,14.7,False,0.0,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,678009,0,30.0,10.0,40.0,0.0,0.177,False,31.0,6.9,20.7,13.8,0.0,0.115,0.295,20.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.4,False,False,False,False,0.2117,1,0,0,0,144,10,0,100,3,1,0,0,0.0,13.7,31.3,227.0,58.1,0.4715,0.0585,1.59,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.231,0.058,0.053,0.058,0.0,0.735,0.532,1.463,0.0,0.012,0.013,0.2765,0.026,0.061,0.3285,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.592,12,7,0,0,0.0,0.0,,2.2,FF,24.06,18.1,False,-0.18,False,35.7,0.08,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,2,SI(50%):1/33pa  |  FF(18%):1/43pa  |  CH(18%):0/8pa  |  SL(11%):0/16pa,84.0,20.0,66.5,49.0,False,4.0,False,15.0,False,-1.0,False,2.0,21.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,650402,0,20.0,0.0,10.0,0.0,0.423,False,37.0,0.0,13.0,0.0,0.0,0.101,0.357,23.0,4.1,False,,,,,,,False,,,,,,,,,False
D,0,DET,Kerry Carpenter,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.3,True,False,False,False,0.4976,0,2,0,0,117,10,0,78,6,1,0,0,0.0,13.7,31.3,227.0,58.1,0.0726,0.009,1.59,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.852,0.149,0.137,0.06,0.03,0.238,1.12,1.418,0.0,0.0384,0.0417,0.2383,0.0667,0.0083,0.3967,0.0,0,34,0,0,0.0,30.0,0.235,30.0,0.0,29.1,0.326,0.306,0.277,0.0,0.0,0.265,0.0,2.526,16,23,0,0,0.0,0.0,,13.1,CH,23.65,12.7,False,1.1,False,35.7,0.08,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,5,SI(50%):0/12pa  |  FF(18%):2/29pa  |  CH(18%):3/22pa  |  SL(11%):0/15pa,92.2,30.8,69.9,41.0,False,1.3,False,23.1,True,20.1,False,6.41,20.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,681481,0,20.0,10.0,30.0,10.0,0.265,False,19.2,2.6,32.1,23.1,1.3,0.275,0.35,20.5,6.7,True,,,,,,,False,,,,,,,,,False
D,0,DET,Spencer Torkelson,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.4,False,False,False,False,0.2692,1,0,0,0,201,20,0,138,5,4,0,0,0.0,13.7,31.3,227.0,58.1,0.254,0.0315,1.59,🟢 Disciplined,59.0,0.0,,10.1,,20.4,4.2,0.916,0.211,0.194,0.211,0.0,0.506,0.967,1.76,0.0,0.0465,0.0505,0.2194,0.1009,0.0283,0.4213,0.0,1,12,0,0,0.0,25.0,0.169,30.0,0.0,24.9,0.311,0.318,0.305,0.0,0.211,0.336,0.0,2.741,22,14,0,0,0.0,0.0,,9.5,SI,29.76,26.1,False,-0.21,False,35.7,0.08,False,82.9,30.0,72.1,False,0.0,False,40.0,True,18.8,False,5.0,25.0,10.0,7,SI(50%):3/39pa  |  FF(18%):3/56pa  |  CH(18%):0/18pa  |  SL(11%):1/25pa,92.2,29.7,72.6,50.0,False,4.3,False,21.7,False,19.1,False,5.07,20.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,679529,20,30.0,0.0,15.0,0.0,0.336,False,17.4,1.4,27.5,0.0,0.0,0.243,0.372,27.5,6.4,False,,,,,,,False,,,,,,,,,False
C,1,DET,Riley Greene,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.8,False,False,False,False,0.6846,2,0,0,0,220,24,0,166,5,4,2,1,20.0,13.7,31.3,227.0,58.1,0.2038,0.0253,1.59,⬜ Neutral,56.0,0.0,,8.0,,25.1,4.2,1.098,0.033,0.03,0.243,0.0,0.592,1.032,1.44,0.0,0.0072,0.0078,0.2609,0.0655,0.0302,0.342,0.0,0,80,0,2,4.2,37.5,0.072,29.2,0.0,16.8,0.382,0.363,0.343,0.0,0.05,0.319,0.0,1.477,23,16,0,0,0.0,0.0,,12.1,SI,21.58,10.3,False,-2.52,False,35.7,0.08,False,90.2,37.5,71.5,False,4.2,False,29.2,True,21.2,False,0.0,20.8,4.2,2,SI(50%):0/36pa  |  FF(18%):1/74pa  |  CH(18%):1/33pa  |  SL(11%):0/23pa,89.9,28.3,73.6,41.6,False,2.4,False,15.1,False,12.8,False,1.2,28.9,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,682985,24,16.7,0.0,20.8,25.0,0.319,True,27.1,3.0,26.5,14.5,2.4,0.117,0.386,22.3,1.1,False,,,,,,,False,,,,,,,,,False
C,1,DET,Wenceel Pérez,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,3,0.95,False,False,False,False,0.4293,2,1,0,0,124,23,0,97,5,2,0,0,0.0,13.7,31.3,227.0,58.1,0.2526,0.0313,1.59,⬜ Neutral,56.0,0.0,,7.4,,27.0,3.8,0.554,0.051,0.047,0.108,0.0,0.293,0.727,0.815,0.0,0.0123,0.0134,0.1462,0.042,0.0134,0.215,0.0,0,73,0,0,0.0,34.8,0.046,8.7,0.0,9.7,0.209,0.252,0.194,0.0,0.048,0.193,0.0,1.367,14,10,0,0,0.0,0.0,,5.7,FF,37.17,16.5,False,-0.54,False,35.7,0.08,False,88.4,17.4,70.5,False,0.0,False,26.1,True,11.4,False,0.0,13.0,4.3,2,SI(50%):1/23pa  |  FF(18%):0/47pa  |  CH(18%):1/23pa  |  SL(11%):0/4pa,89.1,27.8,70.5,39.2,False,2.1,False,22.7,True,14.7,False,2.06,15.5,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,672761,23,34.8,0.0,26.1,21.7,0.193,True,34.0,9.3,15.5,14.4,1.0,0.089,0.22,21.6,3.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Dillon Dingler,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.254,0,0,0,0,191,26,0,132,5,3,0,0,0.0,13.7,31.3,227.0,58.1,0.351,0.0435,1.59,⬜ Neutral,56.0,0.0,,5.7,,33.9,3.8,0.666,0.217,0.2,0.203,0.0,0.439,0.92,1.521,0.0,0.052,0.0565,0.1733,0.1093,0.0148,0.3956,0.0,2,0,1,0,0.0,23.1,0.29,7.7,9.1,13.1,0.343,0.365,0.331,0.0,0.304,0.291,0.0,4.695,18,14,0,0,0.0,0.0,,6.8,CH,17.89,11.9,False,0.55,False,35.7,0.08,False,85.5,23.1,69.8,False,0.0,False,15.4,False,16.9,False,7.69,11.5,11.5,6,SI(50%):0/42pa  |  FF(18%):2/45pa  |  CH(18%):1/27pa  |  SL(11%):3/18pa,89.6,34.8,70.6,34.1,False,2.3,False,20.5,False,15.2,False,4.55,20.5,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,693307,26,34.6,3.8,34.6,0.0,0.291,False,27.3,5.3,18.2,0.0,0.0,0.224,0.342,29.5,5.6,False,,,,,,,False,,,,,,,,,False
C,1,DET,Zach McKinstry,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,3,0.95,False,False,False,False,0.4889,2,1,0,0,102,16,0,70,5,1,0,0,0.0,13.7,31.3,227.0,58.1,0.0881,0.0109,1.59,🟢 Disciplined,59.0,0.0,,8.4,,30.0,3.6,0.452,0.0,0.0,0.102,0.0,0.215,0.418,0.553,0.0,0.0,0.0,0.124,0.0279,0.0,0.1519,0.0,0,77,0,0,0.0,25.0,0.062,25.0,0.0,10.8,0.212,0.232,0.135,0.0,0.0,0.099,0.0,0.0,17,10,0,0,0.0,0.0,,5.7,CH,32.43,14.5,False,-1.77,False,35.7,0.08,False,81.9,12.5,67.0,False,0.0,False,31.2,True,9.6,False,0.0,6.2,0.0,0,SI(50%):0/13pa  |  FF(18%):0/36pa  |  CH(18%):0/10pa  |  SL(11%):0/11pa,83.4,15.7,68.6,25.7,False,0.0,False,17.1,False,13.1,False,0.0,15.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,656716,16,37.5,6.2,6.2,31.2,0.099,True,38.6,7.1,14.3,17.1,0.0,0.045,0.198,22.9,0.0,True,,,,,,,False,,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.2477,0,0,0,0,82,10,0,46,4,1,0,0,0.0,13.7,31.3,227.0,58.1,0.3806,0.0472,1.59,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.676,0.174,0.16,0.1,0.0,0.151,0.824,1.3,0.0,0.0452,0.0491,0.1904,0.0774,0.0,0.3661,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.761,16,19,0,0,0.0,0.0,,5.0,FF,20.26,10.5,False,1.67,True,35.7,0.08,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,SI(50%):0/11pa  |  FF(18%):1/13pa  |  CH(18%):0/10pa  |  SL(11%):0/12pa,85.0,28.3,71.9,23.9,False,0.0,False,15.2,False,3.8,False,2.17,23.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,595879,0,40.0,0.0,30.0,0.0,0.21,False,39.1,4.3,19.6,0.0,0.0,0.119,0.301,32.6,5.0,False,,,,,,,False,,,,,,,,,False
