grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.264,0.313,0.02,0.333,1.119,2.402,0.0,0.0606,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,31,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.02,0
C,1,PHI,Edmundo Sosa,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,3,0.4,False,False,False,False,0.237,0,2,0,1,158,10,73,34,4,2,0,0,0.0,18.9,25.7,323.0,49.2,0.1412,0.0,2.13,🟡 Watch,48.0,0.0,,2.6,,53.6,3.0,0.726,0.115,0.133,0.172,0.0,0.105,0.611,1.242,0.0,0.044,0.0382,0.2421,0.0956,0.0382,0.4141,0.0,0,26,0,0,0.0,20.0,0.145,10.0,,15.2,0.262,0.306,0.246,0.0,0.0,0.246,0.0,1.348,10,10,23,25,0,0,0,0,,10.9,FF,17.0,1.0,False,-1.26,False,55.6,-0.69,False,-1.27,1.3,0,0,0,0,0,0,0,-0.69,7.32,77.4,20.0,63.0,False,0.0,False,20.0,False,10.0,False,0.0,20.0,0.0,2,FF(39%):3/41pa  |  SL(36%):1/22pa  |  CH(20%):0/22pa,92.4,35.3,71.8,20.6,False,5.9,True,23.5,True,17.7,False,5.88,26.5,14.7,2,84.9,26.0,False,2.7,False,15.1,False,11.2,False,2.74,17.8,6.8,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,1.348,70.0,80.0,2.2,22.9,7.4,58.8,82.4,11.9,6.5,8.1,60.3,80.8,9.4,11.4,7.8,,,,,,8.0,3.35,686218,624641,9,40.0,0.0,20.0,0.0,0.246,False,False,29.4,2.9,20.6,0.0,0.0,0.273,0.35,32.4,5.0,False,,False,35.6,8.2,20.5,69.8,0.0,17.8,0.0,0.13,0.22,24.7,2.9,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.02,0
B,2,PHI,Otto Kemp,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,7,1.33,True,False,False,False,0.0341,2,2,1,2,18,10,3,9,4,0,1,0,0.0,18.9,25.7,323.0,49.2,0.399,0.0,2.13,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.185,0.0,0.0,0.0,0.0,0.185,0.454,0.185,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,28,30,0,0,0,0,,8.7,FF,24.25,36.5,False,1.21,False,55.6,-0.69,False,,,0,0,0,0,0,0,0,-0.69,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(39%):0/4pa  |  SL(36%):0/2pa  |  CH(20%):0/3pa,79.0,11.1,70.8,55.6,False,0.0,False,33.3,True,23.1,True,0.0,11.1,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,70.0,70.0,10.6,11.7,7.6,66.7,66.7,8.4,9.4,7.3,33.3,100.0,7.9,13.9,6.9,,,,,,8.0,4.9,686218,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,22.2,0.0,11.1,0.0,0.0,0.0,0.176,33.3,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,0.0,21.4,0.0,0.429,0.426,35.7,18.2,False,,False,0,0,1.02,0
C,1,PHI,Adolis García,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,4,0.54,True,False,False,False,0.2168,1,0,0,3,230,10,168,79,3,2,0,0,0.0,18.9,25.7,323.0,49.2,0.3437,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.441,0.0,0.0,0.031,0.031,0.323,1.876,0.536,0.0,0.0,0.0,0.1152,0.0165,0.0,0.1399,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.293,0.109,0.0,0.0,0.07,0.0,2.278,12,12,17,19,0,0,0,0,,4.1,FF,24.49,25.2,False,-1.27,False,55.6,-0.69,False,-0.43,0.4,0,0,0,1,0,0,0,-0.69,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,FF(39%):1/58pa  |  SL(36%):2/42pa  |  CH(20%):0/15pa,89.8,19.0,70.9,24.1,False,0.0,False,10.1,False,13.4,False,0.0,17.7,2.5,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,2.278,60.0,70.0,9.8,6.6,7.5,59.5,81.0,8.9,8.1,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,8.0,4.27,686218,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,21.5,5.1,43.0,0.0,0.0,0.041,0.224,13.9,0.0,False,,False,23.2,5.4,36.3,70.7,0.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,23.1,0.0,23.1,,38.5,15.4,0.0,15.4,0.0,0.545,0.637,30.8,33.3,False,,False,0,0,1.02,0
D,0,PHI,Justin Crawford,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,2,0.29,True,False,False,False,0.5268,1,1,0,0,272,10,228,124,4,2,0,0,0.0,18.9,25.7,323.0,49.2,0.4373,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,39.1,3.3,0.691,0.017,0.02,0.105,0.017,0.105,0.72,0.882,0.0,0.006,0.0052,0.208,0.0419,0.0,0.2656,0.0,0,150,0,0,0.0,20.0,0.088,20.0,0.0,11.0,0.293,0.266,0.191,0.0,0.0,0.088,0.0,0.703,13,13,30,32,0,0,0,0,,6.9,FF,40.95,1.3,False,1.94,True,55.6,-0.69,False,0.0,0.0,0,0,0,0,0,0,0,-0.69,1.18,87.3,30.0,71.1,False,0.0,False,20.0,False,30.9,False,0.0,10.0,0.0,1,FF(39%):1/85pa  |  SL(36%):0/27pa  |  CH(20%):0/33pa,85.0,26.6,66.5,22.6,False,0.0,False,16.1,False,10.2,False,0.81,26.6,6.5,2,86.2,26.3,False,0.0,False,14.9,False,7.3,False,0.88,25.0,7.0,11,0,80.9,18.2,False,0.0,False,9.1,False,-8.1,False,0.0,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,0.703,30.0,90.0,4.1,4.4,7.3,47.6,82.3,2.3,13.7,6.8,47.8,78.9,2.6,11.1,6.9,,,,,,8.0,1.21,686218,702222,7,30.0,20.0,20.0,20.0,0.088,True,False,34.7,4.0,22.6,16.1,0.0,0.095,0.303,27.4,1.4,True,,False,36.8,3.9,20.6,67.6,14.9,22.4,0.0,0.108,0.303,25.4,1.8,False,,False,45.5,0.0,18.2,,27.3,0.0,9.1,9.1,0.0,0.0,0.304,18.2,,False,,False,0,1,1.02,0
D,0,PHI,Dylan Moore,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,7,7,2,0,0,0.0,18.9,25.7,323.0,49.2,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.466,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,15,17,0,0,0,0,,1.5,FF,36.56,27.9,False,0.0,False,55.6,-0.69,False,,,4,0,0,0,0,0,0,-0.69,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(39%):0/6pa  |  SL(36%):0/0pa  |  CH(20%):0/1pa,93.3,28.6,74.7,42.9,False,0.0,False,14.3,False,41.3,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,44.4,66.7,7.6,10.7,7.1,28.6,71.4,2.9,4.5,6.8,100.0,0.0,,,,,,,,,8.0,4.9,686218,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,14.3,28.6,0.0,0.0,0.0,0.199,14.3,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.158,20.0,,False,,False,0,0,1.02,0
B,2,PHI,Rafael Marchán,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,6,1.7,False,False,False,False,0.25,2,2,2,0,77,10,55,40,4,0,0,0,0.0,18.9,25.7,323.0,49.2,0.2638,0.0,2.13,⬜ Neutral,56.0,0.0,,5.1,,32.9,3.0,0.251,0.049,0.056,0.0,0.0,0.251,0.146,0.398,0.0,0.0188,0.0163,0.0837,0.0163,0.0,0.1325,0.0,0,17,0,0,0.0,30.0,0.071,50.0,0.0,9.1,0.172,0.235,0.161,0.0,0.0,0.158,0.0,2.094,13,13,18,20,0,0,0,0,,5.2,FF,33.22,26.9,False,-0.31,False,55.6,-0.69,False,0.0,0.0,3,0,0,0,0,0,0,-0.69,5.71,73.7,0.0,65.1,False,0.0,False,20.0,False,23.1,True,0.0,10.0,0.0,1,FF(39%):2/35pa  |  SL(36%):0/11pa  |  CH(20%):0/6pa,82.5,17.5,66.2,30.0,False,0.0,False,22.5,True,29.9,False,2.5,7.5,2.5,1,82.6,14.5,False,0.0,False,18.2,False,25.3,True,1.82,10.9,1.8,14,0,78.2,7.1,False,0.0,False,7.1,False,15.4,False,0.0,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,2.094,60.0,80.0,13.2,9.9,7.6,45.0,87.5,13.1,8.8,7.3,49.1,83.6,13.1,9.8,7.4,,,,,,8.0,4.28,686218,665561,0,30.0,10.0,0.0,20.0,0.158,True,False,25.0,27.5,7.5,22.5,0.0,0.081,0.15,22.5,4.3,True,,False,25.5,20.0,12.7,65.9,18.2,27.3,0.0,0.058,0.157,27.3,3.0,True,,False,28.6,14.3,35.7,64.9,0.0,0.0,7.1,50.0,0.0,0.0,0.1,7.1,0.0,False,,False,0,1,1.02,0
D,0,PHI,Felix Reyes,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,1,0.0,False,False,False,False,0.3082,0,0,0,1,39,10,17,5,4,3,0,0,0.0,18.9,25.7,323.0,49.2,0.7076,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.0,0.0,0.407,0.0,0.0,0.219,1.034,0.0,0.0,0.0,0.2,0.13,0.0,0.33,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.253,0.193,0.0,0.0,0.196,0.0,2.733,8,8,23,25,0,0,0,0,,1.5,FF,24.53,9.3,False,1.47,False,55.6,-0.69,False,0.0,0.0,4,0,0,0,0,0,0,-0.69,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(39%):1/9pa  |  SL(36%):0/9pa  |  CH(20%):0/5pa,86.4,20.0,72.6,40.0,False,0.0,False,20.0,False,16.0,False,0.0,20.0,20.0,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,2.733,60.0,50.0,4.3,10.8,7.3,60.0,60.0,5.5,3.6,7.3,82.4,47.1,6.2,7.5,7.4,,,,,,8.0,5.22,686218,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,40.0,20.0,0.0,0.0,0.0,0.2,0.254,20.0,,False,,False,29.4,5.9,23.5,73.4,0.0,17.6,0.0,0.059,0.127,29.4,0.0,False,,False,16.7,0.0,33.3,,50.0,16.7,0.0,33.3,0.0,0.5,0.644,50.0,,False,,False,0,0,1.02,0
B,2,PHI,Garrett Stubbs,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,4,1.0,False,False,False,False,0.4777,1,1,1,1,32,10,30,15,4,2,0,0,0.0,18.9,25.7,323.0,49.2,0.0475,0.0,2.13,⬜ Neutral,56.0,0.0,,6.4,,40.6,2.8,0.336,0.0,0.0,0.0,0.0,0.24,0.194,0.336,0.0,0.0,0.0,0.1217,0.0,0.0,0.1217,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,15.6,0.205,0.245,0.111,0.0,0.0,0.088,0.0,0.0,8,8,21,23,0,0,0,0,,6.5,FF,34.89,16.3,False,0.27,False,55.6,-0.69,False,0.0,0.0,0,0,0,0,0,0,0,-0.69,0.0,81.0,20.0,67.2,False,0.0,False,20.0,False,14.9,False,0.0,10.0,0.0,0,FF(39%):0/10pa  |  SL(36%):0/3pa  |  CH(20%):0/2pa,78.2,26.7,67.2,46.7,False,0.0,False,20.0,False,18.3,False,0.0,13.3,0.0,0,82.3,26.7,False,0.0,False,16.7,False,12.2,False,0.0,16.7,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,60.0,80.0,9.6,8.1,7.1,40.0,86.7,7.4,4.9,6.9,56.7,76.7,8.2,8.7,7.0,,,,,,8.0,1.07,686218,596117,0,40.0,10.0,20.0,20.0,0.088,True,False,26.7,13.3,0.0,20.0,0.0,0.0,0.213,33.3,0.0,True,,False,33.3,6.7,16.7,66.4,16.7,36.7,0.0,0.0,0.219,20.0,0.0,True,,False,9.1,18.2,27.3,,0.0,0.0,18.2,36.4,0.0,0.0,0.193,0.0,0.0,True,,False,0,1,1.02,0
D,0,PHI,Steward Berroa,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,2,7,3,0,0,0,0.0,18.9,25.7,323.0,49.2,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,16,18,0,0,0,0,,3.1,FF,,,False,0.0,False,55.6,-0.69,False,,,4,0,0,0,0,0,0,-0.69,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(39%):0/2pa  |  SL(36%):0/4pa  |  CH(20%):0/1pa,90.7,0.0,70.1,0.0,False,0.0,False,14.3,False,23.3,False,0.0,14.3,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,42.9,71.4,13.5,13.1,6.9,42.9,71.4,13.5,13.1,6.9,50.0,50.0,6.7,,6.8,,,,,,8.0,4.9,686218,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,57.1,14.3,0.0,0.0,0.126,28.6,,False,,False,0.0,0.0,0.0,69.7,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,PHI,Gabriel Rincones Jr.,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,5,1.45,False,False,False,False,0.505,2,2,1,0,76,10,71,44,4,1,0,0,0.0,18.9,25.7,323.0,49.2,0.051,0.0,2.13,⬜ Neutral,52.0,0.0,,2.6,,46.4,3.3,0.391,0.0,0.0,0.146,0.0,0.097,1.146,0.537,0.0,0.0,0.0,0.1182,0.0443,0.0,0.1625,0.0,0,24,0,0,0.0,20.0,0.125,20.0,,18.4,0.226,0.207,0.226,0.0,0.0,0.0,0.0,1.33,20,20,25,27,0,0,0,0,,11.1,SL,24.73,7.6,False,0.26,False,55.6,-0.69,False,-1.32,1.3,2,0,0,0,0,0,0,-0.69,0.0,91.0,10.0,71.1,False,0.0,False,30.0,True,7.5,False,0.0,0.0,0.0,0,FF(39%):0/26pa  |  SL(36%):0/7pa  |  CH(20%):0/14pa,93.1,27.3,72.9,27.3,True,0.0,False,15.9,False,10.8,False,0.0,18.2,6.8,2,91.5,25.4,False,1.4,False,19.7,False,14.1,False,2.82,16.9,7.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,1.33,70.0,90.0,0.6,13.1,6.8,50.0,93.2,1.0,11.0,6.7,49.3,87.3,2.5,10.4,6.9,,,,,,8.0,4.82,686218,687282,5,30.0,0.0,40.0,30.0,0.0,True,False,34.1,4.5,31.8,15.9,0.0,0.071,0.219,13.6,0.0,True,,False,29.6,5.6,29.6,74.3,19.7,25.4,1.4,0.134,0.23,15.5,2.8,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,PHI,Derek Hill,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,3,0.63,True,False,False,False,0.2026,2,1,0,0,59,10,29,16,3,1,1,1,33.3,18.9,25.7,323.0,49.2,0.349,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,34.6,3.0,0.822,0.12,0.138,0.0,0.0,0.24,1.665,1.182,0.0,0.0468,0.0406,0.2787,0.0406,0.0,0.4006,0.0,0,11,0,0,0.0,40.0,0.176,10.0,0.0,26.5,0.315,0.284,0.213,0.0,0.0,0.088,0.0,4.613,17,17,21,23,0,0,0,0,,7.1,SL,25.86,17.8,False,-1.41,False,55.6,-0.69,False,-3.39,3.4,5,0,0,0,0,0,0,-0.69,4.55,98.0,10.0,67.8,True,0.0,False,10.0,False,27.0,True,0.0,10.0,0.0,1,FF(39%):1/22pa  |  SL(36%):1/5pa  |  CH(20%):0/3pa,97.1,25.0,70.7,50.0,True,0.0,False,18.8,False,18.7,False,6.25,37.5,6.2,2,90.1,17.2,False,3.4,False,17.2,False,14.4,False,6.9,34.5,6.9,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (⬇️ S),83.1,5.1,Sunny,⬇️ S,1,113,-0.36,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,82.0,4.613,80.0,80.0,14.0,15.3,6.9,50.0,75.0,11.5,9.8,6.7,55.2,82.8,15.1,10.7,7.0,,,,,,8.0,8.19,686218,656537,8,0.0,0.0,80.0,0.0,0.088,False,False,6.2,0.0,43.8,0.0,0.0,0.214,0.494,31.2,10.0,False,,False,20.7,3.4,37.9,71.0,0.0,34.5,0.0,0.222,0.437,27.6,11.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
