grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Reese McGuire,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,1,0.15,True,False,False,False,0.2642,0,1,0,0,29,10,0,19,3,0,1,0,0.0,22.1,34.7,213,59.2,0.0997,0.0167,1.5,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.602,0.0,0.0,0.0,0.0,0.301,0.602,0.602,0.0,0.0,0.0,0.2068,0.0,0.0,0.2068,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,14,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,66.7,-0.01,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(47%):0/16pa  |  SL(26%):0/2pa  |  FS(17%):0/0pa  |  CU(8%):0/1pa,76.5,10.5,66.7,21.1,False,0.0,False,10.5,False,22.2,True,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,624512,0,40.0,10.0,20.0,10.0,0.249,False,26.3,5.3,21.1,10.5,0.0,0.0,0.263,31.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Drew Romo,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,3,0.54,True,False,False,False,0.4797,1,2,0,0,62,11,0,28,3,2,0,0,0.0,22.1,34.7,213,59.2,0.4944,0.0831,1.5,🟢 Disciplined,62.0,0.0,,12.9,,29.2,3.4,0.447,0.34,0.33,0.0,0.0,0.495,1.417,1.466,0.0,0.0985,0.1015,0.1333,0.1015,0.0232,0.4377,0.0,1,4,0,0,0.0,18.2,0.284,9.1,0.0,22.6,0.366,0.327,0.329,0.0,0.3,0.335,0.0,8.77,22,16,0,0,0.0,0.0,,7.3,FF,33.58,4.4,False,-1.36,False,66.7,-0.01,False,94.3,18.2,67.4,True,0.0,False,9.1,False,2.8,False,9.09,18.2,9.1,3,FF(47%):3/19pa  |  SL(26%):0/5pa  |  FS(17%):0/2pa  |  CU(8%):0/2pa,85.7,10.7,65.6,28.6,False,3.6,False,25.0,True,18.8,False,10.71,10.7,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,691011,11,27.3,0.0,54.5,9.1,0.335,False,17.9,3.6,35.7,21.4,0.0,0.391,0.351,10.7,20.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.2935,0,0,0,0,44,10,0,24,3,2,0,0,0.0,22.1,34.7,213,59.2,0.6018,0.1011,1.5,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.086,0.1,0.097,0.0,0.0,0.0,0.728,1.386,0.0,0.0263,0.0271,0.2946,0.0271,0.0,0.3758,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.264,0.263,0.0,0.0,0.265,0.0,2.574,7,24,0,0,0.0,0.0,,10.0,FF,28.1,2.7,False,1.05,False,66.7,-0.01,False,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(47%):1/7pa  |  SL(26%):0/14pa  |  FS(17%):0/0pa  |  CU(8%):0/3pa,89.7,41.7,70.7,25.0,False,0.0,False,8.3,False,0.0,False,4.17,29.2,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,669720,0,50.0,0.0,10.0,0.0,0.265,False,45.8,0.0,25.0,0.0,0.0,0.125,0.308,25.0,7.1,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Jarred Kelenic,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,7,2.05,False,False,False,False,0.735,4,3,0,0,55,10,0,28,4,3,2,2,50.0,22.1,34.7,213,59.2,0.1935,0.0325,1.5,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.638,0.0,0.0,0.248,0.0,0.212,1.418,0.886,0.0,0.0,0.0,0.2093,0.0814,0.1164,0.2907,0.0,0,14,0,1,20.0,10.0,0.124,30.0,0.0,21.8,0.276,0.339,0.239,0.0,0.1,0.215,0.0,1.91,40,23,0,0,0.0,0.0,,15.1,SL,25.46,13.4,False,-2.37,False,66.7,-0.01,False,97.1,30.0,71.3,True,20.0,True,30.0,True,16.5,False,0.0,20.0,10.0,0,FF(47%):0/10pa  |  SL(26%):0/10pa  |  FS(17%):0/5pa  |  CU(8%):0/3pa,97.9,32.1,72.4,25.0,True,7.1,True,21.4,False,21.4,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,672284,4,10.0,0.0,60.0,30.0,0.215,True,10.7,0.0,39.3,21.4,7.1,0.08,0.292,35.7,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Randal Grichuk,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,1,0.15,True,False,False,False,0.2617,0,1,0,0,33,11,0,16,4,2,0,0,0.0,22.1,34.7,213,59.2,0.5333,0.0896,1.5,⬜ Neutral,56.0,0.0,,5.3,,34.6,2.1,0.681,0.084,0.081,0.0,0.0,0.233,0.616,0.933,0.0,0.0394,0.0406,0.3304,0.0406,0.0406,0.4523,0.0,0,15,0,0,0.0,27.3,0.254,27.3,,19.7,0.325,0.388,0.379,0.0,0.0,0.384,0.0,10.447,18,15,0,0,0.0,0.0,,5.8,FF,25.99,4.4,False,-0.74,False,66.7,-0.01,False,82.8,18.2,71.0,False,0.0,False,0.0,False,-8.1,False,0.0,36.4,0.0,1,FF(47%):0/6pa  |  SL(26%):0/6pa  |  FS(17%):0/1pa  |  CU(8%):1/3pa,85.7,18.8,68.8,25.0,False,6.2,True,12.5,False,3.8,False,6.25,31.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,545341,11,45.5,0.0,27.3,0.0,0.384,False,25.0,0.0,31.2,0.0,0.0,0.214,0.441,31.2,14.3,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,True,False,False,False,0.2326,0,0,0,0,7,7,0,4,2,1,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,9.1,,,1.8,0.481,0.0,0.0,0.0,0.0,0.0,0.481,0.481,0.0,0.0,0.0,0.2625,0.0,0.0,0.2625,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.252,0.0,0.0,0.252,0.0,0.0,2,15,0,0,0.0,0.0,,5.8,FF,35.04,-1.4,False,0.0,False,66.7,-0.01,False,89.8,14.3,52.5,False,0.0,False,0.0,False,2.4,False,0.0,28.6,0.0,0,FF(47%):0/1pa  |  SL(26%):0/3pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,92.8,25.0,62.3,25.0,False,0.0,False,0.0,False,-11.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,807747,7,42.9,0.0,28.6,0.0,0.252,False,75.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,686676,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,703151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,681581,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,681333,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,694378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,800419,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,814436,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,694214,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,680519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,804240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,834962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,671117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,701062,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,694478,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,Simeon Woods Richardson,Right,MIN,CWS,MIN,"FF, SL, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.7,213,59.2,0.0,0.0,1.5,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.01,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),69.0,11.6,Sunny,↗️ NE,0,2026-05-27,680573,694469,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
