grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Oswald Peraza,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.2,False,False,False,False,0.2687,1,0,0,0,113,15,0,70,5,2,2,1,20.0,20.0,25.5,165.0,54.5,0.4631,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,37.1,3.1,0.712,0.16,0.136,0.087,0.0,0.145,0.755,1.279,0.0,0.0435,0.0512,0.2279,0.079,0.0093,0.4093,0.0,1,Monday,False,79.3,20.0,71.3,46.7,False,0.0,False,26.7,True,15.2,False,6.67,20.0,6.7,3,FF(44%):1/28pa  |  CH(31%):2/17pa  |  CU(16%):0/9pa  |  SL(9%):0/16pa,86.1,24.3,70.1,25.7,False,1.4,False,14.3,False,12.8,False,4.29,24.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,672724,15,40.0,6.7,13.3,0.0,False,22.9,4.3,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.2,False,False,False,False,0.228,1,0,0,0,44,10,0,26,4,2,1,1,25.0,20.0,25.5,165.0,54.5,0.0786,0.0,1.66,🔴 Chase Risk,52.0,0.0,,4.6,,33.3,2.9,0.704,0.0,0.0,0.205,0.0,0.249,1.129,0.909,0.0,0.0,0.0,0.24,0.07,0.0,0.31,0.0,0,Monday,False,87.1,30.0,68.7,40.0,False,0.0,False,30.0,True,6.5,False,0.0,40.0,20.0,0,FF(44%):0/12pa  |  CH(31%):0/6pa  |  CU(16%):0/4pa  |  SL(9%):0/4pa,75.8,7.7,64.0,19.2,False,0.0,False,11.5,False,-4.5,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,669326,8,40.0,0.0,10.0,0.0,False,23.1,3.8,53.8,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,3,1.04,False,False,False,False,0.2554,1,2,0,0,40,10,0,23,4,4,2,2,50.0,20.0,25.5,165.0,54.5,0.0646,0.0,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.178,0.094,0.0,0.188,0.702,1.542,0.0,0.0538,0.0633,0.2463,0.0915,0.0565,0.4643,0.0,1,Monday,False,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(44%):1/12pa  |  CH(31%):0/7pa  |  CU(16%):0/2pa  |  SL(9%):0/2pa,88.2,21.7,68.7,8.7,False,8.7,True,26.1,True,7.7,False,4.35,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,518595,5,50.0,10.0,20.0,0.0,False,34.8,0.0,21.7,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,-0.02,True,False,False,False,0.2635,1,0,0,0,20,16,0,14,6,2,1,0,0.0,20.0,25.5,165.0,54.5,0.0697,0.0,1.66,⬜ Neutral,56.0,0.0,,4.3,,53.8,2.8,0.317,0.0,0.0,0.0,0.0,0.189,0.189,0.317,0.0,0.0,0.0,0.1147,0.0,0.0,0.1147,0.0,0,Monday,False,83.5,12.5,71.9,50.0,False,0.0,False,12.5,False,19.7,True,0.0,6.2,0.0,0,FF(44%):0/7pa  |  CH(31%):0/2pa  |  CU(16%):0/2pa  |  SL(9%):0/3pa,85.4,14.3,70.7,35.7,False,0.0,False,14.3,False,9.2,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,665861,16,43.8,25.0,6.2,0.0,False,57.1,7.1,7.1,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Omar Martinez,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.2992,0,0,0,0,1,1,0,0,1,1,0,0,0.0,20.0,25.5,165.0,54.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,99.6,100.0,,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,100.0,0.0,0,FF(44%):0/0pa  |  CH(31%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,683079,1,100.0,0.0,0.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
B,2,LAA,Jeimer Candelario,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,4,1.58,False,False,False,False,0.3692,0,4,0,0,20,10,0,18,4,2,0,0,0.0,20.0,25.5,165.0,54.5,0.0116,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.209,0.0,0.0,0.209,0.0,0.417,1.05,0.417,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,Monday,False,89.3,20.0,68.4,30.0,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(44%):0/7pa  |  CH(31%):0/2pa  |  CU(16%):0/2pa  |  SL(9%):0/7pa,92.6,22.2,68.5,27.8,True,0.0,False,22.2,True,18.2,True,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,600869,0,30.0,0.0,30.0,10.0,False,22.2,0.0,38.9,16.7,True,,,,,,False,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,25.5,165.0,54.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(31%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,641820,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,25.5,165.0,54.5,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(31%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,621035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,25.5,165.0,54.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(31%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,570560,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,25.5,165.0,54.5,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(31%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,642350,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,25.5,165.0,54.5,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(31%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,668876,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
