grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Brenner Cox,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Elijah Nunez,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Luis Arias,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,811323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,800201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Kevin Made,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.9,100.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,691183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Tres Barrera,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.1,0.0,False,0.0,False,100.0,False,31.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,668663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,WSH,Ronny Cruz,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.7,0.0,False,0.0,False,0.0,False,16.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,826723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,WSH,Seaver King,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.0,66.7,True,0.0,False,0.0,False,-6.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,814409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.04,0
D,0,WSH,Sam Petersen,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.9,50.0,False,0.0,False,50.0,False,43.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,695763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Kervin Pichardo,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,682775,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,WSH,Leandro Pineda,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.7,100.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,683610,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Sam Brown,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,Paul DeJong,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.16,28.3,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,137,1,88.2,25.5,False,1.5,False,18.2,False,22.6,True,0.73,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,19.0,8.8,28.5,71.4,23.4,6.6,0.0,29.2,0.0,0.087,0.286,24.8,1.2,False,,False,0,0,1.04,0
D,0,WSH,Trey Lipscomb,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,0.0,False,-36.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,702358,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,68.4,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Shinnosuke Ogasawara,L,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,829272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,WSH,C.J. Stubbs,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.8,50.0,False,0.0,False,50.0,False,20.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Jorge Alfaro,R,0,False,"6,2,3",False,Luis Castillo,Right,SEA,WSH,SEA,"FF, SI, SL, CH",04:05 PM,822725,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,272.0,49.6,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,33.3,-0.98,False,,,1,0,0,0,0,0,0,-0.98,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,30,0,85.8,26.7,False,3.3,False,16.7,False,9.8,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.1,4.9,Partly cloudy,⬅️ W,0,2026-06-12,622491,595751,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,3.3,36.7,75.9,20.0,3.3,0.0,16.7,0.0,0.033,0.19,20.0,0.0,False,,False,0,0,1.04,0
C,1,MIA,Jakob Marsee,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,4,0.75,True,False,False,False,0.2743,0,2,1,1,282,23,218,131,6,4,1,1,16.7,19.4,22.2,279.0,47.3,0.124,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.9,,22.6,4.3,0.681,0.042,0.035,0.149,0.0,0.789,0.914,0.956,0.0,0.0081,0.0099,0.1601,0.045,0.005,0.2249,0.0,0,70,0,0,0.0,60.9,0.074,21.7,0.0,12.8,0.299,0.304,0.339,0.0,0.059,0.352,0.0,0.61,7,27,0,0,0.0,0.0,,7.2,CH,32.96,-0.1,False,1.69,True,18.2,0.49,False,-0.35,0.4,0,0,0,0,0,0,0,0.49,1.87,87.9,21.7,64.5,False,0.0,False,0.0,False,16.2,False,0.0,17.4,4.3,2,FF(53%):2/107pa  |  CH(22%):0/24pa  |  SL(14%):1/27pa,86.5,23.7,67.6,41.2,False,0.8,False,18.3,False,24.4,True,1.53,15.3,4.6,2,85.2,22.5,False,0.5,False,15.6,False,18.2,False,0.92,18.3,4.6,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,805300,23,21.7,8.7,21.7,0.0,0.352,False,False,18.3,12.2,21.4,18.3,0.8,0.089,0.266,21.4,1.4,True,,False,22.9,9.2,20.6,67.5,15.6,39.9,0.5,0.081,0.292,21.6,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.04,0
