grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BAL,Dylan Beavers,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,0.9,False,False,False,False,0.7368,1,1,1,0,162,26,137,94,6,5,1,1,16.7,18.9,28.4,402.0,52.5,0.1586,0.0,2.34,🟢 Disciplined,59.0,0.0,,10.2,,22.7,3.7,0.96,0.051,0.048,0.254,0.0,0.53,0.682,1.367,0.0,0.0131,0.0138,0.2602,0.0826,0.0204,0.3705,0.0,0,90,0,1,3.8,46.2,0.063,23.1,0.0,14.8,0.314,0.301,0.35,0.0,0.045,0.361,0.0,0.603,18,18,0.099,26,22,0,4,367.0,104.7,deep fly ball 367ft 100mph | double 100mph EV | rocket LD 101mph | rocket LD 105mph | deep fly ball 349ft 98mph,10.1,SI,22.73,16.3,False,0.63,False,51.9,-0.67,False,2.57,1.2,0,0,0,0,0,0,0,-0.67,3.85,90.9,26.9,72.4,False,3.8,False,15.4,False,13.6,False,0.0,26.9,3.8,2,FF(30%):2/52pa  |  SI(25%):0/23pa  |  SL(18%):0/21pa  |  CH(15%):0/19pa,91.1,29.8,72.2,40.4,False,1.1,False,19.1,False,17.9,False,2.13,25.5,10.6,2,89.5,26.3,False,1.5,False,16.1,False,16.3,False,1.46,22.6,9.5,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.603,34.6,96.2,9.7,9.8,7.0,29.8,83.0,7.3,9.8,7.3,36.5,82.5,8.1,11.0,7.3,,,,,,4.5,2.13,82,False,672456,687637,26,34.6,3.8,19.2,15.4,0.361,True,False,22.3,2.1,18.1,19.1,1.1,0.173,0.381,37.2,1.9,True,,False,25.5,2.9,24.1,71.9,16.1,37.2,1.5,0.143,0.341,28.5,1.4,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,BAL,Leody Taveras,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,0.55,True,False,False,False,0.3298,0,0,1,2,309,27,210,155,6,3,1,0,0.0,18.9,28.4,402.0,52.5,0.339,0.0,2.34,🟢 Disciplined,59.0,0.0,,9.5,,30.4,3.7,0.594,0.031,0.029,0.078,0.047,0.536,0.899,0.859,0.0,0.008,0.0084,0.1601,0.0419,0.0126,0.2314,0.0,0,23,0,0,0.0,33.3,0.116,11.1,0.0,15.9,0.287,0.276,0.23,0.0,0.0,0.194,0.0,0.972,9,9,0.116,20,16,0,0,0.0,0.0,,7.3,SI,22.64,11.3,False,-0.24,False,51.9,-0.67,False,-1.29,1.3,0,0,0,0,0,0,0,-0.67,0.93,71.2,11.1,66.2,False,0.0,False,7.4,False,4.0,False,0.0,7.4,0.0,2,FF(30%):1/107pa  |  SI(25%):1/39pa  |  SL(18%):1/36pa  |  CH(15%):0/46pa,83.2,20.6,70.6,34.2,False,1.9,False,14.2,False,13.7,False,1.29,20.6,6.5,3,83.2,21.9,False,1.9,False,16.2,False,13.2,False,1.43,21.4,8.1,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.972,40.7,74.1,2.6,14.0,7.1,45.2,81.3,6.7,12.8,7.4,48.1,80.5,7.8,13.3,7.5,,,,,,4.5,2.23,82,False,672456,665750,27,29.6,3.7,29.6,3.7,0.194,False,False,29.0,7.7,21.3,14.2,1.9,0.128,0.31,20.0,2.3,False,,False,28.6,6.2,22.4,70.5,16.2,30.5,1.9,0.154,0.314,21.9,2.6,True,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.02,0
C,1,BAL,Colton Cowser,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,0.9,False,False,False,False,0.4909,1,1,1,0,242,16,207,147,6,3,3,2,33.3,18.9,28.4,402.0,52.5,0.4925,0.0,2.34,🟢 Disciplined,62.0,0.0,,12.8,,28.8,3.1,0.515,0.109,0.103,0.041,0.0,0.755,0.703,0.881,0.0,0.0336,0.0354,0.1678,0.0486,0.0044,0.2872,0.0,0,53,0,0,0.0,62.5,0.124,18.8,0.0,20.2,0.301,0.324,0.32,0.0,0.0,0.36,0.0,3.168,15,14,0.124,23,20,0,2,373.0,96.9,deep fly ball 348ft 95mph | deep fly ball 373ft 97mph,11.6,SL,33.31,-19.0,False,-0.61,False,51.9,-0.67,False,-0.41,0.4,0,0,0,0,0,0,0,-0.67,2.78,92.0,18.8,74.1,False,0.0,False,18.8,False,17.5,False,0.0,6.2,0.0,8,FF(30%):2/72pa  |  SI(25%):3/30pa  |  SL(18%):3/34pa  |  CH(15%):0/41pa,89.8,27.9,73.9,40.1,False,0.7,False,21.1,False,16.4,False,5.44,22.4,7.5,8,87.1,24.2,False,0.5,False,20.8,False,13.3,False,3.86,19.3,5.3,22,1,92.5,31.8,False,0.0,False,4.5,False,14.6,False,4.55,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,3.168,56.2,87.5,12.4,12.6,7.5,42.2,75.5,14.0,11.2,7.4,46.4,78.7,13.4,13.0,7.4,,,,,,4.5,6.19,82,False,672456,681297,16,12.5,0.0,18.8,18.8,0.36,True,False,23.8,2.7,25.2,21.1,0.7,0.218,0.372,19.0,9.9,True,,False,25.1,2.9,26.1,72.0,20.8,37.2,0.5,0.153,0.318,16.9,6.9,True,,False,31.8,13.6,27.3,70.6,9.1,4.5,4.5,50.0,0.0,0.158,0.232,13.6,9.1,False,,False,0,1,1.02,0
C,1,BAL,Jeremiah Jackson,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,5,0.85,False,False,False,False,0.2417,1,1,0,3,204,10,141,97,6,3,1,1,16.7,18.9,28.4,402.0,52.5,0.0946,0.0,2.34,⬜ Neutral,52.0,0.0,,2.3,,39.2,3.3,0.69,0.11,0.104,0.18,0.0,0.18,0.602,1.199,0.0,0.0318,0.0335,0.2107,0.0886,0.0618,0.3663,0.0,0,36,0,1,0.0,10.0,0.138,20.0,,16.2,0.294,0.298,0.279,0.0,0.143,0.285,0.0,1.394,12,13,0.147,20,16,0,0,0.0,0.0,,7.5,FF,29.47,7.7,False,-0.7,False,51.9,-0.67,False,6.57,3.4,1,0,0,0,0,0,0,-0.67,9.52,79.2,30.0,65.4,False,10.0,True,20.0,False,2.0,False,0.0,20.0,10.0,5,FF(30%):4/42pa  |  SI(25%):0/28pa  |  SL(18%):2/52pa  |  CH(15%):0/25pa,89.7,33.0,71.8,29.9,False,4.1,False,22.7,True,10.1,False,5.15,21.6,8.2,6,88.7,31.9,False,3.5,False,22.0,False,10.4,False,4.26,24.8,9.2,9,2,97.5,66.7,True,11.1,True,33.3,True,9.7,False,22.22,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,1.394,50.0,60.0,2.1,22.2,6.4,48.5,84.5,8.7,7.0,7.4,45.4,85.8,9.5,7.2,7.5,,,,,,4.5,4.75,82,False,672456,669236,6,40.0,0.0,20.0,0.0,0.285,False,False,39.2,7.2,17.5,0.0,0.0,0.196,0.288,15.5,4.1,False,,False,38.3,6.4,17.7,70.9,0.0,24.1,0.0,0.184,0.305,22.0,2.6,False,,False,55.6,0.0,0.0,,44.4,22.2,0.0,77.8,0.0,0.667,0.663,33.3,28.6,False,,False,0,0,1.02,0
C,1,BAL,Blaze Alexander,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,0.95,False,False,False,False,0.2678,2,1,0,0,222,10,145,112,3,3,0,0,0.0,18.9,28.4,402.0,52.5,0.2666,0.0,2.34,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.085,0.158,0.15,0.157,0.02,0.473,0.63,1.756,0.0,0.0442,0.0466,0.3199,0.0988,0.0698,0.5178,0.0,1,2,0,2,0.0,40.0,0.325,40.0,16.7,16.7,0.363,0.346,0.566,0.0,0.375,0.617,0.0,1.707,34,26,0.143,23,19,0,0,0.0,0.0,,8.1,FF,18.19,1.7,False,-0.18,False,51.9,-0.67,False,7.3,2.7,1,0,1,1,0,0,0,-0.67,1.61,101.5,70.0,72.2,True,10.0,True,20.0,False,12.7,False,10.0,40.0,10.0,2,FF(30%):1/62pa  |  SI(25%):0/50pa  |  SL(18%):1/34pa  |  CH(15%):0/23pa,90.9,33.0,70.3,41.1,False,5.4,True,11.6,False,5.7,False,1.79,27.7,9.8,3,90.1,33.8,False,4.1,False,13.1,False,7.7,False,2.07,29.7,9.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,1.707,30.0,90.0,7.1,6.1,7.2,40.2,86.6,5.1,11.3,7.2,41.4,86.9,5.8,12.4,7.2,,,,,,4.5,3.09,82,False,672456,677942,0,20.0,0.0,10.0,0.0,0.617,False,False,31.2,0.9,23.2,0.0,0.0,0.167,0.382,29.5,3.3,False,,False,33.1,0.7,21.4,70.0,0.0,36.6,0.0,0.164,0.387,31.0,3.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Johnathan Rodríguez,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,True,False,False,False,0.2491,0,0,0,0,15,10,2,13,4,2,0,0,0.0,18.9,28.4,402.0,52.5,0.0312,0.0,2.34,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.5,0.425,0.0,0.0,0.213,0.0,0.463,0.85,0.637,0.0,0.0,0.0,0.17,0.085,0.0,0.255,0.0,0,999,0,0,0.0,30.0,0.118,40.0,0.0,33.3,0.283,0.338,0.285,0.0,0.125,0.285,0.0,0.0,8,7,0.093,14,11,0,1,326.0,99.8,double 100mph EV,1.5,FF,,,False,-0.38,False,51.9,-0.67,False,,,14,0,0,0,0,0,0,-0.67,0.0,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,FF(30%):0/5pa  |  SI(25%):0/3pa  |  SL(18%):0/0pa  |  CH(15%):0/5pa,90.6,23.1,77.2,38.5,False,0.0,False,7.7,False,13.8,False,0.0,15.4,7.7,0,87.5,0.0,False,0.0,False,0.0,False,8.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,50.0,90.0,11.6,9.3,8.3,38.5,92.3,7.6,8.1,7.9,50.0,100.0,13.5,,8.2,,,,,,4.5,5.24,82,False,672456,671286,4,20.0,0.0,40.0,0.0,0.285,False,False,15.4,0.0,30.8,0.0,0.0,0.111,0.327,30.8,0.0,False,,False,50.0,0.0,50.0,77.6,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,BAL,Coby Mayo,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,2,0.39,True,False,False,False,0.2754,1,1,0,0,247,12,161,103,5,2,0,0,0.0,18.9,28.4,402.0,52.5,0.2407,0.0,2.34,⬜ Neutral,56.0,0.0,,7.3,,31.4,3.4,0.618,0.163,0.155,0.163,0.0,0.15,1.321,1.27,0.0,0.0456,0.0481,0.1822,0.0962,0.0,0.3746,0.0,1,8,0,0,0.0,33.3,0.312,16.7,14.3,25.9,0.295,0.305,0.345,0.0,0.333,0.355,0.0,4.532,23,16,0.214,32,28,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,8.6,SI,35.94,19.9,False,2.57,True,51.9,-0.67,False,-0.4,0.4,1,0,0,0,0,0,0,-0.67,4.84,97.8,25.0,78.1,True,0.0,False,16.7,False,21.7,False,8.33,25.0,16.7,3,FF(30%):3/62pa  |  SI(25%):3/35pa  |  SL(18%):4/51pa  |  CH(15%):2/25pa,93.1,32.0,74.1,29.1,True,0.0,False,16.5,False,17.4,False,2.91,14.6,5.8,3,91.9,26.7,False,0.0,False,16.1,False,17.6,False,1.86,13.7,4.3,9,0,85.7,0.0,False,0.0,False,11.1,False,34.7,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,4.532,66.7,75.0,12.2,14.4,7.2,44.7,83.5,13.4,12.8,7.4,47.8,81.4,13.3,13.5,7.4,,,,,,4.5,8.47,82,False,672456,691723,12,16.7,8.3,50.0,0.0,0.355,False,False,25.2,7.8,34.0,0.0,0.0,0.125,0.223,12.6,4.8,False,,False,22.4,6.2,37.9,73.9,0.0,27.3,0.0,0.087,0.201,13.7,3.3,False,,False,11.1,11.1,33.3,,0.0,0.0,0.0,55.6,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Sam Huff,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,2,0.34,True,False,False,False,0.2416,1,0,0,1,34,11,22,17,5,1,0,0,0.0,18.9,28.4,402.0,52.5,0.3588,0.0,2.34,🟢 Disciplined,59.0,0.0,0.0,8.5,0.0,44.8,2.5,0.194,0.0,0.0,0.097,0.0,0.178,1.42,0.291,0.0,0.0,0.0,0.0765,0.0382,0.0,0.1147,0.0,0,999,0,0,0.0,18.2,0.061,0.0,,40.0,0.143,0.161,0.079,0.0,0.0,0.063,0.0,0.0,8,8,0.061,17,13,0,0,0.0,0.0,,4.6,FF,36.38,7.4,False,-0.6,False,51.9,-0.67,False,0.0,0.0,1,0,0,0,0,0,0,-0.67,0.0,95.3,9.1,73.1,True,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,FF(30%):0/12pa  |  SI(25%):0/3pa  |  SL(18%):0/7pa  |  CH(15%):0/2pa,89.3,17.6,74.7,23.5,False,0.0,False,17.6,False,8.9,False,0.0,11.8,5.9,0,90.2,18.2,False,0.0,False,13.6,False,10.3,False,0.0,9.1,4.5,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,45.5,72.7,12.8,8.8,7.8,47.1,82.4,8.8,10.9,7.5,54.5,72.7,10.7,10.9,7.6,,,,,,4.5,0.89,82,False,672456,669087,11,18.2,0.0,72.7,0.0,0.063,False,False,17.6,5.9,47.1,0.0,0.0,0.062,0.168,11.8,0.0,False,,False,13.6,4.5,54.5,74.0,0.0,18.2,0.0,0.048,0.13,13.6,0.0,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.02,0
B,2,BAL,Adley Rutschman,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,6,1.2,False,False,False,False,0.4664,0,2,2,2,262,10,167,122,3,1,0,0,0.0,18.9,28.4,402.0,52.5,0.339,0.0,2.34,🟢 Disciplined,59.0,0.0,,9.9,,25.1,4.2,0.773,0.045,0.043,0.393,0.022,0.753,0.549,1.344,0.0,0.0102,0.0107,0.1842,0.1096,0.0107,0.3204,0.0,0,75,0,0,0.0,50.0,0.138,40.0,0.0,8.4,0.343,0.351,0.316,0.0,0.143,0.339,0.0,2.877,11,14,0.18,21,17,0,0,0.0,0.0,,9.2,FF,23.91,16.1,False,-0.49,False,51.9,-0.67,False,-2.67,2.7,0,0,0,0,0,0,0,-0.67,2.27,90.2,20.0,70.0,False,0.0,False,10.0,False,19.8,False,0.0,10.0,10.0,2,FF(30%):2/88pa  |  SI(25%):2/36pa  |  SL(18%):1/27pa  |  CH(15%):0/52pa,89.6,31.1,70.2,36.1,False,1.6,False,23.8,True,16.3,False,1.64,23.0,11.5,5,89.9,30.5,False,3.0,False,22.8,True,16.4,False,2.99,22.2,12.0,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,2.877,20.0,90.0,12.3,9.4,7.1,41.0,79.5,7.1,10.6,6.7,41.9,80.2,8.1,10.5,6.8,,,,,,4.5,4.87,82,False,672456,668939,0,10.0,0.0,10.0,10.0,0.339,False,False,28.7,3.3,14.8,23.8,1.6,0.181,0.344,28.7,3.0,True,,False,26.9,3.6,16.2,69.8,22.8,35.9,3.0,0.215,0.349,29.9,5.4,True,,False,28.6,3.6,14.3,64.7,17.9,10.7,28.6,28.6,3.6,0.2,0.304,25.0,6.7,True,,False,0,1,1.02,0
D,0,BAL,Tyler O'Neill,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,3,0.35,False,False,False,False,0.252,0,1,0,2,175,19,88,70,5,3,2,2,40.0,18.9,28.4,402.0,52.5,0.0746,0.0,2.34,🟢 Disciplined,59.0,0.0,,8.9,,28.4,3.1,0.752,0.058,0.055,0.202,0.0,0.203,0.839,1.128,0.0,0.0176,0.0186,0.2407,0.0833,0.0093,0.3611,0.0,0,27,0,0,0.0,31.6,0.105,21.1,0.0,18.3,0.292,0.295,0.275,0.0,0.105,0.273,0.0,1.432,8,10,0.144,16,12,0,3,355.0,99.0,double 79mph EV | deep fly ball 355ft 99mph | double 96mph EV,3.5,SI,22.08,31.1,False,-0.54,False,51.9,-0.67,False,-1.71,1.7,0,0,0,0,0,0,0,-0.67,4.44,91.7,26.3,71.8,False,0.0,False,15.8,False,20.6,False,0.0,26.3,10.5,2,FF(30%):2/45pa  |  SI(25%):2/41pa  |  SL(18%):1/27pa  |  CH(15%):0/28pa,88.8,24.3,72.1,30.0,False,1.4,False,17.1,False,23.5,True,2.86,22.9,7.1,2,89.0,23.9,False,1.1,False,15.9,False,21.6,False,2.27,18.2,5.7,21,1,83.8,33.3,False,4.8,False,33.3,True,27.8,True,4.76,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,1.432,63.2,84.2,14.8,9.3,7.3,41.4,82.9,13.8,9.6,7.2,40.9,81.8,13.2,9.1,7.1,,,,,,4.5,5.73,82,False,672456,641933,19,26.3,10.5,26.3,0.0,0.273,False,False,17.1,11.4,27.1,0.0,0.0,0.143,0.323,22.9,4.8,False,,False,18.2,9.1,29.5,72.1,0.0,31.8,0.0,0.117,0.289,19.3,3.8,False,,False,28.6,23.8,4.8,74.0,23.8,9.5,0.0,33.3,0.0,0.211,0.321,19.0,8.3,False,,False,0,0,1.02,0
D,0,BAL,Maverick Handley,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,BAL,"FF, SI, SL, CH",06:40 PM,824245,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,18.9,28.4,402.0,52.5,0.0,0.0,2.34,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,11,0,0,0.0,0.0,,1.5,FF,,,False,,False,51.9,-0.67,False,,,1,0,0,0,0,0,0,-0.67,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(30%):0/0pa  |  SI(25%):0/0pa  |  SL(18%):0/1pa  |  CH(15%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,0.9486,1.0,Wind In (➡️ E),77.6,6.3,Light rain shower,➡️ E,58,93,-6.11,0.0,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,4.5,5.24,82,False,672456,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,0.0,,False,,False,0,0,1.02,0
