grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,Andrés Chaparro,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,7,1.65,False,False,False,False,0.2578,1,3,2,1,146,20,39,22,6,4,0,0,0.0,21.8,27.8,385.0,60.5,0.1704,0.0375,5.25,1.33,1.6,142.3,7,🟢 Disciplined,59.0,0.0,,11.6,,29.6,2.6,0.83,0.272,0.264,0.241,0.0,0.286,0.362,1.887,0.664,0.1028,0.1061,0.3239,0.2002,0.1411,0.7364,0.2593,1,9,0,3,0.0,30.0,0.275,15.0,8.3,15.8,0.387,0.374,0.392,0.0,0.294,0.427,0.0,3.559,22,22,0.275,0.272,30,35,0,2,354.0,111.2,deep line drive 354ft 111mph | double 111mph EV | double 106mph EV,9.7,FF,29.2,20.4,False,1.51,True,39.3,0.32,False,9.52,5.5,1,0,0,0,0,0,0,0.32,15.79,88.7,30.0,70.6,False,15.0,True,20.0,False,21.0,False,5.0,25.0,15.0,3,FF(33%):6/38pa  |  SL(20%):1/15pa  |  CH(19%):1/26pa  |  SI(14%):0/21pa,88.8,36.4,72.0,40.9,False,13.6,True,36.4,True,26.6,True,13.64,36.4,22.7,3,85.2,23.1,False,7.7,True,23.1,True,20.2,False,7.69,30.8,15.4,15,0,96.1,40.0,True,0.0,False,6.7,False,14.9,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,3.559,45.0,85.0,9.9,9.0,7.0,63.6,86.4,8.5,7.4,7.1,56.4,82.1,8.9,7.2,7.1,,,,,,5.7,9.34,7,False,0.55,19,663372,665953,20,25.0,10.0,15.0,0.0,0.427,False,False,13.6,9.1,13.6,0.0,0.0,0.586,27.3,9.1,False,,False,23.1,7.7,20.5,70.6,0.0,28.2,0.0,0.343,0.468,20.5,6.7,False,,False,40.0,13.3,20.0,,6.7,6.7,0.0,40.0,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.02,0
B,2,WSH,Dylan Crews,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,4,1.05,False,False,False,False,0.2842,2,1,0,1,318,24,215,157,7,6,1,1,14.3,21.8,27.8,385.0,60.5,0.3959,0.0871,5.25,1.33,1.6,142.3,7,⬜ Neutral,56.0,0.0,,6.4,,32.6,4.1,0.771,0.068,0.066,0.237,0.0,0.212,0.847,1.212,0.153,0.0161,0.0166,0.1888,0.0747,0.0499,0.2967,0.0374,0,37,0,2,0.0,25.0,0.138,20.8,0.0,17.6,0.288,0.323,0.282,0.0,0.087,0.245,0.0,3.26,16,16,0.138,0.146,24,29,0,5,375.0,108.4,deep fly ball 369ft 102mph | deep fly ball 340ft 96mph | deep fly ball 353ft 97mph | double 77mph EV | deep line drive 3,7.0,FF,34.95,-6.5,False,0.94,False,39.3,0.32,False,4.53,3.8,0,0,1,0,0,0,0,0.32,3.61,91.9,41.7,73.5,False,8.3,True,25.0,True,10.0,False,0.0,20.8,8.3,4,FF(33%):3/83pa  |  SL(20%):3/39pa  |  CH(19%):0/28pa  |  SI(14%):1/87pa,90.7,34.4,72.1,29.3,False,3.2,False,22.3,True,10.9,False,2.55,17.8,7.0,5,90.2,31.2,False,3.3,False,19.5,False,12.4,False,2.33,16.7,6.0,16,0,89.7,12.5,False,12.5,True,18.8,False,10.3,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,3.26,33.3,100.0,7.5,6.7,7.5,40.1,85.4,7.0,8.9,7.5,40.5,86.0,8.3,8.9,7.6,,,,,,5.7,5.25,7,False,0.128,19,663372,686611,24,37.5,0.0,16.7,0.0,0.245,False,False,28.7,3.2,22.9,0.0,0.0,0.246,24.8,4.7,False,,False,28.4,4.7,24.2,72.0,0.0,27.9,0.0,0.116,0.243,21.9,4.3,False,,False,12.5,0.0,62.5,69.6,0.0,0.0,0.0,37.5,0.0,0.0,0.0,18.8,0.0,False,,False,0,0,1.02,0
A+,4,WSH,Abimelec Ortiz,L,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,9,2.754,False,False,False,False,0.7393,2,4,3,0,66,28,61,44,7,5,1,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,⬜ Neutral,56.0,0.0,,4.4,,35.9,3.2,0.607,0.184,0.178,0.136,0.0,0.224,0.618,1.295,0.375,0.055,0.0568,0.1875,0.0989,0.0716,0.4,0.1159,1,22,0,2,3.6,28.6,0.255,25.0,0.0,13.6,0.314,0.357,0.291,0.0,0.154,0.17,0.0,3.025,31,31,0.255,0.274,26,31,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,13.7,FF,35.37,16.2,False,-0.57,False,39.3,0.32,False,-5.49,9.1,0,0,0,0,0,0,0,0.32,12.5,89.0,21.4,72.6,False,3.6,False,28.6,True,12.1,False,3.57,7.1,7.1,3,FF(33%):3/24pa  |  SL(20%):0/10pa  |  CH(19%):0/5pa  |  SI(14%):0/7pa,93.4,36.4,74.0,38.6,True,9.1,True,31.8,True,16.5,False,6.82,25.0,11.4,5,91.9,32.8,False,9.8,True,31.1,True,13.1,False,8.2,21.3,11.5,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,3.025,75.0,75.0,10.2,8.6,7.3,56.8,84.1,6.3,8.0,7.1,49.2,86.9,7.7,8.2,7.2,,,,,,5.7,10.0,7,False,0.268,19,663372,694673,28,28.6,3.6,25.0,28.6,0.17,True,False,22.7,2.3,15.9,29.5,6.8,0.378,36.4,4.0,True,,False,27.9,1.6,18.0,74.6,29.5,32.8,8.2,0.293,0.341,34.4,5.3,True,,False,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,1,1,1.02,0
B,2,WSH,Harry Ford,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,3,0.74,True,False,False,False,0.212,1,1,1,0,64,10,28,18,5,2,0,0,0.0,21.8,27.8,385.0,60.5,0.2173,0.0478,5.25,1.33,1.6,142.3,7,🟢 Disciplined,59.0,0.0,,11.9,,14.7,3.2,0.227,0.115,0.111,0.0,0.0,0.457,1.019,0.572,0.0,0.035,0.0361,0.0711,0.0361,0.0711,0.1794,0.0,0,20,0,2,0.0,30.0,0.2,10.0,,18.8,0.319,0.269,0.309,0.0,0.0,0.158,0.0,3.27,15,15,0.2,0.2,19,24,0,1,335.0,106.4,deep line drive 335ft 106mph,5.5,FF,24.78,2.9,False,0.17,False,39.3,0.32,False,5.31,4.7,1,0,1,0,0,0,0,0.32,4.17,89.4,30.0,67.2,False,10.0,True,0.0,False,-2.2,False,0.0,10.0,0.0,1,FF(33%):1/24pa  |  SL(20%):0/5pa  |  CH(19%):0/4pa  |  SI(14%):0/10pa,86.9,22.2,66.7,55.6,False,5.6,True,16.7,False,-1.4,False,5.56,5.6,5.6,2,86.6,21.4,False,7.1,True,17.9,False,7.4,False,7.14,10.7,10.7,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,3.27,40.0,100.0,10.4,9.7,6.3,22.2,94.4,9.9,9.0,6.1,17.9,96.4,12.4,9.2,6.3,,,,,,5.7,4.98,7,False,0.2,19,663372,695670,9,30.0,0.0,50.0,0.0,0.158,False,False,38.9,0.0,22.2,0.0,0.0,0.235,11.1,10.0,False,,False,32.1,3.6,25.0,67.7,0.0,60.7,0.0,0.292,0.296,14.3,12.5,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Miles Mikolas,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,18,0,0,0.0,0.0,,1.5,FF,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,40.3,0.0,,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,FF(33%):0/1pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,40.3,0.0,,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,40.3,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,5.7,5.14,7,False,0.0,19,663372,571945,0,100.0,0.0,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,WSH,Andrew Pinckney,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,3,1.15,False,False,False,False,0.2386,2,0,1,0,19,10,8,5,5,2,3,2,40.0,21.8,27.8,385.0,60.5,0.3541,0.0779,5.25,1.33,1.6,142.3,7,⬜ Neutral,56.0,0.0,,5.3,,15.8,2.4,0.475,0.0,0.0,0.0,0.083,0.083,1.033,0.641,0.309,0.0,0.0,0.2,0.035,0.165,0.27,0.13,0,14,0,1,0.0,20.0,0.306,40.0,0.0,21.1,0.364,0.372,0.361,0.0,0.222,0.323,0.0,6.05,25,25,0.306,0.312,25,30,0,1,379.0,99.1,deep fly ball 379ft 99mph,8.9,FF,18.23,14.3,False,0.99,False,39.3,0.32,False,,,1,1,1,0,0,0,0,0.32,0.0,90.8,20.0,68.5,False,10.0,True,20.0,False,24.5,True,0.0,20.0,10.0,0,FF(33%):0/8pa  |  SL(20%):0/2pa  |  CH(19%):0/2pa  |  SI(14%):1/2pa,90.9,40.0,79.0,40.0,False,20.0,False,20.0,False,23.7,False,0.0,20.0,0.0,0,90.1,25.0,False,12.5,True,12.5,False,13.5,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,6.05,20.0,90.0,1.4,9.1,7.1,0.0,100.0,2.8,6.3,7.3,12.5,100.0,5.6,6.6,7.3,,,,,,5.7,5.14,7,False,0.0,19,663372,687605,6,0.0,0.0,50.0,0.0,0.323,False,True,0.0,0.0,40.0,0.0,0.0,0.177,60.0,,False,,False,12.5,0.0,50.0,69.1,0.0,37.5,0.0,0.0,0.11,37.5,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,WSH,Robert Hassell III,L,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,690987,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Randal Diaz,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,695538,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Riley Adams,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,656180,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,25.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.02,0
D,0,WSH,Jordan Williams,L,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,689052,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Marcus Brown,L,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,694939,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Viandel Pena,L,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,678854,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Murphy Stehly,R,0,False,4,False,Ryan Feltner,Right,COL,WSH,COL,"FF, SL, CH, SI",06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,27.8,385.0,60.5,0.0,0.0,5.25,1.33,1.6,142.3,7,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(20%):0/0pa  |  CH(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),78.0,7.4,Partly Cloudy,↖️ NW,4,95,6.41,0.866,2026-08-23,🎯 Target,🎯 Target,🎯 Target,91.0,0.0,,,,,,,,,,,,,,,,,,,,,5.7,5.14,7,False,,19,663372,693822,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02,0
