grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Ricardo Gonzalez,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,800357,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,TB,Connor Hujsak,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,824615,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,TB,Larry Martinez,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,800371,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,TB,Andreimi Antunez,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,821782,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,TB,Israfell Bautista,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,820984,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,TB,Taitn Gray,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,828685,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,TB,Cooper Flemming,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.7,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.4,4.96,10,False,,,,23,527048,828237,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,TB,Brailer Guerrero,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.4,4.96,10,False,,,,23,527048,806967,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Brendan Summerhill,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,804911,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,TB,Nathan Flewelling,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,807083,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,TB,Daniel Pierce,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,828084,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,TB,Kamren James,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,687553,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
D,0,TB,Coco Montes,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.9,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  CH(35%):0/0pa  |  FC(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.6,0.0,False,0.0,False,0.0,False,25.0,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,,,,,,,,,,,,,,,,,,,,,2.4,4.96,10,False,,,,23,527048,663796,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
A,3,ATL,Ronald Acuña Jr.,R,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,6,1.8,False,False,False,False,0.5592,3,1,1,1,373,31,252,179,7,7,0,0,0.0,23.4,27.4,623,57.6,0.322,0.0335,3.19,1.13,1.06,318.7,13,🟢 Disciplined,62.0,0.0,,12.3,,28.3,4.4,1.277,0.26,0.279,0.275,0.0,0.431,0.77,2.332,0.668,0.0635,0.0593,0.2916,0.1222,0.0702,0.5324,0.1525,3,11,0,3,6.5,19.4,0.227,35.5,18.2,17.4,0.355,0.367,0.386,0.0,0.414,0.537,0.0,4.048,34,34,0.227,0.188,21,25,0,6,388.0,109.2,double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep lin,7.7,SI,24.83,13.5,False,-0.16,False,50.0,0.04,False,4.61,5.1,0,0,1,0,0,0,0,0.04,12.31,94.3,45.2,75.4,True,9.7,True,22.6,True,20.6,False,9.68,38.7,19.4,7,SI(32%):8/65pa  |  CH(26%):1/37pa  |  FC(23%):0/39pa  |  FF(14%):2/130pa,92.4,34.6,74.7,37.4,False,5.6,True,17.9,False,17.9,False,3.91,24.0,8.4,12,92.0,33.3,False,5.6,True,17.5,False,16.8,False,4.76,23.8,9.1,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,159.0,4.048,41.9,87.1,13.2,6.0,7.7,43.6,82.7,10.9,9.7,7.5,45.2,83.3,11.8,9.6,7.6,0.0,100.0,,,,3.2,7.3,10,False,0.19,26.3,11.0,27,607259,660670,31,22.6,9.7,12.9,9.7,29.0,3.0,0.537,False,False,25.1,6.1,20.1,3.4,2.2,0.373,22.9,6.9,False,,False,27.0,5.6,22.2,74.4,5.2,29.0,19.0,34.9,2.8,0.216,0.373,22.6,8.3,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,60.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.04,0
B,2,ATL,Drake Baldwin,L,0,False,2,False,Nick Martinez,Right,TB,ATL,TB,"SI, CH, FC, FF",12:15 PM,824872,4,1.0,False,False,False,False,0.2947,2,0,0,2,506,31,319,203,7,5,0,0,0.0,23.4,27.4,623,57.6,0.3197,0.0332,3.19,1.13,1.06,318.7,13,🟢 Disciplined,59.0,0.0,,10.1,,33.8,4.4,1.123,0.134,0.144,0.148,0.0,0.466,0.87,1.675,0.24,0.0327,0.0305,0.2551,0.0642,0.0531,0.3804,0.0546,1,0,1,1,0.0,35.5,0.169,38.7,0.0,16.8,0.352,0.384,0.342,0.0,0.138,0.296,0.0,3.613,26,26,0.169,0.175,23,26,0,5,385.0,104.8,deep fly ball 358ft 99mph | deep line drive 345ft 97mph | deep fly ball 333ft 93mph | double 105mph EV | rocket LD 105mp,10.6,SI,27.06,14.1,False,-0.11,False,50.0,0.04,False,5.55,4.2,0,1,2,1,0,0,0,0.04,4.04,88.3,32.3,72.3,False,9.7,True,22.6,True,15.0,False,3.23,22.6,6.5,6,SI(32%):4/99pa  |  CH(26%):1/57pa  |  FC(23%):0/43pa  |  FF(14%):6/129pa,92.6,36.9,74.6,35.5,False,3.0,False,17.7,False,14.8,False,2.96,27.1,6.4,13,92.8,35.1,False,4.7,False,20.1,False,14.3,False,4.08,25.7,7.5,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,159.0,3.613,51.6,80.6,10.8,8.6,7.5,49.8,80.8,11.2,10.7,7.2,49.8,81.8,13.2,10.9,7.4,0.0,100.0,,,,3.2,5.99,10,False,0.142,30.5,13.0,27,607259,686948,31,22.6,3.2,22.6,3.2,29.0,3.0,0.296,False,True,26.6,3.4,18.2,3.9,1.0,0.378,26.1,5.0,False,,False,24.1,3.1,22.3,74.6,5.0,30.4,30.0,34.8,1.9,0.179,0.375,25.1,6.0,False,,False,33.3,0.0,14.8,73.8,29.6,18.5,3.7,18.5,3.0,40.7,3.7,0.333,0.454,37.0,0.0,False,,False,0,1,1.04,0
