grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Héctor Rodríguez,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,CIN,BAL,"SI, SL, FF, CU",01:05 PM,824497,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.3,358.0,58.1,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,-0.58,False,,,1,0,0,0,0,0,0,-0.58,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.9,7.4,Sunny,⬅️ W,4,128,5.99,0.809,2026-07-04,680694,699302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Christian Encarnacion-Strand,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,CIN,BAL,"SI, SL, FF, CU",01:05 PM,824497,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.3,358.0,58.1,0.0,0.0,2.08,🟡 Watch,48.0,0.0,,6.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,24,0,0,0.0,0.0,,0.0,,28.18,24.0,False,,False,43.8,-0.58,False,,,1,0,0,0,0,0,0,-0.58,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,1,90.7,30.0,False,0.0,False,0.0,False,21.3,False,10.0,1.3312,1.0,Wind Out (⬅️ W),88.9,7.4,Sunny,⬅️ W,4,128,5.99,0.809,2026-07-04,680694,687952,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,10.0,20.0,72.6,20.0,10.0,0.0,20.0,0.0,0.375,0.441,20.0,,False,,False,0,0,1.04,0
D,0,CIN,Jacob Hurtubise,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,CIN,BAL,"SI, SL, FF, CU",01:05 PM,824497,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.3,358.0,58.1,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,-0.58,False,,,1,0,0,0,0,0,0,-0.58,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.8,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.9,7.4,Sunny,⬅️ W,4,128,5.99,0.809,2026-07-04,680694,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.04,0
B,2,MIN,Byron Buxton,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,6,0.95,False,False,False,False,0.2759,0,2,1,3,299,14,78,52,3,2,0,0,0.0,17.3,28.0,318.0,57.9,0.3104,0.036,1.65,⬜ Neutral,56.0,0.0,,6.9,,34.8,4.4,0.769,0.11,0.138,0.22,0.0,0.385,1.044,1.318,0.0,0.0315,0.025,0.175,0.075,0.025,0.3,0.0,0,25,0,0,0.0,35.7,0.171,14.3,0.0,20.4,0.399,0.356,0.277,0.0,0.091,0.193,0.0,6.35,11,20,40,42,0,1,361.0,103.6,deep line drive 361ft 104mph | double 104mph EV,15.8,SI,36.33,20.3,False,3.34,True,56.5,-0.47,False,-3.34,3.3,5,0,0,0,0,0,0,-0.47,11.69,89.9,14.3,77.0,False,0.0,False,21.4,False,33.3,False,0.0,7.1,7.1,2,FF(27%):9/77pa  |  CH(24%):1/37pa  |  SI(20%):3/59pa  |  ST(15%):1/27pa,95.4,42.3,73.5,28.8,True,3.8,False,25.0,True,17.2,False,3.85,23.1,7.7,4,93.3,38.5,True,3.8,False,21.8,False,18.8,False,5.13,23.1,9.0,7,2,91.7,57.1,False,28.6,True,42.9,True,25.8,True,28.57,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,621439,14,14.3,14.3,21.4,0.0,0.193,False,False,25.0,3.8,25.0,0.0,0.0,0.163,0.306,23.1,7.1,False,,False,23.1,6.4,28.2,73.4,0.0,30.8,0.0,0.203,0.317,21.8,6.2,False,,False,28.6,14.3,0.0,73.1,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,1,1.04,0
D,0,MIN,Austin Martin,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,1,0.1,True,False,False,False,0.2503,0,0,0,1,237,10,92,74,5,2,1,0,0.0,17.3,28.0,318.0,57.9,0.1437,0.0167,1.65,🟢 Disciplined,62.0,0.0,,12.4,,18.8,3.6,0.873,0.031,0.039,0.063,0.0,0.469,0.375,1.03,0.0,0.0111,0.0088,0.2455,0.0264,0.0,0.2895,0.0,0,92,0,0,0.0,20.0,0.077,10.0,0.0,11.4,0.309,0.314,0.277,0.0,0.0,0.265,0.0,0.423,6,6,21,23,0,0,0.0,0.0,,7.2,FF,21.18,15.6,False,-1.44,False,56.5,-0.47,False,-0.84,0.8,1,0,0,0,0,0,0,-0.47,1.1,88.1,30.0,67.0,False,0.0,False,20.0,False,9.3,False,0.0,30.0,0.0,1,FF(27%):1/91pa  |  CH(24%):0/17pa  |  SI(20%):0/51pa  |  ST(15%):1/14pa,89.0,25.7,66.1,51.4,False,0.0,False,18.9,False,16.0,False,1.35,21.6,4.1,1,87.6,21.7,False,1.1,False,20.7,False,16.7,False,1.09,21.7,7.6,3,0,91.3,33.3,False,0.0,False,33.3,True,18.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,668885,8,60.0,0.0,10.0,0.0,0.265,False,False,27.0,4.1,10.8,0.0,0.0,0.086,0.36,31.1,0.0,False,,False,23.9,3.3,15.2,65.1,0.0,50.0,0.0,0.125,0.375,29.3,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
B,2,MIN,Luke Keaschall,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.05,False,False,False,False,0.2472,1,2,1,0,293,24,87,58,7,4,0,0,0.0,17.3,28.0,318.0,57.9,0.1792,0.0208,1.65,🟢 Disciplined,63.0,0.0,,9.6,,22.7,3.9,0.898,0.156,0.196,0.186,0.0,0.626,0.414,1.55,0.0,0.0508,0.0404,0.2332,0.0886,0.0,0.4025,0.0,2,0,1,0,0.0,29.2,0.254,20.8,8.3,9.9,0.318,0.306,0.41,0.0,0.368,0.486,0.0,0.677,22,21,32,34,0,0,0.0,0.0,,7.5,SI,21.85,11.3,False,2.42,True,56.5,-0.47,False,-0.34,0.3,0,0,0,2,0,0,0,-0.47,3.57,85.3,20.8,71.0,False,0.0,False,29.2,True,18.7,False,8.33,25.0,12.5,1,FF(27%):3/84pa  |  CH(24%):0/27pa  |  SI(20%):0/60pa  |  ST(15%):0/25pa,88.1,22.4,67.2,46.6,False,0.0,False,24.1,True,22.4,True,1.72,22.4,6.9,1,86.1,21.8,False,1.1,False,23.0,True,20.3,False,1.15,19.5,5.7,4,0,77.3,50.0,False,0.0,False,0.0,False,-4.2,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,807712,24,29.2,4.2,8.3,0.0,0.486,False,False,20.7,8.6,12.1,0.0,0.0,0.122,0.341,29.3,2.8,False,,False,24.1,8.0,13.8,67.5,0.0,46.0,0.0,0.093,0.296,31.0,1.8,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
B,2,MIN,Ryan Jeffers,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.25,False,False,False,False,0.2621,1,1,2,0,127,10,48,34,3,3,0,0,0.0,17.3,28.0,318.0,57.9,0.3453,0.0401,1.65,🟢 Disciplined,62.0,0.0,,13.3,,23.3,3.8,0.961,0.132,0.166,0.132,0.072,0.637,0.217,1.633,0.0,0.044,0.035,0.2547,0.0891,0.0541,0.4329,0.0,1,3,0,1,0.0,30.0,0.404,50.0,20.0,7.1,0.422,0.42,0.552,0.0,0.444,0.584,0.0,5.185,34,23,27,30,0,0,0.0,0.0,,12.5,CH,30.29,13.9,False,-0.2,False,56.5,-0.47,False,5.28,4.7,0,0,1,1,0,0,0,-0.47,2.56,91.5,50.0,73.7,False,10.0,True,20.0,False,14.2,False,10.0,40.0,20.0,0,FF(27%):1/39pa  |  CH(24%):0/10pa  |  SI(20%):3/23pa  |  ST(15%):2/15pa,93.8,32.4,73.2,52.9,True,2.9,False,17.6,False,17.5,False,0.0,17.6,2.9,1,93.1,33.3,True,4.2,False,18.8,False,22.4,True,2.08,22.9,6.2,11,0,88.8,27.3,False,0.0,False,18.2,False,8.3,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,680777,0,20.0,10.0,0.0,0.0,0.584,False,False,26.5,11.8,8.8,0.0,0.0,0.074,0.321,20.6,0.0,False,,False,22.9,14.6,10.4,74.1,0.0,47.9,0.0,0.15,0.367,27.1,3.6,False,,False,18.2,0.0,18.2,73.9,27.3,0.0,0.0,36.4,0.0,0.0,0.368,36.4,0.0,False,,False,0,1,1.04,0
B,2,MIN,Josh Bell,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,5,1.7,False,False,False,False,0.5958,4,0,0,1,312,27,99,72,7,6,1,1,14.3,17.3,28.0,318.0,57.9,0.0658,0.0076,1.65,⬜ Neutral,56.0,0.0,,7.0,,30.8,3.9,0.815,0.239,0.301,0.208,0.051,0.278,0.769,1.84,0.0,0.0766,0.0609,0.2081,0.1269,0.0389,0.4697,0.0,4,0,1,3,7.4,48.1,0.483,29.6,23.1,15.4,0.311,0.32,0.448,0.0,0.64,0.517,0.0,2.144,56,41,20,23,0,1,370.0,105.9,deep line drive 370ft 106mph | double 106mph EV,4.5,SI,29.93,9.7,False,0.02,False,56.5,-0.47,False,9.18,1.9,0,0,2,3,0,0,0,-0.47,4.9,93.9,48.1,71.2,True,11.1,True,33.3,True,17.8,False,14.81,25.9,25.9,1,FF(27%):5/102pa  |  CH(24%):1/66pa  |  SI(20%):0/31pa  |  ST(15%):0/9pa,89.1,26.4,69.0,30.6,False,0.0,False,19.4,False,11.9,False,1.39,18.1,5.6,3,88.6,26.3,False,1.0,False,21.2,False,12.7,False,3.03,22.2,7.1,8,0,81.8,0.0,False,0.0,False,25.0,True,19.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,605137,27,25.9,3.7,14.8,29.6,0.517,True,False,27.8,2.8,22.2,0.0,0.0,0.091,0.241,22.2,0.0,False,,False,29.3,4.0,19.2,69.6,0.0,31.3,0.0,0.141,0.291,22.2,0.0,False,,False,12.5,0.0,37.5,,0.0,0.0,0.0,25.0,0.0,0.0,0.087,12.5,,False,,False,0,0,1.04,0
B,2,MIN,Victor Caratini,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,5,1.2,False,False,False,False,0.4282,1,3,1,0,217,20,64,45,5,2,2,0,0.0,17.3,28.0,318.0,57.9,0.0697,0.0081,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.526,0.118,0.148,0.0,0.0,0.473,1.049,0.881,0.0,0.0401,0.0319,0.1422,0.0319,0.0433,0.2381,0.0,1,10,0,0,0.0,35.0,0.205,20.0,11.1,12.9,0.309,0.345,0.374,0.0,0.2,0.378,0.0,1.868,21,24,21,24,0,0,0.0,0.0,,7.4,SI,19.24,13.1,False,-1.2,False,56.5,-0.47,False,-2.76,2.8,1,0,0,0,0,0,0,-0.47,2.47,87.7,15.0,68.7,False,0.0,False,20.0,False,11.1,False,5.0,20.0,5.0,1,FF(27%):2/81pa  |  CH(24%):0/33pa  |  SI(20%):0/35pa  |  ST(15%):0/6pa,90.3,24.4,70.5,13.3,False,6.7,True,22.2,True,22.6,True,2.22,11.1,2.2,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,8,0,82.2,12.5,False,0.0,False,0.0,False,13.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,605170,20,35.0,0.0,15.0,20.0,0.378,True,False,15.6,2.2,35.6,0.0,0.0,0.073,0.188,31.1,0.0,False,,False,14.1,4.7,28.1,70.9,0.0,18.8,0.0,0.115,0.295,28.1,2.8,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,0.0,False,,False,0,0,1.04,0
C,1,MIN,Matt Wallner,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,0.75,True,False,False,False,0.1044,0,2,1,1,101,10,33,25,3,0,0,0,0.0,17.3,28.0,318.0,57.9,0.1106,0.0128,1.65,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.302,0.101,0.127,0.101,0.0,0.503,2.023,0.704,0.0,0.0327,0.026,0.078,0.052,0.0,0.182,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.28,0.222,0.0,0.0,0.0,0.0,1.072,7,7,16,19,0,0,0.0,0.0,,2.3,FF,36.28,21.8,False,-0.28,False,56.5,-0.47,False,0.0,0.0,3,0,0,0,0,0,0,-0.47,0.0,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,1,FF(27%):0/29pa  |  CH(24%):0/11pa  |  SI(20%):1/19pa  |  ST(15%):1/9pa,84.8,12.0,71.9,20.0,False,0.0,False,24.0,True,17.2,False,4.0,12.0,8.0,1,86.1,18.2,False,0.0,False,18.2,False,13.1,False,3.03,9.1,6.1,10,0,90.8,10.0,False,0.0,False,20.0,False,54.8,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,16.0,0.0,32.0,24.0,0.0,0.2,0.313,12.0,10.0,True,,False,21.2,0.0,33.3,70.4,18.2,21.2,0.0,0.143,0.237,15.2,7.1,True,,False,0.0,20.0,20.0,75.1,20.0,20.0,20.0,30.0,0.0,0.286,0.463,10.0,,True,,False,0,0,1.04,0
B,2,MIN,Brooks Lee,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,5,1.4,False,False,False,False,0.4089,2,1,1,1,325,31,96,64,7,4,2,2,28.6,17.3,28.0,318.0,57.9,0.1401,0.0163,1.65,⬜ Neutral,56.0,0.0,,6.9,,32.7,4.1,0.781,0.083,0.104,0.087,0.0,0.34,0.946,1.116,0.0,0.0255,0.0203,0.1919,0.0418,0.0,0.2743,0.0,0,29,0,0,0.0,35.5,0.107,22.6,0.0,11.1,0.324,0.292,0.316,0.0,0.034,0.295,0.0,2.895,16,19,29,32,0,1,342.0,89.7,deep fly ball 342ft 90mph,5.1,SI,24.32,16.0,False,2.75,True,56.5,-0.47,False,-1.23,1.2,0,0,0,0,0,0,0,-0.47,7.06,90.7,29.0,69.0,False,0.0,False,22.6,True,20.0,False,0.0,25.8,3.2,2,FF(27%):6/85pa  |  CH(24%):1/62pa  |  SI(20%):1/49pa  |  ST(15%):0/14pa,87.4,21.9,68.6,35.9,False,0.0,False,25.0,True,14.1,False,3.12,15.6,4.7,3,87.6,21.9,False,1.0,False,26.0,True,17.7,False,3.12,16.7,5.2,10,1,87.2,20.0,False,10.0,True,10.0,False,6.5,False,10.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,686797,31,16.1,3.2,25.8,19.4,0.295,True,False,29.7,3.1,21.9,0.0,0.0,0.123,0.248,17.2,5.9,False,,False,26.0,4.2,20.8,69.1,0.0,35.4,0.0,0.128,0.259,19.8,5.4,False,,False,30.0,0.0,20.0,,70.0,10.0,0.0,30.0,0.0,0.3,0.74,40.0,0.0,False,,False,0,0,1.04,0
D,0,MIN,Ryan Kreidler,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,1,0.1,True,False,False,False,0.2493,0,0,0,1,122,24,52,39,6,2,0,0,0.0,17.3,28.0,318.0,57.9,0.2274,0.0264,1.65,🟢 Disciplined,63.0,0.0,,8.1,,26.9,2.9,0.461,0.09,0.113,0.048,0.0,0.377,0.526,0.778,0.0,0.0393,0.0312,0.1604,0.0479,0.0312,0.2708,0.0,1,20,0,2,0.0,45.8,0.139,16.7,8.3,14.8,0.333,0.301,0.255,0.0,0.13,0.19,0.0,2.632,17,20,21,24,0,1,346.0,91.7,deep fly ball 346ft 92mph,7.8,FF,37.03,11.3,False,-0.74,False,56.5,-0.47,False,0.1,4.1,0,0,0,0,0,0,0,-0.47,5.56,81.0,8.3,71.5,False,4.2,False,12.5,False,15.4,False,4.17,12.5,4.2,1,FF(27%):2/36pa  |  CH(24%):0/14pa  |  SI(20%):1/24pa  |  ST(15%):0/10pa,89.2,25.6,73.4,51.3,False,2.6,False,17.9,False,13.9,False,2.56,17.9,5.1,1,89.0,23.1,False,1.9,False,15.4,False,14.5,False,1.92,15.4,5.8,4,0,91.5,75.0,False,0.0,False,25.0,True,3.8,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,668952,24,37.5,8.3,33.3,0.0,0.19,False,False,33.3,10.3,10.3,0.0,0.0,0.125,0.325,23.1,4.5,False,,False,34.6,11.5,11.5,73.4,0.0,48.1,0.0,0.119,0.309,17.3,3.4,False,,False,50.0,25.0,0.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
B,2,MIN,Trevor Larnach,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,5,1.4,False,False,False,False,0.5006,2,1,1,1,249,30,32,25,7,6,2,2,28.6,17.3,28.0,318.0,57.9,0.3165,0.0367,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.8,3.7,0.818,0.236,0.297,0.13,0.0,0.558,0.515,1.655,0.0,0.0802,0.0637,0.2207,0.0987,0.0,0.4467,0.0,1,0,1,0,0.0,40.0,0.205,36.7,6.2,11.6,0.375,0.341,0.437,0.0,0.231,0.467,0.0,2.593,27,31,25,28,0,1,342.0,88.1,deep fly ball 342ft 88mph,3.1,SI,35.98,9.5,False,1.34,False,56.5,-0.47,False,-0.8,0.8,0,0,0,1,0,0,0,-0.47,3.33,92.5,40.0,72.0,False,0.0,False,23.3,True,20.8,False,3.33,33.3,13.3,2,FF(27%):3/90pa  |  CH(24%):0/27pa  |  SI(20%):1/37pa  |  ST(15%):0/14pa,83.4,24.0,68.4,48.0,False,0.0,False,16.0,False,7.9,False,8.0,16.0,8.0,2,82.4,18.8,False,0.0,False,18.8,False,8.6,False,6.25,15.6,6.2,9,0,77.5,11.1,False,0.0,False,11.1,False,24.5,True,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,663616,30,20.0,6.7,10.0,23.3,0.467,True,False,28.0,8.0,16.0,16.0,0.0,0.3,0.35,24.0,15.4,True,,False,25.0,6.2,18.8,67.2,18.8,40.6,0.0,0.222,0.301,25.0,12.5,True,,False,33.3,11.1,33.3,66.6,22.2,0.0,11.1,22.2,0.0,0.0,0.196,22.2,,False,,False,0,0,1.04,0
A+,4,MIN,Kody Clemens,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,10,2.8,False,False,False,False,0.7492,5,1,1,3,279,30,59,47,7,7,1,1,14.3,17.3,28.0,318.0,57.9,0.1325,0.0154,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,0.973,0.242,0.305,0.157,0.0,0.268,0.769,1.856,0.0,0.0761,0.0605,0.2433,0.0998,0.0372,0.4641,0.0,4,0,3,1,6.7,30.0,0.363,26.7,7.7,16.5,0.349,0.331,0.404,0.0,0.448,0.463,0.0,3.642,52,47,24,27,0,0,0.0,0.0,,8.4,FF,34.15,15.2,False,0.23,False,56.5,-0.47,False,3.12,3.6,0,0,2,3,2,0,0,-0.47,6.82,95.4,43.3,70.6,True,6.7,True,33.3,True,24.2,True,13.33,30.0,16.7,1,FF(27%):6/88pa  |  CH(24%):1/33pa  |  SI(20%):0/50pa  |  ST(15%):1/15pa,88.2,31.9,68.1,21.3,False,2.1,False,17.0,False,8.9,False,2.13,21.3,6.4,2,89.4,32.2,False,1.7,False,18.6,False,11.5,False,3.39,18.6,6.8,3,1,100.3,66.7,True,0.0,False,66.7,True,44.5,False,33.33,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,665019,30,23.3,6.7,23.3,33.3,0.463,True,False,42.6,6.4,17.0,17.0,2.1,0.119,0.29,19.1,4.0,True,,False,37.3,5.1,22.0,68.9,18.6,23.7,1.7,0.148,0.267,20.3,5.9,True,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,1.0,0.7,0.0,,True,,False,0,0,1.04,0
