grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,CIN,Nathaniel Lowe,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,True,False,0.2401,0,0,0,8,6,0,7,2,2,0,0,0.0,0.0,11.4,29.5,44.0,2.1,0.538,0.0,0.0,0.209,0.0,0.0,0.0,0.747,0.0,0.0,0.0,0.2571,0.1,0.0,0.3571,0.0,0,93.6,50.0,False,0.0,False,0.0,False,0.2,False,0.0,33.3,16.7,0,SL:0/1pa  |  FF:0/2pa  |  CH:0/1pa  |  SI:0/3pa,88.3,42.9,False,0.0,False,0.0,False,0.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,663993
D,0,CIN,Jose Trevino,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.2172,0,0,0,12,4,0,9,1,1,0,0,0.0,0.0,11.4,29.5,44.0,3.4,0.149,0.0,0.0,0.0,0.0,0.149,0.952,0.149,0.0,0.0,0.0,0.0444,0.0,0.0,0.0444,0.0,0,73.1,25.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,SL:0/1pa  |  FF:0/3pa  |  CH:0/2pa  |  SI:0/3pa,72.4,22.2,False,0.0,False,0.0,False,-11.2,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,624431
A,3,CIN,Dane Myers,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,5,2.1,False,False,0.2128,3,2,0,15,8,0,9,3,2,2,1,33.3,0.0,11.4,29.5,44.0,2.5,0.403,0.0,0.0,0.0,0.0,0.0,0.697,0.403,0.0,0.0,0.0,0.1639,0.0,0.1194,0.1639,0.0,0,93.9,50.0,False,12.5,True,37.5,True,22.2,True,0.0,12.5,0.0,0,SL:0/2pa  |  FF:0/4pa  |  CH:0/3pa  |  SI:0/0pa,89.4,33.3,False,11.1,True,22.2,True,15.2,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,667472
C,1,CIN,Noelvi Marte,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.3,False,False,0.05,0,1,0,12,2,0,10,1,0,0,0,0.0,0.0,11.4,29.5,44.0,3.9,0.0,0.0,0.0,0.0,0.0,0.786,1.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,SL:0/2pa  |  FF:0/6pa  |  CH:0/1pa  |  SI:0/1pa,88.5,20.0,False,0.0,False,10.0,False,25.8,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,682622
D,0,CIN,Rece Hinds,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,677956
D,0,CIN,Blake Dunn,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,694362
D,0,CIN,Dominic Pitelli,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,694689
D,0,CIN,Ivan Johnson,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,671155
D,0,CIN,Garrett Hampson,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,641658
D,0,CIN,P.J. Higgins,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,664731
D,0,CIN,Austin Hendrick,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,690988
D,0,CIN,Kien Vu,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,809844
D,0,CIN,Carlos Sanchez,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,800176
D,0,CIN,Yerlin Confidan,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,691398
D,0,CIN,Will Banfield,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,677943
D,0,CIN,JJ Bleday,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,668709
D,0,CIN,Alexander Vargas,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,683061
D,0,CIN,Tyson Lewis,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,815653
D,0,CIN,Carlos Jorge,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,699115
D,0,CIN,Esmith Pineda,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,703204
D,0,CIN,Michael Toglia,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,669911
D,0,CIN,Rafhlmil Torres,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,807951
D,0,CIN,Francisco Urbaez,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,688005
D,0,CIN,Cam Collier,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,702253
D,0,CIN,Ryan McCrystal,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,701734
D,0,CIN,Alfredo Alcantara,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,807643
