grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.259,0.313,0.02,0.333,1.119,2.402,0.0,0.0594,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,30,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.86,1.0,Calm (⬆️ N),73.4,2.9,Sunny,⬆️ N,2,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
D,0,BAL,Sam Huff,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,0,0.0,True,False,False,False,0.2678,0,0,0,0,23,10,7,6,4,3,1,1,25.0,20.2,22.9,341.0,51.0,0.3657,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,44.2,2.7,0.68,0.0,0.0,0.292,0.0,0.0,1.058,0.972,0.0,0.0,0.0,0.2517,0.1083,0.0,0.36,0.0,0,999,0,0,0.0,20.0,0.077,10.0,0.0,34.8,0.187,0.179,0.108,0.0,0.0,0.088,0.0,0.0,7,7,29,25,0,0,0,0,,7.7,SI,37.32,10.4,False,1.89,True,20.8,-0.74,False,0.0,0.0,0,0,0,0,0,0,0,-0.74,0.0,87.1,30.0,75.9,False,0.0,False,10.0,False,11.0,False,0.0,10.0,0.0,0,FF(46%):0/10pa  |  SI(24%):0/2pa  |  FC(15%):0/2pa  |  CU(11%):0/1pa,90.9,50.0,72.4,50.0,False,0.0,False,16.7,False,8.5,False,0.0,33.3,16.7,0,90.9,42.9,False,0.0,False,14.3,False,8.5,False,0.0,28.6,14.3,0,0,,,False,,False,,False,,False,,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,70.0,70.0,10.5,10.7,7.7,50.0,100.0,14.4,8.4,8.0,57.1,100.0,15.3,8.1,8.0,,,,,,4.4,0.7,801139,669087,0,20.0,10.0,50.0,0.0,0.088,False,False,33.3,0.0,33.3,0.0,0.0,0.167,0.359,16.7,,False,,False,28.6,0.0,42.9,71.9,0.0,57.1,0.0,0.143,0.308,14.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Adley Rutschman,L,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,2,0.25,False,False,False,False,0.4164,0,1,0,1,262,10,95,55,3,1,0,0,0.0,20.2,22.9,341.0,51.0,0.339,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.9,,25.1,4.2,0.742,0.099,0.092,0.296,0.0,0.837,0.395,1.335,0.0,0.0219,0.0236,0.1768,0.0941,0.0118,0.3182,0.0,0,75,0,0,0.0,50.0,0.135,40.0,0.0,8.4,0.343,0.349,0.337,0.0,0.143,0.339,0.0,2.795,12,14,18,14,0,0,0,0,,7.6,SI,23.91,16.1,False,-0.49,False,20.8,-0.74,False,-2.67,2.7,0,0,0,0,0,0,0,-0.74,2.27,90.2,20.0,70.0,False,0.0,False,10.0,False,19.8,False,0.0,10.0,10.0,2,FF(46%):2/88pa  |  SI(24%):2/36pa  |  FC(15%):3/17pa  |  CU(11%):0/14pa,91.0,36.4,68.9,41.8,False,1.8,False,25.5,True,15.3,False,3.64,21.8,9.1,3,88.5,33.7,False,2.1,False,21.1,False,12.1,False,3.16,23.2,7.4,12,0,90.5,50.0,False,0.0,False,25.0,True,10.4,False,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,2.795,20.0,90.0,12.3,9.4,7.1,29.1,85.5,2.7,10.0,6.9,36.8,83.2,3.5,10.2,7.1,,,,,,4.4,4.78,801139,668939,9,10.0,0.0,10.0,10.0,0.339,False,False,27.3,0.0,9.1,0.0,0.0,0.196,0.359,36.4,6.7,False,,False,32.6,0.0,8.4,68.6,0.0,33.7,0.0,0.155,0.333,36.8,5.6,False,,False,41.7,0.0,0.0,70.1,33.3,0.0,0.0,41.7,0.0,0.0,0.294,41.7,0.0,False,,False,0,0,1.02,0
B,2,BAL,Tyler O'Neill,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,8,1.75,False,False,False,False,0.2737,1,3,2,2,156,10,77,41,5,3,1,1,20.0,20.2,22.9,341.0,51.0,0.0745,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.8,,27.1,3.1,0.614,0.205,0.19,0.146,0.0,0.292,0.915,1.373,0.0,0.0619,0.0667,0.2001,0.1143,0.0,0.4478,0.0,1,8,0,0,0.0,20.0,0.34,20.0,0.0,18.6,0.294,0.31,0.398,0.0,0.3,0.387,0.0,1.628,26,22,38,34,0,0,0,0,,16.7,FF,22.08,31.1,False,2.87,True,20.8,-0.74,False,-1.92,1.9,5,0,0,0,0,0,0,-0.74,5.0,90.8,40.0,75.3,False,0.0,False,40.0,True,31.2,False,10.0,30.0,10.0,2,FF(46%):2/40pa  |  SI(24%):2/35pa  |  FC(15%):0/7pa  |  CU(11%):0/6pa,95.6,43.9,70.4,31.7,True,0.0,False,34.1,True,24.1,True,4.88,14.6,12.2,4,92.7,29.9,False,2.6,False,28.6,True,23.4,True,5.19,14.3,9.1,7,0,90.5,28.6,False,0.0,False,42.9,True,22.6,True,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,1.628,40.0,80.0,21.1,9.7,7.9,39.0,80.5,14.1,8.5,7.2,51.9,77.9,16.0,8.5,7.4,,,,,,4.4,6.86,801139,641933,4,10.0,0.0,40.0,0.0,0.387,False,False,14.6,2.4,24.4,0.0,0.0,0.257,0.319,19.5,3.8,False,,False,14.3,1.3,35.1,71.6,0.0,26.0,0.0,0.217,0.277,20.8,2.0,False,,False,28.6,0.0,28.6,71.4,42.9,14.3,0.0,0.0,0.0,0.143,0.434,14.3,,False,,False,0,1,1.02,0
D,0,BAL,Maverick Handley,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,11,0,0,0,0,,5.0,FF,,,False,,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  SI(24%):0/0pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,4.4,5.52,801139,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,BAL,Jackson Holliday,L,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,4,0.8,True,False,False,False,0.2568,0,3,1,0,146,10,31,18,4,1,0,0,0.0,20.2,22.9,341.0,51.0,0.381,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.9,,24.0,3.3,0.584,0.0,0.0,0.118,0.0,0.93,0.922,0.702,0.0,0.0,0.0,0.1794,0.0361,0.0,0.2156,0.0,0,30,0,0,0.0,40.0,0.159,0.0,,18.5,0.319,0.324,0.342,0.0,0.0,0.297,0.0,2.898,11,10,15,11,0,0,0,0,,4.7,SI,31.58,1.7,False,-0.81,False,20.8,-0.74,False,-1.37,1.4,0,0,0,0,0,0,0,-0.74,4.0,92.5,10.0,67.0,False,0.0,False,0.0,False,-1.0,False,0.0,10.0,0.0,0,FF(46%):2/50pa  |  SI(24%):0/21pa  |  FC(15%):0/6pa  |  CU(11%):0/13pa,87.5,22.2,65.5,38.9,False,0.0,False,22.2,True,22.8,True,0.0,22.2,5.6,1,86.7,16.1,False,0.0,False,16.1,False,17.7,False,3.23,16.1,6.5,5,0,86.3,20.0,False,0.0,False,0.0,False,-5.5,False,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,2.898,50.0,70.0,6.4,15.7,6.6,44.4,72.2,7.3,13.4,6.8,48.4,74.2,11.6,12.7,7.1,,,,,,4.4,6.68,801139,702616,7,20.0,0.0,50.0,0.0,0.297,False,False,11.1,0.0,16.7,22.2,0.0,0.077,0.411,33.3,0.0,True,,False,16.1,0.0,29.0,67.8,16.1,29.0,0.0,0.16,0.34,25.8,6.2,True,,False,40.0,0.0,40.0,66.0,20.0,0.0,0.0,60.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.02,0
D,0,BAL,Michael Siani,L,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,8,0,0,0,0,,1.5,FF,,,False,,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  SI(24%):0/0pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,4.4,5.52,801139,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,BAL,Chadwick Tromp,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,2,0.35,False,False,False,False,0.0533,1,0,1,0,3,3,3,2,1,0,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🟡 Watch,48.0,0.0,,0.0,,50.0,3.8,2.533,0.0,0.0,0.0,0.0,0.0,0.0,2.533,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0,999,0,0,0.0,0.0,0.036,33.3,,10.0,0.219,0.172,0.515,0.0,0.0,0.589,0.0,0.0,13,5,16,11,0,0,0,0,,5.0,FF,,,False,0.0,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,70.8,0.0,71.4,False,0.0,False,33.3,True,40.7,False,0.0,66.7,0.0,0,FF(46%):0/1pa  |  SI(24%):0/0pa  |  FC(15%):0/1pa  |  CU(11%):0/0pa,71.2,0.0,71.2,0.0,False,0.0,False,0.0,False,41.0,False,0.0,50.0,0.0,0,70.8,0.0,False,0.0,False,33.3,True,40.7,False,0.0,66.7,0.0,0,0,,,False,,False,,False,,False,,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,66.7,100.0,2.8,11.0,7.6,50.0,100.0,-1.2,,7.5,66.7,100.0,2.8,11.0,7.6,,,,,,4.4,0.7,801139,644433,0,0.0,33.3,0.0,0.0,0.589,False,False,0.0,50.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0.0,33.3,0.0,71.4,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Christian Encarnacion-Strand,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,0,-0.4,True,False,False,False,0.2709,0,0,0,0,5,5,1,2,1,1,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🟡 Watch,52.0,0.0,,5.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,3,3,26,21,0,0,0,0,,16.3,FF,,,False,0.0,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,80.7,20.0,72.2,False,0.0,False,0.0,False,42.0,False,0.0,20.0,0.0,0,FF(46%):0/1pa  |  SI(24%):0/1pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,66.7,0.0,70.9,50.0,False,0.0,False,0.0,False,70.0,False,0.0,0.0,0.0,0,103.0,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,60.0,80.0,12.9,5.1,7.4,0.0,100.0,13.3,,6.8,100.0,0.0,,,,,,,,,4.4,5.52,801139,687952,5,20.0,40.0,20.0,0.0,0.177,False,False,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,BAL,Ryan Mountcastle,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,4,1.25,False,False,False,False,0.2903,2,0,1,1,7,7,3,3,5,2,1,1,20.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,0.812,0.0,0.0,0.128,0.0,0.0,0.128,0.94,0.0,0.0,0.0,0.3167,0.05,0.0,0.3667,0.0,0,999,0,0,0.0,28.6,0.129,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,15,13,16,11,0,0,0,0,,5.0,FF,24.39,16.3,False,0.0,False,20.8,-0.74,False,,,0,0,0,0,0,0,0,-0.74,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,FF(46%):0/2pa  |  SI(24%):0/1pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,89.3,33.3,74.8,33.3,False,0.0,False,33.3,False,33.3,False,0.0,33.3,0.0,0,85.9,0.0,False,0.0,False,33.3,True,38.0,False,0.0,33.3,0.0,8,0,93.8,37.5,True,0.0,False,12.5,False,18.2,False,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,57.1,85.7,10.7,10.3,7.6,66.7,66.7,9.2,2.7,7.1,100.0,66.7,15.1,8.3,7.8,,,,,,4.4,5.52,801139,663624,0,28.6,0.0,14.3,0.0,0.308,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.294,66.7,,False,,False,0.0,0.0,33.3,76.7,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,50.0,0.0,12.5,,62.5,0.0,0.0,50.0,0.0,0.0,0.639,37.5,,False,,False,0,1,1.02,0
D,0,BAL,Heston Kjerstad,L,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0,0,,0.0,,26.22,19.6,False,,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(24%):0/0pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,47.6,0.0,False,0.0,False,0.0,False,24.0,True,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.52,801139,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,60.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.146,20.0,,False,,False,0,0,1.02,0
D,0,BAL,Bryan Ramos,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0,0,,0.0,,31.48,11.3,False,,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(24%):0/0pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.3,0.0,True,0.0,False,0.0,False,22.0,True,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.52,801139,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.02,0
D,0,BAL,Luis Vázquez,R,0,False,"8,7",False,Payton Tolle,Left,BOS,BOS,BAL,"FF, SI, FC, CU",07:10 PM,824736,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,22.9,341.0,51.0,0.0,0.0,2.25,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0,0,,0.0,,,,False,,False,20.8,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(24%):0/0pa  |  FC(15%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,90.0,20.0,False,0.0,False,20.0,False,6.7,False,0.0,0.9282,1.0,Quartering In (⬇️ S),75.4,8.7,Sunny,⬇️ S,1,91,-5.11,0.0,2026-07-19,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.52,801139,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,40.0,,False,,False,0,1,1.02,0
