grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,HOU,Christian Walker,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,2,0.8,False,False,False,False,0.6051,2,0,0,0,540,21,418,258,6,4,0,0,0.0,15.9,21.6,547,45.7,0.3252,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,59.0,0.0,,8.6,,31.2,4.1,0.966,0.171,0.197,0.113,0.01,0.384,0.844,1.614,0.335,0.0483,0.0419,0.236,0.0721,0.0368,0.3944,0.0818,1,0,1,3,4.8,52.4,0.192,33.3,8.3,18.7,0.315,0.31,0.323,0.0,0.158,0.377,0.0,2.742,34,34,0.192,0.197,21,34,0,2,332.0,104.4,rocket LD 104mph | deep line drive 332ft 99mph,7.5,FS,37.3,20.3,False,0.7,False,39.1,-0.7,False,2.76,2.0,1,0,1,1,1,0,0,-0.7,3.27,88.0,23.8,74.8,False,4.8,False,23.8,True,26.1,True,4.76,28.6,4.8,10,FF(34%):5/153pa  |  SI(18%):3/114pa  |  FS(16%):2/14pa  |  ST(13%):1/39pa,90.8,31.0,72.7,38.4,False,3.1,False,18.2,False,11.1,False,3.88,20.9,8.5,18,89.6,28.2,False,2.4,False,18.4,False,13.1,False,4.31,20.6,8.9,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,2.742,47.6,85.7,7.5,8.0,7.3,47.3,83.3,4.5,8.8,7.1,46.4,85.2,6.7,9.0,7.3,,,,,,4.2,6.4,18,False,0.184,27.1,13.0,24,554430,572233,21,14.3,14.3,14.3,9.5,38.1,1.0,0.377,False,False,31.0,3.5,24.0,5.4,1.2,0.317,22.5,5.8,False,,False,29.7,4.8,24.9,72.7,6.7,33.0,25.0,36.6,1.2,0.192,0.306,22.5,6.0,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,2.7,32.4,1.0,37.8,2.7,0.088,0.233,18.9,5.9,False,,False,0,0,1.02,0
C,1,HOU,Carlos Correa,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,2,0.2,True,False,False,False,0.2201,0,0,0,2,123,10,82,62,3,1,0,0,0.0,15.9,21.6,547,45.7,0.6237,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.625,0.0,0.0,0.131,0.0,0.553,1.323,0.756,0.0,0.0,0.0,0.1503,0.0315,0.0105,0.1818,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.377,0.351,0.0,0.0,0.228,0.0,2.405,11,11,0.139,0.139,15,28,0,0,0.0,0.0,,5.0,FF,21.26,16.9,False,-2.07,False,39.1,-0.7,False,-0.81,0.8,0,0,0,0,0,0,0,-0.7,3.12,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(34%):1/32pa  |  SI(18%):0/36pa  |  FS(16%):0/3pa  |  ST(13%):2/14pa,89.9,27.4,71.4,29.0,False,1.6,False,6.5,False,-0.6,False,0.0,17.7,4.8,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,29,0,85.2,24.1,False,3.4,False,27.6,True,8.0,False,0.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,2.405,70.0,70.0,4.0,11.0,7.1,51.6,74.2,2.5,12.4,6.9,50.0,73.2,4.1,12.7,7.0,,,,,,4.2,4.02,18,False,0.054,24.2,0.0,24,554430,621043,0,20.0,0.0,40.0,0.0,0.0,0.0,0.228,False,False,32.3,1.6,27.4,0.0,0.0,0.243,25.8,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,29.3,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,41.4,0.0,10.3,74.0,13.8,3.4,17.2,48.3,1.0,34.5,3.4,0.038,0.207,27.6,0.0,True,,False,0,0,1.02,0
C,1,HOU,Cam Smith,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,3,0.58,True,False,False,False,0.7403,2,0,0,1,480,18,356,237,6,4,0,0,0.0,15.9,21.6,547,45.7,0.3143,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,7.6,,29.6,3.8,0.755,0.104,0.12,0.072,0.114,0.362,1.18,1.366,0.125,0.0319,0.0277,0.2012,0.0773,0.0526,0.3642,0.0332,1,0,1,2,11.1,50.0,0.2,16.7,11.1,18.8,0.286,0.314,0.296,0.0,0.312,0.382,0.0,2.339,32,32,0.2,0.186,27,40,0,1,402.0,106.6,deep line drive 402ft 107mph | triple 107mph EV,6.4,FS,28.78,7.1,False,2.28,True,39.1,-0.7,False,7.97,3.1,1,0,2,1,1,0,0,-0.7,2.27,85.4,22.2,79.5,False,11.1,True,5.6,False,22.0,True,5.56,22.2,11.1,3,FF(34%):3/132pa  |  SI(18%):1/113pa  |  FS(16%):1/18pa  |  ST(13%):2/47pa,89.6,29.5,76.4,38.0,False,2.1,False,13.1,False,11.1,False,1.27,19.0,5.9,10,88.8,28.7,False,3.4,False,14.9,False,10.2,False,2.81,18.5,7.3,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,2.339,50.0,83.3,6.5,11.5,7.5,41.4,82.3,5.2,9.9,7.3,42.7,82.3,7.7,10.9,7.5,,,,,,4.2,5.09,18,False,0.113,27.4,8.0,24,554430,701358,18,16.7,11.1,44.4,5.6,16.7,1.0,0.382,False,False,33.8,5.9,24.5,3.8,2.1,0.27,19.4,2.4,False,,False,31.5,4.8,25.6,76.0,5.3,29.5,20.0,35.7,2.5,0.156,0.28,20.8,4.3,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,17.9,32.1,3.0,32.1,3.6,0.16,0.323,21.4,0.0,True,,False,0,0,1.02,0
C,1,HOU,Taylor Trammell,L,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,1,0.15,True,False,False,False,0.3578,0,1,0,0,250,18,214,122,6,1,0,0,0.0,15.9,21.6,547,45.7,0.399,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,59.0,0.0,,8.8,,29.1,3.0,0.531,0.08,0.092,0.198,0.016,0.252,1.072,1.003,0.032,0.0307,0.0266,0.1755,0.0975,0.0373,0.3316,0.0107,0,66,0,0,0.0,27.8,0.148,22.2,0.0,23.6,0.293,0.288,0.286,0.0,0.118,0.229,0.0,2.48,11,11,0.148,0.152,20,32,0,2,260.0,92.4,double 92mph EV | double 87mph EV,9.8,SI,34.89,8.9,False,-1.01,False,39.1,-0.7,False,-3.6,3.6,1,0,0,0,0,0,0,-0.7,4.49,79.8,5.6,68.4,False,0.0,False,16.7,False,16.0,False,0.0,16.7,11.1,5,FF(34%):4/89pa  |  SI(18%):1/26pa  |  FS(16%):0/8pa  |  ST(13%):0/24pa,90.7,25.4,74.9,32.0,False,5.7,True,21.3,False,20.2,False,4.1,18.0,9.0,7,88.2,22.4,False,4.2,False,17.8,False,17.0,False,3.27,20.1,7.9,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,2.48,66.7,88.9,9.5,9.8,8.0,39.3,86.9,6.0,12.4,7.6,41.1,84.1,8.4,11.7,7.8,,,,,,4.2,4.38,18,False,0.2,28.7,12.0,24,554430,666211,18,16.7,5.6,38.9,11.1,44.4,0.0,0.229,False,False,20.5,5.7,33.6,9.0,3.3,0.3,18.0,7.4,False,,False,22.4,5.1,32.2,73.6,7.5,32.2,14.0,30.8,2.8,0.167,0.309,19.6,6.2,False,,False,40.0,0.0,30.0,,20.0,10.0,10.0,40.0,0.0,70.0,0.0,0.333,0.368,10.0,12.5,False,,False,0,1,1.02,0
C,1,HOU,Yainer Diaz,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,3,0.58,True,False,False,False,0.388,2,0,0,1,273,17,200,111,5,4,0,0,0.0,15.9,21.6,547,45.7,0.2204,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,52.0,0.0,,3.0,,43.3,3.8,1.137,0.214,0.247,0.147,0.0,0.135,0.585,1.924,0.191,0.0642,0.0557,0.2964,0.0939,0.0705,0.5017,0.0499,1,10,0,1,5.9,35.3,0.169,23.5,14.3,12.8,0.318,0.306,0.332,0.0,0.235,0.458,0.0,1.987,32,32,0.169,0.161,27,40,0,2,344.0,102.9,deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,8.5,FS,36.68,13.5,False,1.14,False,39.1,-0.7,False,7.77,4.0,1,0,0,0,0,0,0,-0.7,6.67,96.4,52.9,71.1,True,11.8,True,5.9,False,6.7,False,5.88,41.2,11.8,6,FF(34%):4/60pa  |  SI(18%):2/51pa  |  FS(16%):1/7pa  |  ST(13%):0/22pa,90.1,29.7,71.7,27.0,False,4.5,False,14.4,False,11.5,False,5.41,23.4,8.1,10,89.3,33.5,False,4.5,False,15.0,False,7.7,False,5.0,26.5,8.5,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,1.987,52.9,82.4,9.3,6.7,7.5,44.1,75.7,6.0,7.3,7.1,46.0,82.5,8.0,6.9,7.4,,,,,,4.2,6.57,18,False,0.202,31.5,5.0,24,554430,673237,17,58.8,5.9,11.8,0.0,35.3,0.0,0.458,False,False,37.8,6.3,17.1,3.6,3.6,0.324,23.4,3.8,False,,False,44.5,5.0,14.5,71.5,6.0,45.0,11.0,25.5,3.5,0.193,0.331,25.5,6.0,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,38.5,1.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.02,0
D,0,HOU,Nick Allen,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,0,0.0,True,False,False,False,0.439,0,0,0,0,137,10,103,72,3,1,0,0,0.0,15.9,21.6,547,45.7,0.2498,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,4.9,,27.1,2.7,0.74,0.024,0.028,0.094,0.0,0.121,0.646,0.907,0.024,0.0104,0.009,0.2754,0.044,0.009,0.3375,0.009,0,19,0,0,0.0,20.0,0.085,30.0,,13.1,0.292,0.244,0.298,0.0,0.1,0.392,0.0,1.203,9,9,0.085,0.084,19,31,0,0,0.0,0.0,,2.3,SI,25.58,12.2,False,1.06,False,39.1,-0.7,False,-1.46,1.5,0,0,0,0,0,0,0,-0.7,2.17,81.0,10.0,70.0,False,0.0,False,10.0,False,14.0,False,0.0,40.0,10.0,1,FF(34%):1/46pa  |  SI(18%):1/31pa  |  FS(16%):0/3pa  |  ST(13%):0/11pa,82.0,22.2,65.0,34.7,False,1.4,False,12.5,False,14.4,False,1.39,20.8,1.4,1,82.4,18.4,False,1.0,False,15.5,False,13.0,False,0.97,22.3,1.9,20,0,79.5,20.0,False,0.0,False,0.0,False,10.9,False,0.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,1.203,70.0,80.0,2.7,15.1,6.5,31.9,86.1,0.9,15.0,6.0,35.0,85.4,3.4,13.7,6.3,,,,,,4.2,2.17,18,False,0.045,33.3,2.0,24,554430,669397,0,20.0,10.0,30.0,10.0,40.0,0.0,0.392,False,False,34.7,12.5,20.8,4.2,1.4,0.249,18.1,2.7,False,,False,33.0,9.7,23.3,66.0,6.8,34.0,3.0,29.1,1.0,0.043,0.253,17.5,1.8,False,,False,30.0,15.0,15.0,55.7,35.0,10.0,0.0,25.0,0.0,20.0,0.0,0.167,0.436,35.0,0.0,False,,False,0,0,1.02,0
D,0,HOU,Joey Loperfido,L,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,0,0.0,True,False,False,False,0.2131,0,0,0,0,99,10,88,49,4,2,0,0,0.0,15.9,21.6,547,45.7,0.1839,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.656,0.0,0.0,0.197,0.04,0.38,0.994,0.933,0.0,0.0,0.0,0.2207,0.0796,0.0,0.3136,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.326,0.274,0.0,0.0,0.158,0.0,0.0,8,8,0.118,0.118,18,30,0,0,0.0,0.0,,7.5,FF,23.64,7.7,False,-1.26,False,39.1,-0.7,False,0.0,0.0,1,0,0,0,0,0,0,-0.7,0.0,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(34%):0/32pa  |  SI(18%):0/8pa  |  FS(16%):0/7pa  |  ST(13%):0/7pa,89.6,22.4,70.3,26.5,False,0.0,False,14.3,False,8.8,False,0.0,28.6,12.2,1,87.2,19.3,False,0.0,False,15.9,False,10.3,False,1.14,19.3,9.1,11,0,84.3,18.2,False,0.0,False,0.0,False,-6.9,False,0.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,0.0,60.0,90.0,12.8,13.3,7.6,42.9,83.7,10.6,11.7,7.4,39.8,84.1,13.2,11.8,7.6,,,,,,4.2,1.77,18,False,0.167,22.4,2.0,24,554430,694388,0,20.0,0.0,50.0,0.0,10.0,0.0,0.158,False,False,28.6,0.0,24.5,2.0,0.0,0.406,28.6,0.0,False,,False,29.5,1.1,25.0,69.8,4.5,27.3,3.0,27.3,0.0,0.149,0.318,21.6,0.0,False,,False,63.6,0.0,18.2,,18.2,0.0,0.0,27.3,0.0,36.4,0.0,0.0,0.287,0.0,0.0,False,,False,0,1,1.02,0
D,0,HOU,Brice Matthews,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,0,0.0,False,False,False,False,0.0257,0,0,0,0,212,10,135,90,3,0,0,0,0.0,15.9,21.6,547,45.7,0.4357,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.66,0.069,0.08,0.092,0.0,0.272,0.866,0.958,0.0,0.025,0.0217,0.2072,0.0506,0.0,0.3011,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.27,0.259,0.0,0.0,0.246,0.0,2.304,7,7,0.135,0.135,21,33,0,0,0.0,0.0,,4.4,FF,16.17,12.9,False,1.12,False,39.1,-0.7,False,-0.94,0.9,1,0,0,0,0,0,0,-0.7,3.03,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,3,FF(34%):2/66pa  |  SI(18%):3/38pa  |  FS(16%):0/10pa  |  ST(13%):0/13pa,87.6,27.8,70.4,37.8,False,0.0,False,14.4,False,12.0,False,3.33,21.1,7.8,3,83.7,25.9,False,0.0,False,14.8,False,8.4,False,2.22,18.5,5.2,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,2.304,40.0,90.0,10.8,10.1,7.1,43.3,80.0,11.8,11.3,7.1,45.2,80.7,12.1,14.8,7.1,,,,,,4.2,5.26,18,False,0.159,28.9,3.0,24,554430,694728,0,40.0,0.0,20.0,0.0,40.0,0.0,0.246,False,False,30.0,2.2,31.1,5.6,0.0,0.298,24.4,4.3,False,,False,34.1,3.0,30.4,70.1,4.4,29.6,6.0,33.3,0.0,0.104,0.245,19.3,2.9,False,,False,25.0,0.0,16.7,,16.7,8.3,0.0,16.7,0.0,58.3,0.0,0.429,0.539,16.7,,False,,False,0,0,1.02,0
D,0,HOU,Christian Vázquez,R,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,0,0.0,False,False,False,False,0.2154,0,0,0,0,240,10,181,137,3,2,0,0,0.0,15.9,21.6,547,45.7,0.1812,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,8.0,,36.2,3.1,0.635,0.074,0.085,0.015,0.0,0.273,0.496,0.873,0.03,0.0273,0.0237,0.2028,0.0285,0.0142,0.2788,0.0095,0,21,0,0,0.0,20.0,0.121,30.0,0.0,15.4,0.258,0.247,0.257,0.0,0.0,0.246,0.0,1.296,8,8,0.121,0.121,12,25,0,0,0.0,0.0,,1.7,FF,18.03,8.0,False,-1.5,False,39.1,-0.7,False,-1.25,1.2,3,0,0,0,0,0,0,-0.7,3.19,89.1,20.0,65.1,False,0.0,False,0.0,False,6.0,False,0.0,20.0,0.0,5,FF(34%):3/94pa  |  SI(18%):1/49pa  |  FS(16%):0/3pa  |  ST(13%):1/29pa,84.2,15.3,63.6,30.7,False,2.2,False,20.4,False,11.5,False,3.65,20.4,4.4,6,83.2,16.6,False,1.7,False,17.7,False,12.8,False,3.31,18.2,4.4,16,0,91.7,18.8,False,0.0,False,12.5,False,2.6,False,0.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,1.296,60.0,90.0,8.5,4.8,6.5,49.6,75.9,7.0,10.9,6.4,51.9,77.3,6.8,15.0,6.4,,,,,,4.2,4.61,18,False,0.128,23.4,6.0,24,554430,543877,6,50.0,0.0,10.0,0.0,30.0,0.0,0.246,False,False,32.1,4.4,19.7,5.1,2.2,0.284,25.5,3.9,False,,False,32.0,6.1,21.0,62.2,5.0,25.4,8.0,29.8,1.7,0.123,0.263,24.3,3.9,False,,False,43.8,0.0,18.8,67.3,18.8,0.0,6.2,37.5,1.0,50.0,0.0,0.0,0.253,31.2,0.0,False,,False,0,0,1.02,0
C,1,HOU,Daniel Johnson,L,0,False,"6,3,4",False,Zack Wheeler,Right,PHI,PHI,HOU,"FF, SI, FS, ST",01:05 PM,823413,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,10,3,2,1,1,33.3,15.9,21.6,547,45.7,0.0,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.7,0.271,0.0,0.0,0.0,0.0,0.448,0.543,0.271,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.344,0.225,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,20,32,0,0,0.0,0.0,,8.8,FF,30.63,16.0,False,0.04,False,39.1,-0.7,False,,,2,0,0,0,0,0,0,-0.7,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(34%):0/8pa  |  SI(18%):0/3pa  |  FS(16%):0/1pa  |  ST(13%):0/0pa,93.7,40.0,74.2,40.0,True,0.0,False,0.0,False,13.5,False,0.0,10.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,1,0,110.6,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.1526,1.0,Wind Out (⬅️ W),82.8,8.3,Overcast,⬅️ W,14,113,8.2,0.9877,2026-09-09,⚠️ Tough,🤔 Average,‼️ Elite,135.7,0.0,50.0,80.0,9.0,7.8,6.8,50.0,60.0,9.2,9.1,7.3,46.2,69.2,11.5,8.9,7.6,,,,,,4.2,4.93,18,False,0.0,30.0,0.0,24,554430,669288,0,50.0,10.0,20.0,0.0,40.0,0.0,0.158,False,False,40.0,10.0,20.0,0.0,0.0,0.228,10.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
