grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Jacob McCombs,L,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,829643,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIN,Caden Kendle,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.3,50.0,False,0.0,False,0.0,False,33.0,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,814522,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Harry Genth,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,702025,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Jayson Bass,L,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.5,66.7,True,0.0,False,33.3,True,2.3,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,814188,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,33.3,33.3,0.0,0.333,0.718,66.7,,True,,False,0,1,1.02,0
D,0,MIN,Merphy Hernandez,L,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,821075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,MIN,Jose Salas,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Luis Fragoza,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Jaime Ferrer,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Ricardo Olivar,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.02,0
D,0,MIN,Billy Amick,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,MIN,Jose Miranda,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,21.58,9.7,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,1,87.7,38.9,False,5.6,True,22.2,True,9.3,False,5.56,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.4,0.0,16.7,69.5,22.2,5.6,0.0,38.9,0.0,0.167,0.264,27.8,0.0,False,,False,0,0,1.02,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.53,5.0,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,2,87.5,26.1,False,4.3,False,15.9,False,8.9,False,2.9,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,36.2,7.2,30.4,66.2,11.6,2.9,15.9,29.0,4.3,0.09,0.158,14.5,4.3,True,,False,0,1,1.02,0
D,0,MIN,Jonah Bride,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,34,0,89.4,17.6,False,2.9,False,2.9,False,8.1,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.2,8.8,29.4,67.1,17.6,2.9,0.0,29.4,0.0,0.031,0.209,14.7,0.0,False,,False,0,0,1.02,0
D,0,MIN,Ryan Fitzgerald,L,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,2,88.3,30.3,False,3.0,False,30.3,True,18.5,False,6.06,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.2,3.0,18.2,70.2,21.2,6.1,30.3,33.3,3.0,0.214,0.367,24.2,9.5,True,,False,0,1,1.02,0
D,0,MIN,Carson McCusker,R,0,False,Troy Melton,Right,DET,DET,MIN,"FF, SL, FS, FC",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,31.6,79,63.3,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(23%):0/0pa  |  FS(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,52.9,0.0,False,0.0,False,0.0,False,-43.0,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,675512,676812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,80.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,DET,Parker Meadows,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,2,0.5,True,False,False,False,0.2584,0,1,1,0,39,10,38,20,4,1,0,0,0.0,17.2,28.0,261,60.9,0.0505,0.0119,1.74,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.616,0.0,0.0,0.0,0.12,0.239,1.352,0.855,0.0,0.0,0.0,0.1675,0.0325,0.0,0.2325,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.246,0.199,0.0,0.0,0.177,0.0,0.0,6,17,0,0,0.0,0.0,,5.1,FF,37.82,-0.9,False,-0.03,False,42.1,0.33,False,0.0,0.0,0,0,0,0,0,0,0,0.33,0.0,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(48%):0/12pa  |  FC(23%):0/1pa  |  FS(17%):0/2pa  |  CU(13%):0/5pa,86.7,10.0,69.4,35.0,False,0.0,False,15.0,False,21.8,False,0.0,15.0,5.0,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,678009,0,30.0,10.0,40.0,0.0,0.177,False,False,20.0,10.0,35.0,15.0,0.0,0.111,0.239,10.0,0.0,True,,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,,False,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,,False,0,1,1.02,0
C,1,DET,Gleyber Torres,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,2,0.48,True,False,False,False,0.2593,2,0,0,0,166,22,123,55,5,3,0,0,0.0,17.2,28.0,261,60.9,0.4484,0.1058,1.74,🟢 Disciplined,62.0,0.0,,13.6,,16.2,4.5,1.18,0.123,0.118,0.194,0.0,0.439,1.232,1.744,0.0,0.0265,0.0277,0.265,0.0714,0.0277,0.3918,0.0,1,17,0,2,0.0,50.0,0.209,27.3,7.7,9.6,0.342,0.342,0.391,0.0,0.238,0.403,0.0,2.124,22,25,0,0,0.0,0.0,,3.7,FF,24.06,18.1,False,1.73,True,42.1,0.33,False,0.89,3.6,0,0,0,0,0,0,0,0.33,1.92,95.5,36.4,69.7,True,4.5,False,18.2,False,23.1,True,4.55,31.8,13.6,1,FF(48%):1/52pa  |  FC(23%):0/20pa  |  FS(17%):0/2pa  |  CU(13%):0/2pa,86.4,23.6,66.3,40.0,False,1.8,False,16.4,False,15.0,False,1.82,23.6,3.6,2,84.3,20.3,False,2.4,False,17.9,False,7.8,False,1.63,27.6,3.3,496,10,89.0,25.0,False,1.2,False,19.6,False,13.7,False,2.02,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,650402,22,18.2,9.1,31.8,0.0,0.403,False,False,23.6,0.0,25.5,0.0,0.0,0.085,0.327,29.1,3.6,False,,False,32.5,0.8,17.1,65.6,0.0,39.0,0.0,0.075,0.355,27.6,2.9,False,,False,26.8,3.8,18.1,68.6,21.4,5.0,0.0,42.1,0.0,0.106,0.317,29.0,3.0,False,,False,0,0,1.02,0
B,2,DET,Kerry Carpenter,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,10,2.273,True,False,False,False,0.5053,3,3,2,2,138,21,127,66,6,4,1,0,0.0,17.2,28.0,261,60.9,0.0544,0.0128,1.74,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.85,0.225,0.215,0.06,0.07,0.306,1.132,1.724,0.0,0.0602,0.0629,0.2379,0.0992,0.0098,0.4826,0.0,2,4,0,0,0.0,28.6,0.346,23.8,7.1,29.0,0.34,0.295,0.404,0.0,0.368,0.42,0.0,2.935,36,23,0,0,0.0,0.0,,11.4,FF,23.65,12.7,False,-0.0,False,42.1,0.33,False,-1.45,1.4,0,0,0,1,0,0,0,0.33,8.33,86.2,23.8,71.6,False,0.0,False,23.8,True,23.9,True,9.52,28.6,14.3,3,FF(48%):3/36pa  |  FC(23%):0/14pa  |  FS(17%):0/3pa  |  CU(13%):0/18pa,92.5,25.8,70.8,36.4,False,1.5,False,22.7,True,22.8,True,4.55,21.2,7.6,8,91.7,28.3,False,1.6,False,22.0,True,21.2,False,6.3,21.3,10.2,450,24,92.5,33.8,False,2.2,False,22.9,True,21.4,False,5.33,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,681481,21,19.0,4.8,28.6,23.8,0.42,True,False,18.2,4.5,33.3,22.7,1.5,0.228,0.339,21.2,2.4,True,,False,18.9,3.9,33.1,70.6,22.0,39.4,1.6,0.277,0.351,19.7,5.0,True,,False,22.4,7.1,23.6,71.1,23.1,10.0,22.9,30.7,2.2,0.236,0.341,27.1,7.9,True,,False,1,1,1.02,0
