grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,Jorbit Vivas,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,True,False,False,False,0.4353,0,0,0,0,93,10,0,56,4,2,1,1,25.0,15.0,24.4,180,56.1,0.1301,0.0057,1.96,⬜ Neutral,56.0,0.0,,7.2,,29.0,2.9,0.636,0.0,0.0,0.201,0.0,0.234,0.368,0.837,0.0,0.0,0.0,0.2209,0.0698,0.0,0.2907,0.0,0,999,0,0,0.0,50.0,0.05,50.0,0.0,10.8,0.286,0.288,0.0,7,86.8,20.0,67.5,False,0.0,False,10.0,False,14.3,False,0.0,20.0,10.0,0,SI(43%):0/20pa  |  CU(17%):0/7pa  |  FC(17%):0/4pa  |  FF(9%):0/25pa,78.5,16.1,66.5,33.9,False,0.0,False,10.7,False,6.4,False,0.0,23.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,678391,7,30.0,0.0,20.0,10.0,False,41.1,3.6,8.9,10.7,0.0,0.065,21.4,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,True,False,False,False,0.4322,0,0,0,0,149,22,0,87,6,1,0,0,0.0,15.0,24.4,180,56.1,0.15,0.0066,1.96,🟢 Disciplined,62.0,0.0,,12.4,,25.7,3.5,0.532,0.0,0.0,0.026,0.0,0.617,0.699,0.558,0.0,0.0,0.0,0.1514,0.0075,0.0,0.1588,0.0,0,999,0,0,0.0,40.9,0.024,0.0,0.0,12.1,0.244,0.263,0.0,6,72.1,4.5,56.6,False,0.0,False,13.6,False,11.6,False,0.0,9.1,0.0,0,SI(43%):0/20pa  |  CU(17%):0/11pa  |  FC(17%):0/7pa  |  FF(9%):0/49pa,79.9,10.3,63.7,48.3,False,0.0,False,11.5,False,5.5,False,0.0,18.4,1.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,683083,22,36.4,9.1,22.7,13.6,False,34.5,3.4,18.4,10.3,0.0,0.014,21.8,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,5,1.38,True,False,False,False,0.4176,3,2,0,0,86,12,0,51,3,3,1,1,33.3,15.0,24.4,180,56.1,0.2512,0.0111,1.96,⬜ Neutral,52.0,0.0,,2.7,,37.6,3.7,0.732,0.202,0.192,0.343,0.0,0.047,0.356,1.679,0.0,0.052,0.0547,0.1985,0.1475,0.0547,0.4554,0.0,1,0,1,1,0.0,16.7,0.207,33.3,11.1,14.0,0.273,0.245,3.237,29,87.6,25.0,67.3,False,8.3,True,33.3,True,30.3,False,8.33,16.7,16.7,2,SI(43%):0/14pa  |  CU(17%):0/7pa  |  FC(17%):0/2pa  |  FF(9%):2/28pa,92.4,43.1,67.6,25.5,False,3.9,False,33.3,True,14.5,False,3.92,21.6,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,660688,12,16.7,16.7,16.7,25.0,True,39.2,2.0,5.9,23.5,0.0,0.224,31.4,6.1,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,1,0.3,False,False,False,False,0.2413,1,0,0,0,105,10,0,63,3,3,0,0,0.0,15.0,24.4,180,56.1,0.2008,0.0088,1.96,⬜ Neutral,56.0,0.0,,7.8,,24.0,3.3,0.67,0.102,0.097,0.318,0.0,0.798,0.636,1.292,0.0,0.0294,0.031,0.2041,0.1279,0.0206,0.3939,0.0,0,26,0,0,0.0,50.0,0.209,30.0,0.0,7.6,0.351,0.358,2.158,21,101.3,40.0,72.5,True,0.0,False,0.0,False,14.0,False,0.0,20.0,10.0,3,SI(43%):1/12pa  |  CU(17%):1/10pa  |  FC(17%):0/10pa  |  FF(9%):1/31pa,87.6,28.6,71.7,42.9,False,3.2,False,17.5,False,15.4,False,4.76,20.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,678554,10,10.0,0.0,20.0,0.0,False,27.0,6.3,19.0,0.0,0.0,0.283,22.2,6.5,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,1,0.18,True,False,False,False,0.2354,1,0,0,0,78,10,0,44,3,1,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.4,,28.6,3.0,0.63,0.044,0.042,0.235,0.044,0.427,1.03,1.085,0.0,0.0141,0.0148,0.2123,0.1089,0.0148,0.3655,0.0,0,21,0,0,0.0,40.0,0.227,20.0,,26.9,0.391,0.298,0.0,17,94.2,10.0,70.5,True,0.0,False,10.0,False,19.5,False,0.0,10.0,10.0,1,SI(43%):0/15pa  |  CU(17%):0/7pa  |  FC(17%):1/6pa  |  FF(9%):0/16pa,88.3,22.7,70.0,27.3,False,2.3,False,9.1,False,3.5,False,2.27,27.3,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,686894,10,10.0,0.0,40.0,0.0,False,29.5,4.5,31.8,0.0,0.0,0.205,13.6,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,True,False,False,False,0.2654,0,0,0,0,162,25,0,103,6,6,0,0,0.0,15.0,24.4,180,56.1,0.3148,0.0139,1.96,⬜ Neutral,56.0,0.0,,4.6,,33.9,3.9,0.503,0.103,0.098,0.127,0.0,0.274,1.232,0.939,0.0,0.0253,0.0266,0.1303,0.0596,0.0266,0.2431,0.0,1,8,0,2,0.0,20.0,0.157,24.0,0.0,19.8,0.291,0.314,3.117,16,83.5,24.0,72.7,False,4.0,False,12.0,False,0.4,False,4.0,12.0,8.0,2,SI(43%):0/38pa  |  CU(17%):0/11pa  |  FC(17%):0/6pa  |  FF(9%):2/48pa,91.0,27.2,72.0,31.1,False,1.9,False,13.6,False,3.4,False,1.94,13.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,691781,25,36.0,0.0,28.0,0.0,False,29.1,0.0,34.0,0.0,0.0,0.096,17.5,3.7,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,1,0.18,True,False,False,False,0.4341,1,0,0,0,75,10,0,44,3,1,0,0,0.0,15.0,24.4,180,56.1,0.3911,0.0172,1.96,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.3,0.472,0.049,0.047,0.0,0.0,0.405,0.974,0.617,0.0,0.0141,0.0148,0.1439,0.0148,0.0,0.1882,0.0,0,9,0,0,0.0,10.0,0.086,10.0,,16.0,0.232,0.235,1.403,14,88.1,10.0,67.1,False,0.0,False,20.0,False,7.6,False,0.0,20.0,0.0,1,SI(43%):0/9pa  |  CU(17%):0/5pa  |  FC(17%):0/5pa  |  FF(9%):1/25pa,76.6,13.6,64.6,29.5,False,0.0,False,9.1,False,9.9,False,2.27,11.4,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,686452,10,20.0,0.0,30.0,20.0,True,29.5,4.5,29.5,9.1,0.0,0.081,18.2,4.5,False,,,,,,False,,,,,,,,False
A,3,WSH,Andrés Chaparro,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,6,2.16,False,False,False,False,0.2432,3,3,0,0,10,10,0,8,4,3,1,1,25.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.624,0.0,0.0,0.312,0.0,0.312,0.188,0.936,0.0,0.0,0.0,0.2325,0.1162,0.1162,0.3488,0.0,0,999,0,2,0.0,30.0,0.111,40.0,,20.0,0.285,0.532,0.0,25,94.6,40.0,67.6,True,10.0,True,40.0,True,18.6,False,0.0,20.0,10.0,0,SI(43%):0/1pa  |  CU(17%):0/0pa  |  FC(17%):0/1pa  |  FF(9%):0/6pa,94.6,50.0,72.4,37.5,True,12.5,True,50.0,True,18.6,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,665953,0,20.0,0.0,20.0,0.0,False,25.0,0.0,0.0,0.0,0.0,0.143,50.0,,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,686611,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,690987,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,695538,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,681047,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,656180,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,689052,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,694673,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,694939,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,678854,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,693822,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,695670,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,702685,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,694399,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,811323,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,800201,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,691183,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,668663,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
