grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Carlos Correa,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,True,False,False,False,False,False,0.2507,0,0,0,0,112,30,0,38,7,5,1,1,14.3,16.7,27.8,126.0,53.2,0.5641,0.0,2.0,4.3,0.984,0.05,0.053,0.246,0.0,0.761,0.834,1.38,0.0,0.0124,0.0117,0.2302,0.0692,0.0,0.3227,0.0,1,87.0,26.7,72.3,40.0,False,0.0,False,6.7,False,2.8,False,3.33,26.7,10.0,0,KC(38%):0/1pa  |  FF(38%):0/31pa  |  FC(18%):0/6pa,89.1,23.7,72.3,44.7,False,0.0,False,5.3,False,0.5,False,0.0,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,621043,30,Away,67,45,88.4,90.6,0.0299,0.0,36.7,3.3,16.7,0.0,False,False,39.5,2.6,21.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Cam Smith,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,2,0.6,True,False,False,False,False,False,0.272,1,1,0,0,115,27,0,46,7,2,4,0,0.0,16.7,27.8,126.0,53.2,0.3606,0.0,2.0,3.8,0.627,0.159,0.169,0.106,0.0,0.517,1.118,1.211,0.0,0.0449,0.0424,0.1672,0.0707,0.0141,0.3227,0.0,0,86.4,7.4,76.6,22.2,False,0.0,False,22.2,True,14.5,False,0.0,7.4,0.0,3,KC(38%):0/4pa  |  FF(38%):3/37pa  |  FC(18%):0/5pa,91.5,28.3,74.8,32.6,True,2.2,False,21.7,False,11.9,False,6.52,21.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,701358,27,Away,65,50,87.3,91.4,0.0154,0.04,18.5,3.7,40.7,0.0,False,False,28.3,4.3,23.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Taylor Trammell,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,1,0.42,True,False,False,False,True,False,0.4222,0,1,0,0,33,10,0,17,3,2,0,0,0.0,16.7,27.8,126.0,53.2,0.0753,0.0,2.0,2.9,1.078,0.0,0.0,0.111,0.102,0.548,0.427,1.394,0.0,0.0,0.0,0.3694,0.0732,0.0,0.4776,0.0,0,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(35%):0/13pa  |  KC(31%):0/2pa  |  CH(20%):0/1pa  |  FC(14%):0/1pa,92.9,29.4,76.1,23.5,True,0.0,False,11.8,False,-3.5,False,0.0,35.3,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,666211,6,Away,18,15,91.5,83.4,0.0,0.0,50.0,0.0,20.0,10.0,False,False,35.3,0.0,11.8,11.8,False,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Yainer Diaz,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,2,0.6,False,False,False,False,False,False,0.2634,2,0,0,0,84,21,0,24,5,5,2,2,40.0,16.7,27.8,126.0,53.2,0.1615,0.0,2.0,4.0,1.041,0.281,0.298,0.132,0.0,0.215,0.52,2.015,0.0,0.075,0.0708,0.2625,0.1042,0.0437,0.5083,0.0,1,93.0,28.6,72.3,33.3,True,4.8,False,23.8,True,10.6,False,4.76,28.6,14.3,2,KC(38%):0/0pa  |  FF(38%):2/19pa  |  FC(18%):0/5pa,88.4,33.3,72.1,41.7,False,4.2,False,12.5,False,9.3,False,8.33,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,673237,21,Away,41,43,86.3,89.2,0.0244,0.0233,33.3,0.0,14.3,0.0,False,False,41.7,8.3,12.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Nick Allen,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,3,1.02,False,False,False,False,False,False,0.2568,2,1,0,0,22,10,0,12,5,1,1,0,0.0,16.7,27.8,126.0,53.2,0.1261,0.0,2.0,2.3,0.408,0.0,0.0,0.08,0.0,0.248,0.531,0.488,0.0,0.0,0.0,0.1783,0.035,0.0,0.2133,0.0,0,84.3,10.0,67.0,10.0,False,0.0,False,30.0,True,18.4,True,0.0,20.0,10.0,0,KC(38%):0/0pa  |  FF(38%):0/9pa  |  FC(18%):0/3pa,91.4,16.7,66.9,33.3,True,0.0,False,16.7,False,15.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,669397,0,Away,6,16,85.0,87.1,0.0,0.0,30.0,0.0,20.0,0.0,False,False,25.0,0.0,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Joey Loperfido,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,1,0.42,True,False,False,False,False,False,0.4225,0,1,0,0,66,10,0,34,3,1,0,0,0.0,16.7,27.8,126.0,53.2,0.2064,0.0,2.0,3.3,0.682,0.0,0.0,0.189,0.0,0.367,0.849,0.87,0.0,0.0,0.0,0.2071,0.0574,0.0,0.2644,0.0,0,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(35%):0/25pa  |  KC(31%):0/0pa  |  CH(20%):0/4pa  |  FC(14%):0/5pa,92.1,29.4,71.5,26.5,True,0.0,False,5.9,False,7.8,False,0.0,26.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,694388,0,Away,32,34,90.5,89.3,0.0,0.0,30.0,0.0,30.0,10.0,False,False,41.2,2.9,23.5,5.9,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Brice Matthews,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,True,False,False,False,False,False,0.2413,0,0,0,0,50,19,0,25,6,4,1,1,16.7,16.7,27.8,126.0,53.2,0.5199,0.0,2.0,3.0,0.478,0.078,0.083,0.266,0.0,0.266,0.923,0.978,0.0,0.0276,0.026,0.1593,0.1148,0.026,0.3261,0.0,0,85.3,21.1,69.0,36.8,False,0.0,False,10.5,False,-6.2,False,0.0,15.8,10.5,1,KC(38%):0/0pa  |  FF(38%):0/21pa  |  FC(18%):1/4pa,85.9,20.0,69.9,52.0,False,4.0,False,8.0,False,2.6,False,4.0,16.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,694728,19,Away,27,23,80.2,86.5,0.037,0.0,36.8,0.0,21.1,0.0,False,False,24.0,0.0,36.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Christian Vázquez,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,True,False,False,False,False,False,0.2183,0,0,0,0,51,14,0,27,4,3,0,0,0.0,16.7,27.8,126.0,53.2,0.2037,0.0,2.0,3.4,0.836,0.166,0.176,0.166,0.0,0.252,0.252,1.499,0.0,0.051,0.0481,0.2426,0.0963,0.0,0.4352,0.0,0,86.1,28.6,66.1,28.6,False,0.0,False,14.3,False,10.2,False,0.0,14.3,0.0,2,KC(38%):0/0pa  |  FF(38%):1/19pa  |  FC(18%):1/8pa,87.1,22.2,64.0,48.1,False,0.0,False,14.8,False,7.3,False,7.41,29.6,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,543877,14,Away,31,20,81.8,88.5,0.0645,0.0,42.9,7.1,7.1,0.0,False,False,40.7,0.0,11.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Shay Whitcomb,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,1,0.3,False,False,False,False,False,False,0.2586,1,0,0,0,11,10,0,2,6,1,1,1,16.7,16.7,27.8,126.0,53.2,0.1429,0.0,2.0,2.1,0.212,0.212,0.225,0.0,0.0,0.212,1.269,0.846,0.0,0.106,0.1,0.1,0.1,0.0,0.4,0.0,1,90.6,10.0,72.5,40.0,True,0.0,False,20.0,False,47.0,False,10.0,10.0,10.0,0,KC(38%):0/1pa  |  FF(38%):0/1pa  |  FC(18%):0/0pa,,0.0,72.4,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,694376,3,Away,8,3,90.6,,0.125,,0.0,10.0,60.0,0.0,False,False,0.0,0.0,100.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Dustin Harris,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,1,0.3,False,False,False,False,False,False,0.4124,1,0,0,0,15,15,0,6,5,1,2,1,20.0,16.7,27.8,126.0,53.2,0.1644,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.4,6.7,60.3,33.3,False,0.0,False,20.0,False,9.2,False,0.0,0.0,0.0,0,FF(35%):0/4pa  |  KC(31%):0/0pa  |  CH(20%):0/1pa  |  FC(14%):0/1pa,83.7,0.0,65.9,50.0,False,0.0,False,16.7,False,8.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,687957,15,Away,9,6,86.8,79.1,0.0,0.0,33.3,0.0,20.0,20.0,True,False,33.3,0.0,16.7,16.7,False,False,,,,,,False,False,,,,,,,,False,False
C,1,HOU,Daniel Johnson,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,2,0.6,False,False,False,False,False,False,0.4824,2,0,0,0,10,10,0,6,4,2,0,0,0.0,16.7,27.8,126.0,53.2,0.0013,0.0,2.0,3.8,0.38,0.0,0.0,0.0,0.0,0.76,0.76,0.38,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,90.7,20.0,74.2,30.0,True,0.0,False,10.0,False,21.5,True,0.0,10.0,0.0,0,FF(35%):0/5pa  |  KC(31%):0/0pa  |  CH(20%):0/1pa  |  FC(14%):0/0pa,86.6,16.7,72.5,33.3,False,0.0,False,16.7,False,26.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,669288,10,Away,4,6,,81.6,,0.0,30.0,10.0,20.0,10.0,False,True,33.3,16.7,16.7,16.7,False,False,,,,,,False,False,,,,,,,,False,False
B,2,HOU,Braden Shewmake,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,4,1.2,False,False,False,False,False,False,0.7056,4,0,0,0,5,5,0,2,2,1,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,0.76,0.76,0.806,0.0,0.0,0.0,0.76,3.04,0.0,0.212,0.2,0.2,0.2,0.2,0.8,0.0,1,85.8,20.0,69.4,0.0,False,20.0,True,60.0,True,29.2,True,20.0,20.0,20.0,0,FF(35%):0/2pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,78.6,0.0,67.0,0.0,False,0.0,False,50.0,False,14.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,669699,5,Away,5,0,85.8,,0.2,,20.0,0.0,20.0,60.0,True,False,50.0,0.0,0.0,50.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Zach Cole,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,805904,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Kevin Alvarez,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,829037,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,César Salazar,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,663967,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jack Winkler,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,676466,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Mason Lytle,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,809860,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Cavan Biggio,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,624415,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Collin Price,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,805672,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jax Biggers,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,680890,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Riley Unroe,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,624523,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Carlos Pérez,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,542208,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Yamal Encarnacion,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,699043,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Tyler Whitaker,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,696264,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,HOU,Jake Meyers,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,3,1.02,False,False,False,False,True,False,0.2733,2,1,0,0,43,10,0,18,3,3,0,0,0.0,16.7,27.8,126.0,53.2,0.125,0.0,2.0,3.9,1.258,0.137,0.145,0.419,0.0,0.278,0.278,2.087,0.0,0.0371,0.035,0.3217,0.1422,0.0711,0.5339,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,0,KC(38%):0/1pa  |  FF(38%):0/11pa  |  FC(18%):0/6pa,88.0,33.3,68.1,27.8,False,5.6,True,16.7,False,15.4,False,0.0,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,676694,0,Away,21,22,83.0,90.3,0.0,0.0455,40.0,0.0,10.0,0.0,False,False,33.3,5.6,5.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
