grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Carlos Mendoza,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TOR,TEX,"SI, SL, FF, FC",01:37 PM,822795,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,30.2,298,65.4,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0506,1.0,Wind In (➡️ E),84.4,8.5,Sunny,➡️ E,2,2026-06-27,677958,685332,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,TOR,Jackson Hornung,R,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TOR,TEX,"SI, SL, FF, FC",01:37 PM,822795,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,30.2,298,65.4,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.0506,1.0,Wind In (➡️ E),84.4,8.5,Sunny,➡️ E,2,2026-06-27,677958,814408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TOR,Matt Scannell,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TOR,TEX,"SI, SL, FF, FC",01:37 PM,822795,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,30.2,298,65.4,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind In (➡️ E),84.4,8.5,Sunny,➡️ E,2,2026-06-27,677958,814411,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,TOR,Alan Roden,L,0,False,"5,3,1",False,Kumar Rocker,Right,TEX,TOR,TEX,"SI, SL, FF, FC",01:37 PM,822795,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,30.2,298,65.4,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,5.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,37.33,8.3,False,,False,62.2,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(36%):0/0pa  |  FF(12%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,86.0,31.6,False,0.0,False,10.5,False,-0.3,False,0.0,1.0506,1.0,Wind In (➡️ E),84.4,8.5,Sunny,➡️ E,2,2026-06-27,677958,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.6,5.3,10.5,70.6,36.8,5.3,10.5,15.8,0.0,0.059,0.384,15.8,0.0,False,,False,0,1,1.02,0
D,0,HOU,Jose Altuve,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,0.0,True,False,False,False,0.232,0,0,0,0,240,35,179,88,8,2,1,0,0.0,19.2,30.7,261,55.9,0.5589,0.0201,1.5,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.1,0.86,0.122,0.118,0.194,0.0,0.174,0.95,1.421,0.0,0.0285,0.0295,0.2082,0.0765,0.0148,0.3438,0.0,0,33,0,0,0.0,22.9,0.103,31.4,0.0,13.3,0.301,0.283,0.298,0.0,0.03,0.278,0.0,3.889,7,16,0,0,0.0,0.0,,4.7,FF,24.03,17.0,False,-0.86,False,35.0,-0.86,False,-1.25,1.2,0,0,0,0,0,0,0,-0.86,4.55,80.7,8.6,67.1,False,0.0,False,8.6,False,10.7,False,0.0,25.7,2.9,4,FF(50%):3/66pa  |  SL(26%):2/42pa  |  KC(21%):0/3pa,83.7,22.7,66.3,22.7,False,2.3,False,13.6,False,8.1,False,4.55,18.2,10.2,7,84.0,20.7,False,1.7,False,14.0,False,7.1,False,3.91,20.1,7.8,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,514888,35,40.0,2.9,17.1,0.0,0.278,False,False,34.1,4.5,26.1,0.0,0.0,0.202,0.265,25.0,8.7,False,,False,34.1,3.4,24.0,66.6,0.0,29.6,0.0,0.173,0.3,22.9,8.4,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.04,0
A+,4,HOU,Yordan Alvarez,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,12,3.655,False,False,False,False,0.5349,4,4,3,1,331,29,243,103,7,5,0,0,0.0,19.2,30.7,261,55.9,0.2963,0.0107,1.5,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,0.986,0.267,0.258,0.348,0.0,0.762,0.903,2.134,0.0,0.0605,0.0626,0.2313,0.144,0.0252,0.5004,0.0,1,16,0,0,0.0,48.3,0.225,13.8,7.7,11.5,0.46,0.493,0.4,0.0,0.19,0.369,0.0,6.36,34,25,0,0,0.0,0.0,,12.3,FF,26.9,23.1,False,0.35,False,35.0,-0.86,False,-3.93,3.9,0,0,0,0,0,0,0,-0.86,7.95,93.2,27.6,76.1,True,0.0,False,31.0,True,26.8,True,3.45,13.8,6.9,8,FF(50%):7/88pa  |  SL(26%):3/40pa  |  KC(21%):0/3pa,94.8,33.0,75.3,36.9,True,3.9,False,35.0,True,24.8,True,7.77,28.2,18.4,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,35,0,93.8,31.4,True,0.0,False,11.4,False,15.0,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,670541,29,13.8,3.4,17.2,31.0,0.369,True,False,11.7,3.9,23.3,35.0,3.9,0.393,0.473,28.2,12.9,True,,False,15.2,2.9,18.9,75.8,25.5,40.7,4.1,0.33,0.48,30.0,11.5,True,,False,31.4,8.6,28.6,76.4,14.3,2.9,11.4,22.9,0.0,0.031,0.177,14.3,0.0,False,,False,1,1,1.04,0
B,2,HOU,Isaac Paredes,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,6,1.5,False,False,False,False,0.2133,2,1,1,2,314,35,238,111,8,5,1,1,12.5,19.2,30.7,261,55.9,0.388,0.014,1.5,🟢 Disciplined,59.0,0.0,,10.8,,27.4,4.2,0.903,0.074,0.072,0.231,0.0,0.354,0.683,1.354,0.0,0.017,0.0176,0.2154,0.0727,0.0059,0.3232,0.0,0,43,0,0,0.0,37.1,0.105,34.3,0.0,11.8,0.347,0.319,0.354,0.0,0.062,0.34,0.0,3.332,15,14,0,1,160.0,86.4,double 86mph EV,2.6,FF,19.94,23.5,False,-0.64,False,35.0,-0.86,False,-0.96,1.0,0,0,0,0,0,0,0,-0.86,3.12,86.1,17.1,65.7,False,0.0,False,22.9,True,25.8,True,0.0,31.4,5.7,3,FF(50%):3/96pa  |  SL(26%):0/43pa  |  KC(21%):0/5pa,86.6,23.4,64.3,38.7,False,0.9,False,19.8,False,23.1,True,2.7,16.2,8.1,10,86.5,21.0,False,0.8,False,20.6,False,22.1,True,4.2,21.8,8.4,33,3,93.3,36.4,True,0.0,False,24.2,True,17.9,False,9.09,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,670623,35,22.9,11.4,11.4,0.0,0.34,False,False,23.4,10.8,18.9,0.0,0.0,0.152,0.267,29.7,6.4,False,,False,23.5,9.7,16.0,65.6,0.0,38.2,0.0,0.196,0.352,27.3,8.3,False,,False,15.2,0.0,21.2,70.7,27.3,15.2,0.0,39.4,0.0,0.407,0.502,27.3,10.5,False,,False,0,0,1.04,0
D,0,HOU,Christian Walker,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,0.0,True,False,False,False,0.2659,0,0,0,0,315,30,246,115,7,4,0,0,0.0,19.2,30.7,261,55.9,0.2466,0.0089,1.5,🟢 Disciplined,59.0,0.0,,9.0,,30.0,4.1,0.852,0.164,0.159,0.214,0.024,0.354,1.088,1.603,0.0,0.0383,0.0396,0.2057,0.0968,0.0113,0.3872,0.0,0,46,0,0,0.0,33.3,0.13,20.0,0.0,16.8,0.331,0.307,0.273,0.0,0.071,0.249,0.0,3.568,9,18,0,2,352.0,105.5,deep line drive 343ft 105mph | double 105mph EV | deep line drive 352ft 106mph | double 106mph EV,7.3,FF,37.3,20.3,False,-0.25,False,35.0,-0.86,False,-0.95,1.0,0,0,0,0,0,0,0,-0.86,4.88,85.5,20.0,72.8,False,0.0,False,13.3,False,19.2,False,0.0,20.0,6.7,7,FF(50%):4/82pa  |  SL(26%):4/56pa  |  KC(21%):0/4pa,91.5,28.7,72.0,39.1,False,1.7,False,19.1,False,14.1,False,6.09,20.9,11.3,12,91.0,31.7,False,1.2,False,19.1,False,13.0,False,4.88,22.0,10.2,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,572233,30,26.7,10.0,26.7,0.0,0.249,False,False,27.8,5.2,26.1,0.0,0.0,0.269,0.349,20.0,6.2,False,,False,31.7,4.1,22.8,72.8,0.0,36.2,0.0,0.221,0.332,21.5,6.2,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,0.0,37.8,0.0,0.088,0.233,18.9,5.9,False,,False,0,0,1.04,0
D,0,HOU,Carlos Correa,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,1,0.1,True,False,False,False,0.2257,0,0,0,1,123,10,82,35,3,1,0,0,0.0,19.2,30.7,261,55.9,0.6237,0.0225,1.5,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.854,0.0,0.0,0.157,0.0,0.61,1.376,1.011,0.0,0.0,0.0,0.2021,0.0371,0.0,0.2393,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,2.942,9,17,0,0,0.0,0.0,,6.3,FF,23.13,11.8,False,-2.07,False,35.0,-0.86,False,-0.81,0.8,0,0,0,0,0,0,0,-0.86,3.12,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(50%):1/32pa  |  SL(26%):0/16pa  |  KC(21%):0/2pa,92.0,34.3,73.3,31.4,False,0.0,False,2.9,False,10.9,False,0.0,25.7,5.7,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,6,0,86.7,16.7,False,0.0,False,33.3,True,14.4,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,28.6,5.7,28.6,0.0,0.0,0.065,0.329,28.6,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,50.0,0.0,0.0,0.411,16.7,,False,,False,0,0,1.04,0
D,0,HOU,Cam Smith,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,1,0.15,False,False,False,False,0.2804,0,1,0,0,287,25,213,93,7,5,2,1,14.3,19.2,30.7,261,55.9,0.3492,0.0126,1.5,🟢 Disciplined,59.0,0.0,,9.0,,28.2,3.8,0.614,0.161,0.156,0.16,0.0,0.401,0.828,1.256,0.0,0.0406,0.042,0.1608,0.0839,0.014,0.3287,0.0,2,0,1,0,0.0,60.0,0.208,28.0,13.3,18.8,0.281,0.328,0.271,0.0,0.261,0.267,0.0,2.461,13,18,0,0,0.0,0.0,,7.1,FF,28.78,7.1,False,-0.02,False,35.0,-0.86,False,-2.09,2.1,0,0,0,1,0,0,0,-0.86,1.25,86.0,28.0,76.3,False,0.0,False,20.0,False,11.2,False,8.0,16.0,8.0,2,FF(50%):1/80pa  |  SL(26%):2/42pa  |  KC(21%):0/4pa,93.0,29.0,75.6,36.6,True,2.2,False,21.5,False,14.7,False,2.15,16.1,8.6,4,89.5,27.7,False,2.3,False,14.6,False,9.6,False,1.88,17.4,6.1,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,701358,25,40.0,4.0,12.0,0.0,0.267,False,False,22.6,4.3,26.9,0.0,0.0,0.154,0.291,21.5,4.3,False,,False,30.0,3.8,26.3,75.2,0.0,36.2,0.0,0.112,0.27,21.1,3.3,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.04,0
B,2,HOU,Taylor Trammell,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,6,1.6,False,False,False,False,0.4266,3,2,0,1,95,12,82,55,6,3,0,0,0.0,19.2,30.7,261,55.9,0.3936,0.0142,1.5,⬜ Neutral,56.0,0.0,,7.6,,29.4,2.8,0.602,0.233,0.225,0.134,0.0,0.217,0.986,1.434,0.0,0.0793,0.082,0.212,0.1292,0.0,0.5052,0.0,2,4,0,0,0.0,8.3,0.426,16.7,28.6,22.1,0.327,0.287,0.392,0.0,0.545,0.408,0.0,2.484,37,33,0,0,0.0,0.0,,11.0,SL,27.5,18.4,False,4.56,True,35.0,-0.86,False,0.0,0.0,0,0,0,1,0,0,0,-0.86,2.27,93.2,41.7,77.9,True,0.0,False,33.3,True,29.1,False,16.67,16.7,16.7,2,FF(50%):1/44pa  |  SL(26%):1/14pa  |  KC(21%):0/2pa,95.2,29.1,72.6,18.2,True,0.0,False,20.0,False,13.7,False,3.64,23.6,10.9,2,89.7,20.7,False,0.0,False,17.1,False,14.9,False,2.44,25.6,8.5,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,666211,12,16.7,8.3,25.0,16.7,0.408,True,False,21.8,0.0,40.0,16.4,0.0,0.196,0.332,18.2,6.9,True,,False,23.2,1.2,36.6,71.8,14.6,24.4,0.0,0.149,0.348,18.3,5.1,False,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.04,0
D,0,HOU,Yainer Diaz,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,2,0.25,True,False,False,False,0.2702,0,1,0,1,114,23,80,40,6,4,0,0,0.0,19.2,30.7,261,55.9,0.2048,0.0074,1.5,⬜ Neutral,52.0,0.0,,2.8,,40.0,4.0,1.141,0.191,0.185,0.191,0.0,0.191,0.638,1.904,0.0,0.0461,0.0477,0.2853,0.0954,0.0477,0.4761,0.0,1,12,0,1,0.0,34.8,0.167,30.4,8.3,11.4,0.288,0.291,0.352,0.0,0.182,0.369,0.0,0.902,21,24,0,0,0.0,0.0,,8.2,FF,36.68,13.5,False,1.02,False,35.0,-0.86,False,2.55,1.8,0,0,0,0,0,0,0,-0.86,8.0,85.8,30.4,71.4,False,4.3,False,8.7,False,-0.9,False,4.35,30.4,8.7,2,FF(50%):2/25pa  |  SL(26%):0/23pa  |  KC(21%):0/2pa,87.0,30.0,71.4,27.5,False,5.0,True,10.0,False,5.9,False,5.0,27.5,10.0,3,88.7,27.5,False,2.5,False,17.5,False,7.9,False,3.75,23.8,8.8,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,673237,23,47.8,4.3,13.0,0.0,0.369,False,False,35.0,5.0,17.5,0.0,0.0,0.211,0.358,35.0,0.0,False,,False,38.8,3.8,17.5,71.8,0.0,25.0,0.0,0.171,0.292,27.5,2.3,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.04,0
D,0,HOU,Nick Allen,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,3,0.48,True,False,False,False,0.2303,2,0,0,1,60,10,43,19,5,3,1,1,20.0,19.2,30.7,261,55.9,0.1482,0.0053,1.5,⬜ Neutral,52.0,0.0,,2.3,,22.5,2.5,0.433,0.0,0.0,0.088,0.0,0.086,0.776,0.521,0.0,0.0,0.0,0.1734,0.035,0.035,0.2084,0.0,0,27,0,1,0.0,40.0,0.096,20.0,0.0,13.3,0.263,0.236,0.296,0.0,0.1,0.304,0.0,1.398,13,16,0,0,0.0,0.0,,2.5,FF,25.57,29.4,False,0.49,False,35.0,-0.86,False,8.33,1.7,0,0,0,0,0,0,0,-0.86,4.55,82.2,30.0,69.6,False,10.0,True,30.0,True,28.3,False,0.0,30.0,10.0,0,FF(50%):1/22pa  |  SL(26%):0/6pa  |  KC(21%):0/0pa,79.4,21.1,62.5,42.1,False,0.0,False,21.1,False,32.9,False,0.0,10.5,0.0,0,79.2,18.6,False,0.0,False,18.6,False,16.8,False,0.0,18.6,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,669397,0,10.0,10.0,30.0,0.0,0.304,False,False,15.8,21.1,31.6,0.0,0.0,0.0,0.13,10.5,0.0,False,,False,34.9,14.0,23.3,63.2,0.0,34.9,0.0,0.0,0.18,9.3,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.04,0
B,2,HOU,Joey Loperfido,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,5,1.45,False,False,False,False,0.4904,2,2,1,0,90,22,79,40,8,4,2,0,0.0,19.2,30.7,261,55.9,0.1469,0.0053,1.5,🟢 Disciplined,59.0,0.0,,11.5,,28.0,3.0,0.637,0.048,0.046,0.295,0.048,0.344,0.734,1.173,0.0,0.0154,0.0159,0.2102,0.1293,0.0,0.3873,0.0,1,10,0,0,0.0,22.7,0.223,18.2,0.0,14.4,0.293,0.33,0.269,0.0,0.263,0.252,0.0,0.0,25,20,0,0,0.0,0.0,,9.4,FF,23.64,7.7,False,-1.65,False,35.0,-0.86,False,0.0,0.0,0,0,0,0,0,0,0,-0.86,0.0,85.2,18.2,65.6,False,0.0,False,31.8,True,13.9,False,4.55,13.6,9.1,0,FF(50%):0/29pa  |  SL(26%):0/17pa  |  KC(21%):0/0pa,93.7,25.0,69.6,27.5,True,0.0,False,15.0,False,11.5,False,0.0,25.0,15.0,1,87.6,19.0,False,0.0,False,17.7,False,11.1,False,1.27,20.3,10.1,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,694388,22,27.3,0.0,18.2,31.8,0.252,True,False,25.0,0.0,27.5,15.0,0.0,0.182,0.394,22.5,0.0,True,,False,30.4,1.3,21.5,70.2,17.7,29.1,0.0,0.167,0.335,22.8,0.0,True,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.04,0
D,0,HOU,Brice Matthews,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,-0.1,True,False,False,False,0.2212,0,0,0,0,191,19,121,60,7,3,0,0,0.0,19.2,30.7,261,55.9,0.4528,0.0163,1.5,⬜ Neutral,56.0,0.0,,7.3,,25.6,3.2,0.468,0.034,0.033,0.068,0.0,0.195,1.08,0.639,0.0,0.0104,0.0108,0.1484,0.0325,0.0,0.2026,0.0,0,27,0,0,0.0,36.8,0.132,15.8,0.0,19.4,0.257,0.269,0.167,0.0,0.0,0.083,0.0,3.022,9,19,0,0,0.0,0.0,,5.8,FF,24.11,16.4,False,0.44,False,35.0,-0.86,False,-1.05,1.0,0,0,0,0,0,0,0,-0.86,3.28,72.0,15.8,64.2,False,0.0,False,5.3,False,29.0,False,0.0,5.3,0.0,1,FF(50%):2/61pa  |  SL(26%):0/27pa  |  KC(21%):0/0pa,88.7,33.3,69.7,35.0,False,0.0,False,13.3,False,9.8,False,1.67,20.0,5.0,2,85.0,27.3,False,0.0,False,14.0,False,8.6,False,1.65,19.0,5.0,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,694728,19,21.1,21.1,42.1,0.0,0.083,False,False,33.3,0.0,30.0,0.0,0.0,0.093,0.256,21.7,2.9,False,,False,33.1,3.3,31.4,69.7,0.0,35.5,0.0,0.089,0.243,20.7,3.0,False,,False,25.0,0.0,16.7,,16.7,8.3,0.0,58.3,0.0,0.429,0.539,16.7,,False,,False,0,0,1.04,0
