grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Jac Caglianone,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.72,False,False,False,False,0.4653,1,1,0,0,62,22,0,36,6,5,2,2,33.3,12.5,30.0,80,3.7,0.897,0.0,0.0,0.187,0.127,0.516,1.041,1.338,0.0,0.0,0.0,0.2399,0.0838,0.0,0.3577,0.0,0,98.0,40.9,74.1,45.5,True,0.0,False,13.6,False,10.2,False,0.0,27.3,13.6,0,FF:0/20pa  |  SI:0/7pa  |  ST:0/4pa  |  CH:0/5pa,94.9,33.3,76.4,38.9,True,0.0,False,11.1,False,7.8,False,0.0,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,695506,22,22.7,0.0,22.7,13.6,False,25.0,2.8,30.6,11.1,False,,,,,,False,,,,,,,,False
D,0,KC,Brandon Drury,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,592273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,KC,Nick Loftin,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.6,False,False,False,False,0.2499,2,0,0,0,12,10,0,7,4,2,1,0,0.0,12.5,30.0,80,2.9,0.63,0.0,0.0,0.265,0.0,0.465,0.365,0.895,0.0,0.0,0.0,0.2207,0.0929,0.0,0.3136,0.0,0,88.7,30.0,70.8,40.0,False,0.0,False,30.0,True,28.5,True,0.0,10.0,0.0,0,FF:0/2pa  |  SI:0/4pa  |  ST:0/0pa  |  CH:0/1pa,91.8,28.6,71.1,42.9,False,0.0,False,28.6,False,13.6,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,679845,0,20.0,10.0,10.0,0.0,False,28.6,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,John Rave,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,670231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,621028,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,670224,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Rudy Martin Jr.,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,657675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Gavin Cross,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,688457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Peyton Wilson,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,686523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Daniel Vazquez,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,694187,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Austin Charles,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,800051,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Canyon Brown,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,701401,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,681123,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,30.0,80,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,668942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
